-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.0,76.875,2021,1,30,4.66
30.0,77.5,2021,1,30,3.85
30.5,75.625,2021,1,30,3.33
30.5,76.25,2021,1,30,3.87
30.5,76.875,2021,1,30,4.75
30.5,77.5,2021,1,30,3.53
28.0,75.625,2021,1,31,2.01
28.0,76.25,2021,1,31,1.9
28.0,76.875,2021,1,31,2.13
28.0,77.5,2021,1,31,2.14
28.5,75.625,2021,1,31,1.84
28.5,76.25,2021,1,31,1.89
28.5,76.875,2021,1,31,2.16
28.5,77.5,2021,1,31,2.3
29.0,75.625,2021,1,31,1.75
29.0,76.25,2021,1,31,1.88
29.0,76.875,2021,1,31,2.14
29.0,77.5,2021,1,31,2.57
29.5,75.625,2021,1,31,1.76
29.5,76.25,2021,1,31,1.92
29.5,76.875,2021,1,31,2.46
29.5,77.5,2021,1,31,2.7
30.0,75.625,2021,1,31,1.83
30.0,76.25,2021,1,31,2.26
30.0,76.875,2021,1,31,2.89
30.0,77.5,2021,1,31,2.22
30.5,75.625,2021,1,31,1.86
30.5,76.25,2021,1,31,2.55
30.5,76.875,2021,1,31,3.33
30.5,77.5,2021,1,31,2.79
28.0,75.625,2021,2,1,2.9
28.0,76.25,2021,2,1,2.6
28.0,76.875,2021,2,1,2.22
28.0,77.5,2021,2,1,1.97
28.5,75.625,2021,2,1,2.84
28.5,76.25,2021,2,1,2.6
28.5,76.875,2021,2,1,2.33
28.5,77.5,2021,2,1,2.52
29.0,75.625,2021,2,1,2.68
29.0,76.25,2021,2,1,2.41
29.0,76.875,2021,2,1,2.54
29.0,77.5,2021,2,1,3.16
29.5,75.625,2021,2,1,2.47
29.5,76.25,2021,2,1,2.48
29.5,76.875,2021,2,1,3.07
29.5,77.5,2021,2,1,3.55
30.0,75.625,2021,2,1,2.56
30.0,76.25,2021,2,1,2.86
30.0,76.875,2021,2,1,3.48
30.0,77.5,2021,2,1,3.15
30.5,75.625,2021,2,1,2.69
30.5,76.25,2021,2,1,3.1
30.5,76.875,2021,2,1,3.83
30.5,77.5,2021,2,1,3.67
28.0,75.625,2021,2,2,2.34
28.0,76.25,2021,2,2,1.87
28.0,76.875,2021,2,2,1.68
28.0,77.5,2021,2,2,1.77
28.5,75.625,2021,2,2,2.21
28.5,76.25,2021,2,2,1.7
28.5,76.875,2021,2,2,1.78
28.5,77.5,2021,2,2,2.06
29.0,75.625,2021,2,2,1.93
29.0,76.25,2021,2,2,1.62
29.0,76.875,2021,2,2,2.12
29.0,77.5,2021,2,2,2.36
29.5,75.625,2021,2,2,1.64
29.5,76.25,2021,2,2,1.97
29.5,76.875,2021,2,2,2.35
29.5,77.5,2021,2,2,2.25
30.0,75.625,2021,2,2,1.83
30.0,76.25,2021,2,2,2.2
30.0,76.875,2021,2,2,2.17
30.0,77.5,2021,2,2,2.0
30.5,75.625,2021,2,2,1.91
30.5,76.25,2021,2,2,2.22
30.5,76.875,2021,2,2,2.67
30.5,77.5,2021,2,2,2.82
28.0,75.625,2021,2,3,3.41
28.0,76.25,2021,2,3,2.96
28.0,76.875,2021,2,3,2.41
28.0,77.5,2021,2,3,3.13
28.5,75.625,2021,2,3,3.17
28.5,76.25,2021,2,3,2.76
28.5,76.875,2021,2,3,2.59
28.5,77.5,2021,2,3,3.23
29.0,75.625,2021,2,3,3.1
29.0,76.25,2021,2,3,2.67
29.0,76.875,2021,2,3,2.71
29.0,77.5,2021,2,3,3.26
29.5,75.625,2021,2,3,3.04
29.5,76.25,2021,2,3,2.78
29.5,76.875,2021,2,3,3.16
29.5,77.5,2021,2,3,3.42
30.0,75.625,2021,2,3,2.85
30.0,76.25,2021,2,3,3.14
30.0,76.875,2021,2,3,3.58
30.0,77.5,2021,2,3,3.27
30.5,75.625,2021,2,3,2.63
30.5,76.25,2021,2,3,3.53
30.5,76.875,2021,2,3,3.83
30.5,77.5,2021,2,3,3.0
28.0,75.625,2021,2,4,2.65
28.0,76.25,2021,2,4,2.19
28.0,76.875,2021,2,4,2.99
28.0,77.5,2021,2,4,3.64
28.5,75.625,2021,2,4,2.63
28.5,76.25,2021,2,4,2.13
28.5,76.875,2021,2,4,2.84
28.5,77.5,2021,2,4,3.48
29.0,75.625,2021,2,4,2.68
29.0,76.25,2021,2,4,2.44
29.0,76.875,2021,2,4,2.86
29.0,77.5,2021,2,4,3.29
29.5,75.625,2021,2,4,2.95
29.5,76.25,2021,2,4,2.84
29.5,76.875,2021,2,4,3.1
29.5,77.5,2021,2,4,3.3
30.0,75.625,2021,2,4,3.05
30.0,76.25,2021,2,4,2.86
30.0,76.875,2021,2,4,3.01
30.0,77.5,2021,2,4,3.11
30.5,75.625,2021,2,4,3.07
30.5,76.25,2021,2,4,2.84
30.5,76.875,2021,2,4,2.81
30.5,77.5,2021,2,4,2.98
28.0,75.625,2021,2,5,2.64
28.0,76.25,2021,2,5,2.84
28.0,76.875,2021,2,5,2.9
28.0,77.5,2021,2,5,2.68
28.5,75.625,2021,2,5,2.41
28.5,76.25,2021,2,5,2.67
28.5,76.875,2021,2,5,2.77
28.5,77.5,2021,2,5,2.62
29.0,75.625,2021,2,5,2.4
29.0,76.25,2021,2,5,2.66
29.0,76.875,2021,2,5,2.71
29.0,77.5,2021,2,5,2.49
29.5,75.625,2021,2,5,2.5
29.5,76.25,2021,2,5,2.65
29.5,76.875,2021,2,5,2.62
29.5,77.5,2021,2,5,2.41
30.0,75.625,2021,2,5,2.49
30.0,76.25,2021,2,5,2.63
30.0,76.875,2021,2,5,2.59
30.0,77.5,2021,2,5,2.37
30.5,75.625,2021,2,5,2.29
30.5,76.25,2021,2,5,2.41
30.5,76.875,2021,2,5,2.35
30.5,77.5,2021,2,5,2.47
28.0,75.625,2021,2,6,2.59
28.0,76.25,2021,2,6,2.97
28.0,76.875,2021,2,6,3.3
28.0,77.5,2021,2,6,3.37
28.5,75.625,2021,2,6,2.48
28.5,76.25,2021,2,6,2.97
28.5,76.875,2021,2,6,3.37
28.5,77.5,2021,2,6,3.66
29.0,75.625,2021,2,6,2.69
29.0,76.25,2021,2,6,3.21
29.0,76.875,2021,2,6,3.62
29.0,77.5,2021,2,6,3.96
29.5,75.625,2021,2,6,2.94
29.5,76.25,2021,2,6,3.46
29.5,76.875,2021,2,6,4.01
29.5,77.5,2021,2,6,4.33
30.0,75.625,2021,2,6,3.1
30.0,76.25,2021,2,6,3.69
30.0,76.875,2021,2,6,4.34
30.0,77.5,2021,2,6,3.56
30.5,75.625,2021,2,6,3.12
30.5,76.25,2021,2,6,3.66
30.5,76.875,2021,2,6,4.39
30.5,77.5,2021,2,6,3.48
28.0,75.625,2021,2,7,2.19
28.0,76.25,2021,2,7,2.95
28.0,76.875,2021,2,7,3.43
28.0,77.5,2021,2,7,3.51
28.5,75.625,2021,2,7,2.3
28.5,76.25,2021,2,7,3.03
28.5,76.875,2021,2,7,3.52
28.5,77.5,2021,2,7,3.87
29.0,75.625,2021,2,7,2.65
29.0,76.25,2021,2,7,3.31
29.0,76.875,2021,2,7,3.78
29.0,77.5,2021,2,7,4.1
29.5,75.625,2021,2,7,3.05
29.5,76.25,2021,2,7,3.59
29.5,76.875,2021,2,7,4.13
29.5,77.5,2021,2,7,4.36
30.0,75.625,2021,2,7,3.25
30.0,76.25,2021,2,7,3.86
30.0,76.875,2021,2,7,4.32
30.0,77.5,2021,2,7,3.11
30.5,75.625,2021,2,7,3.28
30.5,76.25,2021,2,7,3.88
30.5,76.875,2021,2,7,4.24
30.5,77.5,2021,2,7,2.76
28.0,75.625,2021,2,8,1.87
28.0,76.25,2021,2,8,2.08
28.0,76.875,2021,2,8,2.62
28.0,77.5,2021,2,8,2.83
28.5,75.625,2021,2,8,1.74
28.5,76.25,2021,2,8,2.03
28.5,76.875,2021,2,8,2.7
28.5,77.5,2021,2,8,3.17
29.0,75.625,2021,2,8,1.83
29.0,76.25,2021,2,8,2.31
29.0,76.875,2021,2,8,2.97
29.0,77.5,2021,2,8,3.21
29.5,75.625,2021,2,8,2.02
29.5,76.25,2021,2,8,2.74
29.5,76.875,2021,2,8,3.27
29.5,77.5,2021,2,8,3.08
30.0,75.625,2021,2,8,2.29
30.0,76.25,2021,2,8,3.19
30.0,76.875,2021,2,8,3.2
30.0,77.5,2021,2,8,2.17
30.5,75.625,2021,2,8,2.39
30.5,76.25,2021,2,8,3.26
30.5,76.875,2021,2,8,3.23
30.5,77.5,2021,2,8,2.55
28.0,75.625,2021,2,9,1.93
28.0,76.25,2021,2,9,2.03
28.0,76.875,2021,2,9,2.56
28.0,77.5,2021,2,9,2.72
28.5,75.625,2021,2,9,1.65
28.5,76.25,2021,2,9,2.0
28.5,76.875,2021,2,9,2.6
28.5,77.5,2021,2,9,2.82
29.0,75.625,2021,2,9,1.51
29.0,76.25,2021,2,9,2.07
29.0,76.875,2021,2,9,2.64
29.0,77.5,2021,2,9,2.83
29.5,75.625,2021,2,9,1.66
29.5,76.25,2021,2,9,2.25
29.5,76.875,2021,2,9,2.82
29.5,77.5,2021,2,9,3.38
30.0,75.625,2021,2,9,1.85
30.0,76.25,2021,2,9,2.58
30.0,76.875,2021,2,9,3.42
30.0,77.5,2021,2,9,2.91
30.5,75.625,2021,2,9,1.95
30.5,76.25,2021,2,9,2.91
30.5,76.875,2021,2,9,3.89
30.5,77.5,2021,2,9,2.94
28.0,75.625,2021,2,10,2.48
28.0,76.25,2021,2,10,2.41
28.0,76.875,2021,2,10,2.17
28.0,77.5,2021,2,10,1.96
28.5,75.625,2021,2,10,2.38
28.5,76.25,2021,2,10,2.37
28.5,76.875,2021,2,10,2.15
28.5,77.5,2021,2,10,1.94
29.0,75.625,2021,2,10,2.34
29.0,76.25,2021,2,10,2.27
29.0,76.875,2021,2,10,2.12
29.0,77.5,2021,2,10,2.15
29.5,75.625,2021,2,10,2.37
29.5,76.25,2021,2,10,2.17
29.5,76.875,2021,2,10,2.32
29.5,77.5,2021,2,10,2.49
30.0,75.625,2021,2,10,2.37
30.0,76.25,2021,2,10,2.37
30.0,76.875,2021,2,10,2.55
30.0,77.5,2021,2,10,2.53
30.5,75.625,2021,2,10,2.39
30.5,76.25,2021,2,10,2.58
30.5,76.875,2021,2,10,2.63
30.5,77.5,2021,2,10,2.28
28.0,75.625,2021,2,11,2.39
28.0,76.25,2021,2,11,2.12
28.0,76.875,2021,2,11,2.17
28.0,77.5,2021,2,11,2.34
28.5,75.625,2021,2,11,2.05
28.5,76.25,2021,2,11,1.87
28.5,76.875,2021,2,11,2.16
28.5,77.5,2021,2,11,2.44
29.0,75.625,2021,2,11,1.98
29.0,76.25,2021,2,11,1.89
29.0,76.875,2021,2,11,2.19
29.0,77.5,2021,2,11,2.33
29.5,75.625,2021,2,11,2.07
29.5,76.25,2021,2,11,2.11
29.5,76.875,2021,2,11,2.27
29.5,77.5,2021,2,11,2.24
30.0,75.625,2021,2,11,2.15
30.0,76.25,2021,2,11,2.37
30.0,76.875,2021,2,11,2.26
30.0,77.5,2021,2,11,2.42
30.5,75.625,2021,2,11,2.22
30.5,76.25,2021,2,11,2.48
30.5,76.875,2021,2,11,2.59
30.5,77.5,2021,2,11,2.7
28.0,75.625,2021,2,12,2.0
28.0,76.25,2021,2,12,1.58
28.0,76.875,2021,2,12,1.55
28.0,77.5,2021,2,12,1.92
28.5,75.625,2021,2,12,1.92
28.5,76.25,2021,2,12,1.33
28.5,76.875,2021,2,12,1.65
28.5,77.5,2021,2,12,2.31
29.0,75.625,2021,2,12,1.4
29.0,76.25,2021,2,12,1.29
29.0,76.875,2021,2,12,2.13
29.0,77.5,2021,2,12,2.68
29.5,75.625,2021,2,12,1.58
29.5,76.25,2021,2,12,2.01
29.5,76.875,2021,2,12,2.73
29.5,77.5,2021,2,12,2.76
30.0,75.625,2021,2,12,2.04
30.0,76.25,2021,2,12,2.68
30.0,76.875,2021,2,12,2.96
30.0,77.5,2021,2,12,2.12
30.5,75.625,2021,2,12,2.34
30.5,76.25,2021,2,12,2.93
30.5,76.875,2021,2,12,2.96
30.5,77.5,2021,2,12,2.77
28.0,75.625,2021,2,13,2.42
28.0,76.25,2021,2,13,1.91
28.0,76.875,2021,2,13,1.62
28.0,77.5,2021,2,13,1.71
28.5,75.625,2021,2,13,2.14
28.5,76.25,2021,2,13,1.74
28.5,76.875,2021,2,13,1.79
28.5,77.5,2021,2,13,2.11
29.0,75.625,2021,2,13,1.38
29.0,76.25,2021,2,13,1.42
29.0,76.875,2021,2,13,1.84
29.0,77.5,2021,2,13,2.28
29.5,75.625,2021,2,13,1.45
29.5,76.25,2021,2,13,1.52
29.5,76.875,2021,2,13,1.96
29.5,77.5,2021,2,13,2.08
30.0,75.625,2021,2,13,1.64
30.0,76.25,2021,2,13,1.96
30.0,76.875,2021,2,13,2.12
30.0,77.5,2021,2,13,1.99
30.5,75.625,2021,2,13,1.81
30.5,76.25,2021,2,13,2.19
30.5,76.875,2021,2,13,2.28
30.5,77.5,2021,2,13,2.18
28.0,75.625,2021,2,14,2.28
28.0,76.25,2021,2,14,2.08
28.0,76.875,2021,2,14,1.86
28.0,77.5,2021,2,14,1.79
28.5,75.625,2021,2,14,2.42
28.5,76.25,2021,2,14,2.17
28.5,76.875,2021,2,14,1.81
28.5,77.5,2021,2,14,1.85
29.0,75.625,2021,2,14,2.15
29.0,76.25,2021,2,14,1.78
29.0,76.875,2021,2,14,1.44
29.0,77.5,2021,2,14,1.76
29.5,75.625,2021,2,14,1.85
29.5,76.25,2021,2,14,1.4
29.5,76.875,2021,2,14,1.27
29.5,77.5,2021,2,14,1.51
30.0,75.625,2021,2,14,1.81
30.0,76.25,2021,2,14,1.44
30.0,76.875,2021,2,14,1.34
30.0,77.5,2021,2,14,1.5
30.5,75.625,2021,2,14,1.93
30.5,76.25,2021,2,14,1.81
30.5,76.875,2021,2,14,2.05
30.5,77.5,2021,2,14,2.17
28.0,75.625,2021,2,15,2.33
28.0,76.25,2021,2,15,2.51
28.0,76.875,2021,2,15,2.03
28.0,77.5,2021,2,15,1.4
28.5,75.625,2021,2,15,2.68
28.5,76.25,2021,2,15,2.23
28.5,76.875,2021,2,15,1.47
28.5,77.5,2021,2,15,1.24
29.0,75.625,2021,2,15,2.28
29.0,76.25,2021,2,15,1.69
29.0,76.875,2021,2,15,1.35
29.0,77.5,2021,2,15,1.67
29.5,75.625,2021,2,15,1.92
29.5,76.25,2021,2,15,1.51
29.5,76.875,2021,2,15,1.64
29.5,77.5,2021,2,15,1.9
30.0,75.625,2021,2,15,2.03
30.0,76.25,2021,2,15,1.89
30.0,76.875,2021,2,15,2.06
30.0,77.5,2021,2,15,2.35
30.5,75.625,2021,2,15,2.15
30.5,76.25,2021,2,15,2.24
30.5,76.875,2021,2,15,2.68
30.5,77.5,2021,2,15,2.86
28.0,75.625,2021,2,16,3.17
28.0,76.25,2021,2,16,2.67
28.0,76.875,2021,2,16,2.31
28.0,77.5,2021,2,16,2.01
28.5,75.625,2021,2,16,2.84
28.5,76.25,2021,2,16,2.45
28.5,76.875,2021,2,16,2.17
28.5,77.5,2021,2,16,2.11
29.0,75.625,2021,2,16,2.58
29.0,76.25,2021,2,16,2.44
29.0,76.875,2021,2,16,2.5
29.0,77.5,2021,2,16,2.69
29.5,75.625,2021,2,16,2.53
29.5,76.25,2021,2,16,2.51
29.5,76.875,2021,2,16,2.59
29.5,77.5,2021,2,16,2.6
30.0,75.625,2021,2,16,2.44
30.0,76.25,2021,2,16,2.42
30.0,76.875,2021,2,16,2.45
30.0,77.5,2021,2,16,2.55
30.5,75.625,2021,2,16,2.32
30.5,76.25,2021,2,16,2.45
30.5,76.875,2021,2,16,2.65
30.5,77.5,2021,2,16,2.72
28.0,75.625,2021,2,17,2.32
28.0,76.25,2021,2,17,1.99
28.0,76.875,2021,2,17,1.95
28.0,77.5,2021,2,17,1.9
28.5,75.625,2021,2,17,2.04
28.5,76.25,2021,2,17,2.0
28.5,76.875,2021,2,17,2.16
28.5,77.5,2021,2,17,2.31
29.0,75.625,2021,2,17,1.91
29.0,76.25,2021,2,17,2.09
29.0,76.875,2021,2,17,2.33
29.0,77.5,2021,2,17,2.46
29.5,75.625,2021,2,17,1.85
29.5,76.25,2021,2,17,2.06
29.5,76.875,2021,2,17,2.3
29.5,77.5,2021,2,17,2.15
30.0,75.625,2021,2,17,1.68
30.0,76.25,2021,2,17,2.08
30.0,76.875,2021,2,17,2.26
30.0,77.5,2021,2,17,1.81
30.5,75.625,2021,2,17,1.73
30.5,76.25,2021,2,17,2.32
30.5,76.875,2021,2,17,2.5
30.5,77.5,2021,2,17,2.33
28.0,75.625,2021,2,18,3.08
28.0,76.25,2021,2,18,2.59
28.0,76.875,2021,2,18,2.2
28.0,77.5,2021,2,18,1.99
28.5,75.625,2021,2,18,2.77
28.5,76.25,2021,2,18,2.26
28.5,76.875,2021,2,18,2.08
28.5,77.5,2021,2,18,2.01
29.0,75.625,2021,2,18,2.28
29.0,76.25,2021,2,18,1.93
29.0,76.875,2021,2,18,1.96
29.0,77.5,2021,2,18,1.99
29.5,75.625,2021,2,18,1.78
29.5,76.25,2021,2,18,1.62
29.5,76.875,2021,2,18,1.91
29.5,77.5,2021,2,18,2.06
30.0,75.625,2021,2,18,1.59
30.0,76.25,2021,2,18,1.76
30.0,76.875,2021,2,18,2.31
30.0,77.5,2021,2,18,2.53
30.5,75.625,2021,2,18,1.81
30.5,76.25,2021,2,18,2.3
30.5,76.875,2021,2,18,3.0
30.5,77.5,2021,2,18,3.09
28.0,75.625,2021,2,19,2.46
28.0,76.25,2021,2,19,2.16
28.0,76.875,2021,2,19,2.2
28.0,77.5,2021,2,19,2.36
28.5,75.625,2021,2,19,2.2
28.5,76.25,2021,2,19,2.19
28.5,76.875,2021,2,19,2.44
28.5,77.5,2021,2,19,2.76
29.0,75.625,2021,2,19,2.2
29.0,76.25,2021,2,19,2.36
29.0,76.875,2021,2,19,2.74
29.0,77.5,2021,2,19,3.06
29.5,75.625,2021,2,19,2.32
29.5,76.25,2021,2,19,2.54
29.5,76.875,2021,2,19,2.98
29.5,77.5,2021,2,19,3.08
30.0,75.625,2021,2,19,2.33
30.0,76.25,2021,2,19,2.74
30.0,76.875,2021,2,19,3.17
30.0,77.5,2021,2,19,3.01
30.5,75.625,2021,2,19,2.3
30.5,76.25,2021,2,19,2.77
30.5,76.875,2021,2,19,3.34
30.5,77.5,2021,2,19,3.25
28.0,75.625,2021,2,20,2.24
28.0,76.25,2021,2,20,1.83
28.0,76.875,2021,2,20,2.27
28.0,77.5,2021,2,20,2.58
28.5,75.625,2021,2,20,2.07
28.5,76.25,2021,2,20,1.95
28.5,76.875,2021,2,20,2.48
28.5,77.5,2021,2,20,2.99
29.0,75.625,2021,2,20,2.07
29.0,76.25,2021,2,20,2.2
29.0,76.875,2021,2,20,2.78
29.0,77.5,2021,2,20,3.2
29.5,75.625,2021,2,20,2.06
29.5,76.25,2021,2,20,2.46
29.5,76.875,2021,2,20,3.02
29.5,77.5,2021,2,20,3.09
30.0,75.625,2021,2,20,1.95
30.0,76.25,2021,2,20,2.71
30.0,76.875,2021,2,20,3.06
30.0,77.5,2021,2,20,2.62
30.5,75.625,2021,2,20,1.98
30.5,76.25,2021,2,20,2.75
30.5,76.875,2021,2,20,3.23
30.5,77.5,2021,2,20,3.07
28.0,75.625,2021,2,21,2.14
28.0,76.25,2021,2,21,2.55
28.0,76.875,2021,2,21,3.01
28.0,77.5,2021,2,21,3.13
28.5,75.625,2021,2,21,2.18
28.5,76.25,2021,2,21,2.68
28.5,76.875,2021,2,21,3.17
28.5,77.5,2021,2,21,3.51
29.0,75.625,2021,2,21,2.37
29.0,76.25,2021,2,21,3.02
29.0,76.875,2021,2,21,3.48
29.0,77.5,2021,2,21,3.76
29.5,75.625,2021,2,21,2.7
29.5,76.25,2021,2,21,3.37
29.5,76.875,2021,2,21,3.83
29.5,77.5,2021,2,21,3.93
30.0,75.625,2021,2,21,2.97
30.0,76.25,2021,2,21,3.65
30.0,76.875,2021,2,21,4.13
30.0,77.5,2021,2,21,3.12
30.5,75.625,2021,2,21,3.01
30.5,76.25,2021,2,21,3.61
30.5,76.875,2021,2,21,4.39
30.5,77.5,2021,2,21,3.25
28.0,75.625,2021,2,22,2.18
28.0,76.25,2021,2,22,2.69
28.0,76.875,2021,2,22,3.02
28.0,77.5,2021,2,22,3.06
28.5,75.625,2021,2,22,2.19
28.5,76.25,2021,2,22,2.74
28.5,76.875,2021,2,22,3.17
28.5,77.5,2021,2,22,3.47
29.0,75.625,2021,2,22,2.19
29.0,76.25,2021,2,22,2.8
29.0,76.875,2021,2,22,3.32
29.0,77.5,2021,2,22,3.67
29.5,75.625,2021,2,22,2.29
29.5,76.25,2021,2,22,2.96
29.5,76.875,2021,2,22,3.55
29.5,77.5,2021,2,22,3.71
30.0,75.625,2021,2,22,2.42
30.0,76.25,2021,2,22,3.11
30.0,76.875,2021,2,22,3.66
30.0,77.5,2021,2,22,2.87
30.5,75.625,2021,2,22,2.25
30.5,76.25,2021,2,22,2.94
30.5,76.875,2021,2,22,3.82
30.5,77.5,2021,2,22,3.41
28.0,75.625,2021,2,23,2.17
28.0,76.25,2021,2,23,1.94
28.0,76.875,2021,2,23,1.93
28.0,77.5,2021,2,23,2.02
28.5,75.625,2021,2,23,2.11
28.5,76.25,2021,2,23,1.81
28.5,76.875,2021,2,23,2.02
28.5,77.5,2021,2,23,2.41
29.0,75.625,2021,2,23,1.95
29.0,76.25,2021,2,23,1.66
29.0,76.875,2021,2,23,2.08
29.0,77.5,2021,2,23,2.78
29.5,75.625,2021,2,23,1.92
29.5,76.25,2021,2,23,1.72
29.5,76.875,2021,2,23,2.34
29.5,77.5,2021,2,23,3.06
30.0,75.625,2021,2,23,1.79
30.0,76.25,2021,2,23,1.8
30.0,76.875,2021,2,23,2.73
30.0,77.5,2021,2,23,3.13
30.5,75.625,2021,2,23,1.66
30.5,76.25,2021,2,23,2.09
30.5,76.875,2021,2,23,3.2
30.5,77.5,2021,2,23,3.55
28.0,75.625,2021,2,24,1.84
28.0,76.25,2021,2,24,1.87
28.0,76.875,2021,2,24,1.83
28.0,77.5,2021,2,24,1.81
28.5,75.625,2021,2,24,1.65
28.5,76.25,2021,2,24,1.69
28.5,76.875,2021,2,24,1.81
28.5,77.5,2021,2,24,2.25
29.0,75.625,2021,2,24,1.49
29.0,76.25,2021,2,24,1.52
29.0,76.875,2021,2,24,1.9
29.0,77.5,2021,2,24,2.74
29.5,75.625,2021,2,24,1.65
29.5,76.25,2021,2,24,1.55
29.5,76.875,2021,2,24,2.3
29.5,77.5,2021,2,24,3.15
30.0,75.625,2021,2,24,1.7
30.0,76.25,2021,2,24,1.87
30.0,76.875,2021,2,24,2.64
30.0,77.5,2021,2,24,3.39
30.5,75.625,2021,2,24,1.87
30.5,76.25,2021,2,24,2.37
30.5,76.875,2021,2,24,3.29
30.5,77.5,2021,2,24,3.8
28.0,75.625,2021,2,25,3.27
28.0,76.25,2021,2,25,3.3
28.0,76.875,2021,2,25,2.9
28.0,77.5,2021,2,25,2.66
28.5,75.625,2021,2,25,2.92
28.5,76.25,2021,2,25,2.74
28.5,76.875,2021,2,25,2.71
28.5,77.5,2021,2,25,3.18
29.0,75.625,2021,2,25,2.41
29.0,76.25,2021,2,25,2.37
29.0,76.875,2021,2,25,2.95
29.0,77.5,2021,2,25,3.54
29.5,75.625,2021,2,25,2.22
29.5,76.25,2021,2,25,2.5
29.5,76.875,2021,2,25,3.3
29.5,77.5,2021,2,25,3.9
30.0,75.625,2021,2,25,2.34
30.0,76.25,2021,2,25,2.83
30.0,76.875,2021,2,25,3.51
30.0,77.5,2021,2,25,4.24
30.5,75.625,2021,2,25,2.52
30.5,76.25,2021,2,25,3.03
30.5,76.875,2021,2,25,3.92
30.5,77.5,2021,2,25,4.37
28.0,75.625,2021,2,26,3.33
28.0,76.25,2021,2,26,3.42
28.0,76.875,2021,2,26,3.63
28.0,77.5,2021,2,26,3.66
28.5,75.625,2021,2,26,2.86
28.5,76.25,2021,2,26,3.16
28.5,76.875,2021,2,26,3.51
28.5,77.5,2021,2,26,3.78
29.0,75.625,2021,2,26,2.59
29.0,76.25,2021,2,26,3.12
29.0,76.875,2021,2,26,3.53
29.0,77.5,2021,2,26,3.99
29.5,75.625,2021,2,26,2.56
29.5,76.25,2021,2,26,3.17
29.5,76.875,2021,2,26,3.63
29.5,77.5,2021,2,26,4.29
30.0,75.625,2021,2,26,2.55
30.0,76.25,2021,2,26,3.28
30.0,76.875,2021,2,26,3.87
30.0,77.5,2021,2,26,4.43
30.5,75.625,2021,2,26,2.65
30.5,76.25,2021,2,26,3.3
30.5,76.875,2021,2,26,4.09
30.5,77.5,2021,2,26,4.32
28.0,75.625,2021,2,27,4.33
28.0,76.25,2021,2,27,4.45
28.0,76.875,2021,2,27,4.25
28.0,77.5,2021,2,27,3.92
28.5,75.625,2021,2,27,4.18
28.5,76.25,2021,2,27,4.11
28.5,76.875,2021,2,27,3.82
28.5,77.5,2021,2,27,3.43
29.0,75.625,2021,2,27,3.93
29.0,76.25,2021,2,27,3.71
29.0,76.875,2021,2,27,3.31
29.0,77.5,2021,2,27,2.87
29.5,75.625,2021,2,27,3.71
29.5,76.25,2021,2,27,3.38
29.5,76.875,2021,2,27,2.71
29.5,77.5,2021,2,27,2.42
30.0,75.625,2021,2,27,3.58
30.0,76.25,2021,2,27,2.9
30.0,76.875,2021,2,27,2.28
30.0,77.5,2021,2,27,2.34
30.5,75.625,2021,2,27,3.39
30.5,76.25,2021,2,27,2.91
30.5,76.875,2021,2,27,2.81
30.5,77.5,2021,2,27,2.81
28.0,75.625,2021,2,28,2.9
28.0,76.25,2021,2,28,3.11
28.0,76.875,2021,2,28,3.18
28.0,77.5,2021,2,28,3.24
28.5,75.625,2021,2,28,2.5
28.5,76.25,2021,2,28,2.75
28.5,76.875,2021,2,28,3.0
28.5,77.5,2021,2,28,3.21
29.0,75.625,2021,2,28,1.99
29.0,76.25,2021,2,28,2.32
29.0,76.875,2021,2,28,2.78
29.0,77.5,2021,2,28,3.1
29.5,75.625,2021,2,28,1.95
29.5,76.25,2021,2,28,2.13
29.5,76.875,2021,2,28,2.59
29.5,77.5,2021,2,28,2.9
30.0,75.625,2021,2,28,2.23
30.0,76.25,2021,2,28,2.24
30.0,76.875,2021,2,28,2.5
30.0,77.5,2021,2,28,2.71
30.5,75.625,2021,2,28,2.32
30.5,76.25,2021,2,28,2.39
30.5,76.875,2021,2,28,2.47
30.5,77.5,2021,2,28,2.5
28.0,75.625,2021,3,1,3.43
28.0,76.25,2021,3,1,3.69
28.0,76.875,2021,3,1,4.07
28.0,77.5,2021,3,1,4.32
28.5,75.625,2021,3,1,3.39
28.5,76.25,2021,3,1,3.79
28.5,76.875,2021,3,1,4.22
28.5,77.5,2021,3,1,4.63
29.0,75.625,2021,3,1,3.47
29.0,76.25,2021,3,1,3.9
29.0,76.875,2021,3,1,4.36
29.0,77.5,2021,3,1,4.85
29.5,75.625,2021,3,1,3.58
29.5,76.25,2021,3,1,4.05
29.5,76.875,2021,3,1,4.62
29.5,77.5,2021,3,1,5.1
30.0,75.625,2021,3,1,3.68
30.0,76.25,2021,3,1,4.15
30.0,76.875,2021,3,1,4.66
30.0,77.5,2021,3,1,4.65
30.5,75.625,2021,3,1,3.62
30.5,76.25,2021,3,1,3.88
30.5,76.875,2021,3,1,4.25
