-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
28.5,77.5,2025,9,29,2.44
29.0,75.625,2025,9,29,3.14
29.0,76.25,2025,9,29,2.81
29.0,76.875,2025,9,29,2.44
29.0,77.5,2025,9,29,2.18
29.5,75.625,2025,9,29,1.96
29.5,76.25,2025,9,29,1.74
29.5,76.875,2025,9,29,1.69
29.5,77.5,2025,9,29,2.05
30.0,75.625,2025,9,29,1.74
30.0,76.25,2025,9,29,1.61
30.0,76.875,2025,9,29,1.76
30.0,77.5,2025,9,29,2.11
30.5,75.625,2025,9,29,1.82
30.5,76.25,2025,9,29,2.02
30.5,76.875,2025,9,29,2.23
30.5,77.5,2025,9,29,1.97
28.0,75.625,2025,9,30,3.03
28.0,76.25,2025,9,30,2.7
28.0,76.875,2025,9,30,2.28
28.0,77.5,2025,9,30,1.88
28.5,75.625,2025,9,30,2.95
28.5,76.25,2025,9,30,2.73
28.5,76.875,2025,9,30,2.36
28.5,77.5,2025,9,30,1.96
29.0,75.625,2025,9,30,2.41
29.0,76.25,2025,9,30,2.22
29.0,76.875,2025,9,30,1.99
29.0,77.5,2025,9,30,1.84
29.5,75.625,2025,9,30,1.76
29.5,76.25,2025,9,30,1.52
29.5,76.875,2025,9,30,1.41
29.5,77.5,2025,9,30,1.83
30.0,75.625,2025,9,30,1.24
30.0,76.25,2025,9,30,1.37
30.0,76.875,2025,9,30,1.6
30.0,77.5,2025,9,30,1.6
30.5,75.625,2025,9,30,1.46
30.5,76.25,2025,9,30,1.77
30.5,76.875,2025,9,30,1.94
30.5,77.5,2025,9,30,1.84
28.0,75.625,2025,10,1,2.34
28.0,76.25,2025,10,1,2.07
28.0,76.875,2025,10,1,1.74
28.0,77.5,2025,10,1,1.46
28.5,75.625,2025,10,1,2.1
28.5,76.25,2025,10,1,1.87
28.5,76.875,2025,10,1,1.5
28.5,77.5,2025,10,1,1.22
29.0,75.625,2025,10,1,1.61
29.0,76.25,2025,10,1,1.49
29.0,76.875,2025,10,1,1.31
29.0,77.5,2025,10,1,1.5
29.5,75.625,2025,10,1,1.28
29.5,76.25,2025,10,1,1.35
29.5,76.875,2025,10,1,1.44
29.5,77.5,2025,10,1,1.79
30.0,75.625,2025,10,1,1.42
30.0,76.25,2025,10,1,1.41
30.0,76.875,2025,10,1,1.47
30.0,77.5,2025,10,1,1.74
30.5,75.625,2025,10,1,1.62
30.5,76.25,2025,10,1,1.5
30.5,76.875,2025,10,1,1.52
30.5,77.5,2025,10,1,1.99
28.0,75.625,2025,10,2,2.82
28.0,76.25,2025,10,2,2.69
28.0,76.875,2025,10,2,2.38
28.0,77.5,2025,10,2,2.1
28.5,75.625,2025,10,2,2.96
28.5,76.25,2025,10,2,2.72
28.5,76.875,2025,10,2,2.4
28.5,77.5,2025,10,2,2.05
29.0,75.625,2025,10,2,2.53
29.0,76.25,2025,10,2,2.33
29.0,76.875,2025,10,2,2.14
29.0,77.5,2025,10,2,1.95
29.5,75.625,2025,10,2,2.0
29.5,76.25,2025,10,2,1.83
29.5,76.875,2025,10,2,1.73
29.5,77.5,2025,10,2,1.76
30.0,75.625,2025,10,2,1.68
30.0,76.25,2025,10,2,1.33
30.0,76.875,2025,10,2,1.28
30.0,77.5,2025,10,2,1.95
30.5,75.625,2025,10,2,1.37
30.5,76.25,2025,10,2,1.12
30.5,76.875,2025,10,2,1.16
30.5,77.5,2025,10,2,1.69
28.0,75.625,2025,10,3,2.7
28.0,76.25,2025,10,3,2.5
28.0,76.875,2025,10,3,2.25
28.0,77.5,2025,10,3,2.19
28.5,75.625,2025,10,3,2.69
28.5,76.25,2025,10,3,2.34
28.5,76.875,2025,10,3,1.99
28.5,77.5,2025,10,3,1.8
29.0,75.625,2025,10,3,2.48
29.0,76.25,2025,10,3,2.12
29.0,76.875,2025,10,3,1.63
29.0,77.5,2025,10,3,1.37
29.5,75.625,2025,10,3,1.9
29.5,76.25,2025,10,3,1.62
29.5,76.875,2025,10,3,1.29
29.5,77.5,2025,10,3,1.31
30.0,75.625,2025,10,3,1.57
30.0,76.25,2025,10,3,1.28
30.0,76.875,2025,10,3,1.34
30.0,77.5,2025,10,3,1.52
30.5,75.625,2025,10,3,1.7
30.5,76.25,2025,10,3,1.87
30.5,76.875,2025,10,3,1.78
30.5,77.5,2025,10,3,1.56
28.0,75.625,2025,10,4,2.41
28.0,76.25,2025,10,4,2.23
28.0,76.875,2025,10,4,1.88
28.0,77.5,2025,10,4,2.02
28.5,75.625,2025,10,4,2.45
28.5,76.25,2025,10,4,2.36
28.5,76.875,2025,10,4,2.19
28.5,77.5,2025,10,4,2.31
29.0,75.625,2025,10,4,2.37
29.0,76.25,2025,10,4,2.45
29.0,76.875,2025,10,4,2.47
29.0,77.5,2025,10,4,2.55
29.5,75.625,2025,10,4,2.13
29.5,76.25,2025,10,4,2.5
29.5,76.875,2025,10,4,2.66
29.5,77.5,2025,10,4,2.9
30.0,75.625,2025,10,4,2.23
30.0,76.25,2025,10,4,2.5
30.0,76.875,2025,10,4,2.81
30.0,77.5,2025,10,4,2.78
30.5,75.625,2025,10,4,2.32
30.5,76.25,2025,10,4,2.5
30.5,76.875,2025,10,4,3.22
30.5,77.5,2025,10,4,2.79
28.0,75.625,2025,10,5,3.68
28.0,76.25,2025,10,5,3.06
28.0,76.875,2025,10,5,2.43
28.0,77.5,2025,10,5,2.16
28.5,75.625,2025,10,5,3.01
28.5,76.25,2025,10,5,2.31
28.5,76.875,2025,10,5,1.91
28.5,77.5,2025,10,5,1.94
29.0,75.625,2025,10,5,2.19
29.0,76.25,2025,10,5,1.46
29.0,76.875,2025,10,5,1.44
29.0,77.5,2025,10,5,1.82
29.5,75.625,2025,10,5,1.51
29.5,76.25,2025,10,5,1.06
29.5,76.875,2025,10,5,1.51
29.5,77.5,2025,10,5,2.21
30.0,75.625,2025,10,5,1.16
30.0,76.25,2025,10,5,1.07
30.0,76.875,2025,10,5,1.99
30.0,77.5,2025,10,5,2.38
30.5,75.625,2025,10,5,1.16
30.5,76.25,2025,10,5,1.21
30.5,76.875,2025,10,5,2.4
30.5,77.5,2025,10,5,2.67
28.0,75.625,2025,10,6,2.9
28.0,76.25,2025,10,6,2.41
28.0,76.875,2025,10,6,2.3
28.0,77.5,2025,10,6,2.0
28.5,75.625,2025,10,6,2.43
28.5,76.25,2025,10,6,2.21
28.5,76.875,2025,10,6,2.02
28.5,77.5,2025,10,6,1.96
29.0,75.625,2025,10,6,2.6
29.0,76.25,2025,10,6,2.5
29.0,76.875,2025,10,6,2.43
29.0,77.5,2025,10,6,2.18
29.5,75.625,2025,10,6,3.05
29.5,76.25,2025,10,6,2.91
29.5,76.875,2025,10,6,2.64
29.5,77.5,2025,10,6,2.28
30.0,75.625,2025,10,6,3.4
30.0,76.25,2025,10,6,2.92
30.0,76.875,2025,10,6,2.57
30.0,77.5,2025,10,6,2.21
30.5,75.625,2025,10,6,3.4
30.5,76.25,2025,10,6,3.0
30.5,76.875,2025,10,6,2.71
30.5,77.5,2025,10,6,2.15
28.0,75.625,2025,10,7,2.66
28.0,76.25,2025,10,7,2.43
28.0,76.875,2025,10,7,2.73
28.0,77.5,2025,10,7,3.05
28.5,75.625,2025,10,7,2.3
28.5,76.25,2025,10,7,2.44
28.5,76.875,2025,10,7,2.99
28.5,77.5,2025,10,7,3.03
29.0,75.625,2025,10,7,2.28
29.0,76.25,2025,10,7,2.84
29.0,76.875,2025,10,7,3.18
29.0,77.5,2025,10,7,3.42
29.5,75.625,2025,10,7,2.44
29.5,76.25,2025,10,7,3.11
29.5,76.875,2025,10,7,3.59
29.5,77.5,2025,10,7,3.69
30.0,75.625,2025,10,7,2.45
30.0,76.25,2025,10,7,3.28
30.0,76.875,2025,10,7,3.85
30.0,77.5,2025,10,7,3.6
30.5,75.625,2025,10,7,2.39
30.5,76.25,2025,10,7,3.58
30.5,76.875,2025,10,7,3.98
30.5,77.5,2025,10,7,3.24
28.0,75.625,2025,10,8,2.54
28.0,76.25,2025,10,8,2.72
28.0,76.875,2025,10,8,2.45
28.0,77.5,2025,10,8,1.95
28.5,75.625,2025,10,8,2.74
28.5,76.25,2025,10,8,2.85
28.5,76.875,2025,10,8,2.54
28.5,77.5,2025,10,8,2.2
29.0,75.625,2025,10,8,2.91
29.0,76.25,2025,10,8,2.89
29.0,76.875,2025,10,8,2.47
29.0,77.5,2025,10,8,2.19
29.5,75.625,2025,10,8,3.07
29.5,76.25,2025,10,8,2.77
29.5,76.875,2025,10,8,2.11
29.5,77.5,2025,10,8,1.78
30.0,75.625,2025,10,8,3.1
30.0,76.25,2025,10,8,2.3
30.0,76.875,2025,10,8,1.72
30.0,77.5,2025,10,8,1.99
30.5,75.625,2025,10,8,2.72
30.5,76.25,2025,10,8,1.54
30.5,76.875,2025,10,8,2.48
30.5,77.5,2025,10,8,2.14
28.0,75.625,2025,10,9,2.19
28.0,76.25,2025,10,9,2.53
28.0,76.875,2025,10,9,2.61
28.0,77.5,2025,10,9,2.59
28.5,75.625,2025,10,9,2.36
28.5,76.25,2025,10,9,2.54
28.5,76.875,2025,10,9,2.64
28.5,77.5,2025,10,9,2.78
29.0,75.625,2025,10,9,2.19
29.0,76.25,2025,10,9,2.48
29.0,76.875,2025,10,9,2.68
29.0,77.5,2025,10,9,2.63
29.5,75.625,2025,10,9,2.09
29.5,76.25,2025,10,9,2.53
29.5,76.875,2025,10,9,2.68
29.5,77.5,2025,10,9,2.27
30.0,75.625,2025,10,9,2.18
30.0,76.25,2025,10,9,2.57
30.0,76.875,2025,10,9,2.43
30.0,77.5,2025,10,9,1.65
30.5,75.625,2025,10,9,2.22
30.5,76.25,2025,10,9,2.37
30.5,76.875,2025,10,9,1.96
30.5,77.5,2025,10,9,1.81
28.0,75.625,2025,10,10,1.89
28.0,76.25,2025,10,10,2.0
28.0,76.875,2025,10,10,1.95
28.0,77.5,2025,10,10,1.75
28.5,75.625,2025,10,10,1.82
28.5,76.25,2025,10,10,1.79
28.5,76.875,2025,10,10,1.66
28.5,77.5,2025,10,10,1.83
29.0,75.625,2025,10,10,1.55
29.0,76.25,2025,10,10,1.57
29.0,76.875,2025,10,10,1.68
29.0,77.5,2025,10,10,2.05
29.5,75.625,2025,10,10,1.49
29.5,76.25,2025,10,10,1.68
29.5,76.875,2025,10,10,1.91
29.5,77.5,2025,10,10,2.03
30.0,75.625,2025,10,10,1.5
30.0,76.25,2025,10,10,1.91
30.0,76.875,2025,10,10,1.99
30.0,77.5,2025,10,10,1.55
30.5,75.625,2025,10,10,1.65
30.5,76.25,2025,10,10,2.05
30.5,76.875,2025,10,10,1.87
30.5,77.5,2025,10,10,1.86
28.0,75.625,2025,10,11,2.35
28.0,76.25,2025,10,11,2.27
28.0,76.875,2025,10,11,1.79
28.0,77.5,2025,10,11,1.38
28.5,75.625,2025,10,11,2.07
28.5,76.25,2025,10,11,1.7
28.5,76.875,2025,10,11,1.33
28.5,77.5,2025,10,11,1.39
29.0,75.625,2025,10,11,1.56
29.0,76.25,2025,10,11,1.34
29.0,76.875,2025,10,11,1.25
29.0,77.5,2025,10,11,1.44
29.5,75.625,2025,10,11,1.48
29.5,76.25,2025,10,11,1.48
29.5,76.875,2025,10,11,1.66
29.5,77.5,2025,10,11,1.79
30.0,75.625,2025,10,11,1.6
30.0,76.25,2025,10,11,1.96
30.0,76.875,2025,10,11,2.24
30.0,77.5,2025,10,11,1.92
30.5,75.625,2025,10,11,1.8
30.5,76.25,2025,10,11,2.28
30.5,76.875,2025,10,11,2.67
30.5,77.5,2025,10,11,2.35
28.0,75.625,2025,10,12,1.74
28.0,76.25,2025,10,12,1.54
28.0,76.875,2025,10,12,1.65
28.0,77.5,2025,10,12,1.54
28.5,75.625,2025,10,12,1.73
28.5,76.25,2025,10,12,1.84
28.5,76.875,2025,10,12,1.92
28.5,77.5,2025,10,12,2.07
29.0,75.625,2025,10,12,1.92
29.0,76.25,2025,10,12,2.32
29.0,76.875,2025,10,12,2.48
29.0,77.5,2025,10,12,2.58
29.5,75.625,2025,10,12,2.19
29.5,76.25,2025,10,12,2.61
29.5,76.875,2025,10,12,2.79
29.5,77.5,2025,10,12,2.64
30.0,75.625,2025,10,12,2.29
30.0,76.25,2025,10,12,2.76
30.0,76.875,2025,10,12,2.86
30.0,77.5,2025,10,12,1.86
30.5,75.625,2025,10,12,2.32
30.5,76.25,2025,10,12,2.65
30.5,76.875,2025,10,12,2.69
30.5,77.5,2025,10,12,2.29
28.0,75.625,2025,10,13,1.37
28.0,76.25,2025,10,13,1.43
28.0,76.875,2025,10,13,1.57
28.0,77.5,2025,10,13,1.38
28.5,75.625,2025,10,13,1.3
28.5,76.25,2025,10,13,1.06
28.5,76.875,2025,10,13,1.06
28.5,77.5,2025,10,13,1.25
29.0,75.625,2025,10,13,1.14
29.0,76.25,2025,10,13,1.05
29.0,76.875,2025,10,13,1.14
29.0,77.5,2025,10,13,1.49
29.5,75.625,2025,10,13,1.23
29.5,76.25,2025,10,13,1.62
29.5,76.875,2025,10,13,2.06
29.5,77.5,2025,10,13,2.01
30.0,75.625,2025,10,13,1.45
30.0,76.25,2025,10,13,2.25
30.0,76.875,2025,10,13,2.62
30.0,77.5,2025,10,13,1.94
30.5,75.625,2025,10,13,1.76
30.5,76.25,2025,10,13,2.48
30.5,76.875,2025,10,13,2.92
30.5,77.5,2025,10,13,2.35
28.0,75.625,2025,10,14,1.66
28.0,76.25,2025,10,14,1.8
28.0,76.875,2025,10,14,1.83
28.0,77.5,2025,10,14,1.55
28.5,75.625,2025,10,14,1.48
28.5,76.25,2025,10,14,1.58
28.5,76.875,2025,10,14,1.47
28.5,77.5,2025,10,14,1.4
29.0,75.625,2025,10,14,1.37
29.0,76.25,2025,10,14,0.99
29.0,76.875,2025,10,14,1.01
29.0,77.5,2025,10,14,1.46
29.5,75.625,2025,10,14,1.17
29.5,76.25,2025,10,14,0.87
29.5,76.875,2025,10,14,1.27
29.5,77.5,2025,10,14,1.8
30.0,75.625,2025,10,14,1.08
30.0,76.25,2025,10,14,1.55
30.0,76.875,2025,10,14,2.25
30.0,77.5,2025,10,14,1.6
30.5,75.625,2025,10,14,1.24
30.5,76.25,2025,10,14,2.03
30.5,76.875,2025,10,14,2.68
30.5,77.5,2025,10,14,2.18
28.0,75.625,2025,10,15,1.84
28.0,76.25,2025,10,15,2.23
28.0,76.875,2025,10,15,2.21
28.0,77.5,2025,10,15,1.68
28.5,75.625,2025,10,15,1.82
28.5,76.25,2025,10,15,2.1
28.5,76.875,2025,10,15,1.85
28.5,77.5,2025,10,15,1.37
29.0,75.625,2025,10,15,1.64
29.0,76.25,2025,10,15,1.57
29.0,76.875,2025,10,15,1.14
29.0,77.5,2025,10,15,1.21
29.5,75.625,2025,10,15,1.4
29.5,76.25,2025,10,15,0.89
29.5,76.875,2025,10,15,0.74
29.5,77.5,2025,10,15,1.27
30.0,75.625,2025,10,15,1.32
30.0,76.25,2025,10,15,1.15
30.0,76.875,2025,10,15,1.27
30.0,77.5,2025,10,15,1.55
30.5,75.625,2025,10,15,1.32
30.5,76.25,2025,10,15,1.5
30.5,76.875,2025,10,15,2.01
30.5,77.5,2025,10,15,2.01
28.0,75.625,2025,10,16,1.89
28.0,76.25,2025,10,16,2.07
28.0,76.875,2025,10,16,1.97
28.0,77.5,2025,10,16,1.75
28.5,75.625,2025,10,16,1.87
28.5,76.25,2025,10,16,1.82
28.5,76.875,2025,10,16,1.67
28.5,77.5,2025,10,16,1.68
29.0,75.625,2025,10,16,1.41
29.0,76.25,2025,10,16,1.25
29.0,76.875,2025,10,16,1.26
29.0,77.5,2025,10,16,1.67
29.5,75.625,2025,10,16,1.2
29.5,76.25,2025,10,16,1.29
29.5,76.875,2025,10,16,1.45
29.5,77.5,2025,10,16,1.8
30.0,75.625,2025,10,16,1.45
30.0,76.25,2025,10,16,1.71
30.0,76.875,2025,10,16,1.83
30.0,77.5,2025,10,16,1.42
30.5,75.625,2025,10,16,1.77
30.5,76.25,2025,10,16,2.01
30.5,76.875,2025,10,16,2.15
30.5,77.5,2025,10,16,1.98
28.0,75.625,2025,10,17,1.31
28.0,76.25,2025,10,17,1.27
28.0,76.875,2025,10,17,1.36
28.0,77.5,2025,10,17,1.18
28.5,75.625,2025,10,17,1.2
28.5,76.25,2025,10,17,0.93
28.5,76.875,2025,10,17,1.11
28.5,77.5,2025,10,17,1.28
29.0,75.625,2025,10,17,1.11
29.0,76.25,2025,10,17,0.82
29.0,76.875,2025,10,17,1.0
29.0,77.5,2025,10,17,1.25
29.5,75.625,2025,10,17,1.42
29.5,76.25,2025,10,17,1.43
29.5,76.875,2025,10,17,1.34
29.5,77.5,2025,10,17,1.24
30.0,75.625,2025,10,17,1.73
30.0,76.25,2025,10,17,2.0
30.0,76.875,2025,10,17,1.77
30.0,77.5,2025,10,17,1.45
30.5,75.625,2025,10,17,1.89
30.5,76.25,2025,10,17,2.1
30.5,76.875,2025,10,17,2.07
30.5,77.5,2025,10,17,2.04
28.0,75.625,2025,10,18,1.63
28.0,76.25,2025,10,18,1.98
28.0,76.875,2025,10,18,1.99
28.0,77.5,2025,10,18,1.78
28.5,75.625,2025,10,18,1.46
28.5,76.25,2025,10,18,1.78
28.5,76.875,2025,10,18,1.75
28.5,77.5,2025,10,18,1.57
29.0,75.625,2025,10,18,1.28
29.0,76.25,2025,10,18,1.18
29.0,76.875,2025,10,18,1.24
29.0,77.5,2025,10,18,1.35
29.5,75.625,2025,10,18,1.54
29.5,76.25,2025,10,18,1.09
29.5,76.875,2025,10,18,0.82
29.5,77.5,2025,10,18,0.98
30.0,75.625,2025,10,18,1.7
30.0,76.25,2025,10,18,1.63
30.0,76.875,2025,10,18,1.33
30.0,77.5,2025,10,18,1.22
30.5,75.625,2025,10,18,1.76
30.5,76.25,2025,10,18,1.79
30.5,76.875,2025,10,18,1.85
30.5,77.5,2025,10,18,2.08
28.0,75.625,2025,10,19,2.86
28.0,76.25,2025,10,19,2.98
28.0,76.875,2025,10,19,2.67
28.0,77.5,2025,10,19,2.11
28.5,75.625,2025,10,19,2.7
28.5,76.25,2025,10,19,2.7
28.5,76.875,2025,10,19,2.38
28.5,77.5,2025,10,19,1.84
29.0,75.625,2025,10,19,2.09
29.0,76.25,2025,10,19,1.98
29.0,76.875,2025,10,19,1.71
29.0,77.5,2025,10,19,1.27
29.5,75.625,2025,10,19,1.51
29.5,76.25,2025,10,19,0.96
29.5,76.875,2025,10,19,0.84
29.5,77.5,2025,10,19,0.84
30.0,75.625,2025,10,19,1.36
30.0,76.25,2025,10,19,1.1
30.0,76.875,2025,10,19,1.02
30.0,77.5,2025,10,19,1.18
30.5,75.625,2025,10,19,1.42
30.5,76.25,2025,10,19,1.61
30.5,76.875,2025,10,19,1.92
30.5,77.5,2025,10,19,2.02
28.0,75.625,2025,10,20,3.14
28.0,76.25,2025,10,20,3.21
28.0,76.875,2025,10,20,2.97
28.0,77.5,2025,10,20,2.37
28.5,75.625,2025,10,20,3.08
28.5,76.25,2025,10,20,2.96
28.5,76.875,2025,10,20,2.59
28.5,77.5,2025,10,20,2.0
29.0,75.625,2025,10,20,2.43
29.0,76.25,2025,10,20,2.18
29.0,76.875,2025,10,20,1.8
29.0,77.5,2025,10,20,1.36
29.5,75.625,2025,10,20,1.69
29.5,76.25,2025,10,20,1.61
29.5,76.875,2025,10,20,1.28
29.5,77.5,2025,10,20,0.86
30.0,75.625,2025,10,20,1.58
30.0,76.25,2025,10,20,1.18
30.0,76.875,2025,10,20,0.81
30.0,77.5,2025,10,20,1.19
30.5,75.625,2025,10,20,1.64
30.5,76.25,2025,10,20,1.4
30.5,76.875,2025,10,20,1.51
30.5,77.5,2025,10,20,1.77
28.0,75.625,2025,10,21,1.75
28.0,76.25,2025,10,21,2.2
28.0,76.875,2025,10,21,1.99
28.0,77.5,2025,10,21,1.63
28.5,75.625,2025,10,21,1.93
28.5,76.25,2025,10,21,2.12
28.5,76.875,2025,10,21,1.94
28.5,77.5,2025,10,21,1.58
29.0,75.625,2025,10,21,1.74
29.0,76.25,2025,10,21,1.62
29.0,76.875,2025,10,21,1.51
29.0,77.5,2025,10,21,1.25
29.5,75.625,2025,10,21,1.58
29.5,76.25,2025,10,21,1.03
29.5,76.875,2025,10,21,0.87
29.5,77.5,2025,10,21,0.9
30.0,75.625,2025,10,21,1.71
30.0,76.25,2025,10,21,1.26
30.0,76.875,2025,10,21,0.81
30.0,77.5,2025,10,21,1.05
30.5,75.625,2025,10,21,2.05
30.5,76.25,2025,10,21,1.81
30.5,76.875,2025,10,21,1.77
30.5,77.5,2025,10,21,1.51
28.0,75.625,2025,10,22,1.62
28.0,76.25,2025,10,22,1.75
28.0,76.875,2025,10,22,1.42
28.0,77.5,2025,10,22,1.04
28.5,75.625,2025,10,22,1.75
28.5,76.25,2025,10,22,1.9
28.5,76.875,2025,10,22,1.78
28.5,77.5,2025,10,22,1.52
29.0,75.625,2025,10,22,1.86
29.0,76.25,2025,10,22,1.96
29.0,76.875,2025,10,22,2.13
29.0,77.5,2025,10,22,1.91
29.5,75.625,2025,10,22,2.19
29.5,76.25,2025,10,22,2.08
29.5,76.875,2025,10,22,2.2
29.5,77.5,2025,10,22,1.77
30.0,75.625,2025,10,22,2.28
30.0,76.25,2025,10,22,2.4
30.0,76.875,2025,10,22,1.8
30.0,77.5,2025,10,22,1.71
30.5,75.625,2025,10,22,2.27
30.5,76.25,2025,10,22,2.16
30.5,76.875,2025,10,22,2.16
30.5,77.5,2025,10,22,1.86
28.0,75.625,2025,10,23,1.9
28.0,76.25,2025,10,23,1.53
28.0,76.875,2025,10,23,1.53
28.0,77.5,2025,10,23,1.63
28.5,75.625,2025,10,23,1.76
28.5,76.25,2025,10,23,1.49
28.5,76.875,2025,10,23,1.51
28.5,77.5,2025,10,23,1.8
29.0,75.625,2025,10,23,1.69
29.0,76.25,2025,10,23,1.57
29.0,76.875,2025,10,23,1.61
29.0,77.5,2025,10,23,1.8
29.5,75.625,2025,10,23,1.66
29.5,76.25,2025,10,23,1.81
29.5,76.875,2025,10,23,1.84
29.5,77.5,2025,10,23,1.67
30.0,75.625,2025,10,23,1.66
30.0,76.25,2025,10,23,2.03
30.0,76.875,2025,10,23,2.0
30.0,77.5,2025,10,23,1.43
30.5,75.625,2025,10,23,1.69
30.5,76.25,2025,10,23,1.99
30.5,76.875,2025,10,23,1.91
30.5,77.5,2025,10,23,1.9
28.0,75.625,2025,10,24,2.18
28.0,76.25,2025,10,24,1.97
28.0,76.875,2025,10,24,1.86
28.0,77.5,2025,10,24,1.61
28.5,75.625,2025,10,24,1.8
28.5,76.25,2025,10,24,1.64
28.5,76.875,2025,10,24,1.65
28.5,77.5,2025,10,24,1.56
29.0,75.625,2025,10,24,1.17
29.0,76.25,2025,10,24,1.09
29.0,76.875,2025,10,24,1.22
29.0,77.5,2025,10,24,1.36
29.5,75.625,2025,10,24,0.85
29.5,76.25,2025,10,24,0.7
29.5,76.875,2025,10,24,0.8
29.5,77.5,2025,10,24,0.96
30.0,75.625,2025,10,24,1.17
30.0,76.25,2025,10,24,0.62
30.0,76.875,2025,10,24,0.53
30.0,77.5,2025,10,24,1.29
30.5,75.625,2025,10,24,1.54
30.5,76.25,2025,10,24,1.18
30.5,76.875,2025,10,24,1.46
30.5,77.5,2025,10,24,1.75
28.0,75.625,2025,10,25,2.19
28.0,76.25,2025,10,25,2.05
28.0,76.875,2025,10,25,1.93
28.0,77.5,2025,10,25,1.76
28.5,75.625,2025,10,25,2.0
28.5,76.25,2025,10,25,2.16
28.5,76.875,2025,10,25,2.02
28.5,77.5,2025,10,25,1.51
29.0,75.625,2025,10,25,1.47
29.0,76.25,2025,10,25,1.74
29.0,76.875,2025,10,25,1.92
29.0,77.5,2025,10,25,1.5
29.5,75.625,2025,10,25,1.65
29.5,76.25,2025,10,25,1.24
29.5,76.875,2025,10,25,1.52
29.5,77.5,2025,10,25,1.34
30.0,75.625,2025,10,25,2.06
30.0,76.25,2025,10,25,1.61
30.0,76.875,2025,10,25,1.48
30.0,77.5,2025,10,25,1.67
30.5,75.625,2025,10,25,1.89
30.5,76.25,2025,10,25,1.8
30.5,76.875,2025,10,25,2.04
30.5,77.5,2025,10,25,1.92
28.0,75.625,2025,10,26,3.01
28.0,76.25,2025,10,26,2.81
28.0,76.875,2025,10,26,2.23
28.0,77.5,2025,10,26,1.5
28.5,75.625,2025,10,26,2.95
28.5,76.25,2025,10,26,2.86
28.5,76.875,2025,10,26,2.29
28.5,77.5,2025,10,26,1.37
29.0,75.625,2025,10,26,2.42
29.0,76.25,2025,10,26,2.53
29.0,76.875,2025,10,26,2.18
29.0,77.5,2025,10,26,1.42
29.5,75.625,2025,10,26,1.8
29.5,76.25,2025,10,26,1.98
29.5,76.875,2025,10,26,1.81
29.5,77.5,2025,10,26,1.19
30.0,75.625,2025,10,26,1.6
30.0,76.25,2025,10,26,1.49
30.0,76.875,2025,10,26,1.38
30.0,77.5,2025,10,26,1.5
30.5,75.625,2025,10,26,1.73
30.5,76.25,2025,10,26,1.82
30.5,76.875,2025,10,26,2.02
30.5,77.5,2025,10,26,2.0
28.0,75.625,2025,10,27,3.26
28.0,76.25,2025,10,27,2.96
28.0,76.875,2025,10,27,2.31
28.0,77.5,2025,10,27,1.86
28.5,75.625,2025,10,27,2.85
28.5,76.25,2025,10,27,2.72
28.5,76.875,2025,10,27,2.27
28.5,77.5,2025,10,27,1.61
29.0,75.625,2025,10,27,2.63
29.0,76.25,2025,10,27,2.49
29.0,76.875,2025,10,27,2.13
29.0,77.5,2025,10,27,1.62
29.5,75.625,2025,10,27,2.01
29.5,76.25,2025,10,27,2.19
29.5,76.875,2025,10,27,2.09
29.5,77.5,2025,10,27,1.64
30.0,75.625,2025,10,27,1.41
30.0,76.25,2025,10,27,1.77
30.0,76.875,2025,10,27,1.7
30.0,77.5,2025,10,27,1.31
30.5,75.625,2025,10,27,1.25
30.5,76.25,2025,10,27,1.5
30.5,76.875,2025,10,27,1.6
30.5,77.5,2025,10,27,1.57
28.0,75.625,2025,10,28,3.5
28.0,76.25,2025,10,28,2.97
28.0,76.875,2025,10,28,2.23
28.0,77.5,2025,10,28,2.08
28.5,75.625,2025,10,28,3.18
28.5,76.25,2025,10,28,2.78
28.5,76.875,2025,10,28,2.04
28.5,77.5,2025,10,28,1.7
29.0,75.625,2025,10,28,2.61
29.0,76.25,2025,10,28,2.25
29.0,76.875,2025,10,28,1.69
29.0,77.5,2025,10,28,1.56
29.5,75.625,2025,10,28,2.05
29.5,76.25,2025,10,28,1.84
29.5,76.875,2025,10,28,1.43
29.5,77.5,2025,10,28,1.78
30.0,75.625,2025,10,28,1.6
30.0,76.25,2025,10,28,1.29
30.0,76.875,2025,10,28,1.4
30.0,77.5,2025,10,28,1.77
30.5,75.625,2025,10,28,1.24
30.5,76.25,2025,10,28,1.26
30.5,76.875,2025,10,28,1.83
30.5,77.5,2025,10,28,2.24
28.0,75.625,2025,10,29,2.53
28.0,76.25,2025,10,29,2.21
28.0,76.875,2025,10,29,1.77
28.0,77.5,2025,10,29,1.29
28.5,75.625,2025,10,29,1.97
28.5,76.25,2025,10,29,1.64
28.5,76.875,2025,10,29,1.48
28.5,77.5,2025,10,29,1.24
29.0,75.625,2025,10,29,2.0
29.0,76.25,2025,10,29,1.51
29.0,76.875,2025,10,29,1.23
29.0,77.5,2025,10,29,1.2
