-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,76.875,2023,10,22,2.33
30.5,77.5,2023,10,22,2.23
28.0,75.625,2023,10,23,2.49
28.0,76.25,2023,10,23,2.43
28.0,76.875,2023,10,23,2.56
28.0,77.5,2023,10,23,2.49
28.5,75.625,2023,10,23,2.24
28.5,76.25,2023,10,23,2.46
28.5,76.875,2023,10,23,2.61
28.5,77.5,2023,10,23,2.57
29.0,75.625,2023,10,23,2.23
29.0,76.25,2023,10,23,2.59
29.0,76.875,2023,10,23,2.64
29.0,77.5,2023,10,23,2.44
29.5,75.625,2023,10,23,2.33
29.5,76.25,2023,10,23,2.65
29.5,76.875,2023,10,23,2.44
29.5,77.5,2023,10,23,1.88
30.0,75.625,2023,10,23,2.38
30.0,76.25,2023,10,23,2.58
30.0,76.875,2023,10,23,1.81
30.0,77.5,2023,10,23,1.41
30.5,75.625,2023,10,23,2.34
30.5,76.25,2023,10,23,2.2
30.5,76.875,2023,10,23,1.53
30.5,77.5,2023,10,23,1.96
28.0,75.625,2023,10,24,2.28
28.0,76.25,2023,10,24,2.3
28.0,76.875,2023,10,24,2.55
28.0,77.5,2023,10,24,2.54
28.5,75.625,2023,10,24,2.09
28.5,76.25,2023,10,24,2.32
28.5,76.875,2023,10,24,2.58
28.5,77.5,2023,10,24,2.52
29.0,75.625,2023,10,24,2.01
29.0,76.25,2023,10,24,2.41
29.0,76.875,2023,10,24,2.5
29.0,77.5,2023,10,24,2.26
29.5,75.625,2023,10,24,1.98
29.5,76.25,2023,10,24,2.38
29.5,76.875,2023,10,24,2.22
29.5,77.5,2023,10,24,1.76
30.0,75.625,2023,10,24,1.96
30.0,76.25,2023,10,24,2.3
30.0,76.875,2023,10,24,1.84
30.0,77.5,2023,10,24,1.67
30.5,75.625,2023,10,24,1.95
30.5,76.25,2023,10,24,2.0
30.5,76.875,2023,10,24,1.94
30.5,77.5,2023,10,24,2.24
28.0,75.625,2023,10,25,2.47
28.0,76.25,2023,10,25,2.78
28.0,76.875,2023,10,25,3.11
28.0,77.5,2023,10,25,3.01
28.5,75.625,2023,10,25,2.31
28.5,76.25,2023,10,25,2.88
28.5,76.875,2023,10,25,3.09
28.5,77.5,2023,10,25,2.93
29.0,75.625,2023,10,25,2.48
29.0,76.25,2023,10,25,2.98
29.0,76.875,2023,10,25,2.95
29.0,77.5,2023,10,25,2.69
29.5,75.625,2023,10,25,2.55
29.5,76.25,2023,10,25,2.85
29.5,76.875,2023,10,25,2.7
29.5,77.5,2023,10,25,2.31
30.0,75.625,2023,10,25,2.43
30.0,76.25,2023,10,25,2.71
30.0,76.875,2023,10,25,2.39
30.0,77.5,2023,10,25,1.66
30.5,75.625,2023,10,25,2.28
30.5,76.25,2023,10,25,2.48
30.5,76.875,2023,10,25,2.1
30.5,77.5,2023,10,25,2.11
28.0,75.625,2023,10,26,2.47
28.0,76.25,2023,10,26,2.9
28.0,76.875,2023,10,26,2.98
28.0,77.5,2023,10,26,2.69
28.5,75.625,2023,10,26,2.25
28.5,76.25,2023,10,26,2.73
28.5,76.875,2023,10,26,2.87
28.5,77.5,2023,10,26,2.79
29.0,75.625,2023,10,26,2.08
29.0,76.25,2023,10,26,2.64
29.0,76.875,2023,10,26,2.89
29.0,77.5,2023,10,26,2.86
29.5,75.625,2023,10,26,1.99
29.5,76.25,2023,10,26,2.68
29.5,76.875,2023,10,26,3.07
29.5,77.5,2023,10,26,2.85
30.0,75.625,2023,10,26,2.02
30.0,76.25,2023,10,26,2.92
30.0,76.875,2023,10,26,3.21
30.0,77.5,2023,10,26,2.2
30.5,75.625,2023,10,26,2.17
30.5,76.25,2023,10,26,2.97
30.5,76.875,2023,10,26,3.24
30.5,77.5,2023,10,26,2.62
28.0,75.625,2023,10,27,2.23
28.0,76.25,2023,10,27,2.27
28.0,76.875,2023,10,27,2.28
28.0,77.5,2023,10,27,2.13
28.5,75.625,2023,10,27,2.1
28.5,76.25,2023,10,27,2.17
28.5,76.875,2023,10,27,2.37
28.5,77.5,2023,10,27,2.44
29.0,75.625,2023,10,27,1.97
29.0,76.25,2023,10,27,2.2
29.0,76.875,2023,10,27,2.53
29.0,77.5,2023,10,27,2.64
29.5,75.625,2023,10,27,1.86
29.5,76.25,2023,10,27,2.24
29.5,76.875,2023,10,27,2.69
29.5,77.5,2023,10,27,2.57
30.0,75.625,2023,10,27,1.71
30.0,76.25,2023,10,27,2.28
30.0,76.875,2023,10,27,2.76
30.0,77.5,2023,10,27,1.95
30.5,75.625,2023,10,27,1.6
30.5,76.25,2023,10,27,2.25
30.5,76.875,2023,10,27,3.02
30.5,77.5,2023,10,27,2.5
28.0,75.625,2023,10,28,2.67
28.0,76.25,2023,10,28,2.39
28.0,76.875,2023,10,28,2.1
28.0,77.5,2023,10,28,1.93
28.5,75.625,2023,10,28,2.52
28.5,76.25,2023,10,28,2.37
28.5,76.875,2023,10,28,2.12
28.5,77.5,2023,10,28,1.86
29.0,75.625,2023,10,28,2.28
29.0,76.25,2023,10,28,2.13
29.0,76.875,2023,10,28,1.79
29.0,77.5,2023,10,28,1.45
29.5,75.625,2023,10,28,2.0
29.5,76.25,2023,10,28,1.85
29.5,76.875,2023,10,28,1.73
29.5,77.5,2023,10,28,1.49
30.0,75.625,2023,10,28,1.77
30.0,76.25,2023,10,28,1.78
30.0,76.875,2023,10,28,1.82
30.0,77.5,2023,10,28,1.97
30.5,75.625,2023,10,28,1.65
30.5,76.25,2023,10,28,1.79
30.5,76.875,2023,10,28,2.18
30.5,77.5,2023,10,28,2.22
28.0,75.625,2023,10,29,2.8
28.0,76.25,2023,10,29,2.6
28.0,76.875,2023,10,29,2.16
28.0,77.5,2023,10,29,2.0
28.5,75.625,2023,10,29,2.65
28.5,76.25,2023,10,29,2.49
28.5,76.875,2023,10,29,2.14
28.5,77.5,2023,10,29,1.95
29.0,75.625,2023,10,29,2.4
29.0,76.25,2023,10,29,2.23
29.0,76.875,2023,10,29,1.93
29.0,77.5,2023,10,29,1.98
29.5,75.625,2023,10,29,2.09
29.5,76.25,2023,10,29,1.82
29.5,76.875,2023,10,29,1.76
29.5,77.5,2023,10,29,1.86
30.0,75.625,2023,10,29,1.68
30.0,76.25,2023,10,29,1.47
30.0,76.875,2023,10,29,1.45
30.0,77.5,2023,10,29,1.54
30.5,75.625,2023,10,29,1.42
30.5,76.25,2023,10,29,1.37
30.5,76.875,2023,10,29,1.94
30.5,77.5,2023,10,29,2.11
28.0,75.625,2023,10,30,2.6
28.0,76.25,2023,10,30,2.41
28.0,76.875,2023,10,30,2.31
28.0,77.5,2023,10,30,2.09
28.5,75.625,2023,10,30,2.68
28.5,76.25,2023,10,30,2.55
28.5,76.875,2023,10,30,2.36
28.5,77.5,2023,10,30,2.18
29.0,75.625,2023,10,30,2.55
29.0,76.25,2023,10,30,2.45
29.0,76.875,2023,10,30,2.2
29.0,77.5,2023,10,30,2.2
29.5,75.625,2023,10,30,2.39
29.5,76.25,2023,10,30,2.28
29.5,76.875,2023,10,30,2.13
29.5,77.5,2023,10,30,2.14
30.0,75.625,2023,10,30,2.2
30.0,76.25,2023,10,30,2.12
30.0,76.875,2023,10,30,2.05
30.0,77.5,2023,10,30,1.86
30.5,75.625,2023,10,30,1.96
30.5,76.25,2023,10,30,1.98
30.5,76.875,2023,10,30,2.22
30.5,77.5,2023,10,30,2.16
28.0,75.625,2023,10,31,2.78
28.0,76.25,2023,10,31,2.41
28.0,76.875,2023,10,31,2.14
28.0,77.5,2023,10,31,1.88
28.5,75.625,2023,10,31,2.69
28.5,76.25,2023,10,31,2.35
28.5,76.875,2023,10,31,2.13
28.5,77.5,2023,10,31,1.9
29.0,75.625,2023,10,31,2.53
29.0,76.25,2023,10,31,2.29
29.0,76.875,2023,10,31,2.04
29.0,77.5,2023,10,31,1.87
29.5,75.625,2023,10,31,2.21
29.5,76.25,2023,10,31,2.07
29.5,76.875,2023,10,31,1.92
29.5,77.5,2023,10,31,1.94
30.0,75.625,2023,10,31,1.84
30.0,76.25,2023,10,31,1.69
30.0,76.875,2023,10,31,1.63
30.0,77.5,2023,10,31,1.7
30.5,75.625,2023,10,31,1.67
30.5,76.25,2023,10,31,1.54
30.5,76.875,2023,10,31,1.86
30.5,77.5,2023,10,31,1.94
28.0,75.625,2023,11,1,2.73
28.0,76.25,2023,11,1,2.28
28.0,76.875,2023,11,1,1.81
28.0,77.5,2023,11,1,1.52
28.5,75.625,2023,11,1,2.69
28.5,76.25,2023,11,1,2.36
28.5,76.875,2023,11,1,2.0
28.5,77.5,2023,11,1,1.48
29.0,75.625,2023,11,1,2.51
29.0,76.25,2023,11,1,2.34
29.0,76.875,2023,11,1,2.09
29.0,77.5,2023,11,1,1.71
29.5,75.625,2023,11,1,2.2
29.5,76.25,2023,11,1,2.13
29.5,76.875,2023,11,1,1.94
29.5,77.5,2023,11,1,1.79
30.0,75.625,2023,11,1,1.93
30.0,76.25,2023,11,1,1.88
30.0,76.875,2023,11,1,1.68
30.0,77.5,2023,11,1,1.74
30.5,75.625,2023,11,1,1.73
30.5,76.25,2023,11,1,1.66
30.5,76.875,2023,11,1,1.85
30.5,77.5,2023,11,1,2.06
28.0,75.625,2023,11,2,2.3
28.0,76.25,2023,11,2,1.95
28.0,76.875,2023,11,2,1.93
28.0,77.5,2023,11,2,1.68
28.5,75.625,2023,11,2,2.13
28.5,76.25,2023,11,2,1.97
28.5,76.875,2023,11,2,2.03
28.5,77.5,2023,11,2,1.99
29.0,75.625,2023,11,2,1.94
29.0,76.25,2023,11,2,1.92
29.0,76.875,2023,11,2,2.03
29.0,77.5,2023,11,2,1.89
29.5,75.625,2023,11,2,1.7
29.5,76.25,2023,11,2,1.8
29.5,76.875,2023,11,2,1.75
29.5,77.5,2023,11,2,1.48
30.0,75.625,2023,11,2,1.5
30.0,76.25,2023,11,2,1.67
30.0,76.875,2023,11,2,1.27
30.0,77.5,2023,11,2,1.23
30.5,75.625,2023,11,2,1.39
30.5,76.25,2023,11,2,1.38
30.5,76.875,2023,11,2,1.59
30.5,77.5,2023,11,2,1.74
28.0,75.625,2023,11,3,2.15
28.0,76.25,2023,11,3,2.21
28.0,76.875,2023,11,3,2.04
28.0,77.5,2023,11,3,1.79
28.5,75.625,2023,11,3,2.06
28.5,76.25,2023,11,3,2.12
28.5,76.875,2023,11,3,1.97
28.5,77.5,2023,11,3,1.95
29.0,75.625,2023,11,3,1.77
29.0,76.25,2023,11,3,1.91
29.0,76.875,2023,11,3,1.94
29.0,77.5,2023,11,3,1.95
29.5,75.625,2023,11,3,1.71
29.5,76.25,2023,11,3,1.78
29.5,76.875,2023,11,3,1.76
29.5,77.5,2023,11,3,1.76
30.0,75.625,2023,11,3,1.66
30.0,76.25,2023,11,3,1.74
30.0,76.875,2023,11,3,1.57
30.0,77.5,2023,11,3,1.73
30.5,75.625,2023,11,3,1.52
30.5,76.25,2023,11,3,1.6
30.5,76.875,2023,11,3,1.88
30.5,77.5,2023,11,3,2.0
28.0,75.625,2023,11,4,2.36
28.0,76.25,2023,11,4,1.99
28.0,76.875,2023,11,4,1.74
28.0,77.5,2023,11,4,1.98
28.5,75.625,2023,11,4,2.38
28.5,76.25,2023,11,4,2.15
28.5,76.875,2023,11,4,2.09
28.5,77.5,2023,11,4,2.35
29.0,75.625,2023,11,4,2.24
29.0,76.25,2023,11,4,2.17
29.0,76.875,2023,11,4,2.46
29.0,77.5,2023,11,4,2.64
29.5,75.625,2023,11,4,2.14
29.5,76.25,2023,11,4,2.34
29.5,76.875,2023,11,4,2.56
29.5,77.5,2023,11,4,2.52
30.0,75.625,2023,11,4,2.06
30.0,76.25,2023,11,4,2.32
30.0,76.875,2023,11,4,2.45
30.0,77.5,2023,11,4,2.36
30.5,75.625,2023,11,4,1.88
30.5,76.25,2023,11,4,2.13
30.5,76.875,2023,11,4,2.35
30.5,77.5,2023,11,4,2.49
28.0,75.625,2023,11,5,2.55
28.0,76.25,2023,11,5,2.33
28.0,76.875,2023,11,5,1.88
28.0,77.5,2023,11,5,1.5
28.5,75.625,2023,11,5,2.44
28.5,76.25,2023,11,5,2.19
28.5,76.875,2023,11,5,1.76
28.5,77.5,2023,11,5,1.41
29.0,75.625,2023,11,5,2.15
29.0,76.25,2023,11,5,1.86
29.0,76.875,2023,11,5,1.55
29.0,77.5,2023,11,5,1.5
29.5,75.625,2023,11,5,1.78
29.5,76.25,2023,11,5,1.63
29.5,76.875,2023,11,5,1.65
29.5,77.5,2023,11,5,1.56
30.0,75.625,2023,11,5,1.42
30.0,76.25,2023,11,5,1.74
30.0,76.875,2023,11,5,1.85
30.0,77.5,2023,11,5,1.93
30.5,75.625,2023,11,5,1.29
30.5,76.25,2023,11,5,1.8
30.5,76.875,2023,11,5,2.26
30.5,77.5,2023,11,5,2.22
28.0,75.625,2023,11,6,2.38
28.0,76.25,2023,11,6,2.11
28.0,76.875,2023,11,6,1.78
28.0,77.5,2023,11,6,1.58
28.5,75.625,2023,11,6,2.82
28.5,76.25,2023,11,6,2.36
28.5,76.875,2023,11,6,1.99
28.5,77.5,2023,11,6,1.62
29.0,75.625,2023,11,6,2.72
29.0,76.25,2023,11,6,2.25
29.0,76.875,2023,11,6,1.81
29.0,77.5,2023,11,6,1.56
29.5,75.625,2023,11,6,2.43
29.5,76.25,2023,11,6,2.06
29.5,76.875,2023,11,6,1.72
29.5,77.5,2023,11,6,1.51
30.0,75.625,2023,11,6,2.14
30.0,76.25,2023,11,6,1.9
30.0,76.875,2023,11,6,1.71
30.0,77.5,2023,11,6,1.68
30.5,75.625,2023,11,6,1.88
30.5,76.25,2023,11,6,1.76
30.5,76.875,2023,11,6,1.98
30.5,77.5,2023,11,6,1.89
28.0,75.625,2023,11,7,2.25
28.0,76.25,2023,11,7,2.11
28.0,76.875,2023,11,7,1.9
28.0,77.5,2023,11,7,1.67
28.5,75.625,2023,11,7,2.55
28.5,76.25,2023,11,7,2.32
28.5,76.875,2023,11,7,1.89
28.5,77.5,2023,11,7,1.67
29.0,75.625,2023,11,7,2.55
29.0,76.25,2023,11,7,2.2
29.0,76.875,2023,11,7,1.89
29.0,77.5,2023,11,7,1.96
29.5,75.625,2023,11,7,2.33
29.5,76.25,2023,11,7,2.17
29.5,76.875,2023,11,7,2.13
29.5,77.5,2023,11,7,2.17
30.0,75.625,2023,11,7,2.16
30.0,76.25,2023,11,7,2.18
30.0,76.875,2023,11,7,2.29
30.0,77.5,2023,11,7,2.22
30.5,75.625,2023,11,7,2.1
30.5,76.25,2023,11,7,2.26
30.5,76.875,2023,11,7,2.63
30.5,77.5,2023,11,7,2.47
28.0,75.625,2023,11,8,2.06
28.0,76.25,2023,11,8,2.11
28.0,76.875,2023,11,8,1.92
28.0,77.5,2023,11,8,1.67
28.5,75.625,2023,11,8,2.21
28.5,76.25,2023,11,8,2.22
28.5,76.875,2023,11,8,2.21
28.5,77.5,2023,11,8,2.1
29.0,75.625,2023,11,8,2.17
29.0,76.25,2023,11,8,2.38
29.0,76.875,2023,11,8,2.54
29.0,77.5,2023,11,8,2.42
29.5,75.625,2023,11,8,2.11
29.5,76.25,2023,11,8,2.44
29.5,76.875,2023,11,8,2.55
29.5,77.5,2023,11,8,2.15
30.0,75.625,2023,11,8,2.07
30.0,76.25,2023,11,8,2.55
30.0,76.875,2023,11,8,2.36
30.0,77.5,2023,11,8,2.19
30.5,75.625,2023,11,8,2.09
30.5,76.25,2023,11,8,2.57
30.5,76.875,2023,11,8,2.77
30.5,77.5,2023,11,8,2.59
28.0,75.625,2023,11,9,1.94
28.0,76.25,2023,11,9,2.06
28.0,76.875,2023,11,9,1.7
28.0,77.5,2023,11,9,1.6
28.5,75.625,2023,11,9,2.19
28.5,76.25,2023,11,9,2.26
28.5,76.875,2023,11,9,2.06
28.5,77.5,2023,11,9,2.22
29.0,75.625,2023,11,9,2.17
29.0,76.25,2023,11,9,2.24
29.0,76.875,2023,11,9,2.36
29.0,77.5,2023,11,9,2.79
29.5,75.625,2023,11,9,1.91
29.5,76.25,2023,11,9,2.08
29.5,76.875,2023,11,9,2.71
29.5,77.5,2023,11,9,3.01
30.0,75.625,2023,11,9,1.58
30.0,76.25,2023,11,9,2.16
30.0,76.875,2023,11,9,3.02
30.0,77.5,2023,11,9,2.88
30.5,75.625,2023,11,9,1.48
30.5,76.25,2023,11,9,2.2
30.5,76.875,2023,11,9,3.07
30.5,77.5,2023,11,9,2.88
28.0,75.625,2023,11,10,1.93
28.0,76.25,2023,11,10,1.97
28.0,76.875,2023,11,10,2.2
28.0,77.5,2023,11,10,2.04
28.5,75.625,2023,11,10,2.91
28.5,76.25,2023,11,10,2.78
28.5,76.875,2023,11,10,2.35
28.5,77.5,2023,11,10,2.16
29.0,75.625,2023,11,10,3.04
29.0,76.25,2023,11,10,2.79
29.0,76.875,2023,11,10,2.49
29.0,77.5,2023,11,10,2.37
29.5,75.625,2023,11,10,2.71
29.5,76.25,2023,11,10,2.75
29.5,76.875,2023,11,10,2.84
29.5,77.5,2023,11,10,3.03
30.0,75.625,2023,11,10,2.74
30.0,76.25,2023,11,10,2.73
30.0,76.875,2023,11,10,2.89
30.0,77.5,2023,11,10,3.17
30.5,75.625,2023,11,10,2.68
30.5,76.25,2023,11,10,2.51
30.5,76.875,2023,11,10,2.74
30.5,77.5,2023,11,10,2.53
28.0,75.625,2023,11,11,2.81
28.0,76.25,2023,11,11,2.91
28.0,76.875,2023,11,11,3.07
28.0,77.5,2023,11,11,3.04
28.5,75.625,2023,11,11,2.71
28.5,76.25,2023,11,11,2.98
28.5,76.875,2023,11,11,3.13
28.5,77.5,2023,11,11,3.21
29.0,75.625,2023,11,11,2.68
29.0,76.25,2023,11,11,3.03
29.0,76.875,2023,11,11,3.13
29.0,77.5,2023,11,11,3.13
29.5,75.625,2023,11,11,2.62
29.5,76.25,2023,11,11,2.96
29.5,76.875,2023,11,11,2.98
29.5,77.5,2023,11,11,2.76
30.0,75.625,2023,11,11,2.58
30.0,76.25,2023,11,11,2.92
30.0,76.875,2023,11,11,2.73
30.0,77.5,2023,11,11,2.1
30.5,75.625,2023,11,11,2.63
30.5,76.25,2023,11,11,2.72
30.5,76.875,2023,11,11,2.47
30.5,77.5,2023,11,11,2.43
28.0,75.625,2023,11,12,1.72
28.0,76.25,2023,11,12,2.17
28.0,76.875,2023,11,12,2.48
28.0,77.5,2023,11,12,2.61
28.5,75.625,2023,11,12,1.92
28.5,76.25,2023,11,12,2.47
28.5,76.875,2023,11,12,2.87
28.5,77.5,2023,11,12,3.15
29.0,75.625,2023,11,12,2.24
29.0,76.25,2023,11,12,2.84
29.0,76.875,2023,11,12,3.26
29.0,77.5,2023,11,12,3.41
29.5,75.625,2023,11,12,2.56
29.5,76.25,2023,11,12,3.19
29.5,76.875,2023,11,12,3.64
29.5,77.5,2023,11,12,3.28
30.0,75.625,2023,11,12,2.78
30.0,76.25,2023,11,12,3.53
30.0,76.875,2023,11,12,3.62
30.0,77.5,2023,11,12,2.31
30.5,75.625,2023,11,12,2.87
30.5,76.25,2023,11,12,3.51
30.5,76.875,2023,11,12,3.17
30.5,77.5,2023,11,12,2.31
28.0,75.625,2023,11,13,2.1
28.0,76.25,2023,11,13,1.81
28.0,76.875,2023,11,13,1.72
28.0,77.5,2023,11,13,1.82
28.5,75.625,2023,11,13,2.05
28.5,76.25,2023,11,13,1.93
28.5,76.875,2023,11,13,1.95
28.5,77.5,2023,11,13,2.29
29.0,75.625,2023,11,13,1.99
29.0,76.25,2023,11,13,2.0
29.0,76.875,2023,11,13,2.21
29.0,77.5,2023,11,13,2.5
29.5,75.625,2023,11,13,1.89
29.5,76.25,2023,11,13,2.08
29.5,76.875,2023,11,13,2.29
29.5,77.5,2023,11,13,2.24
30.0,75.625,2023,11,13,1.83
30.0,76.25,2023,11,13,2.27
30.0,76.875,2023,11,13,2.02
30.0,77.5,2023,11,13,1.61
30.5,75.625,2023,11,13,1.89
30.5,76.25,2023,11,13,2.22
30.5,76.875,2023,11,13,1.95
30.5,77.5,2023,11,13,1.87
28.0,75.625,2023,11,14,1.91
28.0,76.25,2023,11,14,1.46
28.0,76.875,2023,11,14,1.61
28.0,77.5,2023,11,14,1.89
28.5,75.625,2023,11,14,1.93
28.5,76.25,2023,11,14,1.81
28.5,76.875,2023,11,14,2.06
28.5,77.5,2023,11,14,2.38
29.0,75.625,2023,11,14,2.02
29.0,76.25,2023,11,14,2.14
29.0,76.875,2023,11,14,2.22
29.0,77.5,2023,11,14,2.37
29.5,75.625,2023,11,14,2.35
29.5,76.25,2023,11,14,2.55
29.5,76.875,2023,11,14,2.36
29.5,77.5,2023,11,14,2.1
30.0,75.625,2023,11,14,2.61
30.0,76.25,2023,11,14,2.86
30.0,76.875,2023,11,14,2.25
30.0,77.5,2023,11,14,1.61
30.5,75.625,2023,11,14,2.7
30.5,76.25,2023,11,14,2.81
30.5,76.875,2023,11,14,2.02
30.5,77.5,2023,11,14,1.85
28.0,75.625,2023,11,15,2.06
28.0,76.25,2023,11,15,2.19
28.0,76.875,2023,11,15,2.31
28.0,77.5,2023,11,15,2.29
28.5,75.625,2023,11,15,1.99
28.5,76.25,2023,11,15,2.26
28.5,76.875,2023,11,15,2.43
28.5,77.5,2023,11,15,2.48
29.0,75.625,2023,11,15,2.19
29.0,76.25,2023,11,15,2.55
29.0,76.875,2023,11,15,2.61
29.0,77.5,2023,11,15,2.4
29.5,75.625,2023,11,15,2.39
29.5,76.25,2023,11,15,2.79
29.5,76.875,2023,11,15,2.73
29.5,77.5,2023,11,15,2.13
30.0,75.625,2023,11,15,2.53
30.0,76.25,2023,11,15,3.06
30.0,76.875,2023,11,15,2.59
30.0,77.5,2023,11,15,1.56
30.5,75.625,2023,11,15,2.57
30.5,76.25,2023,11,15,3.01
30.5,76.875,2023,11,15,2.43
30.5,77.5,2023,11,15,2.19
28.0,75.625,2023,11,16,1.65
28.0,76.25,2023,11,16,1.2
28.0,76.875,2023,11,16,1.37
28.0,77.5,2023,11,16,1.72
28.5,75.625,2023,11,16,1.6
28.5,76.25,2023,11,16,1.4
28.5,76.875,2023,11,16,1.63
28.5,77.5,2023,11,16,1.83
29.0,75.625,2023,11,16,1.67
29.0,76.25,2023,11,16,1.78
29.0,76.875,2023,11,16,1.82
29.0,77.5,2023,11,16,1.7
29.5,75.625,2023,11,16,1.77
29.5,76.25,2023,11,16,1.9
29.5,76.875,2023,11,16,1.76
29.5,77.5,2023,11,16,1.54
30.0,75.625,2023,11,16,1.83
30.0,76.25,2023,11,16,1.98
30.0,76.875,2023,11,16,1.68
30.0,77.5,2023,11,16,1.73
30.5,75.625,2023,11,16,1.88
30.5,76.25,2023,11,16,2.1
30.5,76.875,2023,11,16,2.14
30.5,77.5,2023,11,16,2.12
28.0,75.625,2023,11,17,2.29
28.0,76.25,2023,11,17,1.62
28.0,76.875,2023,11,17,1.67
28.0,77.5,2023,11,17,1.86
28.5,75.625,2023,11,17,2.46
28.5,76.25,2023,11,17,2.03
28.5,76.875,2023,11,17,1.7
28.5,77.5,2023,11,17,1.94
29.0,75.625,2023,11,17,2.68
29.0,76.25,2023,11,17,2.51
29.0,76.875,2023,11,17,2.04
29.0,77.5,2023,11,17,1.81
29.5,75.625,2023,11,17,2.87
29.5,76.25,2023,11,17,2.69
29.5,76.875,2023,11,17,2.04
29.5,77.5,2023,11,17,1.66
30.0,75.625,2023,11,17,3.0
30.0,76.25,2023,11,17,2.91
30.0,76.875,2023,11,17,1.97
30.0,77.5,2023,11,17,1.85
30.5,75.625,2023,11,17,3.01
30.5,76.25,2023,11,17,2.98
30.5,76.875,2023,11,17,2.4
30.5,77.5,2023,11,17,2.27
28.0,75.625,2023,11,18,1.32
28.0,76.25,2023,11,18,1.14
28.0,76.875,2023,11,18,1.61
28.0,77.5,2023,11,18,1.78
28.5,75.625,2023,11,18,1.99
28.5,76.25,2023,11,18,1.44
28.5,76.875,2023,11,18,1.74
28.5,77.5,2023,11,18,1.94
29.0,75.625,2023,11,18,2.25
29.0,76.25,2023,11,18,1.68
29.0,76.875,2023,11,18,2.19
29.0,77.5,2023,11,18,2.21
29.5,75.625,2023,11,18,2.41
29.5,76.25,2023,11,18,2.02
29.5,76.875,2023,11,18,2.05
29.5,77.5,2023,11,18,2.02
30.0,75.625,2023,11,18,2.42
30.0,76.25,2023,11,18,2.17
30.0,76.875,2023,11,18,1.72
30.0,77.5,2023,11,18,1.96
30.5,75.625,2023,11,18,2.32
30.5,76.25,2023,11,18,1.97
30.5,76.875,2023,11,18,2.18
30.5,77.5,2023,11,18,2.27
28.0,75.625,2023,11,19,1.38
28.0,76.25,2023,11,19,1.38
28.0,76.875,2023,11,19,1.98
28.0,77.5,2023,11,19,1.6
28.5,75.625,2023,11,19,1.54
28.5,76.25,2023,11,19,1.15
28.5,76.875,2023,11,19,1.8
28.5,77.5,2023,11,19,1.53
29.0,75.625,2023,11,19,1.74
29.0,76.25,2023,11,19,1.21
29.0,76.875,2023,11,19,1.52
29.0,77.5,2023,11,19,1.92
29.5,75.625,2023,11,19,1.98
29.5,76.25,2023,11,19,1.53
29.5,76.875,2023,11,19,1.73
29.5,77.5,2023,11,19,2.06
30.0,75.625,2023,11,19,2.2
30.0,76.25,2023,11,19,1.94
30.0,76.875,2023,11,19,2.07
30.0,77.5,2023,11,19,2.21
30.5,75.625,2023,11,19,2.01
30.5,76.25,2023,11,19,1.82
30.5,76.875,2023,11,19,2.42
30.5,77.5,2023,11,19,2.14
28.0,75.625,2023,11,20,1.55
28.0,76.25,2023,11,20,1.67
28.0,76.875,2023,11,20,1.39
28.0,77.5,2023,11,20,1.65
28.5,75.625,2023,11,20,1.67
28.5,76.25,2023,11,20,1.71
28.5,76.875,2023,11,20,1.87
28.5,77.5,2023,11,20,2.33
29.0,75.625,2023,11,20,1.77
29.0,76.25,2023,11,20,1.79
29.0,76.875,2023,11,20,2.19
29.0,77.5,2023,11,20,2.66
29.5,75.625,2023,11,20,2.06
29.5,76.25,2023,11,20,2.08
29.5,76.875,2023,11,20,2.32
29.5,77.5,2023,11,20,2.49
30.0,75.625,2023,11,20,2.32
30.0,76.25,2023,11,20,2.41
30.0,76.875,2023,11,20,2.13
30.0,77.5,2023,11,20,1.73
30.5,75.625,2023,11,20,2.48
30.5,76.25,2023,11,20,2.38
30.5,76.875,2023,11,20,1.71
30.5,77.5,2023,11,20,1.67
28.0,75.625,2023,11,21,2.56
28.0,76.25,2023,11,21,2.73
28.0,76.875,2023,11,21,3.02
28.0,77.5,2023,11,21,3.17
28.5,75.625,2023,11,21,2.5
28.5,76.25,2023,11,21,2.89
28.5,76.875,2023,11,21,3.29
28.5,77.5,2023,11,21,3.62
29.0,75.625,2023,11,21,2.66
29.0,76.25,2023,11,21,3.15
29.0,76.875,2023,11,21,3.55
29.0,77.5,2023,11,21,3.73
29.5,75.625,2023,11,21,2.86
29.5,76.25,2023,11,21,3.39
29.5,76.875,2023,11,21,3.79
29.5,77.5,2023,11,21,3.83
30.0,75.625,2023,11,21,2.99
30.0,76.25,2023,11,21,3.68
30.0,76.875,2023,11,21,3.95
30.0,77.5,2023,11,21,3.0
30.5,75.625,2023,11,21,3.05
30.5,76.25,2023,11,21,3.65
30.5,76.875,2023,11,21,3.51
30.5,77.5,2023,11,21,2.36
28.0,75.625,2023,11,22,2.2
28.0,76.25,2023,11,22,2.52
28.0,76.875,2023,11,22,2.65
