-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,77.5,2024,11,1,3.7476
30.5,75.5,2024,11,1,5.5025
30.5,76.5,2024,11,1,7.4731
30.5,77.5,2024,11,1,7.3241
28.5,75.5,2024,11,2,4.5314
28.5,76.5,2024,11,2,3.1514
28.5,77.5,2024,11,2,3.1157
29.5,75.5,2024,11,2,2.8207
29.5,76.5,2024,11,2,3.3142
29.5,77.5,2024,11,2,3.3156
30.5,75.5,2024,11,2,4.1846
30.5,76.5,2024,11,2,6.8393
30.5,77.5,2024,11,2,6.8688
28.5,75.5,2024,11,3,4.4018
28.5,76.5,2024,11,3,2.773
28.5,77.5,2024,11,3,2.7934
29.5,75.5,2024,11,3,2.0712
29.5,76.5,2024,11,3,3.1394
29.5,77.5,2024,11,3,3.2201
30.5,75.5,2024,11,3,3.3463
30.5,76.5,2024,11,3,5.7672
30.5,77.5,2024,11,3,5.7278
28.5,75.5,2024,11,4,2.7504
28.5,76.5,2024,11,4,1.9591
28.5,77.5,2024,11,4,2.0316
29.5,75.5,2024,11,4,1.6114
29.5,76.5,2024,11,4,2.9047
29.5,77.5,2024,11,4,2.9633
30.5,75.5,2024,11,4,4.2742
30.5,76.5,2024,11,4,6.2362
30.5,77.5,2024,11,4,6.1673
28.5,75.5,2024,11,5,2.4667
28.5,76.5,2024,11,5,1.9066
28.5,77.5,2024,11,5,1.9294
29.5,75.5,2024,11,5,1.3018
29.5,76.5,2024,11,5,2.0933
29.5,77.5,2024,11,5,2.2224
30.5,75.5,2024,11,5,2.2289
30.5,76.5,2024,11,5,5.1343
30.5,77.5,2024,11,5,4.7558
28.5,75.5,2024,11,6,2.9976
28.5,76.5,2024,11,6,1.3543
28.5,77.5,2024,11,6,1.6826
29.5,75.5,2024,11,6,1.1179
29.5,76.5,2024,11,6,1.5422
29.5,77.5,2024,11,6,1.7486
30.5,75.5,2024,11,6,1.9978
30.5,76.5,2024,11,6,4.5305
30.5,77.5,2024,11,6,5.0724
28.5,75.5,2024,11,7,2.4876
28.5,76.5,2024,11,7,1.7052
28.5,77.5,2024,11,7,0.9598
29.5,75.5,2024,11,7,1.1035
29.5,76.5,2024,11,7,1.6409
29.5,77.5,2024,11,7,1.2086
30.5,75.5,2024,11,7,2.5913
30.5,76.5,2024,11,7,5.3611
30.5,77.5,2024,11,7,5.772
28.5,75.5,2024,11,8,2.977
28.5,76.5,2024,11,8,1.6591
28.5,77.5,2024,11,8,1.5444
29.5,75.5,2024,11,8,1.0603
29.5,76.5,2024,11,8,1.3949
29.5,77.5,2024,11,8,1.2401
30.5,75.5,2024,11,8,1.2636
30.5,76.5,2024,11,8,4.1585
30.5,77.5,2024,11,8,4.3414
28.5,75.5,2024,11,9,4.2799
28.5,76.5,2024,11,9,2.3302
28.5,77.5,2024,11,9,2.2466
29.5,75.5,2024,11,9,1.6394
29.5,76.5,2024,11,9,1.2216
29.5,77.5,2024,11,9,1.1508
30.5,75.5,2024,11,9,0.8753
30.5,76.5,2024,11,9,2.9808
30.5,77.5,2024,11,9,2.8702
28.5,75.5,2024,11,10,1.5924
28.5,76.5,2024,11,10,1.6534
28.5,77.5,2024,11,10,1.6613
29.5,75.5,2024,11,10,1.2862
29.5,76.5,2024,11,10,1.6723
29.5,77.5,2024,11,10,1.5168
30.5,75.5,2024,11,10,1.8379
30.5,76.5,2024,11,10,3.775
30.5,77.5,2024,11,10,4.3435
28.5,75.5,2024,11,11,3.1068
28.5,76.5,2024,11,11,1.567
28.5,77.5,2024,11,11,1.6178
29.5,75.5,2024,11,11,1.2271
29.5,76.5,2024,11,11,0.9958
29.5,77.5,2024,11,11,1.1302
30.5,75.5,2024,11,11,1.1011
30.5,76.5,2024,11,11,2.0832
30.5,77.5,2024,11,11,3.9142
28.5,75.5,2024,11,12,4.0217
28.5,76.5,2024,11,12,2.7168
28.5,77.5,2024,11,12,2.6784
29.5,75.5,2024,11,12,0.5532
29.5,76.5,2024,11,12,1.3966
29.5,77.5,2024,11,12,1.4222
30.5,75.5,2024,11,12,0.2796
30.5,76.5,2024,11,12,3.6818
30.5,77.5,2024,11,12,3.5616
28.5,75.5,2024,11,13,3.1798
28.5,76.5,2024,11,13,1.633
28.5,77.5,2024,11,13,1.4143
29.5,75.5,2024,11,13,0.4577
29.5,76.5,2024,11,13,0.1961
29.5,77.5,2024,11,13,0.4178
30.5,75.5,2024,11,13,0.2666
30.5,76.5,2024,11,13,1.7467
30.5,77.5,2024,11,13,3.8875
28.5,75.5,2024,11,14,3.9859
28.5,76.5,2024,11,14,2.425
28.5,77.5,2024,11,14,1.9906
29.5,75.5,2024,11,14,0.5894
29.5,76.5,2024,11,14,1.093
29.5,77.5,2024,11,14,1.4328
30.5,75.5,2024,11,14,0.0475
30.5,76.5,2024,11,14,2.4317
30.5,77.5,2024,11,14,4.0522
28.5,75.5,2024,11,15,3.8083
28.5,76.5,2024,11,15,2.4948
28.5,77.5,2024,11,15,2.6244
29.5,75.5,2024,11,15,1.1069
29.5,76.5,2024,11,15,1.6013
29.5,77.5,2024,11,15,1.6702
30.5,75.5,2024,11,15,0.6816
30.5,76.5,2024,11,15,3.2381
30.5,77.5,2024,11,15,4.5792
28.5,75.5,2024,11,16,2.9784
28.5,76.5,2024,11,16,1.956
28.5,77.5,2024,11,16,1.9164
29.5,75.5,2024,11,16,0.7118
29.5,76.5,2024,11,16,1.1957
29.5,77.5,2024,11,16,1.2386
30.5,75.5,2024,11,16,0.8887
30.5,76.5,2024,11,16,4.2422
30.5,77.5,2024,11,16,5.3578
28.5,75.5,2024,11,17,0.4601
28.5,76.5,2024,11,17,1.3814
28.5,77.5,2024,11,17,1.6944
29.5,75.5,2024,11,17,0.2647
29.5,76.5,2024,11,17,0.7318
29.5,77.5,2024,11,17,1.4981
30.5,75.5,2024,11,17,0.8962
30.5,76.5,2024,11,17,3.0722
30.5,77.5,2024,11,17,5.2238
28.5,75.5,2024,11,18,2.6112
28.5,76.5,2024,11,18,0.3936
28.5,77.5,2024,11,18,0.7164
29.5,75.5,2024,11,18,1.429
29.5,76.5,2024,11,18,0.7198
29.5,77.5,2024,11,18,0.4442
30.5,75.5,2024,11,18,3.7778
30.5,76.5,2024,11,18,4.5031
30.5,77.5,2024,11,18,5.1646
28.5,75.5,2024,11,19,3.713
28.5,76.5,2024,11,19,0.9946
28.5,77.5,2024,11,19,1.0188
29.5,75.5,2024,11,19,2.1343
29.5,76.5,2024,11,19,2.0309
29.5,77.5,2024,11,19,2.1096
30.5,75.5,2024,11,19,4.5686
30.5,76.5,2024,11,19,6.557
30.5,77.5,2024,11,19,6.6862
28.5,75.5,2024,11,20,3.0058
28.5,76.5,2024,11,20,2.0842
28.5,77.5,2024,11,20,1.8938
29.5,75.5,2024,11,20,3.1776
29.5,76.5,2024,11,20,4.1633
29.5,77.5,2024,11,20,4.2898
30.5,75.5,2024,11,20,5.5596
30.5,76.5,2024,11,20,7.2509
30.5,77.5,2024,11,20,7.2089
28.5,75.5,2024,11,21,3.624
28.5,76.5,2024,11,21,2.5663
28.5,77.5,2024,11,21,2.5183
29.5,75.5,2024,11,21,2.8908
29.5,76.5,2024,11,21,4.4914
29.5,77.5,2024,11,21,4.6637
30.5,75.5,2024,11,21,3.9746
30.5,76.5,2024,11,21,6.3706
30.5,77.5,2024,11,21,6.3886
28.5,75.5,2024,11,22,3.3326
28.5,76.5,2024,11,22,1.4076
28.5,77.5,2024,11,22,1.7441
29.5,75.5,2024,11,22,2.197
29.5,76.5,2024,11,22,2.1144
29.5,77.5,2024,11,22,3.1207
30.5,75.5,2024,11,22,3.1577
30.5,76.5,2024,11,22,5.8284
30.5,77.5,2024,11,22,6.2386
28.5,75.5,2024,11,23,4.2175
28.5,76.5,2024,11,23,2.0933
28.5,77.5,2024,11,23,1.4801
29.5,75.5,2024,11,23,2.7826
29.5,76.5,2024,11,23,2.5452
29.5,77.5,2024,11,23,2.021
30.5,75.5,2024,11,23,2.7614
30.5,76.5,2024,11,23,3.6876
30.5,77.5,2024,11,23,3.1078
28.5,75.5,2024,11,24,4.3985
28.5,76.5,2024,11,24,3.5014
28.5,77.5,2024,11,24,3.4891
29.5,75.5,2024,11,24,2.4024
29.5,76.5,2024,11,24,2.7187
29.5,77.5,2024,11,24,2.9078
30.5,75.5,2024,11,24,2.6196
30.5,76.5,2024,11,24,5.7502
30.5,77.5,2024,11,24,5.7526
28.5,75.5,2024,11,25,3.6914
28.5,76.5,2024,11,25,2.2627
28.5,77.5,2024,11,25,2.2723
29.5,75.5,2024,11,25,2.1192
29.5,76.5,2024,11,25,1.9932
29.5,77.5,2024,11,25,2.2066
30.5,75.5,2024,11,25,3.5698
30.5,76.5,2024,11,25,6.955
30.5,77.5,2024,11,25,6.943
28.5,75.5,2024,11,26,3.2666
28.5,76.5,2024,11,26,3.2081
28.5,77.5,2024,11,26,3.1536
29.5,75.5,2024,11,26,3.5808
29.5,76.5,2024,11,26,3.5717
29.5,77.5,2024,11,26,3.2923
30.5,75.5,2024,11,26,4.979
30.5,76.5,2024,11,26,6.7954
30.5,77.5,2024,11,26,6.6466
28.5,75.5,2024,11,27,3.6972
28.5,76.5,2024,11,27,3.0202
28.5,77.5,2024,11,27,2.9789
29.5,75.5,2024,11,27,3.9091
29.5,76.5,2024,11,27,4.4707
29.5,77.5,2024,11,27,4.3714
30.5,75.5,2024,11,27,6.0422
30.5,76.5,2024,11,27,7.8211
30.5,77.5,2024,11,27,7.7556
28.5,75.5,2024,11,28,5.0417
28.5,76.5,2024,11,28,3.4754
28.5,77.5,2024,11,28,3.3881
29.5,75.5,2024,11,28,3.581
29.5,76.5,2024,11,28,4.38
29.5,77.5,2024,11,28,4.2967
30.5,75.5,2024,11,28,4.7666
30.5,76.5,2024,11,28,8.124
30.5,77.5,2024,11,28,8.0851
28.5,75.5,2024,11,29,4.481
28.5,76.5,2024,11,29,3.2892
28.5,77.5,2024,11,29,3.2446
29.5,75.5,2024,11,29,3.2724
29.5,76.5,2024,11,29,4.6229
29.5,77.5,2024,11,29,4.6003
30.5,75.5,2024,11,29,3.9137
30.5,76.5,2024,11,29,6.869
30.5,77.5,2024,11,29,7.0114
28.5,75.5,2024,11,30,3.9334
28.5,76.5,2024,11,30,3.277
28.5,77.5,2024,11,30,3.2563
29.5,75.5,2024,11,30,2.9626
29.5,76.5,2024,11,30,4.7311
29.5,77.5,2024,11,30,4.9229
30.5,75.5,2024,11,30,3.6451
30.5,76.5,2024,11,30,6.5335
30.5,77.5,2024,11,30,6.198
28.5,75.5,2024,12,1,4.5029
28.5,76.5,2024,12,1,3.8676
28.5,77.5,2024,12,1,3.869
29.5,75.5,2024,12,1,3.6394
29.5,76.5,2024,12,1,4.1371
29.5,77.5,2024,12,1,4.0884
30.5,75.5,2024,12,1,4.4767
30.5,76.5,2024,12,1,6.275
30.5,77.5,2024,12,1,6.2921
28.5,75.5,2024,12,2,5.2699
28.5,76.5,2024,12,2,4.5485
28.5,77.5,2024,12,2,4.5233
29.5,75.5,2024,12,2,3.6773
29.5,76.5,2024,12,2,4.2053
29.5,77.5,2024,12,2,4.2154
30.5,75.5,2024,12,2,4.1083
30.5,76.5,2024,12,2,6.2021
30.5,77.5,2024,12,2,6.3679
28.5,75.5,2024,12,3,5.2836
28.5,76.5,2024,12,3,4.6008
28.5,77.5,2024,12,3,4.662
29.5,75.5,2024,12,3,4.1016
29.5,76.5,2024,12,3,4.3982
29.5,77.5,2024,12,3,4.5475
30.5,75.5,2024,12,3,3.8021
30.5,76.5,2024,12,3,6.024
30.5,77.5,2024,12,3,6.133
28.5,75.5,2024,12,4,5.7269
28.5,76.5,2024,12,4,5.6494
28.5,77.5,2024,12,4,5.695
29.5,75.5,2024,12,4,4.4753
29.5,76.5,2024,12,4,5.0386
29.5,77.5,2024,12,4,5.6136
30.5,75.5,2024,12,4,5.8584
30.5,76.5,2024,12,4,7.8914
30.5,77.5,2024,12,4,8.0938
28.5,75.5,2024,12,5,6.0965
28.5,76.5,2024,12,5,6.1354
28.5,77.5,2024,12,5,6.4265
29.5,75.5,2024,12,5,5.5742
29.5,76.5,2024,12,5,6.4373
29.5,77.5,2024,12,5,6.4027
30.5,75.5,2024,12,5,6.3977
30.5,76.5,2024,12,5,7.9553
30.5,77.5,2024,12,5,7.6879
28.5,75.5,2024,12,6,6.319
28.5,76.5,2024,12,6,5.4893
28.5,77.5,2024,12,6,5.4619
29.5,75.5,2024,12,6,5.3299
29.5,76.5,2024,12,6,5.9225
29.5,77.5,2024,12,6,5.9028
30.5,75.5,2024,12,6,6.3178
30.5,76.5,2024,12,6,7.746
30.5,77.5,2024,12,6,7.8206
28.5,75.5,2024,12,7,6.1008
28.5,76.5,2024,12,7,5.3609
28.5,77.5,2024,12,7,5.2277
29.5,75.5,2024,12,7,4.9486
29.5,76.5,2024,12,7,4.5751
29.5,77.5,2024,12,7,4.4666
30.5,75.5,2024,12,7,5.7818
30.5,76.5,2024,12,7,6.9619
30.5,77.5,2024,12,7,7.0032
28.5,75.5,2024,12,8,5.8421
28.5,76.5,2024,12,8,3.2326
28.5,77.5,2024,12,8,2.897
29.5,75.5,2024,12,8,3.0533
29.5,76.5,2024,12,8,1.4822
29.5,77.5,2024,12,8,2.6606
30.5,75.5,2024,12,8,3.1284
30.5,76.5,2024,12,8,3.6422
30.5,77.5,2024,12,8,3.937
28.5,75.5,2024,12,9,3.6079
28.5,76.5,2024,12,9,3.5707
28.5,77.5,2024,12,9,3.491
29.5,75.5,2024,12,9,3.0612
29.5,76.5,2024,12,9,3.4975
29.5,77.5,2024,12,9,3.3638
30.5,75.5,2024,12,9,4.7573
30.5,76.5,2024,12,9,5.1434
30.5,77.5,2024,12,9,4.4366
28.5,75.5,2024,12,10,5.0938
28.5,76.5,2024,12,10,4.3632
28.5,77.5,2024,12,10,4.405
29.5,75.5,2024,12,10,4.5516
29.5,76.5,2024,12,10,5.7888
29.5,77.5,2024,12,10,4.8293
30.5,75.5,2024,12,10,5.2363
30.5,76.5,2024,12,10,6.6977
30.5,77.5,2024,12,10,8.0078
28.5,75.5,2024,12,11,6.5885
28.5,76.5,2024,12,11,5.825
28.5,77.5,2024,12,11,5.7485
29.5,75.5,2024,12,11,5.04
29.5,76.5,2024,12,11,5.6986
29.5,77.5,2024,12,11,5.5882
30.5,75.5,2024,12,11,5.4605
30.5,76.5,2024,12,11,6.4001
30.5,77.5,2024,12,11,6.9708
28.5,75.5,2024,12,12,5.6544
28.5,76.5,2024,12,12,5.2462
28.5,77.5,2024,12,12,5.2853
29.5,75.5,2024,12,12,4.2082
29.5,76.5,2024,12,12,5.3575
29.5,77.5,2024,12,12,5.4211
30.5,75.5,2024,12,12,4.6265
30.5,76.5,2024,12,12,6.1164
30.5,77.5,2024,12,12,6.6818
28.5,75.5,2024,12,13,5.7331
28.5,76.5,2024,12,13,5.2476
28.5,77.5,2024,12,13,5.1994
29.5,75.5,2024,12,13,5.3779
29.5,76.5,2024,12,13,6.462
29.5,77.5,2024,12,13,6.3545
30.5,75.5,2024,12,13,7.3565
30.5,76.5,2024,12,13,8.2625
30.5,77.5,2024,12,13,8.6453
28.5,75.5,2024,12,14,6.9722
28.5,76.5,2024,12,14,6.415
28.5,77.5,2024,12,14,6.3005
29.5,75.5,2024,12,14,5.8889
29.5,76.5,2024,12,14,6.4438
29.5,77.5,2024,12,14,6.3218
30.5,75.5,2024,12,14,6.2616
30.5,76.5,2024,12,14,7.6706
30.5,77.5,2024,12,14,7.7174
28.5,75.5,2024,12,15,7.243
28.5,76.5,2024,12,15,5.7043
28.5,77.5,2024,12,15,5.0395
29.5,75.5,2024,12,15,5.5598
29.5,76.5,2024,12,15,5.5855
29.5,77.5,2024,12,15,5.4814
30.5,75.5,2024,12,15,6.2215
30.5,76.5,2024,12,15,7.6536
30.5,77.5,2024,12,15,7.6138
28.5,75.5,2024,12,16,7.4054
28.5,76.5,2024,12,16,4.4561
28.5,77.5,2024,12,16,3.7747
29.5,75.5,2024,12,16,4.3464
29.5,76.5,2024,12,16,4.5247
29.5,77.5,2024,12,16,4.1496
30.5,75.5,2024,12,16,6.2208
30.5,76.5,2024,12,16,7.1558
30.5,77.5,2024,12,16,7.3562
28.5,75.5,2024,12,17,5.7074
28.5,76.5,2024,12,17,4.4801
28.5,77.5,2024,12,17,3.9799
29.5,75.5,2024,12,17,2.8188
29.5,76.5,2024,12,17,3.1999
29.5,77.5,2024,12,17,3.5098
30.5,75.5,2024,12,17,3.8628
30.5,76.5,2024,12,17,5.4823
30.5,77.5,2024,12,17,5.8706
28.5,75.5,2024,12,18,3.5712
28.5,76.5,2024,12,18,2.4014
28.5,77.5,2024,12,18,2.2649
29.5,75.5,2024,12,18,2.4096
29.5,76.5,2024,12,18,3.0254
29.5,77.5,2024,12,18,2.9122
30.5,75.5,2024,12,18,3.5592
30.5,76.5,2024,12,18,6.1927
30.5,77.5,2024,12,18,6.4361
28.5,75.5,2024,12,19,2.4134
28.5,76.5,2024,12,19,1.6651
28.5,77.5,2024,12,19,2.4144
29.5,75.5,2024,12,19,1.4208
29.5,76.5,2024,12,19,1.5521
29.5,77.5,2024,12,19,2.2037
30.5,75.5,2024,12,19,1.5792
30.5,76.5,2024,12,19,4.1501
30.5,77.5,2024,12,19,4.883
28.5,75.5,2024,12,20,2.1948
28.5,76.5,2024,12,20,2.2207
28.5,77.5,2024,12,20,2.2738
29.5,75.5,2024,12,20,1.4767
29.5,76.5,2024,12,20,2.6614
29.5,77.5,2024,12,20,2.6837
30.5,75.5,2024,12,20,2.358
30.5,76.5,2024,12,20,5.7338
30.5,77.5,2024,12,20,5.9261
28.5,75.5,2024,12,21,2.7401
28.5,76.5,2024,12,21,2.3441
28.5,77.5,2024,12,21,2.5498
29.5,75.5,2024,12,21,2.2786
29.5,76.5,2024,12,21,3.8071
29.5,77.5,2024,12,21,3.8678
30.5,75.5,2024,12,21,3.1378
30.5,76.5,2024,12,21,6.6074
30.5,77.5,2024,12,21,6.6494
28.5,75.5,2024,12,22,3.1337
28.5,76.5,2024,12,22,2.4905
28.5,77.5,2024,12,22,2.2622
29.5,75.5,2024,12,22,2.2666
29.5,76.5,2024,12,22,2.7367
29.5,77.5,2024,12,22,3.007
30.5,75.5,2024,12,22,2.449
30.5,76.5,2024,12,22,5.1437
30.5,77.5,2024,12,22,4.9915
28.5,75.5,2024,12,23,0.2086
28.5,76.5,2024,12,23,0.1318
28.5,77.5,2024,12,23,0.223
29.5,75.5,2024,12,23,0.0278
29.5,76.5,2024,12,23,0.0281
29.5,77.5,2024,12,23,0.0302
30.5,75.5,2024,12,23,0.1378
30.5,76.5,2024,12,23,0.0132
30.5,77.5,2024,12,23,0.0067
28.5,75.5,2024,12,24,0.4867
28.5,76.5,2024,12,24,0.3043
28.5,77.5,2024,12,24,0.1954
29.5,75.5,2024,12,24,0.4817
29.5,76.5,2024,12,24,0.3521
29.5,77.5,2024,12,24,0.3257
30.5,75.5,2024,12,24,1.2377
30.5,76.5,2024,12,24,0.6466
30.5,77.5,2024,12,24,0.2628
28.5,75.5,2024,12,25,1.2209
28.5,76.5,2024,12,25,0.7296
28.5,77.5,2024,12,25,0.8081
29.5,75.5,2024,12,25,1.8432
29.5,76.5,2024,12,25,1.9349
29.5,77.5,2024,12,25,1.6577
30.5,75.5,2024,12,25,3.2926
30.5,76.5,2024,12,25,4.5768
30.5,77.5,2024,12,25,4.4815
28.5,75.5,2024,12,26,1.2893
28.5,76.5,2024,12,26,1.3584
28.5,77.5,2024,12,26,1.3013
29.5,75.5,2024,12,26,2.2015
29.5,76.5,2024,12,26,3.0701
29.5,77.5,2024,12,26,2.9388
30.5,75.5,2024,12,26,3.4085
30.5,76.5,2024,12,26,6.1075
30.5,77.5,2024,12,26,6.383
28.5,75.5,2024,12,27,0.0343
28.5,76.5,2024,12,27,0.0055
28.5,77.5,2024,12,27,0.0082
29.5,75.5,2024,12,27,0.0091
29.5,76.5,2024,12,27,0.0082
29.5,77.5,2024,12,27,0.0029
30.5,75.5,2024,12,27,0.0598
30.5,76.5,2024,12,27,0.1027
30.5,77.5,2024,12,27,0.0744
28.5,75.5,2024,12,28,1.201
28.5,76.5,2024,12,28,0.1248
28.5,77.5,2024,12,28,0.0281
29.5,75.5,2024,12,28,0.049
29.5,76.5,2024,12,28,0.0574
29.5,77.5,2024,12,28,0.0161
30.5,75.5,2024,12,28,0.1486
30.5,76.5,2024,12,28,0.0149
30.5,77.5,2024,12,28,0.0086
28.5,75.5,2024,12,29,0.2671
28.5,76.5,2024,12,29,0.0492
28.5,77.5,2024,12,29,0.5566
29.5,75.5,2024,12,29,0.0211
29.5,76.5,2024,12,29,0.0475
29.5,77.5,2024,12,29,0.2796
30.5,75.5,2024,12,29,1.5749
30.5,76.5,2024,12,29,2.5358
30.5,77.5,2024,12,29,4.1393
28.5,75.5,2024,12,30,2.9018
28.5,76.5,2024,12,30,0.3602
28.5,77.5,2024,12,30,0.1932
29.5,75.5,2024,12,30,0.4522
29.5,76.5,2024,12,30,0.4039
29.5,77.5,2024,12,30,0.0427
30.5,75.5,2024,12,30,0.7277
30.5,76.5,2024,12,30,0.8371
30.5,77.5,2024,12,30,4.0498
28.5,75.5,2024,12,31,2.7953
28.5,76.5,2024,12,31,1.2101
28.5,77.5,2024,12,31,0.7212
29.5,75.5,2024,12,31,0.961
29.5,76.5,2024,12,31,1.5024
29.5,77.5,2024,12,31,0.3886
30.5,75.5,2024,12,31,0.9156
30.5,76.5,2024,12,31,1.0733
30.5,77.5,2024,12,31,3.781
