-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,75.5,2021,11,2,2.7298
30.5,76.5,2021,11,2,4.9387
30.5,77.5,2021,11,2,4.8533
28.5,75.5,2021,11,3,4.2206
28.5,76.5,2021,11,3,3.1387
28.5,77.5,2021,11,3,2.8627
29.5,75.5,2021,11,3,1.6834
29.5,76.5,2021,11,3,2.7773
29.5,77.5,2021,11,3,3.0055
30.5,75.5,2021,11,3,2.9191
30.5,76.5,2021,11,3,4.783
30.5,77.5,2021,11,3,4.0411
28.5,75.5,2021,11,4,1.4626
28.5,76.5,2021,11,4,1.6178
28.5,77.5,2021,11,4,2.0287
29.5,75.5,2021,11,4,1.7366
29.5,76.5,2021,11,4,1.9992
29.5,77.5,2021,11,4,2.6542
30.5,75.5,2021,11,4,4.8425
30.5,76.5,2021,11,4,6.6574
30.5,77.5,2021,11,4,6.6977
28.5,75.5,2021,11,5,1.6906
28.5,76.5,2021,11,5,1.1254
28.5,77.5,2021,11,5,0.834
29.5,75.5,2021,11,5,2.2894
29.5,76.5,2021,11,5,3.9418
29.5,77.5,2021,11,5,4.4208
30.5,75.5,2021,11,5,3.5923
30.5,76.5,2021,11,5,7.8691
30.5,77.5,2021,11,5,8.1163
28.5,75.5,2021,11,6,2.1718
28.5,76.5,2021,11,6,1.021
28.5,77.5,2021,11,6,1.2982
29.5,75.5,2021,11,6,1.524
29.5,76.5,2021,11,6,3.3758
29.5,77.5,2021,11,6,3.1157
30.5,75.5,2021,11,6,2.4154
30.5,76.5,2021,11,6,6.335
30.5,77.5,2021,11,6,6.071
28.5,75.5,2021,11,7,3.5362
28.5,76.5,2021,11,7,1.9656
28.5,77.5,2021,11,7,1.8722
29.5,75.5,2021,11,7,2.2378
29.5,76.5,2021,11,7,3.2806
29.5,77.5,2021,11,7,3.5189
30.5,75.5,2021,11,7,4.4844
30.5,76.5,2021,11,7,7.2557
30.5,77.5,2021,11,7,7.3574
28.5,75.5,2021,11,8,2.681
28.5,76.5,2021,11,8,1.386
28.5,77.5,2021,11,8,1.3805
29.5,75.5,2021,11,8,2.8382
29.5,76.5,2021,11,8,4.1386
29.5,77.5,2021,11,8,4.0966
30.5,75.5,2021,11,8,5.6306
30.5,76.5,2021,11,8,7.05
30.5,77.5,2021,11,8,7.1155
28.5,75.5,2021,11,9,3.5834
28.5,76.5,2021,11,9,2.2363
28.5,77.5,2021,11,9,2.2711
29.5,75.5,2021,11,9,2.8202
29.5,76.5,2021,11,9,4.8098
29.5,77.5,2021,11,9,4.8778
30.5,75.5,2021,11,9,4.5538
30.5,76.5,2021,11,9,6.99
30.5,77.5,2021,11,9,6.9617
28.5,75.5,2021,11,10,3.3295
28.5,76.5,2021,11,10,1.9037
28.5,77.5,2021,11,10,1.9258
29.5,75.5,2021,11,10,2.287
29.5,76.5,2021,11,10,3.8186
29.5,77.5,2021,11,10,3.8275
30.5,75.5,2021,11,10,3.8479
30.5,76.5,2021,11,10,6.5345
30.5,77.5,2021,11,10,6.7716
28.5,75.5,2021,11,11,3.312
28.5,76.5,2021,11,11,1.3934
28.5,77.5,2021,11,11,1.5398
29.5,75.5,2021,11,11,1.6819
29.5,76.5,2021,11,11,3.3408
29.5,77.5,2021,11,11,4.1083
30.5,75.5,2021,11,11,3.2578
30.5,76.5,2021,11,11,7.2058
30.5,77.5,2021,11,11,7.579
28.5,75.5,2021,11,12,2.3592
28.5,76.5,2021,11,12,1.2228
28.5,77.5,2021,11,12,1.3008
29.5,75.5,2021,11,12,1.9111
29.5,76.5,2021,11,12,3.4234
29.5,77.5,2021,11,12,3.6197
30.5,75.5,2021,11,12,4.08
30.5,76.5,2021,11,12,6.8189
30.5,77.5,2021,11,12,7.0543
28.5,75.5,2021,11,13,2.5255
28.5,76.5,2021,11,13,2.0261
28.5,77.5,2021,11,13,1.9968
29.5,75.5,2021,11,13,3.5839
29.5,76.5,2021,11,13,4.7266
29.5,77.5,2021,11,13,4.8713
30.5,75.5,2021,11,13,5.8133
30.5,76.5,2021,11,13,8.1478
30.5,77.5,2021,11,13,8.4463
28.5,75.5,2021,11,14,2.2361
28.5,76.5,2021,11,14,1.9745
28.5,77.5,2021,11,14,1.9154
29.5,75.5,2021,11,14,3.2678
29.5,76.5,2021,11,14,4.2528
29.5,77.5,2021,11,14,4.3582
30.5,75.5,2021,11,14,4.573
30.5,76.5,2021,11,14,6.9574
30.5,77.5,2021,11,14,7.2701
28.5,75.5,2021,11,15,1.4539
28.5,76.5,2021,11,15,1.1556
28.5,77.5,2021,11,15,1.5461
29.5,75.5,2021,11,15,1.4419
29.5,76.5,2021,11,15,3.0197
29.5,77.5,2021,11,15,3.5527
30.5,75.5,2021,11,15,3.9036
30.5,76.5,2021,11,15,6.714
30.5,77.5,2021,11,15,6.9482
28.5,75.5,2021,11,16,2.0114
28.5,76.5,2021,11,16,2.4062
28.5,77.5,2021,11,16,2.3611
29.5,75.5,2021,11,16,3.2695
29.5,76.5,2021,11,16,5.8891
29.5,77.5,2021,11,16,5.4845
30.5,75.5,2021,11,16,5.7744
30.5,76.5,2021,11,16,8.2867
30.5,77.5,2021,11,16,8.7742
28.5,75.5,2021,11,17,2.9491
28.5,76.5,2021,11,17,2.5039
28.5,77.5,2021,11,17,2.2848
29.5,75.5,2021,11,17,3.8914
29.5,76.5,2021,11,17,4.613
29.5,77.5,2021,11,17,4.2557
30.5,75.5,2021,11,17,4.53
30.5,76.5,2021,11,17,6.5222
30.5,77.5,2021,11,17,6.8491
28.5,75.5,2021,11,18,3.7046
28.5,76.5,2021,11,18,2.8584
28.5,77.5,2021,11,18,2.8879
29.5,75.5,2021,11,18,3.018
29.5,76.5,2021,11,18,3.647
29.5,77.5,2021,11,18,3.6497
30.5,75.5,2021,11,18,3.2107
30.5,76.5,2021,11,18,5.7288
30.5,77.5,2021,11,18,5.8207
28.5,75.5,2021,11,19,3.3132
28.5,76.5,2021,11,19,2.526
28.5,77.5,2021,11,19,1.9747
29.5,75.5,2021,11,19,3.0706
29.5,76.5,2021,11,19,3.8738
29.5,77.5,2021,11,19,3.7147
30.5,75.5,2021,11,19,3.3062
30.5,76.5,2021,11,19,5.6954
30.5,77.5,2021,11,19,5.9042
28.5,75.5,2021,11,20,2.772
28.5,76.5,2021,11,20,2.1655
28.5,77.5,2021,11,20,1.4054
29.5,75.5,2021,11,20,2.8166
29.5,76.5,2021,11,20,4.0025
29.5,77.5,2021,11,20,3.6449
30.5,75.5,2021,11,20,3.9521
30.5,76.5,2021,11,20,5.8901
30.5,77.5,2021,11,20,6.1147
28.5,75.5,2021,11,21,4.7933
28.5,76.5,2021,11,21,3.6502
28.5,77.5,2021,11,21,3.469
29.5,75.5,2021,11,21,3.7526
29.5,76.5,2021,11,21,4.4796
29.5,77.5,2021,11,21,4.6178
30.5,75.5,2021,11,21,4.746
30.5,76.5,2021,11,21,6.9007
30.5,77.5,2021,11,21,6.9907
28.5,75.5,2021,11,22,5.9964
28.5,76.5,2021,11,22,5.6059
28.5,77.5,2021,11,22,5.3803
29.5,75.5,2021,11,22,4.5593
29.5,76.5,2021,11,22,5.5889
29.5,77.5,2021,11,22,5.6191
30.5,75.5,2021,11,22,7.0034
30.5,76.5,2021,11,22,8.3035
30.5,77.5,2021,11,22,8.2958
28.5,75.5,2021,11,23,6.5803
28.5,76.5,2021,11,23,5.201
28.5,77.5,2021,11,23,4.8857
29.5,75.5,2021,11,23,4.2593
29.5,76.5,2021,11,23,5.1108
29.5,77.5,2021,11,23,5.0842
30.5,75.5,2021,11,23,6.5669
30.5,76.5,2021,11,23,8.6743
30.5,77.5,2021,11,23,8.935
28.5,75.5,2021,11,24,6.7601
28.5,76.5,2021,11,24,4.9738
28.5,77.5,2021,11,24,4.5744
29.5,75.5,2021,11,24,4.0229
29.5,76.5,2021,11,24,3.8369
29.5,77.5,2021,11,24,3.8515
30.5,75.5,2021,11,24,5.0597
30.5,76.5,2021,11,24,6.5724
30.5,77.5,2021,11,24,6.8611
28.5,75.5,2021,11,25,5.0748
28.5,76.5,2021,11,25,4.3637
28.5,77.5,2021,11,25,3.9156
29.5,75.5,2021,11,25,2.8829
29.5,76.5,2021,11,25,3.2299
29.5,77.5,2021,11,25,3.2525
30.5,75.5,2021,11,25,3.6746
30.5,76.5,2021,11,25,6.5177
30.5,77.5,2021,11,25,6.7399
28.5,75.5,2021,11,26,4.597
28.5,76.5,2021,11,26,3.5928
28.5,77.5,2021,11,26,3.6706
29.5,75.5,2021,11,26,3.1027
29.5,76.5,2021,11,26,3.6154
29.5,77.5,2021,11,26,3.6091
30.5,75.5,2021,11,26,5.7751
30.5,76.5,2021,11,26,8.1041
30.5,77.5,2021,11,26,8.1619
28.5,75.5,2021,11,27,4.1534
28.5,76.5,2021,11,27,2.7689
28.5,77.5,2021,11,27,2.8097
29.5,75.5,2021,11,27,2.7259
29.5,76.5,2021,11,27,3.0751
29.5,77.5,2021,11,27,2.7214
30.5,75.5,2021,11,27,4.5221
30.5,76.5,2021,11,27,5.9527
30.5,77.5,2021,11,27,6.354
28.5,75.5,2021,11,28,4.3778
28.5,76.5,2021,11,28,3.4963
28.5,77.5,2021,11,28,3.4166
29.5,75.5,2021,11,28,2.2673
29.5,76.5,2021,11,28,2.6592
29.5,77.5,2021,11,28,2.6892
30.5,75.5,2021,11,28,3.4934
30.5,76.5,2021,11,28,5.8222
30.5,77.5,2021,11,28,6.013
28.5,75.5,2021,11,29,4.249
28.5,76.5,2021,11,29,2.909
28.5,77.5,2021,11,29,2.82
29.5,75.5,2021,11,29,3.6641
29.5,76.5,2021,11,29,4.3829
29.5,77.5,2021,11,29,4.4227
30.5,75.5,2021,11,29,4.4695
30.5,76.5,2021,11,29,6.5126
30.5,77.5,2021,11,29,6.7205
28.5,75.5,2021,11,30,4.1194
28.5,76.5,2021,11,30,3.5213
28.5,77.5,2021,11,30,3.821
29.5,75.5,2021,11,30,3.3194
29.5,76.5,2021,11,30,4.0037
29.5,77.5,2021,11,30,3.8023
30.5,75.5,2021,11,30,5.2459
30.5,76.5,2021,11,30,6.1982
30.5,77.5,2021,11,30,6.7147
28.5,75.5,2021,12,1,0.0384
28.5,76.5,2021,12,1,0.0434
28.5,77.5,2021,12,1,0.0806
29.5,75.5,2021,12,1,0.0377
29.5,76.5,2021,12,1,0.0209
29.5,77.5,2021,12,1,0.0617
30.5,75.5,2021,12,1,0.3458
30.5,76.5,2021,12,1,0.0478
30.5,77.5,2021,12,1,0.0854
28.5,75.5,2021,12,2,0.1447
28.5,76.5,2021,12,2,0.0326
28.5,77.5,2021,12,2,0.072
29.5,75.5,2021,12,2,0.3965
29.5,76.5,2021,12,2,0.0898
29.5,77.5,2021,12,2,0.0031
30.5,75.5,2021,12,2,0.3509
30.5,76.5,2021,12,2,0.3398
30.5,77.5,2021,12,2,0.1699
28.5,75.5,2021,12,3,5.0318
28.5,76.5,2021,12,3,2.4744
28.5,77.5,2021,12,3,0.9914
29.5,75.5,2021,12,3,3.2071
29.5,76.5,2021,12,3,3.0312
29.5,77.5,2021,12,3,1.2101
30.5,75.5,2021,12,3,4.2305
30.5,76.5,2021,12,3,3.4378
30.5,77.5,2021,12,3,0.7349
28.5,75.5,2021,12,4,5.3642
28.5,76.5,2021,12,4,4.5283
28.5,77.5,2021,12,4,4.6114
29.5,75.5,2021,12,4,3.5412
29.5,76.5,2021,12,4,4.9186
29.5,77.5,2021,12,4,4.9284
30.5,75.5,2021,12,4,5.2334
30.5,76.5,2021,12,4,6.8338
30.5,77.5,2021,12,4,6.8256
28.5,75.5,2021,12,5,2.4931
28.5,76.5,2021,12,5,1.8631
28.5,77.5,2021,12,5,1.7911
29.5,75.5,2021,12,5,1.6944
29.5,76.5,2021,12,5,2.7406
29.5,77.5,2021,12,5,2.8706
30.5,75.5,2021,12,5,2.1401
30.5,76.5,2021,12,5,3.3878
30.5,77.5,2021,12,5,3.2338
28.5,75.5,2021,12,6,2.8337
28.5,76.5,2021,12,6,2.0554
28.5,77.5,2021,12,6,2.0861
29.5,75.5,2021,12,6,2.5349
29.5,76.5,2021,12,6,2.6302
29.5,77.5,2021,12,6,2.3297
30.5,75.5,2021,12,6,2.2106
30.5,76.5,2021,12,6,3.1361
30.5,77.5,2021,12,6,1.5509
28.5,75.5,2021,12,7,4.6205
28.5,76.5,2021,12,7,4.3716
28.5,77.5,2021,12,7,4.4611
29.5,75.5,2021,12,7,4.571
29.5,76.5,2021,12,7,6.0161
29.5,77.5,2021,12,7,6.0475
30.5,75.5,2021,12,7,6.6696
30.5,76.5,2021,12,7,7.9106
30.5,77.5,2021,12,7,7.867
28.5,75.5,2021,12,8,5.7962
28.5,76.5,2021,12,8,4.8288
28.5,77.5,2021,12,8,4.854
29.5,75.5,2021,12,8,5.1449
29.5,76.5,2021,12,8,5.9566
29.5,77.5,2021,12,8,5.8193
30.5,75.5,2021,12,8,6.3857
30.5,76.5,2021,12,8,7.0901
30.5,77.5,2021,12,8,6.7884
28.5,75.5,2021,12,9,5.3371
28.5,76.5,2021,12,9,3.9646
28.5,77.5,2021,12,9,3.6722
29.5,75.5,2021,12,9,5.0388
29.5,76.5,2021,12,9,5.0515
29.5,77.5,2021,12,9,4.716
30.5,75.5,2021,12,9,6.5952
30.5,76.5,2021,12,9,7.6243
30.5,77.5,2021,12,9,7.5617
28.5,75.5,2021,12,10,5.203
28.5,76.5,2021,12,10,3.5011
28.5,77.5,2021,12,10,3.3281
29.5,75.5,2021,12,10,5.0626
29.5,76.5,2021,12,10,5.497
29.5,77.5,2021,12,10,5.3738
30.5,75.5,2021,12,10,6.9842
30.5,76.5,2021,12,10,8.5258
30.5,77.5,2021,12,10,8.5812
28.5,75.5,2021,12,11,5.7845
28.5,76.5,2021,12,11,4.0286
28.5,77.5,2021,12,11,4.5614
29.5,75.5,2021,12,11,5.803
29.5,76.5,2021,12,11,6.035
29.5,77.5,2021,12,11,7.3562
30.5,75.5,2021,12,11,7.8034
30.5,76.5,2021,12,11,8.8219
30.5,77.5,2021,12,11,8.9402
28.5,75.5,2021,12,12,4.4515
28.5,76.5,2021,12,12,3.2928
28.5,77.5,2021,12,12,3.2134
29.5,75.5,2021,12,12,3.9638
29.5,76.5,2021,12,12,4.182
29.5,77.5,2021,12,12,3.9986
30.5,75.5,2021,12,12,4.4786
30.5,76.5,2021,12,12,4.0858
30.5,77.5,2021,12,12,5.1514
28.5,75.5,2021,12,13,2.6851
28.5,76.5,2021,12,13,1.3666
28.5,77.5,2021,12,13,1.5679
29.5,75.5,2021,12,13,2.4487
29.5,76.5,2021,12,13,2.1019
29.5,77.5,2021,12,13,1.6639
30.5,75.5,2021,12,13,2.4521
30.5,76.5,2021,12,13,3.5705
30.5,77.5,2021,12,13,4.6435
28.5,75.5,2021,12,14,2.6597
28.5,76.5,2021,12,14,1.5641
28.5,77.5,2021,12,14,1.6363
29.5,75.5,2021,12,14,1.9099
29.5,76.5,2021,12,14,2.6393
29.5,77.5,2021,12,14,2.5982
30.5,75.5,2021,12,14,1.9262
30.5,76.5,2021,12,14,4.5026
30.5,77.5,2021,12,14,5.515
28.5,75.5,2021,12,15,2.2733
28.5,76.5,2021,12,15,1.2982
28.5,77.5,2021,12,15,1.2811
29.5,75.5,2021,12,15,2.4072
29.5,76.5,2021,12,15,3.3614
29.5,77.5,2021,12,15,3.4099
30.5,75.5,2021,12,15,2.5661
30.5,76.5,2021,12,15,5.8817
30.5,77.5,2021,12,15,6.7006
28.5,75.5,2021,12,16,1.639
28.5,76.5,2021,12,16,0.7284
28.5,77.5,2021,12,16,1.0176
29.5,75.5,2021,12,16,2.0765
29.5,76.5,2021,12,16,1.6906
29.5,77.5,2021,12,16,2.0726
30.5,75.5,2021,12,16,1.2958
30.5,76.5,2021,12,16,4.5744
30.5,77.5,2021,12,16,5.1737
28.5,75.5,2021,12,17,3.7394
28.5,76.5,2021,12,17,2.7874
28.5,77.5,2021,12,17,3.0504
29.5,75.5,2021,12,17,1.5353
29.5,76.5,2021,12,17,2.8286
29.5,77.5,2021,12,17,3.762
30.5,75.5,2021,12,17,0.8393
30.5,76.5,2021,12,17,4.3025
30.5,77.5,2021,12,17,5.6909
28.5,75.5,2021,12,18,5.052
28.5,76.5,2021,12,18,3.7582
28.5,77.5,2021,12,18,3.6048
29.5,75.5,2021,12,18,3.0487
29.5,76.5,2021,12,18,3.654
29.5,77.5,2021,12,18,1.6639
30.5,75.5,2021,12,18,3.7106
30.5,76.5,2021,12,18,4.8547
30.5,77.5,2021,12,18,5.6078
28.5,75.5,2021,12,19,6.5083
28.5,76.5,2021,12,19,4.9106
28.5,77.5,2021,12,19,5.4679
29.5,75.5,2021,12,19,3.6775
29.5,76.5,2021,12,19,4.7532
29.5,77.5,2021,12,19,5.1005
30.5,75.5,2021,12,19,6.0281
30.5,76.5,2021,12,19,8.8562
30.5,77.5,2021,12,19,9.0046
28.5,75.5,2021,12,20,6.3156
28.5,76.5,2021,12,20,4.9318
28.5,77.5,2021,12,20,5.0664
29.5,75.5,2021,12,20,4.5482
29.5,76.5,2021,12,20,5.1094
29.5,77.5,2021,12,20,4.9754
30.5,75.5,2021,12,20,6.0353
30.5,76.5,2021,12,20,7.4887
30.5,77.5,2021,12,20,6.8918
28.5,75.5,2021,12,21,6.0367
28.5,76.5,2021,12,21,4.7652
28.5,77.5,2021,12,21,4.6193
29.5,75.5,2021,12,21,4.1926
29.5,76.5,2021,12,21,5.009
29.5,77.5,2021,12,21,4.8965
30.5,75.5,2021,12,21,5.1974
30.5,76.5,2021,12,21,7.7825
30.5,77.5,2021,12,21,7.7858
28.5,75.5,2021,12,22,5.0837
28.5,76.5,2021,12,22,4.1683
28.5,77.5,2021,12,22,4.1693
29.5,75.5,2021,12,22,3.0274
29.5,76.5,2021,12,22,4.3421
29.5,77.5,2021,12,22,4.4842
30.5,75.5,2021,12,22,4.1638
30.5,76.5,2021,12,22,6.8402
30.5,77.5,2021,12,22,6.7013
28.5,75.5,2021,12,23,3.9646
28.5,76.5,2021,12,23,2.4341
28.5,77.5,2021,12,23,2.6666
29.5,75.5,2021,12,23,2.304
29.5,76.5,2021,12,23,2.2394
29.5,77.5,2021,12,23,2.0971
30.5,75.5,2021,12,23,3.0782
30.5,76.5,2021,12,23,4.001
30.5,77.5,2021,12,23,3.637
28.5,75.5,2021,12,24,2.6018
28.5,76.5,2021,12,24,2.065
28.5,77.5,2021,12,24,2.0218
29.5,75.5,2021,12,24,1.344
29.5,76.5,2021,12,24,1.2264
29.5,77.5,2021,12,24,1.7873
30.5,75.5,2021,12,24,2.3362
30.5,76.5,2021,12,24,4.2175
30.5,77.5,2021,12,24,5.3597
28.5,75.5,2021,12,25,2.3419
28.5,76.5,2021,12,25,2.0369
28.5,77.5,2021,12,25,2.0966
29.5,75.5,2021,12,25,1.1981
29.5,76.5,2021,12,25,1.9308
29.5,77.5,2021,12,25,2.2668
30.5,75.5,2021,12,25,1.8888
30.5,76.5,2021,12,25,4.7786
30.5,77.5,2021,12,25,5.3376
28.5,75.5,2021,12,26,0.1274
28.5,76.5,2021,12,26,0.0578
28.5,77.5,2021,12,26,0.0396
29.5,75.5,2021,12,26,0.0377
29.5,76.5,2021,12,26,0.0314
29.5,77.5,2021,12,26,0.0202
30.5,75.5,2021,12,26,0.0343
30.5,76.5,2021,12,26,0.0226
30.5,77.5,2021,12,26,0.1601
28.5,75.5,2021,12,27,0.877
28.5,76.5,2021,12,27,1.3121
28.5,77.5,2021,12,27,1.4016
29.5,75.5,2021,12,27,1.4837
29.5,76.5,2021,12,27,3.5671
29.5,77.5,2021,12,27,3.5371
30.5,75.5,2021,12,27,3.0701
30.5,76.5,2021,12,27,5.3964
30.5,77.5,2021,12,27,4.9692
28.5,75.5,2021,12,28,1.0385
28.5,76.5,2021,12,28,0.2006
28.5,77.5,2021,12,28,0.0204
29.5,75.5,2021,12,28,2.107
29.5,76.5,2021,12,28,1.6075
29.5,77.5,2021,12,28,0.5774
30.5,75.5,2021,12,28,3.1572
30.5,76.5,2021,12,28,4.3135
30.5,77.5,2021,12,28,1.6675
28.5,75.5,2021,12,29,4.3716
28.5,76.5,2021,12,29,2.6194
28.5,77.5,2021,12,29,2.5157
29.5,75.5,2021,12,29,4.5478
29.5,76.5,2021,12,29,4.2101
29.5,77.5,2021,12,29,3.8518
30.5,75.5,2021,12,29,5.3045
30.5,76.5,2021,12,29,6.0473
30.5,77.5,2021,12,29,5.4502
28.5,75.5,2021,12,30,3.3437
28.5,76.5,2021,12,30,2.443
28.5,77.5,2021,12,30,1.7371
29.5,75.5,2021,12,30,2.3702
29.5,76.5,2021,12,30,2.5954
29.5,77.5,2021,12,30,2.484
30.5,75.5,2021,12,30,3.1685
30.5,76.5,2021,12,30,3.9926
30.5,77.5,2021,12,30,4.3423
28.5,75.5,2021,12,31,3.6557
28.5,76.5,2021,12,31,2.893
28.5,77.5,2021,12,31,2.5274
29.5,75.5,2021,12,31,3.3689
29.5,76.5,2021,12,31,4.4822
29.5,77.5,2021,12,31,4.3205
30.5,75.5,2021,12,31,5.5795
30.5,76.5,2021,12,31,7.5974
30.5,77.5,2021,12,31,7.4731
