-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,75.5,2023,11,2,2.5435
30.5,76.5,2023,11,2,6.4459
30.5,77.5,2023,11,2,6.7495
28.5,75.5,2023,11,3,2.4202
28.5,76.5,2023,11,3,1.4441
28.5,77.5,2023,11,3,1.2146
29.5,75.5,2023,11,3,0.7178
29.5,76.5,2023,11,3,1.5588
29.5,77.5,2023,11,3,1.8888
30.5,75.5,2023,11,3,1.3284
30.5,76.5,2023,11,3,5.263
30.5,77.5,2023,11,3,5.4238
28.5,75.5,2023,11,4,1.8355
28.5,76.5,2023,11,4,1.069
28.5,77.5,2023,11,4,1.2514
29.5,75.5,2023,11,4,0.6494
29.5,76.5,2023,11,4,1.4863
29.5,77.5,2023,11,4,1.9308
30.5,75.5,2023,11,4,1.9524
30.5,76.5,2023,11,4,6.7152
30.5,77.5,2023,11,4,7.1443
28.5,75.5,2023,11,5,2.0527
28.5,76.5,2023,11,5,0.5342
28.5,77.5,2023,11,5,0.5114
29.5,75.5,2023,11,5,1.1357
29.5,76.5,2023,11,5,1.7666
29.5,77.5,2023,11,5,1.6843
30.5,75.5,2023,11,5,3.679
30.5,76.5,2023,11,5,7.6778
30.5,77.5,2023,11,5,7.6966
28.5,75.5,2023,11,6,2.3196
28.5,76.5,2023,11,6,1.1815
28.5,77.5,2023,11,6,1.3805
29.5,75.5,2023,11,6,1.129
29.5,76.5,2023,11,6,2.0546
29.5,77.5,2023,11,6,2.2896
30.5,75.5,2023,11,6,1.7374
30.5,76.5,2023,11,6,4.231
30.5,77.5,2023,11,6,4.3267
28.5,75.5,2023,11,7,2.7749
28.5,76.5,2023,11,7,1.7777
28.5,77.5,2023,11,7,1.8142
29.5,75.5,2023,11,7,0.9437
29.5,76.5,2023,11,7,1.7083
29.5,77.5,2023,11,7,1.9634
30.5,75.5,2023,11,7,1.7554
30.5,76.5,2023,11,7,5.4492
30.5,77.5,2023,11,7,5.8735
28.5,75.5,2023,11,8,1.9138
28.5,76.5,2023,11,8,1.8878
28.5,77.5,2023,11,8,1.8439
29.5,75.5,2023,11,8,1.0738
29.5,76.5,2023,11,8,2.0969
29.5,77.5,2023,11,8,2.2639
30.5,75.5,2023,11,8,1.6805
30.5,76.5,2023,11,8,4.7316
30.5,77.5,2023,11,8,5.1581
28.5,75.5,2023,11,9,1.1275
28.5,76.5,2023,11,9,1.0598
28.5,77.5,2023,11,9,1.0574
29.5,75.5,2023,11,9,0.6442
29.5,76.5,2023,11,9,1.14
29.5,77.5,2023,11,9,1.2518
30.5,75.5,2023,11,9,0.9494
30.5,76.5,2023,11,9,4.6181
30.5,77.5,2023,11,9,5.2752
28.5,75.5,2023,11,10,0.9607
28.5,76.5,2023,11,10,0.547
28.5,77.5,2023,11,10,0.3739
29.5,75.5,2023,11,10,0.5107
29.5,76.5,2023,11,10,0.4798
29.5,77.5,2023,11,10,0.193
30.5,75.5,2023,11,10,0.2117
30.5,76.5,2023,11,10,0.2952
30.5,77.5,2023,11,10,0.3538
28.5,75.5,2023,11,11,3.3943
28.5,76.5,2023,11,11,2.4994
28.5,77.5,2023,11,11,2.5807
29.5,75.5,2023,11,11,3.7771
29.5,76.5,2023,11,11,3.1118
29.5,77.5,2023,11,11,2.8781
30.5,75.5,2023,11,11,4.7254
30.5,76.5,2023,11,11,5.2908
30.5,77.5,2023,11,11,4.8684
28.5,75.5,2023,11,12,5.137
28.5,76.5,2023,11,12,4.1196
28.5,77.5,2023,11,12,4.0903
29.5,75.5,2023,11,12,4.6447
29.5,76.5,2023,11,12,5.6256
29.5,77.5,2023,11,12,5.6623
30.5,75.5,2023,11,12,6.3682
30.5,76.5,2023,11,12,7.7232
30.5,77.5,2023,11,12,7.8122
28.5,75.5,2023,11,13,3.8064
28.5,76.5,2023,11,13,2.4653
28.5,77.5,2023,11,13,2.4422
29.5,75.5,2023,11,13,2.8594
29.5,76.5,2023,11,13,5.1398
29.5,77.5,2023,11,13,5.1516
30.5,75.5,2023,11,13,5.0064
30.5,76.5,2023,11,13,6.3672
30.5,77.5,2023,11,13,6.7639
28.5,75.5,2023,11,14,0.9521
28.5,76.5,2023,11,14,0.4344
28.5,77.5,2023,11,14,0.259
29.5,75.5,2023,11,14,0.948
29.5,76.5,2023,11,14,2.6885
29.5,77.5,2023,11,14,2.2776
30.5,75.5,2023,11,14,4.6594
30.5,76.5,2023,11,14,6.108
30.5,77.5,2023,11,14,6.0938
28.5,75.5,2023,11,15,0.6194
28.5,76.5,2023,11,15,1.0054
28.5,77.5,2023,11,15,1.1563
29.5,75.5,2023,11,15,1.8514
29.5,76.5,2023,11,15,4.0699
29.5,77.5,2023,11,15,4.3092
30.5,75.5,2023,11,15,4.9704
30.5,76.5,2023,11,15,7.722
30.5,77.5,2023,11,15,7.8518
28.5,75.5,2023,11,16,1.2446
28.5,76.5,2023,11,16,0.6691
28.5,77.5,2023,11,16,0.9139
29.5,75.5,2023,11,16,1.6337
29.5,76.5,2023,11,16,2.7365
29.5,77.5,2023,11,16,2.8433
30.5,75.5,2023,11,16,3.4922
30.5,76.5,2023,11,16,6.8506
30.5,77.5,2023,11,16,7.1093
28.5,75.5,2023,11,17,1.6567
28.5,76.5,2023,11,17,1.5758
28.5,77.5,2023,11,17,1.3272
29.5,75.5,2023,11,17,2.3662
29.5,76.5,2023,11,17,3.6125
29.5,77.5,2023,11,17,3.5606
30.5,75.5,2023,11,17,4.811
30.5,76.5,2023,11,17,6.3732
30.5,77.5,2023,11,17,6.7166
28.5,75.5,2023,11,18,2.6592
28.5,76.5,2023,11,18,1.8113
28.5,77.5,2023,11,18,1.758
29.5,75.5,2023,11,18,2.0438
29.5,76.5,2023,11,18,3.0648
29.5,77.5,2023,11,18,3.0314
30.5,75.5,2023,11,18,4.2034
30.5,76.5,2023,11,18,6.1243
30.5,77.5,2023,11,18,6.1546
28.5,75.5,2023,11,19,2.4434
28.5,76.5,2023,11,19,1.8833
28.5,77.5,2023,11,19,1.7575
29.5,75.5,2023,11,19,2.0484
29.5,76.5,2023,11,19,2.573
29.5,77.5,2023,11,19,2.5884
30.5,75.5,2023,11,19,2.3318
30.5,76.5,2023,11,19,4.5487
30.5,77.5,2023,11,19,4.6447
28.5,75.5,2023,11,20,2.4067
28.5,76.5,2023,11,20,1.5391
28.5,77.5,2023,11,20,1.5444
29.5,75.5,2023,11,20,1.3817
29.5,76.5,2023,11,20,2.1178
29.5,77.5,2023,11,20,2.0513
30.5,75.5,2023,11,20,1.5449
30.5,76.5,2023,11,20,3.8868
30.5,77.5,2023,11,20,4.2934
28.5,75.5,2023,11,21,1.3339
28.5,76.5,2023,11,21,1.3783
28.5,77.5,2023,11,21,1.7398
29.5,75.5,2023,11,21,1.4249
29.5,76.5,2023,11,21,2.4031
29.5,77.5,2023,11,21,2.8178
30.5,75.5,2023,11,21,3.9314
30.5,76.5,2023,11,21,5.6374
30.5,77.5,2023,11,21,6.3269
28.5,75.5,2023,11,22,2.9129
28.5,76.5,2023,11,22,2.3086
28.5,77.5,2023,11,22,2.0722
29.5,75.5,2023,11,22,3.7848
29.5,76.5,2023,11,22,6.0914
29.5,77.5,2023,11,22,6.0938
30.5,75.5,2023,11,22,5.6054
30.5,76.5,2023,11,22,7.62
30.5,77.5,2023,11,22,7.7662
28.5,75.5,2023,11,23,3.4709
28.5,76.5,2023,11,23,3.1265
28.5,77.5,2023,11,23,3.0845
29.5,75.5,2023,11,23,2.8598
29.5,76.5,2023,11,23,5.0527
29.5,77.5,2023,11,23,4.9709
30.5,75.5,2023,11,23,4.2506
30.5,76.5,2023,11,23,6.2134
30.5,77.5,2023,11,23,6.2374
28.5,75.5,2023,11,24,2.7499
28.5,76.5,2023,11,24,2.1271
28.5,77.5,2023,11,24,2.2123
29.5,75.5,2023,11,24,2.2795
29.5,76.5,2023,11,24,3.0326
29.5,77.5,2023,11,24,2.9786
30.5,75.5,2023,11,24,5.3774
30.5,76.5,2023,11,24,7.3627
30.5,77.5,2023,11,24,7.5826
28.5,75.5,2023,11,25,0.8429
28.5,76.5,2023,11,25,0.7008
28.5,77.5,2023,11,25,0.9986
29.5,75.5,2023,11,25,0.4586
29.5,76.5,2023,11,25,1.404
29.5,77.5,2023,11,25,2.2286
30.5,75.5,2023,11,25,0.7342
30.5,76.5,2023,11,25,2.7012
30.5,77.5,2023,11,25,4.205
28.5,75.5,2023,11,26,0.5033
28.5,76.5,2023,11,26,0.8419
28.5,77.5,2023,11,26,0.7423
29.5,75.5,2023,11,26,0.1978
29.5,76.5,2023,11,26,0.8981
29.5,77.5,2023,11,26,1.079
30.5,75.5,2023,11,26,0.1934
30.5,76.5,2023,11,26,0.611
30.5,77.5,2023,11,26,2.5819
28.5,75.5,2023,11,27,0.1109
28.5,76.5,2023,11,27,0.1738
28.5,77.5,2023,11,27,0.1661
29.5,75.5,2023,11,27,0.0835
29.5,76.5,2023,11,27,0.0192
29.5,77.5,2023,11,27,0.0401
30.5,75.5,2023,11,27,0.0065
30.5,76.5,2023,11,27,0.0091
30.5,77.5,2023,11,27,0.0305
28.5,75.5,2023,11,28,1.4784
28.5,76.5,2023,11,28,0.4697
28.5,77.5,2023,11,28,0.4022
29.5,75.5,2023,11,28,1.7957
29.5,76.5,2023,11,28,1.2235
29.5,77.5,2023,11,28,0.1759
30.5,75.5,2023,11,28,2.0506
30.5,76.5,2023,11,28,2.5886
30.5,77.5,2023,11,28,1.5845
28.5,75.5,2023,11,29,1.4887
28.5,76.5,2023,11,29,0.9847
28.5,77.5,2023,11,29,1.0786
29.5,75.5,2023,11,29,1.3805
29.5,76.5,2023,11,29,2.1115
29.5,77.5,2023,11,29,2.2978
30.5,75.5,2023,11,29,3.6245
30.5,76.5,2023,11,29,5.2217
30.5,77.5,2023,11,29,5.3988
28.5,75.5,2023,11,30,1.3409
28.5,76.5,2023,11,30,0.7601
28.5,77.5,2023,11,30,0.8491
29.5,75.5,2023,11,30,0.4219
29.5,76.5,2023,11,30,0.4303
29.5,77.5,2023,11,30,0.6727
30.5,75.5,2023,11,30,0.3326
30.5,76.5,2023,11,30,0.0998
30.5,77.5,2023,11,30,0.317
28.5,75.5,2023,12,1,1.2648
28.5,76.5,2023,12,1,1.6927
28.5,77.5,2023,12,1,1.583
29.5,75.5,2023,12,1,1.7294
29.5,76.5,2023,12,1,2.675
29.5,77.5,2023,12,1,2.7132
30.5,75.5,2023,12,1,3.6898
30.5,76.5,2023,12,1,5.0438
30.5,77.5,2023,12,1,4.9766
28.5,75.5,2023,12,2,2.3959
28.5,76.5,2023,12,2,1.8799
28.5,77.5,2023,12,2,1.9296
29.5,75.5,2023,12,2,3.3754
29.5,76.5,2023,12,2,3.138
29.5,77.5,2023,12,2,2.7845
30.5,75.5,2023,12,2,4.8007
30.5,76.5,2023,12,2,6.0101
30.5,77.5,2023,12,2,5.915
28.5,75.5,2023,12,3,2.8985
28.5,76.5,2023,12,3,2.0734
28.5,77.5,2023,12,3,1.896
29.5,75.5,2023,12,3,3.2993
29.5,76.5,2023,12,3,3.2923
29.5,77.5,2023,12,3,3.1298
30.5,75.5,2023,12,3,4.1976
30.5,76.5,2023,12,3,5.5471
30.5,77.5,2023,12,3,6.0432
28.5,75.5,2023,12,4,2.9885
28.5,76.5,2023,12,4,1.4698
28.5,77.5,2023,12,4,1.3884
29.5,75.5,2023,12,4,3.0917
29.5,76.5,2023,12,4,2.9448
29.5,77.5,2023,12,4,1.8012
30.5,75.5,2023,12,4,2.1994
30.5,76.5,2023,12,4,3.7466
30.5,77.5,2023,12,4,1.8739
28.5,75.5,2023,12,5,4.1035
28.5,76.5,2023,12,5,3.9883
28.5,77.5,2023,12,5,3.9067
29.5,75.5,2023,12,5,3.5592
29.5,76.5,2023,12,5,5.0729
29.5,77.5,2023,12,5,5.0467
30.5,75.5,2023,12,5,4.9526
30.5,76.5,2023,12,5,7.1681
30.5,77.5,2023,12,5,7.1309
28.5,75.5,2023,12,6,4.9327
28.5,76.5,2023,12,6,4.1417
28.5,77.5,2023,12,6,4.0879
29.5,75.5,2023,12,6,5.1134
29.5,76.5,2023,12,6,6.029
29.5,77.5,2023,12,6,5.951
30.5,75.5,2023,12,6,7.4316
30.5,76.5,2023,12,6,7.4474
30.5,77.5,2023,12,6,7.6118
28.5,75.5,2023,12,7,5.0746
28.5,76.5,2023,12,7,2.9782
28.5,77.5,2023,12,7,2.898
29.5,75.5,2023,12,7,4.8799
29.5,76.5,2023,12,7,4.6771
29.5,77.5,2023,12,7,4.6968
30.5,75.5,2023,12,7,7.4645
30.5,76.5,2023,12,7,7.6687
30.5,77.5,2023,12,7,7.9613
28.5,75.5,2023,12,8,4.6044
28.5,76.5,2023,12,8,3.3574
28.5,77.5,2023,12,8,3.2719
29.5,75.5,2023,12,8,4.4491
29.5,76.5,2023,12,8,5.1528
29.5,77.5,2023,12,8,4.8895
30.5,75.5,2023,12,8,6.8964
30.5,76.5,2023,12,8,7.6447
30.5,77.5,2023,12,8,7.8144
28.5,75.5,2023,12,9,5.3842
28.5,76.5,2023,12,9,4.1508
28.5,77.5,2023,12,9,4.1719
29.5,75.5,2023,12,9,4.4287
29.5,76.5,2023,12,9,4.9229
29.5,77.5,2023,12,9,4.9246
30.5,75.5,2023,12,9,5.0878
30.5,76.5,2023,12,9,6.8801
30.5,77.5,2023,12,9,7.0495
28.5,75.5,2023,12,10,4.9577
28.5,76.5,2023,12,10,4.4328
28.5,77.5,2023,12,10,4.5514
29.5,75.5,2023,12,10,4.4676
29.5,76.5,2023,12,10,5.5157
29.5,77.5,2023,12,10,5.1456
30.5,75.5,2023,12,10,7.0075
30.5,76.5,2023,12,10,8.4298
30.5,77.5,2023,12,10,8.562
28.5,75.5,2023,12,11,5.9753
28.5,76.5,2023,12,11,4.2425
28.5,77.5,2023,12,11,4.1714
29.5,75.5,2023,12,11,4.2461
29.5,76.5,2023,12,11,4.0723
29.5,77.5,2023,12,11,3.9295
30.5,75.5,2023,12,11,5.3928
30.5,76.5,2023,12,11,6.2626
30.5,77.5,2023,12,11,5.3287
28.5,75.5,2023,12,12,5.3256
28.5,76.5,2023,12,12,3.2938
28.5,77.5,2023,12,12,3.0379
29.5,75.5,2023,12,12,3.1277
29.5,76.5,2023,12,12,2.7295
29.5,77.5,2023,12,12,2.6957
30.5,75.5,2023,12,12,2.6916
30.5,76.5,2023,12,12,4.5528
30.5,77.5,2023,12,12,4.433
28.5,75.5,2023,12,13,4.8792
28.5,76.5,2023,12,13,3.5539
28.5,77.5,2023,12,13,3.7001
29.5,75.5,2023,12,13,3.2467
29.5,76.5,2023,12,13,3.815
29.5,77.5,2023,12,13,3.9408
30.5,75.5,2023,12,13,5.0791
30.5,76.5,2023,12,13,7.2103
30.5,77.5,2023,12,13,7.6032
28.5,75.5,2023,12,14,3.2935
28.5,76.5,2023,12,14,2.179
28.5,77.5,2023,12,14,2.351
29.5,75.5,2023,12,14,1.446
29.5,76.5,2023,12,14,2.5318
29.5,77.5,2023,12,14,3.1202
30.5,75.5,2023,12,14,2.8841
30.5,76.5,2023,12,14,5.2274
30.5,77.5,2023,12,14,6.078
28.5,75.5,2023,12,15,4.4777
28.5,76.5,2023,12,15,3.3955
28.5,77.5,2023,12,15,3.8681
29.5,75.5,2023,12,15,2.5985
29.5,76.5,2023,12,15,2.7072
29.5,77.5,2023,12,15,2.718
30.5,75.5,2023,12,15,1.3838
30.5,76.5,2023,12,15,1.961
30.5,77.5,2023,12,15,2.4142
28.5,75.5,2023,12,16,5.2291
28.5,76.5,2023,12,16,4.2413
28.5,77.5,2023,12,16,4.2346
29.5,75.5,2023,12,16,3.5942
29.5,76.5,2023,12,16,3.8678
29.5,77.5,2023,12,16,3.6583
30.5,75.5,2023,12,16,3.4846
30.5,76.5,2023,12,16,5.6422
30.5,77.5,2023,12,16,4.5372
28.5,75.5,2023,12,17,4.3838
28.5,76.5,2023,12,17,3.3924
28.5,77.5,2023,12,17,3.2446
29.5,75.5,2023,12,17,2.6165
29.5,76.5,2023,12,17,3.1246
29.5,77.5,2023,12,17,3.1224
30.5,75.5,2023,12,17,3.3581
30.5,76.5,2023,12,17,5.7912
30.5,77.5,2023,12,17,6.0144
28.5,75.5,2023,12,18,5.0753
28.5,76.5,2023,12,18,4.2674
28.5,77.5,2023,12,18,4.2415
29.5,75.5,2023,12,18,4.5024
29.5,76.5,2023,12,18,5.1686
29.5,77.5,2023,12,18,5.1223
30.5,75.5,2023,12,18,6.6708
30.5,76.5,2023,12,18,8.0134
30.5,77.5,2023,12,18,8.1828
28.5,75.5,2023,12,19,5.8742
28.5,76.5,2023,12,19,5.8243
28.5,77.5,2023,12,19,5.8951
29.5,75.5,2023,12,19,5.5483
29.5,76.5,2023,12,19,6.9322
29.5,77.5,2023,12,19,6.7486
30.5,75.5,2023,12,19,6.6247
30.5,76.5,2023,12,19,8.3683
30.5,77.5,2023,12,19,8.339
28.5,75.5,2023,12,20,5.0462
28.5,76.5,2023,12,20,3.1853
28.5,77.5,2023,12,20,2.423
29.5,75.5,2023,12,20,4.7849
29.5,76.5,2023,12,20,4.5732
29.5,77.5,2023,12,20,4.2175
30.5,75.5,2023,12,20,5.7115
30.5,76.5,2023,12,20,7.2504
30.5,77.5,2023,12,20,7.4033
28.5,75.5,2023,12,21,5.4516
28.5,76.5,2023,12,21,4.3687
28.5,77.5,2023,12,21,3.7217
29.5,75.5,2023,12,21,4.7945
29.5,76.5,2023,12,21,4.847
29.5,77.5,2023,12,21,4.6289
30.5,75.5,2023,12,21,4.8778
30.5,76.5,2023,12,21,7.0046
30.5,77.5,2023,12,21,7.2322
28.5,75.5,2023,12,22,5.3335
28.5,76.5,2023,12,22,3.9197
28.5,77.5,2023,12,22,2.9698
29.5,75.5,2023,12,22,1.7575
29.5,76.5,2023,12,22,3.8246
29.5,77.5,2023,12,22,4.009
30.5,75.5,2023,12,22,0.9264
30.5,76.5,2023,12,22,1.8514
30.5,77.5,2023,12,22,2.9818
28.5,75.5,2023,12,23,3.5918
28.5,76.5,2023,12,23,2.1814
28.5,77.5,2023,12,23,2.3321
29.5,75.5,2023,12,23,1.9027
29.5,76.5,2023,12,23,3.4334
29.5,77.5,2023,12,23,3.6626
30.5,75.5,2023,12,23,3.6883
30.5,76.5,2023,12,23,4.7083
30.5,77.5,2023,12,23,4.9109
28.5,75.5,2023,12,24,2.8495
28.5,76.5,2023,12,24,1.7786
28.5,77.5,2023,12,24,1.8874
29.5,75.5,2023,12,24,2.9074
29.5,76.5,2023,12,24,4.1155
29.5,77.5,2023,12,24,4.4594
30.5,75.5,2023,12,24,2.3086
30.5,76.5,2023,12,24,3.2964
30.5,77.5,2023,12,24,4.1798
28.5,75.5,2023,12,25,3.8318
28.5,76.5,2023,12,25,2.1156
28.5,77.5,2023,12,25,2.5166
29.5,75.5,2023,12,25,2.2858
29.5,76.5,2023,12,25,2.5296
29.5,77.5,2023,12,25,2.2666
30.5,75.5,2023,12,25,2.3309
30.5,76.5,2023,12,25,4.1112
30.5,77.5,2023,12,25,6.1961
28.5,75.5,2023,12,26,3.216
28.5,76.5,2023,12,26,2.0266
28.5,77.5,2023,12,26,2.13
29.5,75.5,2023,12,26,1.4316
29.5,76.5,2023,12,26,1.1273
29.5,77.5,2023,12,26,1.2518
30.5,75.5,2023,12,26,0.7133
30.5,76.5,2023,12,26,2.0105
30.5,77.5,2023,12,26,3.2155
28.5,75.5,2023,12,27,3.4673
28.5,76.5,2023,12,27,0.967
28.5,77.5,2023,12,27,0.9718
29.5,75.5,2023,12,27,0.5393
29.5,76.5,2023,12,27,1.0814
29.5,77.5,2023,12,27,2.8392
30.5,75.5,2023,12,27,1.7846
30.5,76.5,2023,12,27,5.1955
30.5,77.5,2023,12,27,7.6279
28.5,75.5,2023,12,28,2.9407
28.5,76.5,2023,12,28,0.8467
28.5,77.5,2023,12,28,0.8407
29.5,75.5,2023,12,28,0.3295
29.5,76.5,2023,12,28,0.2074
29.5,77.5,2023,12,28,1.4443
30.5,75.5,2023,12,28,0.1498
30.5,76.5,2023,12,28,1.6135
30.5,77.5,2023,12,28,6.703
28.5,75.5,2023,12,29,1.7914
28.5,76.5,2023,12,29,0.1862
28.5,77.5,2023,12,29,0.0533
29.5,75.5,2023,12,29,0.2321
29.5,76.5,2023,12,29,0.3341
29.5,77.5,2023,12,29,0.6773
30.5,75.5,2023,12,29,0.3852
30.5,76.5,2023,12,29,2.3563
30.5,77.5,2023,12,29,5.509
28.5,75.5,2023,12,30,0.9864
28.5,76.5,2023,12,30,0.2441
28.5,77.5,2023,12,30,0.2813
29.5,75.5,2023,12,30,0.2798
29.5,76.5,2023,12,30,0.2916
29.5,77.5,2023,12,30,0.0854
30.5,75.5,2023,12,30,0.0422
30.5,76.5,2023,12,30,0.4402
30.5,77.5,2023,12,30,0.912
28.5,75.5,2023,12,31,1.8902
28.5,76.5,2023,12,31,0.3439
28.5,77.5,2023,12,31,0.005
29.5,75.5,2023,12,31,0.0482
29.5,76.5,2023,12,31,0.0096
29.5,77.5,2023,12,31,0.0192
30.5,75.5,2023,12,31,0.0293
30.5,76.5,2023,12,31,0.2993
30.5,77.5,2023,12,31,3.8952
