-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,75.5,2021,11,2,3.6185
30.5,76.5,2021,11,2,4.26
30.5,77.5,2021,11,2,4.3298
28.5,75.5,2021,11,3,4.2811
28.5,76.5,2021,11,3,3.8695
28.5,77.5,2021,11,3,3.697
29.5,75.5,2021,11,3,3.1822
29.5,76.5,2021,11,3,3.7531
29.5,77.5,2021,11,3,3.7632
30.5,75.5,2021,11,3,3.7675
30.5,76.5,2021,11,3,4.2811
30.5,77.5,2021,11,3,4.0306
28.5,75.5,2021,11,4,3.1121
28.5,76.5,2021,11,4,3.2508
28.5,77.5,2021,11,4,3.3742
29.5,75.5,2021,11,4,3.1985
29.5,76.5,2021,11,4,3.3235
29.5,77.5,2021,11,4,3.6271
30.5,75.5,2021,11,4,4.3334
30.5,76.5,2021,11,4,4.6582
30.5,77.5,2021,11,4,4.7189
28.5,75.5,2021,11,5,3.2844
28.5,76.5,2021,11,5,2.8716
28.5,77.5,2021,11,5,2.665
29.5,75.5,2021,11,5,3.4579
29.5,76.5,2021,11,5,4.1126
29.5,77.5,2021,11,5,4.1592
30.5,75.5,2021,11,5,3.997
30.5,76.5,2021,11,5,4.8622
30.5,77.5,2021,11,5,4.9303
28.5,75.5,2021,11,6,3.5086
28.5,76.5,2021,11,6,2.9278
28.5,77.5,2021,11,6,3.1169
29.5,75.5,2021,11,6,3.1493
29.5,76.5,2021,11,6,3.9586
29.5,77.5,2021,11,6,3.9682
30.5,75.5,2021,11,6,3.5885
30.5,76.5,2021,11,6,4.559
30.5,77.5,2021,11,6,4.457
28.5,75.5,2021,11,7,4.0764
28.5,76.5,2021,11,7,3.4378
28.5,77.5,2021,11,7,3.4226
29.5,75.5,2021,11,7,3.5352
29.5,76.5,2021,11,7,3.8974
29.5,77.5,2021,11,7,3.9518
30.5,75.5,2021,11,7,4.1102
30.5,76.5,2021,11,7,4.668
30.5,77.5,2021,11,7,4.727
28.5,75.5,2021,11,8,3.7814
28.5,76.5,2021,11,8,3.0636
28.5,77.5,2021,11,8,3.1166
29.5,75.5,2021,11,8,3.755
29.5,76.5,2021,11,8,4.1458
29.5,77.5,2021,11,8,4.1513
30.5,75.5,2021,11,8,4.3798
30.5,76.5,2021,11,8,4.6291
30.5,77.5,2021,11,8,4.6721
28.5,75.5,2021,11,9,4.1054
28.5,76.5,2021,11,9,3.6094
28.5,77.5,2021,11,9,3.606
29.5,75.5,2021,11,9,3.6835
29.5,76.5,2021,11,9,4.2624
29.5,77.5,2021,11,9,4.2756
30.5,75.5,2021,11,9,4.0891
30.5,76.5,2021,11,9,4.5917
30.5,77.5,2021,11,9,4.6507
28.5,75.5,2021,11,10,3.9715
28.5,76.5,2021,11,10,3.373
28.5,77.5,2021,11,10,3.355
29.5,75.5,2021,11,10,3.492
29.5,76.5,2021,11,10,4.021
29.5,77.5,2021,11,10,4.0243
30.5,75.5,2021,11,10,3.923
30.5,76.5,2021,11,10,4.4858
30.5,77.5,2021,11,10,4.5478
28.5,75.5,2021,11,11,3.9036
28.5,76.5,2021,11,11,3.0017
28.5,77.5,2021,11,11,3.0948
29.5,75.5,2021,11,11,3.1778
29.5,76.5,2021,11,11,3.7277
29.5,77.5,2021,11,11,4.0531
30.5,75.5,2021,11,11,3.7296
30.5,76.5,2021,11,11,4.5706
30.5,77.5,2021,11,11,4.6474
28.5,75.5,2021,11,12,3.4939
28.5,76.5,2021,11,12,2.9664
28.5,77.5,2021,11,12,3.0031
29.5,75.5,2021,11,12,3.3053
29.5,76.5,2021,11,12,3.8618
29.5,77.5,2021,11,12,3.8842
30.5,75.5,2021,11,12,4.0006
30.5,76.5,2021,11,12,4.4933
30.5,77.5,2021,11,12,4.5694
28.5,75.5,2021,11,13,3.5798
28.5,76.5,2021,11,13,3.4286
28.5,77.5,2021,11,13,3.4346
29.5,75.5,2021,11,13,3.9187
29.5,76.5,2021,11,13,4.2293
29.5,77.5,2021,11,13,4.2221
30.5,75.5,2021,11,13,4.3111
30.5,76.5,2021,11,13,4.685
30.5,77.5,2021,11,13,4.7566
28.5,75.5,2021,11,14,3.451
28.5,76.5,2021,11,14,3.3518
28.5,77.5,2021,11,14,3.3175
29.5,75.5,2021,11,14,3.7459
29.5,76.5,2021,11,14,4.0337
29.5,77.5,2021,11,14,4.063
30.5,75.5,2021,11,14,3.9938
30.5,76.5,2021,11,14,4.5012
30.5,77.5,2021,11,14,4.5578
28.5,75.5,2021,11,15,3.1435
28.5,76.5,2021,11,15,3.0288
28.5,77.5,2021,11,15,3.1488
29.5,75.5,2021,11,15,2.8296
29.5,76.5,2021,11,15,3.6655
29.5,77.5,2021,11,15,3.8297
30.5,75.5,2021,11,15,3.8316
30.5,76.5,2021,11,15,4.4364
30.5,77.5,2021,11,15,4.5154
28.5,75.5,2021,11,16,3.2866
28.5,76.5,2021,11,16,3.4706
28.5,77.5,2021,11,16,3.5004
29.5,75.5,2021,11,16,3.679
29.5,76.5,2021,11,16,4.2996
29.5,77.5,2021,11,16,4.187
30.5,75.5,2021,11,16,4.2314
30.5,76.5,2021,11,16,4.6327
30.5,77.5,2021,11,16,4.7299
28.5,75.5,2021,11,17,3.619
28.5,76.5,2021,11,17,3.439
28.5,77.5,2021,11,17,3.3905
29.5,75.5,2021,11,17,3.8304
29.5,76.5,2021,11,17,3.977
29.5,77.5,2021,11,17,3.9108
30.5,75.5,2021,11,17,3.9734
30.5,76.5,2021,11,17,4.3068
30.5,77.5,2021,11,17,4.3836
28.5,75.5,2021,11,18,3.8225
28.5,76.5,2021,11,18,3.5196
28.5,77.5,2021,11,18,3.5292
29.5,75.5,2021,11,18,3.6053
29.5,76.5,2021,11,18,3.7766
29.5,77.5,2021,11,18,3.7517
30.5,75.5,2021,11,18,3.6149
30.5,76.5,2021,11,18,4.1407
30.5,77.5,2021,11,18,4.1774
28.5,75.5,2021,11,19,3.6732
28.5,76.5,2021,11,19,3.2443
28.5,77.5,2021,11,19,2.9954
29.5,75.5,2021,11,19,3.6146
29.5,76.5,2021,11,19,3.7994
29.5,77.5,2021,11,19,3.7217
30.5,75.5,2021,11,19,3.6149
30.5,76.5,2021,11,19,4.1102
30.5,77.5,2021,11,19,4.1748
28.5,75.5,2021,11,20,3.3694
28.5,76.5,2021,11,20,3.1524
28.5,77.5,2021,11,20,2.7278
29.5,75.5,2021,11,20,3.4774
29.5,76.5,2021,11,20,3.7922
29.5,77.5,2021,11,20,3.6247
30.5,75.5,2021,11,20,3.7702
30.5,76.5,2021,11,20,4.0877
30.5,77.5,2021,11,20,4.0898
28.5,75.5,2021,11,21,3.9809
28.5,76.5,2021,11,21,3.619
28.5,77.5,2021,11,21,3.5935
29.5,75.5,2021,11,21,3.7243
29.5,76.5,2021,11,21,3.8993
29.5,77.5,2021,11,21,3.9122
30.5,75.5,2021,11,21,3.8326
30.5,76.5,2021,11,21,4.2175
30.5,77.5,2021,11,21,4.2751
28.5,75.5,2021,11,22,4.289
28.5,76.5,2021,11,22,4.2022
28.5,77.5,2021,11,22,4.1786
29.5,75.5,2021,11,22,3.8971
29.5,76.5,2021,11,22,4.1196
29.5,77.5,2021,11,22,4.1244
30.5,75.5,2021,11,22,4.2295
30.5,76.5,2021,11,22,4.4222
30.5,77.5,2021,11,22,4.4846
28.5,75.5,2021,11,23,4.3694
28.5,76.5,2021,11,23,4.111
28.5,77.5,2021,11,23,4.056
29.5,75.5,2021,11,23,3.8004
29.5,76.5,2021,11,23,3.9598
29.5,77.5,2021,11,23,3.9223
30.5,75.5,2021,11,23,4.1006
30.5,76.5,2021,11,23,4.4506
30.5,77.5,2021,11,23,4.5295
28.5,75.5,2021,11,24,4.3354
28.5,76.5,2021,11,24,3.9742
28.5,77.5,2021,11,24,3.9295
29.5,75.5,2021,11,24,3.6804
29.5,76.5,2021,11,24,3.6324
29.5,77.5,2021,11,24,3.6374
30.5,75.5,2021,11,24,3.8059
30.5,76.5,2021,11,24,4.1177
30.5,77.5,2021,11,24,4.1414
28.5,75.5,2021,11,25,3.9317
28.5,76.5,2021,11,25,3.7646
28.5,77.5,2021,11,25,3.6658
29.5,75.5,2021,11,25,3.2611
29.5,76.5,2021,11,25,3.3994
29.5,77.5,2021,11,25,3.4176
30.5,75.5,2021,11,25,3.4512
30.5,76.5,2021,11,25,4.0454
30.5,77.5,2021,11,25,4.1287
28.5,75.5,2021,11,26,3.8573
28.5,76.5,2021,11,26,3.5611
28.5,77.5,2021,11,26,3.6048
29.5,75.5,2021,11,26,3.3518
29.5,76.5,2021,11,26,3.5114
29.5,77.5,2021,11,26,3.4966
30.5,75.5,2021,11,26,3.8801
30.5,76.5,2021,11,26,4.2583
30.5,77.5,2021,11,26,4.2962
28.5,75.5,2021,11,27,3.69
28.5,76.5,2021,11,27,3.2191
28.5,77.5,2021,11,27,3.2323
29.5,75.5,2021,11,27,3.1622
29.5,76.5,2021,11,27,3.2947
29.5,77.5,2021,11,27,3.1764
30.5,75.5,2021,11,27,3.631
30.5,76.5,2021,11,27,3.9048
30.5,77.5,2021,11,27,3.9583
28.5,75.5,2021,11,28,3.7027
28.5,76.5,2021,11,28,3.4181
28.5,77.5,2021,11,28,3.4046
29.5,75.5,2021,11,28,2.94
29.5,76.5,2021,11,28,3.1399
29.5,77.5,2021,11,28,3.1723
30.5,75.5,2021,11,28,3.3823
30.5,76.5,2021,11,28,3.8808
30.5,77.5,2021,11,28,3.9682
28.5,75.5,2021,11,29,3.7135
28.5,76.5,2021,11,29,3.2878
28.5,77.5,2021,11,29,3.2957
29.5,75.5,2021,11,29,3.498
29.5,76.5,2021,11,29,3.6967
29.5,77.5,2021,11,29,3.6914
30.5,75.5,2021,11,29,3.6202
30.5,76.5,2021,11,29,4.0147
30.5,77.5,2021,11,29,4.0805
28.5,75.5,2021,11,30,3.7351
28.5,76.5,2021,11,30,3.4932
28.5,77.5,2021,11,30,3.431
29.5,75.5,2021,11,30,3.3948
29.5,76.5,2021,11,30,3.5779
29.5,77.5,2021,11,30,3.4802
30.5,75.5,2021,11,30,3.6847
30.5,76.5,2021,11,30,3.9331
30.5,77.5,2021,11,30,4.086
28.5,75.5,2021,12,1,1.6217
28.5,76.5,2021,12,1,1.7791
28.5,77.5,2021,12,1,1.9054
29.5,75.5,2021,12,1,1.397
29.5,76.5,2021,12,1,1.698
29.5,77.5,2021,12,1,2.094
30.5,75.5,2021,12,1,2.0671
30.5,76.5,2021,12,1,1.5281
30.5,77.5,2021,12,1,1.5643
28.5,75.5,2021,12,2,1.1746
28.5,76.5,2021,12,2,1.3157
28.5,77.5,2021,12,2,1.3368
29.5,75.5,2021,12,2,1.1537
29.5,76.5,2021,12,2,1.1611
29.5,77.5,2021,12,2,1.4554
30.5,75.5,2021,12,2,1.4993
30.5,76.5,2021,12,2,1.2655
30.5,77.5,2021,12,2,1.345
28.5,75.5,2021,12,3,3.737
28.5,76.5,2021,12,3,2.8126
28.5,77.5,2021,12,3,2.1581
29.5,75.5,2021,12,3,3.2266
29.5,76.5,2021,12,3,3.0701
29.5,77.5,2021,12,3,2.149
30.5,75.5,2021,12,3,3.4049
30.5,76.5,2021,12,3,3.2366
30.5,77.5,2021,12,3,1.7501
28.5,75.5,2021,12,4,3.787
28.5,76.5,2021,12,4,3.601
28.5,77.5,2021,12,4,3.6096
29.5,75.5,2021,12,4,3.3007
29.5,76.5,2021,12,4,3.5837
29.5,77.5,2021,12,4,3.5842
30.5,75.5,2021,12,4,3.5674
30.5,76.5,2021,12,4,3.845
30.5,77.5,2021,12,4,3.8448
28.5,75.5,2021,12,5,2.7506
28.5,76.5,2021,12,5,2.1521
28.5,77.5,2021,12,5,2.4566
29.5,75.5,2021,12,5,2.244
29.5,76.5,2021,12,5,2.8198
29.5,77.5,2021,12,5,2.9441
30.5,75.5,2021,12,5,2.4686
30.5,76.5,2021,12,5,2.8452
30.5,77.5,2021,12,5,2.6743
28.5,75.5,2021,12,6,3.191
28.5,76.5,2021,12,6,2.8783
28.5,77.5,2021,12,6,2.8567
29.5,75.5,2021,12,6,3.0353
29.5,76.5,2021,12,6,3.0334
29.5,77.5,2021,12,6,2.9155
30.5,75.5,2021,12,6,2.8157
30.5,76.5,2021,12,6,3.0763
30.5,77.5,2021,12,6,2.3026
28.5,75.5,2021,12,7,3.7303
28.5,76.5,2021,12,7,3.678
28.5,77.5,2021,12,7,3.6835
29.5,75.5,2021,12,7,3.6122
29.5,76.5,2021,12,7,3.8772
29.5,77.5,2021,12,7,3.8741
30.5,75.5,2021,12,7,3.8611
30.5,76.5,2021,12,7,4.0483
30.5,77.5,2021,12,7,4.092
28.5,75.5,2021,12,8,3.9391
28.5,76.5,2021,12,8,3.7286
28.5,77.5,2021,12,8,3.7241
29.5,75.5,2021,12,8,3.7061
29.5,76.5,2021,12,8,3.8386
29.5,77.5,2021,12,8,3.8138
30.5,75.5,2021,12,8,3.8309
30.5,76.5,2021,12,8,3.9372
30.5,77.5,2021,12,8,3.8988
28.5,75.5,2021,12,9,3.7375
28.5,76.5,2021,12,9,3.4399
28.5,77.5,2021,12,9,3.3754
29.5,75.5,2021,12,9,3.6216
29.5,76.5,2021,12,9,3.6374
29.5,77.5,2021,12,9,3.5537
30.5,75.5,2021,12,9,3.8359
30.5,76.5,2021,12,9,3.9826
30.5,77.5,2021,12,9,3.9953
28.5,75.5,2021,12,10,3.8002
28.5,76.5,2021,12,10,3.3406
28.5,77.5,2021,12,10,3.2902
29.5,75.5,2021,12,10,3.665
29.5,76.5,2021,12,10,3.7512
29.5,77.5,2021,12,10,3.7051
30.5,75.5,2021,12,10,3.9161
30.5,76.5,2021,12,10,4.134
30.5,77.5,2021,12,10,4.1662
28.5,75.5,2021,12,11,3.8806
28.5,76.5,2021,12,11,3.383
28.5,77.5,2021,12,11,3.4891
29.5,75.5,2021,12,11,3.7968
29.5,76.5,2021,12,11,3.5758
29.5,77.5,2021,12,11,4.033
30.5,75.5,2021,12,11,4.0231
30.5,76.5,2021,12,11,4.1822
30.5,77.5,2021,12,11,4.2233
28.5,75.5,2021,12,12,3.6226
28.5,76.5,2021,12,12,3.3422
28.5,77.5,2021,12,12,3.2885
29.5,75.5,2021,12,12,3.3689
29.5,76.5,2021,12,12,3.4517
29.5,77.5,2021,12,12,3.3816
30.5,75.5,2021,12,12,3.5546
30.5,76.5,2021,12,12,3.5436
30.5,77.5,2021,12,12,3.6185
28.5,75.5,2021,12,13,3.029
28.5,76.5,2021,12,13,2.7379
28.5,77.5,2021,12,13,2.7396
29.5,75.5,2021,12,13,2.7854
29.5,76.5,2021,12,13,2.8044
29.5,77.5,2021,12,13,2.7043
30.5,75.5,2021,12,13,2.8771
30.5,76.5,2021,12,13,3.2621
30.5,77.5,2021,12,13,3.485
28.5,75.5,2021,12,14,2.935
28.5,76.5,2021,12,14,2.459
28.5,77.5,2021,12,14,2.4634
29.5,75.5,2021,12,14,2.5642
29.5,76.5,2021,12,14,2.9018
29.5,77.5,2021,12,14,2.9119
30.5,75.5,2021,12,14,2.652
30.5,76.5,2021,12,14,3.4164
30.5,77.5,2021,12,14,3.5688
28.5,75.5,2021,12,15,2.7674
28.5,76.5,2021,12,15,2.3534
28.5,77.5,2021,12,15,2.3827
29.5,75.5,2021,12,15,2.874
29.5,76.5,2021,12,15,3.1968
29.5,77.5,2021,12,15,3.2294
30.5,75.5,2021,12,15,2.9069
30.5,76.5,2021,12,15,3.6886
30.5,77.5,2021,12,15,3.8443
28.5,75.5,2021,12,16,2.3491
28.5,76.5,2021,12,16,1.6747
28.5,77.5,2021,12,16,2.028
29.5,75.5,2021,12,16,2.6371
29.5,76.5,2021,12,16,2.2462
29.5,77.5,2021,12,16,2.425
30.5,75.5,2021,12,16,2.363
30.5,76.5,2021,12,16,3.3958
30.5,77.5,2021,12,16,3.5669
28.5,75.5,2021,12,17,3.3166
28.5,76.5,2021,12,17,3.0295
28.5,77.5,2021,12,17,3.1658
29.5,75.5,2021,12,17,2.4871
29.5,76.5,2021,12,17,3.0547
29.5,77.5,2021,12,17,3.3761
30.5,75.5,2021,12,17,2.1624
30.5,76.5,2021,12,17,3.3314
30.5,77.5,2021,12,17,3.5926
28.5,75.5,2021,12,18,3.7872
28.5,76.5,2021,12,18,3.4442
28.5,77.5,2021,12,18,3.4046
29.5,75.5,2021,12,18,3.1378
29.5,76.5,2021,12,18,3.2935
29.5,77.5,2021,12,18,2.8291
30.5,75.5,2021,12,18,3.1954
30.5,76.5,2021,12,18,3.4058
30.5,77.5,2021,12,18,3.6312
28.5,75.5,2021,12,19,4.0284
28.5,76.5,2021,12,19,3.6806
28.5,77.5,2021,12,19,3.8494
29.5,75.5,2021,12,19,3.3958
29.5,76.5,2021,12,19,3.5748
29.5,77.5,2021,12,19,3.6463
30.5,75.5,2021,12,19,3.703
30.5,76.5,2021,12,19,4.177
30.5,77.5,2021,12,19,4.236
28.5,75.5,2021,12,20,3.9566
28.5,76.5,2021,12,20,3.6811
28.5,77.5,2021,12,20,3.7243
29.5,75.5,2021,12,20,3.4908
29.5,76.5,2021,12,20,3.6312
29.5,77.5,2021,12,20,3.595
30.5,75.5,2021,12,20,3.7327
30.5,76.5,2021,12,20,3.9622
30.5,77.5,2021,12,20,3.8362
28.5,75.5,2021,12,21,3.8765
28.5,76.5,2021,12,21,3.5731
28.5,77.5,2021,12,21,3.5734
29.5,75.5,2021,12,21,3.3473
29.5,76.5,2021,12,21,3.5354
29.5,77.5,2021,12,21,3.5282
30.5,75.5,2021,12,21,3.5321
30.5,76.5,2021,12,21,3.9638
30.5,77.5,2021,12,21,3.9593
28.5,75.5,2021,12,22,3.7015
28.5,76.5,2021,12,22,3.4488
28.5,77.5,2021,12,22,3.4939
29.5,75.5,2021,12,22,3.0926
29.5,76.5,2021,12,22,3.4006
29.5,77.5,2021,12,22,3.4337
30.5,75.5,2021,12,22,3.275
30.5,76.5,2021,12,22,3.8618
30.5,77.5,2021,12,22,3.7968
28.5,75.5,2021,12,23,3.3718
28.5,76.5,2021,12,23,2.8822
28.5,77.5,2021,12,23,2.9119
29.5,75.5,2021,12,23,2.8447
29.5,76.5,2021,12,23,2.851
29.5,77.5,2021,12,23,2.73
30.5,75.5,2021,12,23,3.0422
30.5,76.5,2021,12,23,3.1032
30.5,77.5,2021,12,23,2.8646
28.5,75.5,2021,12,24,3.1114
28.5,76.5,2021,12,24,2.8807
28.5,77.5,2021,12,24,2.8555
29.5,75.5,2021,12,24,2.5332
29.5,76.5,2021,12,24,2.484
29.5,77.5,2021,12,24,2.7026
30.5,75.5,2021,12,24,2.8423
30.5,76.5,2021,12,24,3.3806
30.5,77.5,2021,12,24,3.5978
28.5,75.5,2021,12,25,2.9906
28.5,76.5,2021,12,25,2.8416
28.5,77.5,2021,12,25,2.8433
29.5,75.5,2021,12,25,2.557
29.5,76.5,2021,12,25,2.8428
29.5,77.5,2021,12,25,2.9875
30.5,75.5,2021,12,25,2.797
30.5,76.5,2021,12,25,3.5798
30.5,77.5,2021,12,25,3.6886
28.5,75.5,2021,12,26,1.0932
28.5,76.5,2021,12,26,1.2751
28.5,77.5,2021,12,26,1.5132
29.5,75.5,2021,12,26,0.7253
29.5,76.5,2021,12,26,1.0577
29.5,77.5,2021,12,26,1.0826
30.5,75.5,2021,12,26,0.7668
30.5,76.5,2021,12,26,1.1095
30.5,77.5,2021,12,26,1.4146
28.5,75.5,2021,12,27,2.2548
28.5,76.5,2021,12,27,2.6172
28.5,77.5,2021,12,27,2.653
29.5,75.5,2021,12,27,2.6047
29.5,76.5,2021,12,27,3.2645
29.5,77.5,2021,12,27,3.2822
30.5,75.5,2021,12,27,3.0622
30.5,76.5,2021,12,27,3.5599
30.5,77.5,2021,12,27,3.5198
28.5,75.5,2021,12,28,2.4427
28.5,76.5,2021,12,28,1.6406
28.5,77.5,2021,12,28,1.051
29.5,75.5,2021,12,28,2.873
29.5,76.5,2021,12,28,2.7614
29.5,77.5,2021,12,28,2.2493
30.5,75.5,2021,12,28,3.1906
30.5,76.5,2021,12,28,3.4238
30.5,77.5,2021,12,28,2.8483
28.5,75.5,2021,12,29,3.5916
28.5,76.5,2021,12,29,3.1022
28.5,77.5,2021,12,29,3.089
29.5,75.5,2021,12,29,3.5714
29.5,76.5,2021,12,29,3.4898
29.5,77.5,2021,12,29,3.4027
30.5,75.5,2021,12,29,3.6262
30.5,76.5,2021,12,29,3.7346
30.5,77.5,2021,12,29,3.617
28.5,75.5,2021,12,30,3.3442
28.5,76.5,2021,12,30,3.0274
28.5,77.5,2021,12,30,2.844
29.5,75.5,2021,12,30,3.0698
29.5,76.5,2021,12,30,3.1606
29.5,77.5,2021,12,30,3.1013
30.5,75.5,2021,12,30,3.3593
30.5,76.5,2021,12,30,3.4075
30.5,77.5,2021,12,30,3.4802
28.5,75.5,2021,12,31,3.5146
28.5,76.5,2021,12,31,3.2724
28.5,77.5,2021,12,31,3.1142
29.5,75.5,2021,12,31,3.3785
29.5,76.5,2021,12,31,3.6204
29.5,77.5,2021,12,31,3.5566
30.5,75.5,2021,12,31,3.6857
30.5,76.5,2021,12,31,4.0051
30.5,77.5,2021,12,31,4.0087
