-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,75.5,2023,11,2,3.5846
30.5,76.5,2023,11,2,4.572
30.5,77.5,2023,11,2,4.6819
28.5,75.5,2023,11,3,3.7044
28.5,76.5,2023,11,3,3.1862
28.5,77.5,2023,11,3,3.0338
29.5,75.5,2023,11,3,2.515
29.5,76.5,2023,11,3,3.1728
29.5,77.5,2023,11,3,3.3211
30.5,75.5,2023,11,3,2.8906
30.5,76.5,2023,11,3,4.3013
30.5,77.5,2023,11,3,4.3486
28.5,75.5,2023,11,4,3.4356
28.5,76.5,2023,11,4,2.9066
28.5,77.5,2023,11,4,2.928
29.5,75.5,2023,11,4,2.52
29.5,76.5,2023,11,4,3.1114
29.5,77.5,2023,11,4,3.3475
30.5,75.5,2023,11,4,3.2446
30.5,76.5,2023,11,4,4.5725
30.5,77.5,2023,11,4,4.6764
28.5,75.5,2023,11,5,3.3982
28.5,76.5,2023,11,5,2.5222
28.5,77.5,2023,11,5,2.455
29.5,75.5,2023,11,5,2.8934
29.5,76.5,2023,11,5,3.221
29.5,77.5,2023,11,5,3.1786
30.5,75.5,2023,11,5,3.8647
30.5,76.5,2023,11,5,4.6891
30.5,77.5,2023,11,5,4.7014
28.5,75.5,2023,11,6,3.5006
28.5,76.5,2023,11,6,3.0756
28.5,77.5,2023,11,6,3.1147
29.5,75.5,2023,11,6,2.8783
29.5,76.5,2023,11,6,3.3343
29.5,77.5,2023,11,6,3.4488
30.5,75.5,2023,11,6,3.1253
30.5,76.5,2023,11,6,4.0452
30.5,77.5,2023,11,6,4.055
28.5,75.5,2023,11,7,3.7248
28.5,76.5,2023,11,7,3.3012
28.5,77.5,2023,11,7,3.3228
29.5,75.5,2023,11,7,2.7432
29.5,76.5,2023,11,7,3.1726
29.5,77.5,2023,11,7,3.294
30.5,75.5,2023,11,7,3.1915
30.5,76.5,2023,11,7,4.2574
30.5,77.5,2023,11,7,4.4314
28.5,75.5,2023,11,8,3.3343
28.5,76.5,2023,11,8,3.3096
28.5,77.5,2023,11,8,3.277
29.5,75.5,2023,11,8,2.8462
29.5,76.5,2023,11,8,3.3653
29.5,77.5,2023,11,8,3.4325
30.5,75.5,2023,11,8,3.2395
30.5,76.5,2023,11,8,4.0639
30.5,77.5,2023,11,8,4.2168
28.5,75.5,2023,11,9,2.9458
28.5,76.5,2023,11,9,2.922
28.5,77.5,2023,11,9,2.893
29.5,75.5,2023,11,9,2.4689
29.5,76.5,2023,11,9,2.8709
29.5,77.5,2023,11,9,2.9381
30.5,75.5,2023,11,9,2.9246
30.5,76.5,2023,11,9,4.0464
30.5,77.5,2023,11,9,4.2218
28.5,75.5,2023,11,10,2.2349
28.5,76.5,2023,11,10,1.7923
28.5,77.5,2023,11,10,1.7489
29.5,75.5,2023,11,10,1.8156
29.5,76.5,2023,11,10,1.4803
29.5,77.5,2023,11,10,1.2602
30.5,75.5,2023,11,10,1.5017
30.5,76.5,2023,11,10,1.3176
30.5,77.5,2023,11,10,1.4998
28.5,75.5,2023,11,11,3.8911
28.5,76.5,2023,11,11,3.5309
28.5,77.5,2023,11,11,3.545
29.5,75.5,2023,11,11,3.8587
29.5,76.5,2023,11,11,3.6367
29.5,77.5,2023,11,11,3.5366
30.5,75.5,2023,11,11,3.9876
30.5,76.5,2023,11,11,4.097
30.5,77.5,2023,11,11,4.0313
28.5,75.5,2023,11,12,4.3121
28.5,76.5,2023,11,12,4.015
28.5,77.5,2023,11,12,3.9943
29.5,75.5,2023,11,12,4.0658
29.5,76.5,2023,11,12,4.2533
29.5,77.5,2023,11,12,4.2283
30.5,75.5,2023,11,12,4.2888
30.5,76.5,2023,11,12,4.4964
30.5,77.5,2023,11,12,4.5293
28.5,75.5,2023,11,13,3.9437
28.5,76.5,2023,11,13,3.4253
28.5,77.5,2023,11,13,3.3962
29.5,75.5,2023,11,13,3.4886
29.5,76.5,2023,11,13,4.098
29.5,77.5,2023,11,13,4.0687
30.5,75.5,2023,11,13,4.0267
30.5,76.5,2023,11,13,4.2847
30.5,77.5,2023,11,13,4.3397
28.5,75.5,2023,11,14,2.6933
28.5,76.5,2023,11,14,2.3354
28.5,77.5,2023,11,14,2.3395
29.5,75.5,2023,11,14,2.4773
29.5,76.5,2023,11,14,3.4291
29.5,77.5,2023,11,14,3.4438
30.5,75.5,2023,11,14,3.9038
30.5,76.5,2023,11,14,4.0877
30.5,77.5,2023,11,14,4.1362
28.5,75.5,2023,11,15,2.4274
28.5,76.5,2023,11,15,2.5582
28.5,77.5,2023,11,15,2.701
29.5,75.5,2023,11,15,3.019
29.5,76.5,2023,11,15,3.7882
29.5,77.5,2023,11,15,3.8148
30.5,75.5,2023,11,15,3.941
30.5,76.5,2023,11,15,4.3759
30.5,77.5,2023,11,15,4.4242
28.5,75.5,2023,11,16,2.7641
28.5,76.5,2023,11,16,2.4449
28.5,77.5,2023,11,16,2.5246
29.5,75.5,2023,11,16,2.8894
29.5,76.5,2023,11,16,3.3768
29.5,77.5,2023,11,16,3.3847
30.5,75.5,2023,11,16,3.503
30.5,76.5,2023,11,16,4.2091
30.5,77.5,2023,11,16,4.2439
28.5,75.5,2023,11,17,2.9546
28.5,76.5,2023,11,17,2.8692
28.5,77.5,2023,11,17,2.7547
29.5,75.5,2023,11,17,3.2038
29.5,76.5,2023,11,17,3.6048
29.5,77.5,2023,11,17,3.5734
30.5,75.5,2023,11,17,3.8794
30.5,76.5,2023,11,17,4.163
30.5,77.5,2023,11,17,4.2026
28.5,75.5,2023,11,18,3.366
28.5,76.5,2023,11,18,2.9822
28.5,77.5,2023,11,18,2.963
29.5,75.5,2023,11,18,3.0163
29.5,76.5,2023,11,18,3.3955
29.5,77.5,2023,11,18,3.3763
30.5,75.5,2023,11,18,3.6552
30.5,76.5,2023,11,18,4.0428
30.5,77.5,2023,11,18,4.0721
28.5,75.5,2023,11,19,3.2822
28.5,76.5,2023,11,19,2.9974
28.5,77.5,2023,11,19,2.9527
29.5,75.5,2023,11,19,2.9251
29.5,76.5,2023,11,19,3.1961
29.5,77.5,2023,11,19,3.2143
30.5,75.5,2023,11,19,3.0262
30.5,76.5,2023,11,19,3.6917
30.5,77.5,2023,11,19,3.7049
28.5,75.5,2023,11,20,3.2203
28.5,76.5,2023,11,20,2.8238
28.5,77.5,2023,11,20,2.8186
29.5,75.5,2023,11,20,2.6095
29.5,76.5,2023,11,20,3.0365
29.5,77.5,2023,11,20,2.9813
30.5,75.5,2023,11,20,2.6683
30.5,76.5,2023,11,20,3.4973
30.5,77.5,2023,11,20,3.629
28.5,75.5,2023,11,21,2.706
28.5,76.5,2023,11,21,2.7266
28.5,77.5,2023,11,21,2.8802
29.5,75.5,2023,11,21,2.6887
29.5,76.5,2023,11,21,3.1502
29.5,77.5,2023,11,21,3.2794
30.5,75.5,2023,11,21,3.5198
30.5,76.5,2023,11,21,3.8479
30.5,77.5,2023,11,21,4.0582
28.5,75.5,2023,11,22,3.3972
28.5,76.5,2023,11,22,3.1694
28.5,77.5,2023,11,22,3.1171
29.5,75.5,2023,11,22,3.5654
29.5,76.5,2023,11,22,4.0783
29.5,77.5,2023,11,22,4.0694
30.5,75.5,2023,11,22,3.8789
30.5,76.5,2023,11,22,4.2264
30.5,77.5,2023,11,22,4.2758
28.5,75.5,2023,11,23,3.5606
28.5,76.5,2023,11,23,3.4363
28.5,77.5,2023,11,23,3.4181
29.5,75.5,2023,11,23,3.257
29.5,76.5,2023,11,23,3.8544
29.5,77.5,2023,11,23,3.8218
30.5,75.5,2023,11,23,3.5786
30.5,76.5,2023,11,23,4.0032
30.5,77.5,2023,11,23,4.0044
28.5,75.5,2023,11,24,3.3449
28.5,76.5,2023,11,24,3.035
28.5,77.5,2023,11,24,3.0636
29.5,75.5,2023,11,24,2.9942
29.5,76.5,2023,11,24,3.311
29.5,77.5,2023,11,24,3.3
30.5,75.5,2023,11,24,3.779
30.5,76.5,2023,11,24,4.1417
30.5,77.5,2023,11,24,4.1794
28.5,75.5,2023,11,25,2.5694
28.5,76.5,2023,11,25,2.431
28.5,77.5,2023,11,25,2.5428
29.5,75.5,2023,11,25,2.2363
29.5,76.5,2023,11,25,2.8646
29.5,77.5,2023,11,25,3.1102
30.5,75.5,2023,11,25,2.4797
30.5,76.5,2023,11,25,3.2813
30.5,77.5,2023,11,25,3.5779
28.5,75.5,2023,11,26,2.2022
28.5,76.5,2023,11,26,2.5015
28.5,77.5,2023,11,26,2.4629
29.5,75.5,2023,11,26,2.0345
29.5,76.5,2023,11,26,2.6299
29.5,77.5,2023,11,26,2.7852
30.5,75.5,2023,11,26,2.2975
30.5,76.5,2023,11,26,2.6585
30.5,77.5,2023,11,26,3.265
28.5,75.5,2023,11,27,1.1858
28.5,76.5,2023,11,27,1.3116
28.5,77.5,2023,11,27,1.3937
29.5,75.5,2023,11,27,1.1227
29.5,76.5,2023,11,27,0.9581
29.5,77.5,2023,11,27,0.9427
30.5,75.5,2023,11,27,1.3344
30.5,76.5,2023,11,27,1.332
30.5,77.5,2023,11,27,1.5389
28.5,75.5,2023,11,28,2.4643
28.5,76.5,2023,11,28,1.6361
28.5,77.5,2023,11,28,1.3522
29.5,75.5,2023,11,28,2.5733
29.5,76.5,2023,11,28,2.1466
29.5,77.5,2023,11,28,1.3421
30.5,75.5,2023,11,28,2.5644
30.5,76.5,2023,11,28,2.6974
30.5,77.5,2023,11,28,2.4574
28.5,75.5,2023,11,29,2.5063
28.5,76.5,2023,11,29,2.3057
28.5,77.5,2023,11,29,2.3726
29.5,75.5,2023,11,29,2.2824
29.5,76.5,2023,11,29,2.7965
29.5,77.5,2023,11,29,2.9486
30.5,75.5,2023,11,29,3.1733
30.5,76.5,2023,11,29,3.5868
30.5,77.5,2023,11,29,3.6739
28.5,75.5,2023,11,30,2.3988
28.5,76.5,2023,11,30,1.9126
28.5,77.5,2023,11,30,2.237
29.5,75.5,2023,11,30,1.5691
29.5,76.5,2023,11,30,1.397
29.5,77.5,2023,11,30,1.9339
30.5,75.5,2023,11,30,1.3951
30.5,76.5,2023,11,30,0.8014
30.5,77.5,2023,11,30,1.5005
28.5,75.5,2023,12,1,2.5474
28.5,76.5,2023,12,1,2.675
28.5,77.5,2023,12,1,2.5951
29.5,75.5,2023,12,1,2.6666
29.5,76.5,2023,12,1,3.0214
29.5,77.5,2023,12,1,3.047
30.5,75.5,2023,12,1,3.2038
30.5,76.5,2023,12,1,3.4714
30.5,77.5,2023,12,1,3.5153
28.5,75.5,2023,12,2,3.0523
28.5,76.5,2023,12,2,2.8152
28.5,77.5,2023,12,2,2.8579
29.5,75.5,2023,12,2,3.2436
29.5,76.5,2023,12,2,3.2078
29.5,77.5,2023,12,2,3.0624
30.5,75.5,2023,12,2,3.4838
30.5,76.5,2023,12,2,3.7176
30.5,77.5,2023,12,2,3.7255
28.5,75.5,2023,12,3,3.1817
28.5,76.5,2023,12,3,2.8925
28.5,77.5,2023,12,3,2.7934
29.5,75.5,2023,12,3,3.1848
29.5,76.5,2023,12,3,3.2299
29.5,77.5,2023,12,3,3.1824
30.5,75.5,2023,12,3,3.3456
30.5,76.5,2023,12,3,3.6202
30.5,77.5,2023,12,3,3.7582
28.5,75.5,2023,12,4,3.209
28.5,76.5,2023,12,4,2.5651
28.5,77.5,2023,12,4,2.4785
29.5,75.5,2023,12,4,3.1097
29.5,76.5,2023,12,4,3.1301
29.5,77.5,2023,12,4,2.5649
30.5,75.5,2023,12,4,2.7312
30.5,76.5,2023,12,4,3.0511
30.5,77.5,2023,12,4,2.376
28.5,75.5,2023,12,5,3.5364
28.5,76.5,2023,12,5,3.4877
28.5,77.5,2023,12,5,3.4346
29.5,75.5,2023,12,5,3.2326
29.5,76.5,2023,12,5,3.5935
29.5,77.5,2023,12,5,3.5827
30.5,75.5,2023,12,5,3.463
30.5,76.5,2023,12,5,3.8275
30.5,77.5,2023,12,5,3.8566
28.5,75.5,2023,12,6,3.7092
28.5,76.5,2023,12,6,3.4937
28.5,77.5,2023,12,6,3.4651
29.5,75.5,2023,12,6,3.6074
29.5,76.5,2023,12,6,3.751
29.5,77.5,2023,12,6,3.7272
30.5,75.5,2023,12,6,3.8585
30.5,76.5,2023,12,6,3.8309
30.5,77.5,2023,12,6,3.9062
28.5,75.5,2023,12,7,3.7178
28.5,76.5,2023,12,7,3.0991
28.5,77.5,2023,12,7,3.0362
29.5,75.5,2023,12,7,3.5102
29.5,76.5,2023,12,7,3.4834
29.5,77.5,2023,12,7,3.4512
30.5,75.5,2023,12,7,3.8662
30.5,76.5,2023,12,7,3.876
30.5,77.5,2023,12,7,3.9427
28.5,75.5,2023,12,8,3.5892
28.5,76.5,2023,12,8,3.1764
28.5,77.5,2023,12,8,3.1351
29.5,75.5,2023,12,8,3.4106
29.5,76.5,2023,12,8,3.565
29.5,77.5,2023,12,8,3.4807
30.5,75.5,2023,12,8,3.8335
30.5,76.5,2023,12,8,3.9492
30.5,77.5,2023,12,8,3.9869
28.5,75.5,2023,12,9,3.7987
28.5,76.5,2023,12,9,3.4685
28.5,77.5,2023,12,9,3.4639
29.5,75.5,2023,12,9,3.4522
29.5,76.5,2023,12,9,3.57
29.5,77.5,2023,12,9,3.5669
30.5,75.5,2023,12,9,3.5134
30.5,76.5,2023,12,9,3.8489
30.5,77.5,2023,12,9,3.8983
28.5,75.5,2023,12,10,3.7872
28.5,76.5,2023,12,10,3.6211
28.5,77.5,2023,12,10,3.6518
29.5,75.5,2023,12,10,3.5292
29.5,76.5,2023,12,10,3.7488
29.5,77.5,2023,12,10,3.6559
30.5,75.5,2023,12,10,3.8674
30.5,76.5,2023,12,10,4.0553
30.5,77.5,2023,12,10,4.085
28.5,75.5,2023,12,11,3.9125
28.5,76.5,2023,12,11,3.5026
28.5,77.5,2023,12,11,3.4882
29.5,75.5,2023,12,11,3.4346
29.5,76.5,2023,12,11,3.3554
29.5,77.5,2023,12,11,3.3115
30.5,75.5,2023,12,11,3.5674
30.5,76.5,2023,12,11,3.7483
30.5,77.5,2023,12,11,3.6192
28.5,75.5,2023,12,12,3.786
28.5,76.5,2023,12,12,3.2508
28.5,77.5,2023,12,12,3.1442
29.5,75.5,2023,12,12,3.1022
29.5,76.5,2023,12,12,2.9374
29.5,77.5,2023,12,12,2.9659
30.5,75.5,2023,12,12,2.9136
30.5,76.5,2023,12,12,3.3571
30.5,77.5,2023,12,12,3.2496
28.5,75.5,2023,12,13,3.6996
28.5,76.5,2023,12,13,3.3314
28.5,77.5,2023,12,13,3.3746
29.5,75.5,2023,12,13,3.1493
29.5,76.5,2023,12,13,3.3094
29.5,77.5,2023,12,13,3.3132
30.5,75.5,2023,12,13,3.5318
30.5,76.5,2023,12,13,3.8328
30.5,77.5,2023,12,13,3.9312
28.5,75.5,2023,12,14,3.3996
28.5,76.5,2023,12,14,3.0348
28.5,77.5,2023,12,14,3.0679
29.5,75.5,2023,12,14,2.8001
29.5,76.5,2023,12,14,3.0418
29.5,77.5,2023,12,14,3.138
30.5,75.5,2023,12,14,3.0936
30.5,76.5,2023,12,14,3.558
30.5,77.5,2023,12,14,3.7416
28.5,75.5,2023,12,15,3.5866
28.5,76.5,2023,12,15,3.3247
28.5,77.5,2023,12,15,3.4104
29.5,75.5,2023,12,15,3.0708
29.5,76.5,2023,12,15,3.155
29.5,77.5,2023,12,15,3.085
30.5,75.5,2023,12,15,2.7631
30.5,76.5,2023,12,15,3.0394
30.5,77.5,2023,12,15,3.1694
28.5,75.5,2023,12,16,3.7135
28.5,76.5,2023,12,16,3.4726
28.5,77.5,2023,12,16,3.4637
29.5,75.5,2023,12,16,3.2326
29.5,76.5,2023,12,16,3.323
29.5,77.5,2023,12,16,3.2249
30.5,75.5,2023,12,16,3.1531
30.5,76.5,2023,12,16,3.6161
30.5,77.5,2023,12,16,3.4884
28.5,75.5,2023,12,17,3.571
28.5,76.5,2023,12,17,3.2813
28.5,77.5,2023,12,17,3.2364
29.5,75.5,2023,12,17,2.9916
29.5,76.5,2023,12,17,3.1351
29.5,77.5,2023,12,17,3.1262
30.5,75.5,2023,12,17,3.1078
30.5,76.5,2023,12,17,3.6218
30.5,77.5,2023,12,17,3.6854
28.5,75.5,2023,12,18,3.7423
28.5,76.5,2023,12,18,3.5594
28.5,77.5,2023,12,18,3.5424
29.5,75.5,2023,12,18,3.5062
29.5,76.5,2023,12,18,3.6211
29.5,77.5,2023,12,18,3.6002
30.5,75.5,2023,12,18,3.7498
30.5,76.5,2023,12,18,3.9319
30.5,77.5,2023,12,18,4.0111
28.5,75.5,2023,12,19,3.9379
28.5,76.5,2023,12,19,3.9036
28.5,77.5,2023,12,19,3.9072
29.5,75.5,2023,12,19,3.7241
29.5,76.5,2023,12,19,3.9295
29.5,77.5,2023,12,19,3.8832
30.5,75.5,2023,12,19,3.7577
30.5,76.5,2023,12,19,4.0267
30.5,77.5,2023,12,19,4.0433
28.5,75.5,2023,12,20,3.7711
28.5,76.5,2023,12,20,3.235
28.5,77.5,2023,12,20,3.1034
29.5,75.5,2023,12,20,3.5566
29.5,76.5,2023,12,20,3.4454
29.5,77.5,2023,12,20,3.3473
30.5,75.5,2023,12,20,3.5844
30.5,76.5,2023,12,20,3.8275
30.5,77.5,2023,12,20,3.8698
28.5,75.5,2023,12,21,3.8251
28.5,76.5,2023,12,21,3.5352
28.5,77.5,2023,12,21,3.401
29.5,75.5,2023,12,21,3.5203
29.5,76.5,2023,12,21,3.4673
29.5,77.5,2023,12,21,3.4294
30.5,75.5,2023,12,21,3.4169
30.5,76.5,2023,12,21,3.7843
30.5,77.5,2023,12,21,3.8525
28.5,75.5,2023,12,22,3.707
28.5,76.5,2023,12,22,3.3118
28.5,77.5,2023,12,22,3.1469
29.5,75.5,2023,12,22,2.6719
29.5,76.5,2023,12,22,3.251
29.5,77.5,2023,12,22,3.319
30.5,75.5,2023,12,22,2.5157
30.5,76.5,2023,12,22,2.887
30.5,77.5,2023,12,22,3.1325
28.5,75.5,2023,12,23,3.1291
28.5,76.5,2023,12,23,2.6702
28.5,77.5,2023,12,23,2.6981
29.5,75.5,2023,12,23,2.3371
29.5,76.5,2023,12,23,3.011
29.5,77.5,2023,12,23,3.1082
30.5,75.5,2023,12,23,3.0415
30.5,76.5,2023,12,23,3.2743
30.5,77.5,2023,12,23,3.3444
28.5,75.5,2023,12,24,2.989
28.5,76.5,2023,12,24,2.5238
28.5,77.5,2023,12,24,2.5402
29.5,75.5,2023,12,24,2.9688
29.5,76.5,2023,12,24,3.3149
29.5,77.5,2023,12,24,3.4159
30.5,75.5,2023,12,24,2.795
30.5,76.5,2023,12,24,3.1346
30.5,77.5,2023,12,24,3.2988
28.5,75.5,2023,12,25,3.2794
28.5,76.5,2023,12,25,2.6443
28.5,77.5,2023,12,25,2.8267
29.5,75.5,2023,12,25,2.6388
29.5,76.5,2023,12,25,2.7559
29.5,77.5,2023,12,25,2.6107
30.5,75.5,2023,12,25,2.4528
30.5,76.5,2023,12,25,3.0886
30.5,77.5,2023,12,25,3.6439
28.5,75.5,2023,12,26,3.2256
28.5,76.5,2023,12,26,2.6407
28.5,77.5,2023,12,26,2.6172
29.5,75.5,2023,12,26,2.3674
29.5,76.5,2023,12,26,2.3213
29.5,77.5,2023,12,26,2.2166
30.5,75.5,2023,12,26,1.8055
30.5,76.5,2023,12,26,2.2262
30.5,77.5,2023,12,26,3.0814
28.5,75.5,2023,12,27,2.9246
28.5,76.5,2023,12,27,1.6106
28.5,77.5,2023,12,27,2.0484
29.5,75.5,2023,12,27,1.7856
29.5,76.5,2023,12,27,2.0962
29.5,77.5,2023,12,27,2.9254
30.5,75.5,2023,12,27,2.3909
30.5,76.5,2023,12,27,3.3605
30.5,77.5,2023,12,27,3.9115
28.5,75.5,2023,12,28,3.0122
28.5,76.5,2023,12,28,2.0299
28.5,77.5,2023,12,28,1.9092
29.5,75.5,2023,12,28,1.5883
29.5,76.5,2023,12,28,1.5679
29.5,77.5,2023,12,28,1.8665
30.5,75.5,2023,12,28,1.4911
30.5,76.5,2023,12,28,2.0623
30.5,77.5,2023,12,28,3.5467
28.5,75.5,2023,12,29,2.293
28.5,76.5,2023,12,29,1.085
28.5,77.5,2023,12,29,0.9823
29.5,75.5,2023,12,29,1.183
29.5,76.5,2023,12,29,1.6279
29.5,77.5,2023,12,29,1.8098
30.5,75.5,2023,12,29,1.6934
30.5,76.5,2023,12,29,2.4766
30.5,77.5,2023,12,29,3.4183
28.5,75.5,2023,12,30,2.4062
28.5,76.5,2023,12,30,1.6339
28.5,77.5,2023,12,30,1.4146
29.5,75.5,2023,12,30,1.2893
29.5,76.5,2023,12,30,1.1743
29.5,77.5,2023,12,30,1.146
30.5,75.5,2023,12,30,1.1813
30.5,76.5,2023,12,30,1.2398
30.5,77.5,2023,12,30,2.0026
