-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.5,75.5,2024,11,1,4.5422
30.5,76.5,2024,11,1,4.8341
30.5,77.5,2024,11,1,4.7722
28.5,75.5,2024,11,2,4.4623
28.5,76.5,2024,11,2,4.0392
28.5,77.5,2024,11,2,4.0375
29.5,75.5,2024,11,2,3.8074
29.5,76.5,2024,11,2,3.9602
29.5,77.5,2024,11,2,3.9554
30.5,75.5,2024,11,2,4.1851
30.5,76.5,2024,11,2,4.7194
30.5,77.5,2024,11,2,4.7117
28.5,75.5,2024,11,3,4.3865
28.5,76.5,2024,11,3,3.87
28.5,77.5,2024,11,3,3.8587
29.5,75.5,2024,11,3,3.4469
29.5,76.5,2024,11,3,3.8489
29.5,77.5,2024,11,3,3.8234
30.5,75.5,2024,11,3,3.8851
30.5,76.5,2024,11,3,4.4309
30.5,77.5,2024,11,3,4.4153
28.5,75.5,2024,11,4,3.8114
28.5,76.5,2024,11,4,3.444
28.5,77.5,2024,11,4,3.4493
29.5,75.5,2024,11,4,3.1968
29.5,76.5,2024,11,4,3.7051
29.5,77.5,2024,11,4,3.6962
30.5,75.5,2024,11,4,4.0766
30.5,76.5,2024,11,4,4.4395
30.5,77.5,2024,11,4,4.4366
28.5,75.5,2024,11,5,3.6384
28.5,76.5,2024,11,5,3.3595
28.5,77.5,2024,11,5,3.3622
29.5,75.5,2024,11,5,2.9429
29.5,76.5,2024,11,5,3.3389
29.5,77.5,2024,11,5,3.3782
30.5,75.5,2024,11,5,3.2858
30.5,76.5,2024,11,5,4.1282
30.5,77.5,2024,11,5,4.0454
28.5,75.5,2024,11,6,3.7805
28.5,76.5,2024,11,6,3.0991
28.5,77.5,2024,11,6,3.1752
29.5,75.5,2024,11,6,2.7926
29.5,76.5,2024,11,6,2.9983
29.5,77.5,2024,11,6,3.0998
30.5,75.5,2024,11,6,3.1884
30.5,76.5,2024,11,6,3.9538
30.5,77.5,2024,11,6,4.1282
28.5,75.5,2024,11,7,3.5693
28.5,76.5,2024,11,7,3.2153
28.5,77.5,2024,11,7,2.9434
29.5,75.5,2024,11,7,2.76
29.5,76.5,2024,11,7,3.0682
29.5,77.5,2024,11,7,2.9095
30.5,75.5,2024,11,7,3.3902
30.5,76.5,2024,11,7,4.1772
30.5,77.5,2024,11,7,4.2341
28.5,75.5,2024,11,8,3.6958
28.5,76.5,2024,11,8,3.1123
28.5,77.5,2024,11,8,3.0682
29.5,75.5,2024,11,8,2.676
29.5,76.5,2024,11,8,2.9088
29.5,77.5,2024,11,8,2.8085
30.5,75.5,2024,11,8,2.7722
30.5,76.5,2024,11,8,3.8638
30.5,77.5,2024,11,8,3.8993
28.5,75.5,2024,11,9,4.1035
28.5,76.5,2024,11,9,3.4106
28.5,77.5,2024,11,9,3.3658
29.5,75.5,2024,11,9,2.9894
29.5,76.5,2024,11,9,2.7382
29.5,77.5,2024,11,9,2.706
30.5,75.5,2024,11,9,2.5142
30.5,76.5,2024,11,9,3.5086
30.5,77.5,2024,11,9,3.4951
28.5,75.5,2024,11,10,3.085
28.5,76.5,2024,11,10,3.0677
28.5,77.5,2024,11,10,3.0595
29.5,75.5,2024,11,10,2.808
29.5,76.5,2024,11,10,3.0086
29.5,77.5,2024,11,10,2.9131
30.5,75.5,2024,11,10,3.0919
30.5,76.5,2024,11,10,3.6535
30.5,77.5,2024,11,10,3.8933
28.5,75.5,2024,11,11,3.7282
28.5,76.5,2024,11,11,3.0319
28.5,77.5,2024,11,11,3.0391
29.5,75.5,2024,11,11,2.7283
29.5,76.5,2024,11,11,2.6534
29.5,77.5,2024,11,11,2.7187
30.5,75.5,2024,11,11,2.5721
30.5,76.5,2024,11,11,3.1178
30.5,77.5,2024,11,11,3.6802
28.5,75.5,2024,11,12,3.8155
28.5,76.5,2024,11,12,3.5623
28.5,77.5,2024,11,12,3.5602
29.5,75.5,2024,11,12,1.9663
29.5,76.5,2024,11,12,2.7902
29.5,77.5,2024,11,12,2.9052
30.5,75.5,2024,11,12,1.7273
30.5,76.5,2024,11,12,3.6766
30.5,77.5,2024,11,12,3.6137
28.5,75.5,2024,11,13,3.3864
28.5,76.5,2024,11,13,2.6822
28.5,77.5,2024,11,13,2.4797
29.5,75.5,2024,11,13,1.9634
29.5,76.5,2024,11,13,1.2324
29.5,77.5,2024,11,13,1.781
30.5,75.5,2024,11,13,1.536
30.5,76.5,2024,11,13,2.2999
30.5,77.5,2024,11,13,3.6739
28.5,75.5,2024,11,14,3.8611
28.5,76.5,2024,11,14,3.2285
28.5,77.5,2024,11,14,3.061
29.5,75.5,2024,11,14,1.9416
29.5,76.5,2024,11,14,2.3047
29.5,77.5,2024,11,14,2.5243
30.5,75.5,2024,11,14,1.2163
30.5,76.5,2024,11,14,2.581
30.5,77.5,2024,11,14,3.7658
28.5,75.5,2024,11,15,3.8285
28.5,76.5,2024,11,15,3.3331
28.5,77.5,2024,11,15,3.4565
29.5,75.5,2024,11,15,2.3851
29.5,76.5,2024,11,15,2.6813
29.5,77.5,2024,11,15,2.6194
30.5,75.5,2024,11,15,1.9152
30.5,76.5,2024,11,15,3.1334
30.5,77.5,2024,11,15,3.6845
28.5,75.5,2024,11,16,3.5738
28.5,76.5,2024,11,16,3.1992
28.5,77.5,2024,11,16,3.1747
29.5,75.5,2024,11,16,2.2934
29.5,76.5,2024,11,16,2.658
29.5,77.5,2024,11,16,2.659
30.5,75.5,2024,11,16,2.1048
30.5,76.5,2024,11,16,3.5011
30.5,77.5,2024,11,16,3.9329
28.5,75.5,2024,11,17,1.6987
28.5,76.5,2024,11,17,2.6066
28.5,77.5,2024,11,17,3.0682
29.5,75.5,2024,11,17,1.6373
29.5,76.5,2024,11,17,2.064
29.5,77.5,2024,11,17,2.8836
30.5,75.5,2024,11,17,2.3081
30.5,76.5,2024,11,17,3.1003
30.5,77.5,2024,11,17,3.9408
28.5,75.5,2024,11,18,3.3811
28.5,76.5,2024,11,18,1.9858
28.5,77.5,2024,11,18,2.2733
29.5,75.5,2024,11,18,2.8673
29.5,76.5,2024,11,18,2.3155
29.5,77.5,2024,11,18,1.7638
30.5,75.5,2024,11,18,3.624
30.5,76.5,2024,11,18,3.5654
30.5,77.5,2024,11,18,3.8388
28.5,75.5,2024,11,19,3.8076
28.5,76.5,2024,11,19,2.6626
28.5,77.5,2024,11,19,2.6321
29.5,75.5,2024,11,19,3.1889
29.5,76.5,2024,11,19,3.1445
29.5,77.5,2024,11,19,3.054
30.5,75.5,2024,11,19,3.7918
30.5,76.5,2024,11,19,4.1422
30.5,77.5,2024,11,19,4.182
28.5,75.5,2024,11,20,3.527
28.5,76.5,2024,11,20,3.2201
28.5,77.5,2024,11,20,3.1397
29.5,75.5,2024,11,20,3.5292
29.5,76.5,2024,11,20,3.7493
29.5,77.5,2024,11,20,3.7337
30.5,75.5,2024,11,20,3.9691
30.5,76.5,2024,11,20,4.2461
30.5,77.5,2024,11,20,4.249
28.5,75.5,2024,11,21,3.7411
28.5,76.5,2024,11,21,3.3701
28.5,77.5,2024,11,21,3.3406
29.5,75.5,2024,11,21,3.3432
29.5,76.5,2024,11,21,3.7834
29.5,77.5,2024,11,21,3.7738
30.5,75.5,2024,11,21,3.6218
30.5,76.5,2024,11,21,4.093
30.5,77.5,2024,11,21,4.1059
28.5,75.5,2024,11,22,3.6216
28.5,76.5,2024,11,22,2.8865
28.5,77.5,2024,11,22,2.9786
29.5,75.5,2024,11,22,3.0722
29.5,76.5,2024,11,22,3.0833
29.5,77.5,2024,11,22,3.3403
30.5,75.5,2024,11,22,3.384
30.5,76.5,2024,11,22,3.8736
30.5,77.5,2024,11,22,4.0435
28.5,75.5,2024,11,23,3.8126
28.5,76.5,2024,11,23,3.1027
28.5,77.5,2024,11,23,2.911
29.5,75.5,2024,11,23,3.2801
29.5,76.5,2024,11,23,3.1279
29.5,77.5,2024,11,23,2.8577
30.5,75.5,2024,11,23,3.1759
30.5,76.5,2024,11,23,3.457
30.5,77.5,2024,11,23,3.2947
28.5,75.5,2024,11,24,3.8246
28.5,76.5,2024,11,24,3.577
28.5,77.5,2024,11,24,3.5671
29.5,75.5,2024,11,24,3.0982
29.5,76.5,2024,11,24,3.1992
29.5,77.5,2024,11,24,3.2448
30.5,75.5,2024,11,24,3.1769
30.5,76.5,2024,11,24,3.8585
30.5,77.5,2024,11,24,3.8902
28.5,75.5,2024,11,25,3.6178
28.5,76.5,2024,11,25,3.1171
28.5,77.5,2024,11,25,3.1238
29.5,75.5,2024,11,25,3.0343
29.5,76.5,2024,11,25,2.941
29.5,77.5,2024,11,25,3.005
30.5,75.5,2024,11,25,3.3619
30.5,76.5,2024,11,25,4.0231
30.5,77.5,2024,11,25,4.0445
28.5,75.5,2024,11,26,3.5532
28.5,76.5,2024,11,26,3.5071
28.5,77.5,2024,11,26,3.4862
29.5,75.5,2024,11,26,3.5098
29.5,76.5,2024,11,26,3.4582
29.5,77.5,2024,11,26,3.3854
30.5,75.5,2024,11,26,3.703
30.5,76.5,2024,11,26,3.9938
30.5,77.5,2024,11,26,3.9931
28.5,75.5,2024,11,27,3.6245
28.5,76.5,2024,11,27,3.4219
28.5,77.5,2024,11,27,3.4126
29.5,75.5,2024,11,27,3.5278
29.5,76.5,2024,11,27,3.6139
29.5,77.5,2024,11,27,3.5868
30.5,75.5,2024,11,27,3.847
30.5,76.5,2024,11,27,4.1158
30.5,77.5,2024,11,27,4.115
28.5,75.5,2024,11,28,3.9593
28.5,76.5,2024,11,28,3.5258
28.5,77.5,2024,11,28,3.4874
29.5,75.5,2024,11,28,3.4418
29.5,76.5,2024,11,28,3.5794
29.5,77.5,2024,11,28,3.5467
30.5,75.5,2024,11,28,3.6338
30.5,76.5,2024,11,28,4.1674
30.5,77.5,2024,11,28,4.1614
28.5,75.5,2024,11,29,3.7529
28.5,76.5,2024,11,29,3.3917
28.5,77.5,2024,11,29,3.3734
29.5,75.5,2024,11,29,3.2791
29.5,76.5,2024,11,29,3.6115
29.5,77.5,2024,11,29,3.5815
30.5,75.5,2024,11,29,3.3967
30.5,76.5,2024,11,29,3.9492
30.5,77.5,2024,11,29,4.001
28.5,75.5,2024,11,30,3.551
28.5,76.5,2024,11,30,3.3317
28.5,77.5,2024,11,30,3.3274
29.5,75.5,2024,11,30,3.1882
29.5,76.5,2024,11,30,3.6214
29.5,77.5,2024,11,30,3.6619
30.5,75.5,2024,11,30,3.3259
30.5,76.5,2024,11,30,3.8772
30.5,77.5,2024,11,30,3.841
28.5,75.5,2024,12,1,3.5611
28.5,76.5,2024,12,1,3.4675
28.5,77.5,2024,12,1,3.474
29.5,75.5,2024,12,1,3.3794
29.5,76.5,2024,12,1,3.4956
29.5,77.5,2024,12,1,3.4855
30.5,75.5,2024,12,1,3.5052
30.5,76.5,2024,12,1,3.841
30.5,77.5,2024,12,1,3.8501
28.5,75.5,2024,12,2,3.8215
28.5,76.5,2024,12,2,3.6509
28.5,77.5,2024,12,2,3.6542
29.5,75.5,2024,12,2,3.3979
29.5,76.5,2024,12,2,3.5189
29.5,77.5,2024,12,2,3.5215
30.5,75.5,2024,12,2,3.4013
30.5,76.5,2024,12,2,3.7798
30.5,77.5,2024,12,2,3.8611
28.5,75.5,2024,12,3,3.7884
28.5,76.5,2024,12,3,3.6576
28.5,77.5,2024,12,3,3.6629
29.5,75.5,2024,12,3,3.4704
29.5,76.5,2024,12,3,3.5462
29.5,77.5,2024,12,3,3.5726
30.5,75.5,2024,12,3,3.3125
30.5,76.5,2024,12,3,3.7466
30.5,77.5,2024,12,3,3.8141
28.5,75.5,2024,12,4,3.907
28.5,76.5,2024,12,4,3.8724
28.5,77.5,2024,12,4,3.8798
29.5,75.5,2024,12,4,3.5779
29.5,76.5,2024,12,4,3.6163
29.5,77.5,2024,12,4,3.7834
30.5,75.5,2024,12,4,3.7181
30.5,76.5,2024,12,4,4.0231
30.5,77.5,2024,12,4,4.1014
28.5,75.5,2024,12,5,4.0313
28.5,76.5,2024,12,5,4.0478
28.5,77.5,2024,12,5,4.073
29.5,75.5,2024,12,5,3.6314
29.5,76.5,2024,12,5,3.9444
29.5,77.5,2024,12,5,3.9418
30.5,75.5,2024,12,5,3.8366
30.5,76.5,2024,12,5,4.0694
30.5,77.5,2024,12,5,4.0596
28.5,75.5,2024,12,6,4.0603
28.5,76.5,2024,12,6,3.8654
28.5,77.5,2024,12,6,3.8549
29.5,75.5,2024,12,6,3.6811
29.5,76.5,2024,12,6,3.8155
29.5,77.5,2024,12,6,3.815
30.5,75.5,2024,12,6,3.8234
30.5,76.5,2024,12,6,4.038
30.5,77.5,2024,12,6,4.0745
28.5,75.5,2024,12,7,4.0726
28.5,76.5,2024,12,7,3.8568
28.5,77.5,2024,12,7,3.8304
29.5,75.5,2024,12,7,3.6653
29.5,76.5,2024,12,7,3.5635
29.5,77.5,2024,12,7,3.5232
30.5,75.5,2024,12,7,3.6948
30.5,76.5,2024,12,7,3.9127
30.5,77.5,2024,12,7,3.9257
28.5,75.5,2024,12,8,3.8789
28.5,76.5,2024,12,8,3.1901
28.5,77.5,2024,12,8,3.0907
29.5,75.5,2024,12,8,3.0528
29.5,76.5,2024,12,8,2.3275
29.5,77.5,2024,12,8,2.8421
30.5,75.5,2024,12,8,3.0554
30.5,76.5,2024,12,8,3.0955
30.5,77.5,2024,12,8,3.3535
28.5,75.5,2024,12,9,3.4013
28.5,76.5,2024,12,9,3.3499
28.5,77.5,2024,12,9,3.317
29.5,75.5,2024,12,9,3.1337
29.5,76.5,2024,12,9,3.2158
29.5,77.5,2024,12,9,3.1814
30.5,75.5,2024,12,9,3.421
30.5,76.5,2024,12,9,3.4783
30.5,77.5,2024,12,9,3.1714
28.5,75.5,2024,12,10,3.7661
28.5,76.5,2024,12,10,3.5796
28.5,77.5,2024,12,10,3.5837
29.5,75.5,2024,12,10,3.5292
29.5,76.5,2024,12,10,3.7882
29.5,77.5,2024,12,10,3.3377
30.5,75.5,2024,12,10,3.4834
30.5,76.5,2024,12,10,3.7121
30.5,77.5,2024,12,10,4.045
28.5,75.5,2024,12,11,4.0723
28.5,76.5,2024,12,11,3.9259
28.5,77.5,2024,12,11,3.8904
29.5,75.5,2024,12,11,3.6756
29.5,76.5,2024,12,11,3.7886
29.5,77.5,2024,12,11,3.7553
30.5,75.5,2024,12,11,3.6274
30.5,76.5,2024,12,11,3.6634
30.5,77.5,2024,12,11,3.8957
28.5,75.5,2024,12,12,3.917
28.5,76.5,2024,12,12,3.8004
28.5,77.5,2024,12,12,3.7884
29.5,75.5,2024,12,12,3.4258
29.5,76.5,2024,12,12,3.7118
29.5,77.5,2024,12,12,3.719
30.5,75.5,2024,12,12,3.4378
30.5,76.5,2024,12,12,3.6806
30.5,77.5,2024,12,12,3.8489
28.5,75.5,2024,12,13,3.9466
28.5,76.5,2024,12,13,3.8201
28.5,77.5,2024,12,13,3.7879
29.5,75.5,2024,12,13,3.7625
29.5,76.5,2024,12,13,3.9242
29.5,77.5,2024,12,13,3.8959
30.5,75.5,2024,12,13,3.9538
30.5,76.5,2024,12,13,4.0786
30.5,77.5,2024,12,13,4.1539
28.5,75.5,2024,12,14,4.1364
28.5,76.5,2024,12,14,4.0214
28.5,77.5,2024,12,14,3.997
29.5,75.5,2024,12,14,3.8186
29.5,76.5,2024,12,14,3.8683
29.5,77.5,2024,12,14,3.8448
30.5,75.5,2024,12,14,3.763
30.5,76.5,2024,12,14,3.9713
30.5,77.5,2024,12,14,4.0037
28.5,75.5,2024,12,15,4.2094
28.5,76.5,2024,12,15,3.8693
28.5,77.5,2024,12,15,3.7145
29.5,75.5,2024,12,15,3.7421
29.5,76.5,2024,12,15,3.6967
29.5,77.5,2024,12,15,3.6518
30.5,75.5,2024,12,15,3.7649
30.5,76.5,2024,12,15,3.9614
30.5,77.5,2024,12,15,3.9449
28.5,75.5,2024,12,16,4.1777
28.5,76.5,2024,12,16,3.559
28.5,77.5,2024,12,16,3.4157
29.5,75.5,2024,12,16,3.3866
29.5,76.5,2024,12,16,3.4687
29.5,77.5,2024,12,16,3.4015
30.5,75.5,2024,12,16,3.7507
30.5,76.5,2024,12,16,3.8974
30.5,77.5,2024,12,16,3.8249
28.5,75.5,2024,12,17,3.8165
28.5,76.5,2024,12,17,3.5045
28.5,77.5,2024,12,17,3.2525
29.5,75.5,2024,12,17,2.8159
29.5,76.5,2024,12,17,3.0158
29.5,77.5,2024,12,17,3.1423
30.5,75.5,2024,12,17,3.2052
30.5,76.5,2024,12,17,3.5726
30.5,77.5,2024,12,17,3.6115
28.5,75.5,2024,12,18,3.3262
28.5,76.5,2024,12,18,2.8838
28.5,77.5,2024,12,18,2.855
29.5,75.5,2024,12,18,2.7338
29.5,76.5,2024,12,18,3.0576
29.5,77.5,2024,12,18,3.0307
30.5,75.5,2024,12,18,3.1663
30.5,76.5,2024,12,18,3.7452
30.5,77.5,2024,12,18,3.7658
28.5,75.5,2024,12,19,2.7761
28.5,76.5,2024,12,19,2.688
28.5,77.5,2024,12,19,2.8308
29.5,75.5,2024,12,19,2.2171
29.5,76.5,2024,12,19,2.5032
29.5,77.5,2024,12,19,2.7149
30.5,75.5,2024,12,19,2.4403
30.5,76.5,2024,12,19,3.2734
30.5,77.5,2024,12,19,3.3924
28.5,75.5,2024,12,20,2.7442
28.5,76.5,2024,12,20,2.7298
28.5,77.5,2024,12,20,2.7506
29.5,75.5,2024,12,20,2.309
29.5,76.5,2024,12,20,2.8291
29.5,77.5,2024,12,20,2.8454
30.5,75.5,2024,12,20,2.6928
30.5,76.5,2024,12,20,3.5234
30.5,77.5,2024,12,20,3.589
28.5,75.5,2024,12,21,2.9618
28.5,76.5,2024,12,21,2.7854
28.5,77.5,2024,12,21,2.8488
29.5,75.5,2024,12,21,2.7029
29.5,76.5,2024,12,21,3.1968
29.5,77.5,2024,12,21,3.1267
30.5,75.5,2024,12,21,2.965
30.5,76.5,2024,12,21,3.7387
30.5,77.5,2024,12,21,3.762
28.5,75.5,2024,12,22,3.1418
28.5,76.5,2024,12,22,2.8486
28.5,77.5,2024,12,22,2.7989
29.5,75.5,2024,12,22,2.6777
29.5,76.5,2024,12,22,2.9162
29.5,77.5,2024,12,22,3.0043
30.5,75.5,2024,12,22,2.767
30.5,76.5,2024,12,22,3.504
30.5,77.5,2024,12,22,3.5086
28.5,75.5,2024,12,23,1.0474
28.5,76.5,2024,12,23,0.9826
28.5,77.5,2024,12,23,1.2804
29.5,75.5,2024,12,23,0.409
29.5,76.5,2024,12,23,0.4733
29.5,77.5,2024,12,23,0.5585
30.5,75.5,2024,12,23,1.0963
30.5,76.5,2024,12,23,0.5503
30.5,77.5,2024,12,23,0.259
28.5,75.5,2024,12,24,1.6337
28.5,76.5,2024,12,24,1.5029
28.5,77.5,2024,12,24,1.3817
29.5,75.5,2024,12,24,1.6663
29.5,76.5,2024,12,24,1.6342
29.5,77.5,2024,12,24,1.3908
30.5,75.5,2024,12,24,2.2356
30.5,76.5,2024,12,24,1.8598
30.5,77.5,2024,12,24,1.3375
28.5,75.5,2024,12,25,2.275
28.5,76.5,2024,12,25,1.92
28.5,77.5,2024,12,25,1.967
29.5,75.5,2024,12,25,2.5366
29.5,76.5,2024,12,25,2.5795
29.5,77.5,2024,12,25,2.4905
30.5,75.5,2024,12,25,2.9868
30.5,76.5,2024,12,25,3.3211
30.5,77.5,2024,12,25,3.3204
28.5,75.5,2024,12,26,2.3189
28.5,76.5,2024,12,26,2.322
28.5,77.5,2024,12,26,2.3045
29.5,75.5,2024,12,26,2.6801
29.5,76.5,2024,12,26,2.9772
29.5,77.5,2024,12,26,2.9405
30.5,75.5,2024,12,26,3.0698
30.5,76.5,2024,12,26,3.6341
30.5,77.5,2024,12,26,3.7054
28.5,75.5,2024,12,27,0.7272
28.5,76.5,2024,12,27,0.4255
28.5,77.5,2024,12,27,0.383
29.5,75.5,2024,12,27,0.4656
29.5,76.5,2024,12,27,0.4363
29.5,77.5,2024,12,27,0.2448
30.5,75.5,2024,12,27,0.5638
30.5,76.5,2024,12,27,0.6948
30.5,77.5,2024,12,27,0.5834
28.5,75.5,2024,12,28,1.9675
28.5,76.5,2024,12,28,0.8911
28.5,77.5,2024,12,28,0.4714
29.5,75.5,2024,12,28,0.8453
29.5,76.5,2024,12,28,0.6713
29.5,77.5,2024,12,28,0.3446
30.5,75.5,2024,12,28,1.1076
30.5,76.5,2024,12,28,0.5422
30.5,77.5,2024,12,28,0.2904
28.5,75.5,2024,12,29,1.4186
28.5,76.5,2024,12,29,0.9725
28.5,77.5,2024,12,29,1.8948
29.5,75.5,2024,12,29,0.6406
29.5,76.5,2024,12,29,0.978
29.5,77.5,2024,12,29,1.4827
30.5,75.5,2024,12,29,2.1283
30.5,76.5,2024,12,29,2.3386
30.5,77.5,2024,12,29,2.9225
28.5,75.5,2024,12,30,2.964
28.5,76.5,2024,12,30,1.5334
28.5,77.5,2024,12,30,1.4419
29.5,75.5,2024,12,30,1.5749
29.5,76.5,2024,12,30,1.6608
29.5,77.5,2024,12,30,1.2766
30.5,75.5,2024,12,30,1.9145
30.5,76.5,2024,12,30,1.613
30.5,77.5,2024,12,30,2.7619
28.5,75.5,2024,12,31,3.0686
28.5,76.5,2024,12,31,2.2534
28.5,77.5,2024,12,31,1.7251
29.5,75.5,2024,12,31,1.789
29.5,76.5,2024,12,31,2.1677
29.5,77.5,2024,12,31,1.6392
30.5,75.5,2024,12,31,2.1725
30.5,76.5,2024,12,31,1.5504
30.5,77.5,2024,12,31,2.628
