-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,76.5,2024,11,16,0.42
29.5,77.5,2024,11,16,0.42
30.5,75.5,2024,11,16,0.34
30.5,76.5,2024,11,16,0.57
30.5,77.5,2024,11,16,0.64
28.5,75.5,2024,11,17,0.27
28.5,76.5,2024,11,17,0.41
28.5,77.5,2024,11,17,0.48
29.5,75.5,2024,11,17,0.26
29.5,76.5,2024,11,17,0.33
29.5,77.5,2024,11,17,0.46
30.5,75.5,2024,11,17,0.38
30.5,76.5,2024,11,17,0.51
30.5,77.5,2024,11,17,0.65
28.5,75.5,2024,11,18,0.53
28.5,76.5,2024,11,18,0.31
28.5,77.5,2024,11,18,0.36
29.5,75.5,2024,11,18,0.46
29.5,76.5,2024,11,18,0.37
29.5,77.5,2024,11,18,0.28
30.5,75.5,2024,11,18,0.6
30.5,76.5,2024,11,18,0.59
30.5,77.5,2024,11,18,0.64
28.5,75.5,2024,11,19,0.6
28.5,76.5,2024,11,19,0.42
28.5,77.5,2024,11,19,0.42
29.5,75.5,2024,11,19,0.52
29.5,76.5,2024,11,19,0.51
29.5,77.5,2024,11,19,0.5
30.5,75.5,2024,11,19,0.63
30.5,76.5,2024,11,19,0.69
30.5,77.5,2024,11,19,0.7
28.5,75.5,2024,11,20,0.56
28.5,76.5,2024,11,20,0.51
28.5,77.5,2024,11,20,0.5
29.5,75.5,2024,11,20,0.58
29.5,76.5,2024,11,20,0.61
29.5,77.5,2024,11,20,0.61
30.5,75.5,2024,11,20,0.67
30.5,76.5,2024,11,20,0.71
30.5,77.5,2024,11,20,0.71
28.5,75.5,2024,11,21,0.6
28.5,76.5,2024,11,21,0.54
28.5,77.5,2024,11,21,0.53
29.5,75.5,2024,11,21,0.55
29.5,76.5,2024,11,21,0.62
29.5,77.5,2024,11,21,0.62
30.5,75.5,2024,11,21,0.61
30.5,76.5,2024,11,21,0.69
30.5,77.5,2024,11,21,0.69
28.5,75.5,2024,11,22,0.58
28.5,76.5,2024,11,22,0.46
28.5,77.5,2024,11,22,0.48
29.5,75.5,2024,11,22,0.51
29.5,76.5,2024,11,22,0.51
29.5,77.5,2024,11,22,0.55
30.5,75.5,2024,11,22,0.57
30.5,76.5,2024,11,22,0.66
30.5,77.5,2024,11,22,0.69
28.5,75.5,2024,11,23,0.62
28.5,76.5,2024,11,23,0.5
28.5,77.5,2024,11,23,0.47
29.5,75.5,2024,11,23,0.55
29.5,76.5,2024,11,23,0.52
29.5,77.5,2024,11,23,0.48
30.5,75.5,2024,11,23,0.54
30.5,76.5,2024,11,23,0.59
30.5,77.5,2024,11,23,0.56
28.5,75.5,2024,11,24,0.62
28.5,76.5,2024,11,24,0.58
28.5,77.5,2024,11,24,0.58
29.5,75.5,2024,11,24,0.52
29.5,76.5,2024,11,24,0.53
29.5,77.5,2024,11,24,0.54
30.5,75.5,2024,11,24,0.55
30.5,76.5,2024,11,24,0.66
30.5,77.5,2024,11,24,0.67
28.5,75.5,2024,11,25,0.59
28.5,76.5,2024,11,25,0.51
28.5,77.5,2024,11,25,0.51
29.5,75.5,2024,11,25,0.51
29.5,76.5,2024,11,25,0.49
29.5,77.5,2024,11,25,0.51
30.5,75.5,2024,11,25,0.58
30.5,76.5,2024,11,25,0.7
30.5,77.5,2024,11,25,0.7
28.5,75.5,2024,11,26,0.58
28.5,76.5,2024,11,26,0.58
28.5,77.5,2024,11,26,0.57
29.5,75.5,2024,11,26,0.59
29.5,76.5,2024,11,26,0.58
29.5,77.5,2024,11,26,0.57
30.5,75.5,2024,11,26,0.64
30.5,76.5,2024,11,26,0.69
30.5,77.5,2024,11,26,0.69
28.5,75.5,2024,11,27,0.6
28.5,76.5,2024,11,27,0.57
28.5,77.5,2024,11,27,0.56
29.5,75.5,2024,11,27,0.6
29.5,76.5,2024,11,27,0.61
29.5,77.5,2024,11,27,0.61
30.5,75.5,2024,11,27,0.67
30.5,76.5,2024,11,27,0.72
30.5,77.5,2024,11,27,0.72
28.5,75.5,2024,11,28,0.66
28.5,76.5,2024,11,28,0.59
28.5,77.5,2024,11,28,0.58
29.5,75.5,2024,11,28,0.59
29.5,76.5,2024,11,28,0.61
29.5,77.5,2024,11,28,0.61
30.5,75.5,2024,11,28,0.64
30.5,76.5,2024,11,28,0.73
30.5,77.5,2024,11,28,0.73
28.5,75.5,2024,11,29,0.63
28.5,76.5,2024,11,29,0.57
28.5,77.5,2024,11,29,0.56
29.5,75.5,2024,11,29,0.56
29.5,76.5,2024,11,29,0.62
29.5,77.5,2024,11,29,0.61
30.5,75.5,2024,11,29,0.6
30.5,76.5,2024,11,29,0.7
30.5,77.5,2024,11,29,0.71
28.5,75.5,2024,11,30,0.59
28.5,76.5,2024,11,30,0.56
28.5,77.5,2024,11,30,0.56
29.5,75.5,2024,11,30,0.55
29.5,76.5,2024,11,30,0.62
29.5,77.5,2024,11,30,0.63
30.5,75.5,2024,11,30,0.59
30.5,76.5,2024,11,30,0.69
30.5,77.5,2024,11,30,0.68
28.5,75.5,2024,12,1,0.6
28.5,76.5,2024,12,1,0.58
28.5,77.5,2024,12,1,0.58
29.5,75.5,2024,12,1,0.58
29.5,76.5,2024,12,1,0.6
29.5,77.5,2024,12,1,0.6
30.5,75.5,2024,12,1,0.62
30.5,76.5,2024,12,1,0.68
30.5,77.5,2024,12,1,0.69
28.5,75.5,2024,12,2,0.65
28.5,76.5,2024,12,2,0.62
28.5,77.5,2024,12,2,0.62
29.5,75.5,2024,12,2,0.59
29.5,76.5,2024,12,2,0.61
29.5,77.5,2024,12,2,0.61
30.5,75.5,2024,12,2,0.61
30.5,76.5,2024,12,2,0.68
30.5,77.5,2024,12,2,0.69
28.5,75.5,2024,12,3,0.64
28.5,76.5,2024,12,3,0.62
28.5,77.5,2024,12,3,0.62
29.5,75.5,2024,12,3,0.6
29.5,76.5,2024,12,3,0.62
29.5,77.5,2024,12,3,0.62
30.5,75.5,2024,12,3,0.59
30.5,76.5,2024,12,3,0.67
30.5,77.5,2024,12,3,0.68
28.5,75.5,2024,12,4,0.66
28.5,76.5,2024,12,4,0.66
28.5,77.5,2024,12,4,0.66
29.5,75.5,2024,12,4,0.63
29.5,76.5,2024,12,4,0.63
29.5,77.5,2024,12,4,0.66
30.5,75.5,2024,12,4,0.67
30.5,76.5,2024,12,4,0.72
30.5,77.5,2024,12,4,0.74
28.5,75.5,2024,12,5,0.69
28.5,76.5,2024,12,5,0.69
28.5,77.5,2024,12,5,0.69
29.5,75.5,2024,12,5,0.64
29.5,76.5,2024,12,5,0.69
29.5,77.5,2024,12,5,0.69
30.5,75.5,2024,12,5,0.69
30.5,76.5,2024,12,5,0.74
30.5,77.5,2024,12,5,0.73
28.5,75.5,2024,12,6,0.69
28.5,76.5,2024,12,6,0.66
28.5,77.5,2024,12,6,0.66
29.5,75.5,2024,12,6,0.65
29.5,76.5,2024,12,6,0.67
29.5,77.5,2024,12,6,0.67
30.5,75.5,2024,12,6,0.69
30.5,76.5,2024,12,6,0.73
30.5,77.5,2024,12,6,0.74
28.5,75.5,2024,12,7,0.7
28.5,76.5,2024,12,7,0.66
28.5,77.5,2024,12,7,0.66
29.5,75.5,2024,12,7,0.65
29.5,76.5,2024,12,7,0.63
29.5,77.5,2024,12,7,0.62
30.5,75.5,2024,12,7,0.67
30.5,76.5,2024,12,7,0.71
30.5,77.5,2024,12,7,0.71
28.5,75.5,2024,12,8,0.67
28.5,76.5,2024,12,8,0.55
28.5,77.5,2024,12,8,0.53
29.5,75.5,2024,12,8,0.54
29.5,76.5,2024,12,8,0.41
29.5,77.5,2024,12,8,0.5
30.5,75.5,2024,12,8,0.56
30.5,76.5,2024,12,8,0.57
30.5,77.5,2024,12,8,0.61
28.5,75.5,2024,12,9,0.59
28.5,76.5,2024,12,9,0.58
28.5,77.5,2024,12,9,0.57
29.5,75.5,2024,12,9,0.56
29.5,76.5,2024,12,9,0.57
29.5,77.5,2024,12,9,0.57
30.5,75.5,2024,12,9,0.63
30.5,76.5,2024,12,9,0.64
30.5,77.5,2024,12,9,0.58
28.5,75.5,2024,12,10,0.65
28.5,76.5,2024,12,10,0.62
28.5,77.5,2024,12,10,0.62
29.5,75.5,2024,12,10,0.63
29.5,76.5,2024,12,10,0.67
29.5,77.5,2024,12,10,0.59
30.5,75.5,2024,12,10,0.64
30.5,76.5,2024,12,10,0.68
30.5,77.5,2024,12,10,0.74
28.5,75.5,2024,12,11,0.71
28.5,76.5,2024,12,11,0.68
28.5,77.5,2024,12,11,0.67
29.5,75.5,2024,12,11,0.66
29.5,76.5,2024,12,11,0.68
29.5,77.5,2024,12,11,0.67
30.5,75.5,2024,12,11,0.67
30.5,76.5,2024,12,11,0.67
30.5,77.5,2024,12,11,0.72
28.5,75.5,2024,12,12,0.68
28.5,76.5,2024,12,12,0.66
28.5,77.5,2024,12,12,0.66
29.5,75.5,2024,12,12,0.61
29.5,76.5,2024,12,12,0.66
29.5,77.5,2024,12,12,0.67
30.5,75.5,2024,12,12,0.63
30.5,76.5,2024,12,12,0.68
30.5,77.5,2024,12,12,0.71
28.5,75.5,2024,12,13,0.69
28.5,76.5,2024,12,13,0.66
28.5,77.5,2024,12,13,0.66
29.5,75.5,2024,12,13,0.67
29.5,76.5,2024,12,13,0.7
29.5,77.5,2024,12,13,0.7
30.5,75.5,2024,12,13,0.73
30.5,76.5,2024,12,13,0.75
30.5,77.5,2024,12,13,0.77
28.5,75.5,2024,12,14,0.72
28.5,76.5,2024,12,14,0.7
28.5,77.5,2024,12,14,0.7
29.5,75.5,2024,12,14,0.69
29.5,76.5,2024,12,14,0.69
29.5,77.5,2024,12,14,0.69
30.5,75.5,2024,12,14,0.7
30.5,76.5,2024,12,14,0.74
30.5,77.5,2024,12,14,0.74
28.5,75.5,2024,12,15,0.73
28.5,76.5,2024,12,15,0.68
28.5,77.5,2024,12,15,0.65
29.5,75.5,2024,12,15,0.67
29.5,76.5,2024,12,15,0.66
29.5,77.5,2024,12,15,0.66
30.5,75.5,2024,12,15,0.7
30.5,76.5,2024,12,15,0.73
30.5,77.5,2024,12,15,0.73
28.5,75.5,2024,12,16,0.73
28.5,76.5,2024,12,16,0.62
28.5,77.5,2024,12,16,0.6
29.5,75.5,2024,12,16,0.61
29.5,76.5,2024,12,16,0.62
29.5,77.5,2024,12,16,0.61
30.5,75.5,2024,12,16,0.7
30.5,76.5,2024,12,16,0.72
30.5,77.5,2024,12,16,0.71
28.5,75.5,2024,12,17,0.67
28.5,76.5,2024,12,17,0.61
28.5,77.5,2024,12,17,0.57
29.5,75.5,2024,12,17,0.51
29.5,76.5,2024,12,17,0.54
29.5,77.5,2024,12,17,0.57
30.5,75.5,2024,12,17,0.6
30.5,76.5,2024,12,17,0.66
30.5,77.5,2024,12,17,0.67
28.5,75.5,2024,12,18,0.58
28.5,76.5,2024,12,18,0.5
28.5,77.5,2024,12,18,0.5
29.5,75.5,2024,12,18,0.49
29.5,76.5,2024,12,18,0.55
29.5,77.5,2024,12,18,0.55
30.5,75.5,2024,12,18,0.59
30.5,76.5,2024,12,18,0.7
30.5,77.5,2024,12,18,0.7
28.5,75.5,2024,12,19,0.49
28.5,76.5,2024,12,19,0.47
28.5,77.5,2024,12,19,0.5
29.5,75.5,2024,12,19,0.4
29.5,76.5,2024,12,19,0.45
29.5,77.5,2024,12,19,0.49
30.5,75.5,2024,12,19,0.45
30.5,76.5,2024,12,19,0.61
30.5,77.5,2024,12,19,0.63
28.5,75.5,2024,12,20,0.48
28.5,76.5,2024,12,20,0.48
28.5,77.5,2024,12,20,0.48
29.5,75.5,2024,12,20,0.42
29.5,76.5,2024,12,20,0.51
29.5,77.5,2024,12,20,0.51
30.5,75.5,2024,12,20,0.5
30.5,76.5,2024,12,20,0.66
30.5,77.5,2024,12,20,0.67
28.5,75.5,2024,12,21,0.52
28.5,76.5,2024,12,21,0.49
28.5,77.5,2024,12,21,0.5
29.5,75.5,2024,12,21,0.49
29.5,76.5,2024,12,21,0.58
29.5,77.5,2024,12,21,0.56
30.5,75.5,2024,12,21,0.55
30.5,76.5,2024,12,21,0.7
30.5,77.5,2024,12,21,0.7
28.5,75.5,2024,12,22,0.55
28.5,76.5,2024,12,22,0.5
28.5,77.5,2024,12,22,0.49
29.5,75.5,2024,12,22,0.48
29.5,76.5,2024,12,22,0.53
29.5,77.5,2024,12,22,0.54
30.5,75.5,2024,12,22,0.52
30.5,76.5,2024,12,22,0.65
30.5,77.5,2024,12,22,0.65
28.5,75.5,2024,12,23,0.18
28.5,76.5,2024,12,23,0.17
28.5,77.5,2024,12,23,0.22
29.5,75.5,2024,12,23,0.07
29.5,76.5,2024,12,23,0.09
29.5,77.5,2024,12,23,0.1
30.5,75.5,2024,12,23,0.2
30.5,76.5,2024,12,23,0.1
30.5,77.5,2024,12,23,0.05
28.5,75.5,2024,12,24,0.29
28.5,76.5,2024,12,24,0.26
28.5,77.5,2024,12,24,0.24
29.5,75.5,2024,12,24,0.3
29.5,76.5,2024,12,24,0.29
29.5,77.5,2024,12,24,0.25
30.5,75.5,2024,12,24,0.42
30.5,76.5,2024,12,24,0.35
30.5,77.5,2024,12,24,0.25
28.5,75.5,2024,12,25,0.4
28.5,76.5,2024,12,25,0.34
28.5,77.5,2024,12,25,0.34
29.5,75.5,2024,12,25,0.46
29.5,76.5,2024,12,25,0.46
29.5,77.5,2024,12,25,0.45
30.5,75.5,2024,12,25,0.56
30.5,76.5,2024,12,25,0.62
30.5,77.5,2024,12,25,0.62
28.5,75.5,2024,12,26,0.41
28.5,76.5,2024,12,26,0.41
28.5,77.5,2024,12,26,0.4
29.5,75.5,2024,12,26,0.48
29.5,76.5,2024,12,26,0.54
29.5,77.5,2024,12,26,0.53
30.5,75.5,2024,12,26,0.57
30.5,76.5,2024,12,26,0.67
30.5,77.5,2024,12,26,0.69
28.5,75.5,2024,12,27,0.13
28.5,76.5,2024,12,27,0.07
28.5,77.5,2024,12,27,0.07
29.5,75.5,2024,12,27,0.08
29.5,76.5,2024,12,27,0.08
29.5,77.5,2024,12,27,0.04
30.5,75.5,2024,12,27,0.1
30.5,76.5,2024,12,27,0.13
30.5,77.5,2024,12,27,0.11
28.5,75.5,2024,12,28,0.34
28.5,76.5,2024,12,28,0.16
28.5,77.5,2024,12,28,0.08
29.5,75.5,2024,12,28,0.15
29.5,76.5,2024,12,28,0.12
29.5,77.5,2024,12,28,0.06
30.5,75.5,2024,12,28,0.2
30.5,76.5,2024,12,28,0.1
30.5,77.5,2024,12,28,0.05
28.5,75.5,2024,12,29,0.25
28.5,76.5,2024,12,29,0.17
28.5,77.5,2024,12,29,0.33
29.5,75.5,2024,12,29,0.11
29.5,76.5,2024,12,29,0.18
29.5,77.5,2024,12,29,0.27
30.5,75.5,2024,12,29,0.39
30.5,76.5,2024,12,29,0.43
30.5,77.5,2024,12,29,0.54
28.5,75.5,2024,12,30,0.51
28.5,76.5,2024,12,30,0.27
28.5,77.5,2024,12,30,0.25
29.5,75.5,2024,12,30,0.28
29.5,76.5,2024,12,30,0.3
29.5,77.5,2024,12,30,0.23
30.5,75.5,2024,12,30,0.35
30.5,76.5,2024,12,30,0.3
30.5,77.5,2024,12,30,0.51
28.5,75.5,2024,12,31,0.53
28.5,76.5,2024,12,31,0.39
28.5,77.5,2024,12,31,0.3
29.5,75.5,2024,12,31,0.32
29.5,76.5,2024,12,31,0.39
29.5,77.5,2024,12,31,0.29
30.5,75.5,2024,12,31,0.4
30.5,76.5,2024,12,31,0.28
30.5,77.5,2024,12,31,0.48
