-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,76.5,2021,11,17,0.64
29.5,77.5,2021,11,17,0.63
30.5,75.5,2021,11,17,0.65
30.5,76.5,2021,11,17,0.71
30.5,77.5,2021,11,17,0.72
28.5,75.5,2021,11,18,0.6
28.5,76.5,2021,11,18,0.55
28.5,77.5,2021,11,18,0.56
29.5,75.5,2021,11,18,0.58
29.5,76.5,2021,11,18,0.61
29.5,77.5,2021,11,18,0.61
30.5,75.5,2021,11,18,0.6
30.5,76.5,2021,11,18,0.69
30.5,77.5,2021,11,18,0.69
28.5,75.5,2021,11,19,0.58
28.5,76.5,2021,11,19,0.51
28.5,77.5,2021,11,19,0.47
29.5,75.5,2021,11,19,0.59
29.5,76.5,2021,11,19,0.62
29.5,77.5,2021,11,19,0.6
30.5,75.5,2021,11,19,0.6
30.5,76.5,2021,11,19,0.69
30.5,77.5,2021,11,19,0.7
28.5,75.5,2021,11,20,0.54
28.5,76.5,2021,11,20,0.5
28.5,77.5,2021,11,20,0.43
29.5,75.5,2021,11,20,0.57
29.5,76.5,2021,11,20,0.62
29.5,77.5,2021,11,20,0.59
30.5,75.5,2021,11,20,0.63
30.5,76.5,2021,11,20,0.69
30.5,77.5,2021,11,20,0.69
28.5,75.5,2021,11,21,0.64
28.5,76.5,2021,11,21,0.58
28.5,77.5,2021,11,21,0.58
29.5,75.5,2021,11,21,0.61
29.5,76.5,2021,11,21,0.64
29.5,77.5,2021,11,21,0.64
30.5,75.5,2021,11,21,0.65
30.5,76.5,2021,11,21,0.71
30.5,77.5,2021,11,21,0.72
28.5,75.5,2021,11,22,0.69
28.5,76.5,2021,11,22,0.68
28.5,77.5,2021,11,22,0.67
29.5,75.5,2021,11,22,0.64
29.5,76.5,2021,11,22,0.68
29.5,77.5,2021,11,22,0.68
30.5,75.5,2021,11,22,0.72
30.5,76.5,2021,11,22,0.75
30.5,77.5,2021,11,22,0.76
28.5,75.5,2021,11,23,0.71
28.5,76.5,2021,11,23,0.67
28.5,77.5,2021,11,23,0.66
29.5,75.5,2021,11,23,0.63
29.5,76.5,2021,11,23,0.66
29.5,77.5,2021,11,23,0.65
30.5,75.5,2021,11,23,0.7
30.5,76.5,2021,11,23,0.76
30.5,77.5,2021,11,23,0.77
28.5,75.5,2021,11,24,0.71
28.5,76.5,2021,11,24,0.65
28.5,77.5,2021,11,24,0.64
29.5,75.5,2021,11,24,0.61
29.5,76.5,2021,11,24,0.61
29.5,77.5,2021,11,24,0.61
30.5,75.5,2021,11,24,0.65
30.5,76.5,2021,11,24,0.71
30.5,77.5,2021,11,24,0.71
28.5,75.5,2021,11,25,0.64
28.5,76.5,2021,11,25,0.62
28.5,77.5,2021,11,25,0.6
29.5,75.5,2021,11,25,0.55
29.5,76.5,2021,11,25,0.57
29.5,77.5,2021,11,25,0.57
30.5,75.5,2021,11,25,0.6
30.5,76.5,2021,11,25,0.7
30.5,77.5,2021,11,25,0.71
28.5,75.5,2021,11,26,0.63
28.5,76.5,2021,11,26,0.59
28.5,77.5,2021,11,26,0.59
29.5,75.5,2021,11,26,0.57
29.5,76.5,2021,11,26,0.59
29.5,77.5,2021,11,26,0.59
30.5,75.5,2021,11,26,0.67
30.5,76.5,2021,11,26,0.74
30.5,77.5,2021,11,26,0.75
28.5,75.5,2021,11,27,0.61
28.5,76.5,2021,11,27,0.53
28.5,77.5,2021,11,27,0.53
29.5,75.5,2021,11,27,0.54
29.5,76.5,2021,11,27,0.56
29.5,77.5,2021,11,27,0.54
30.5,75.5,2021,11,27,0.63
30.5,76.5,2021,11,27,0.68
30.5,77.5,2021,11,27,0.69
28.5,75.5,2021,11,28,0.61
28.5,76.5,2021,11,28,0.57
28.5,77.5,2021,11,28,0.56
29.5,75.5,2021,11,28,0.5
29.5,76.5,2021,11,28,0.54
29.5,77.5,2021,11,28,0.54
30.5,75.5,2021,11,28,0.59
30.5,76.5,2021,11,28,0.68
30.5,77.5,2021,11,28,0.7
28.5,75.5,2021,11,29,0.62
28.5,76.5,2021,11,29,0.55
28.5,77.5,2021,11,29,0.55
29.5,75.5,2021,11,29,0.6
29.5,76.5,2021,11,29,0.63
29.5,77.5,2021,11,29,0.63
30.5,75.5,2021,11,29,0.64
30.5,76.5,2021,11,29,0.71
30.5,77.5,2021,11,29,0.72
28.5,75.5,2021,11,30,0.63
28.5,76.5,2021,11,30,0.58
28.5,77.5,2021,11,30,0.57
29.5,75.5,2021,11,30,0.58
29.5,76.5,2021,11,30,0.62
29.5,77.5,2021,11,30,0.6
30.5,75.5,2021,11,30,0.65
30.5,76.5,2021,11,30,0.7
30.5,77.5,2021,11,30,0.72
28.5,75.5,2021,12,1,0.27
28.5,76.5,2021,12,1,0.3
28.5,77.5,2021,12,1,0.32
29.5,75.5,2021,12,1,0.24
29.5,76.5,2021,12,1,0.29
29.5,77.5,2021,12,1,0.36
30.5,75.5,2021,12,1,0.37
30.5,76.5,2021,12,1,0.27
30.5,77.5,2021,12,1,0.28
28.5,75.5,2021,12,2,0.2
28.5,76.5,2021,12,2,0.22
28.5,77.5,2021,12,2,0.23
29.5,75.5,2021,12,2,0.2
29.5,76.5,2021,12,2,0.2
29.5,77.5,2021,12,2,0.25
30.5,75.5,2021,12,2,0.27
30.5,76.5,2021,12,2,0.23
30.5,77.5,2021,12,2,0.24
28.5,75.5,2021,12,3,0.63
28.5,76.5,2021,12,3,0.48
28.5,77.5,2021,12,3,0.37
29.5,75.5,2021,12,3,0.56
29.5,76.5,2021,12,3,0.53
29.5,77.5,2021,12,3,0.37
30.5,75.5,2021,12,3,0.61
30.5,76.5,2021,12,3,0.58
30.5,77.5,2021,12,3,0.31
28.5,75.5,2021,12,4,0.64
28.5,76.5,2021,12,4,0.61
28.5,77.5,2021,12,4,0.61
29.5,75.5,2021,12,4,0.58
29.5,76.5,2021,12,4,0.63
29.5,77.5,2021,12,4,0.63
30.5,75.5,2021,12,4,0.64
30.5,76.5,2021,12,4,0.69
30.5,77.5,2021,12,4,0.69
28.5,75.5,2021,12,5,0.47
28.5,76.5,2021,12,5,0.37
28.5,77.5,2021,12,5,0.42
29.5,75.5,2021,12,5,0.39
29.5,76.5,2021,12,5,0.49
29.5,77.5,2021,12,5,0.52
30.5,75.5,2021,12,5,0.45
30.5,76.5,2021,12,5,0.51
30.5,77.5,2021,12,5,0.48
28.5,75.5,2021,12,6,0.55
28.5,76.5,2021,12,6,0.49
28.5,77.5,2021,12,6,0.49
29.5,75.5,2021,12,6,0.53
29.5,76.5,2021,12,6,0.53
29.5,77.5,2021,12,6,0.51
30.5,75.5,2021,12,6,0.51
30.5,76.5,2021,12,6,0.56
30.5,77.5,2021,12,6,0.42
28.5,75.5,2021,12,7,0.64
28.5,76.5,2021,12,7,0.63
28.5,77.5,2021,12,7,0.63
29.5,75.5,2021,12,7,0.64
29.5,76.5,2021,12,7,0.69
29.5,77.5,2021,12,7,0.68
30.5,75.5,2021,12,7,0.7
30.5,76.5,2021,12,7,0.74
30.5,77.5,2021,12,7,0.75
28.5,75.5,2021,12,8,0.68
28.5,76.5,2021,12,8,0.64
28.5,77.5,2021,12,8,0.64
29.5,75.5,2021,12,8,0.66
29.5,76.5,2021,12,8,0.68
29.5,77.5,2021,12,8,0.68
30.5,75.5,2021,12,8,0.7
30.5,76.5,2021,12,8,0.72
30.5,77.5,2021,12,8,0.71
28.5,75.5,2021,12,9,0.65
28.5,76.5,2021,12,9,0.59
28.5,77.5,2021,12,9,0.58
29.5,75.5,2021,12,9,0.64
29.5,76.5,2021,12,9,0.65
29.5,77.5,2021,12,9,0.63
30.5,75.5,2021,12,9,0.7
30.5,76.5,2021,12,9,0.73
30.5,77.5,2021,12,9,0.73
28.5,75.5,2021,12,10,0.66
28.5,76.5,2021,12,10,0.58
28.5,77.5,2021,12,10,0.57
29.5,75.5,2021,12,10,0.65
29.5,76.5,2021,12,10,0.67
29.5,77.5,2021,12,10,0.66
30.5,75.5,2021,12,10,0.72
30.5,76.5,2021,12,10,0.76
30.5,77.5,2021,12,10,0.77
28.5,75.5,2021,12,11,0.67
28.5,76.5,2021,12,11,0.59
28.5,77.5,2021,12,11,0.61
29.5,75.5,2021,12,11,0.68
29.5,76.5,2021,12,11,0.64
29.5,77.5,2021,12,11,0.72
30.5,75.5,2021,12,11,0.74
30.5,76.5,2021,12,11,0.77
30.5,77.5,2021,12,11,0.78
28.5,75.5,2021,12,12,0.63
28.5,76.5,2021,12,12,0.58
28.5,77.5,2021,12,12,0.57
29.5,75.5,2021,12,12,0.6
29.5,76.5,2021,12,12,0.62
29.5,77.5,2021,12,12,0.61
30.5,75.5,2021,12,12,0.66
30.5,76.5,2021,12,12,0.65
30.5,77.5,2021,12,12,0.67
28.5,75.5,2021,12,13,0.53
28.5,76.5,2021,12,13,0.48
28.5,77.5,2021,12,13,0.48
29.5,75.5,2021,12,13,0.5
29.5,76.5,2021,12,13,0.5
29.5,77.5,2021,12,13,0.49
30.5,75.5,2021,12,13,0.53
30.5,76.5,2021,12,13,0.6
30.5,77.5,2021,12,13,0.64
28.5,75.5,2021,12,14,0.51
28.5,76.5,2021,12,14,0.43
28.5,77.5,2021,12,14,0.43
29.5,75.5,2021,12,14,0.46
29.5,76.5,2021,12,14,0.52
29.5,77.5,2021,12,14,0.52
30.5,75.5,2021,12,14,0.49
30.5,76.5,2021,12,14,0.63
30.5,77.5,2021,12,14,0.66
28.5,75.5,2021,12,15,0.48
28.5,76.5,2021,12,15,0.41
28.5,77.5,2021,12,15,0.42
29.5,75.5,2021,12,15,0.52
29.5,76.5,2021,12,15,0.58
29.5,77.5,2021,12,15,0.58
30.5,75.5,2021,12,15,0.54
30.5,76.5,2021,12,15,0.68
30.5,77.5,2021,12,15,0.71
28.5,75.5,2021,12,16,0.41
28.5,76.5,2021,12,16,0.29
28.5,77.5,2021,12,16,0.35
29.5,75.5,2021,12,16,0.48
29.5,76.5,2021,12,16,0.4
29.5,77.5,2021,12,16,0.44
30.5,75.5,2021,12,16,0.44
30.5,76.5,2021,12,16,0.63
30.5,77.5,2021,12,16,0.66
28.5,75.5,2021,12,17,0.58
28.5,76.5,2021,12,17,0.53
28.5,77.5,2021,12,17,0.55
29.5,75.5,2021,12,17,0.45
29.5,76.5,2021,12,17,0.55
29.5,77.5,2021,12,17,0.61
30.5,75.5,2021,12,17,0.4
30.5,76.5,2021,12,17,0.62
30.5,77.5,2021,12,17,0.67
28.5,75.5,2021,12,18,0.66
28.5,76.5,2021,12,18,0.6
28.5,77.5,2021,12,18,0.6
29.5,75.5,2021,12,18,0.57
29.5,76.5,2021,12,18,0.59
29.5,77.5,2021,12,18,0.51
30.5,75.5,2021,12,18,0.59
30.5,76.5,2021,12,18,0.63
30.5,77.5,2021,12,18,0.68
28.5,75.5,2021,12,19,0.71
28.5,76.5,2021,12,19,0.64
28.5,77.5,2021,12,19,0.67
29.5,75.5,2021,12,19,0.61
29.5,76.5,2021,12,19,0.65
29.5,77.5,2021,12,19,0.66
30.5,75.5,2021,12,19,0.69
30.5,76.5,2021,12,19,0.78
30.5,77.5,2021,12,19,0.79
28.5,75.5,2021,12,20,0.69
28.5,76.5,2021,12,20,0.65
28.5,77.5,2021,12,20,0.65
29.5,75.5,2021,12,20,0.63
29.5,76.5,2021,12,20,0.66
29.5,77.5,2021,12,20,0.65
30.5,75.5,2021,12,20,0.7
30.5,76.5,2021,12,20,0.74
30.5,77.5,2021,12,20,0.71
28.5,75.5,2021,12,21,0.68
28.5,76.5,2021,12,21,0.63
28.5,77.5,2021,12,21,0.63
29.5,75.5,2021,12,21,0.6
29.5,76.5,2021,12,21,0.64
29.5,77.5,2021,12,21,0.64
30.5,75.5,2021,12,21,0.66
30.5,76.5,2021,12,21,0.74
30.5,77.5,2021,12,21,0.74
28.5,75.5,2021,12,22,0.65
28.5,76.5,2021,12,22,0.6
28.5,77.5,2021,12,22,0.61
29.5,75.5,2021,12,22,0.56
29.5,76.5,2021,12,22,0.61
29.5,77.5,2021,12,22,0.62
30.5,75.5,2021,12,22,0.61
30.5,76.5,2021,12,22,0.72
30.5,77.5,2021,12,22,0.71
28.5,75.5,2021,12,23,0.59
28.5,76.5,2021,12,23,0.5
28.5,77.5,2021,12,23,0.51
29.5,75.5,2021,12,23,0.51
29.5,76.5,2021,12,23,0.51
29.5,77.5,2021,12,23,0.49
30.5,75.5,2021,12,23,0.57
30.5,76.5,2021,12,23,0.58
30.5,77.5,2021,12,23,0.53
28.5,75.5,2021,12,24,0.54
28.5,76.5,2021,12,24,0.5
28.5,77.5,2021,12,24,0.5
29.5,75.5,2021,12,24,0.46
29.5,76.5,2021,12,24,0.45
29.5,77.5,2021,12,24,0.49
30.5,75.5,2021,12,24,0.53
30.5,76.5,2021,12,24,0.63
30.5,77.5,2021,12,24,0.67
28.5,75.5,2021,12,25,0.52
28.5,76.5,2021,12,25,0.5
28.5,77.5,2021,12,25,0.5
29.5,75.5,2021,12,25,0.46
29.5,76.5,2021,12,25,0.51
29.5,77.5,2021,12,25,0.54
30.5,75.5,2021,12,25,0.52
30.5,76.5,2021,12,25,0.67
30.5,77.5,2021,12,25,0.69
28.5,75.5,2021,12,26,0.19
28.5,76.5,2021,12,26,0.22
28.5,77.5,2021,12,26,0.26
29.5,75.5,2021,12,26,0.13
29.5,76.5,2021,12,26,0.19
29.5,77.5,2021,12,26,0.19
30.5,75.5,2021,12,26,0.14
30.5,76.5,2021,12,26,0.21
30.5,77.5,2021,12,26,0.26
28.5,75.5,2021,12,27,0.39
28.5,76.5,2021,12,27,0.46
28.5,77.5,2021,12,27,0.46
29.5,75.5,2021,12,27,0.47
29.5,76.5,2021,12,27,0.59
29.5,77.5,2021,12,27,0.59
30.5,75.5,2021,12,27,0.57
30.5,76.5,2021,12,27,0.66
30.5,77.5,2021,12,27,0.65
28.5,75.5,2021,12,28,0.43
28.5,76.5,2021,12,28,0.29
28.5,77.5,2021,12,28,0.18
29.5,75.5,2021,12,28,0.52
29.5,76.5,2021,12,28,0.5
29.5,77.5,2021,12,28,0.4
30.5,75.5,2021,12,28,0.59
30.5,76.5,2021,12,28,0.63
30.5,77.5,2021,12,28,0.53
28.5,75.5,2021,12,29,0.62
28.5,76.5,2021,12,29,0.54
28.5,77.5,2021,12,29,0.54
29.5,75.5,2021,12,29,0.64
29.5,76.5,2021,12,29,0.63
29.5,77.5,2021,12,29,0.61
30.5,75.5,2021,12,29,0.67
30.5,76.5,2021,12,29,0.69
30.5,77.5,2021,12,29,0.67
28.5,75.5,2021,12,30,0.58
28.5,76.5,2021,12,30,0.53
28.5,77.5,2021,12,30,0.49
29.5,75.5,2021,12,30,0.55
29.5,76.5,2021,12,30,0.57
29.5,77.5,2021,12,30,0.55
30.5,75.5,2021,12,30,0.62
30.5,76.5,2021,12,30,0.63
30.5,77.5,2021,12,30,0.64
28.5,75.5,2021,12,31,0.61
28.5,76.5,2021,12,31,0.57
28.5,77.5,2021,12,31,0.54
29.5,75.5,2021,12,31,0.6
29.5,76.5,2021,12,31,0.65
29.5,77.5,2021,12,31,0.63
30.5,75.5,2021,12,31,0.68
30.5,76.5,2021,12,31,0.74
30.5,77.5,2021,12,31,0.74
