-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
29.5,76.5,2022,11,17,0.65
29.5,77.5,2022,11,17,0.66
30.5,75.5,2022,11,17,0.69
30.5,76.5,2022,11,17,0.72
30.5,77.5,2022,11,17,0.74
28.5,75.5,2022,11,18,0.69
28.5,76.5,2022,11,18,0.64
28.5,77.5,2022,11,18,0.64
29.5,75.5,2022,11,18,0.67
29.5,76.5,2022,11,18,0.67
29.5,77.5,2022,11,18,0.67
30.5,75.5,2022,11,18,0.71
30.5,76.5,2022,11,18,0.72
30.5,77.5,2022,11,18,0.72
28.5,75.5,2022,11,19,0.66
28.5,76.5,2022,11,19,0.6
28.5,77.5,2022,11,19,0.59
29.5,75.5,2022,11,19,0.6
29.5,76.5,2022,11,19,0.63
29.5,77.5,2022,11,19,0.62
30.5,75.5,2022,11,19,0.63
30.5,76.5,2022,11,19,0.68
30.5,77.5,2022,11,19,0.68
28.5,75.5,2022,11,20,0.59
28.5,76.5,2022,11,20,0.58
28.5,77.5,2022,11,20,0.57
29.5,75.5,2022,11,20,0.62
29.5,76.5,2022,11,20,0.65
29.5,77.5,2022,11,20,0.65
30.5,75.5,2022,11,20,0.69
30.5,76.5,2022,11,20,0.72
30.5,77.5,2022,11,20,0.72
28.5,75.5,2022,11,21,0.67
28.5,76.5,2022,11,21,0.64
28.5,77.5,2022,11,21,0.64
29.5,75.5,2022,11,21,0.62
29.5,76.5,2022,11,21,0.62
29.5,77.5,2022,11,21,0.62
30.5,75.5,2022,11,21,0.7
30.5,76.5,2022,11,21,0.7
30.5,77.5,2022,11,21,0.69
28.5,75.5,2022,11,22,0.7
28.5,76.5,2022,11,22,0.69
28.5,77.5,2022,11,22,0.67
29.5,75.5,2022,11,22,0.68
29.5,76.5,2022,11,22,0.66
29.5,77.5,2022,11,22,0.68
30.5,75.5,2022,11,22,0.7
30.5,76.5,2022,11,22,0.72
30.5,77.5,2022,11,22,0.73
28.5,75.5,2022,11,23,0.72
28.5,76.5,2022,11,23,0.7
28.5,77.5,2022,11,23,0.68
29.5,75.5,2022,11,23,0.69
29.5,76.5,2022,11,23,0.69
29.5,77.5,2022,11,23,0.7
30.5,75.5,2022,11,23,0.73
30.5,76.5,2022,11,23,0.74
30.5,77.5,2022,11,23,0.74
28.5,75.5,2022,11,24,0.71
28.5,76.5,2022,11,24,0.69
28.5,77.5,2022,11,24,0.67
29.5,75.5,2022,11,24,0.69
29.5,76.5,2022,11,24,0.67
29.5,77.5,2022,11,24,0.67
30.5,75.5,2022,11,24,0.7
30.5,76.5,2022,11,24,0.72
30.5,77.5,2022,11,24,0.72
28.5,75.5,2022,11,25,0.7
28.5,76.5,2022,11,25,0.66
28.5,77.5,2022,11,25,0.66
29.5,75.5,2022,11,25,0.66
29.5,76.5,2022,11,25,0.64
29.5,77.5,2022,11,25,0.66
30.5,75.5,2022,11,25,0.67
30.5,76.5,2022,11,25,0.71
30.5,77.5,2022,11,25,0.72
28.5,75.5,2022,11,26,0.68
28.5,76.5,2022,11,26,0.64
28.5,77.5,2022,11,26,0.64
29.5,75.5,2022,11,26,0.6
29.5,76.5,2022,11,26,0.62
29.5,77.5,2022,11,26,0.63
30.5,75.5,2022,11,26,0.67
30.5,76.5,2022,11,26,0.71
30.5,77.5,2022,11,26,0.7
28.5,75.5,2022,11,27,0.69
28.5,76.5,2022,11,27,0.64
28.5,77.5,2022,11,27,0.63
29.5,75.5,2022,11,27,0.62
29.5,76.5,2022,11,27,0.64
29.5,77.5,2022,11,27,0.64
30.5,75.5,2022,11,27,0.66
30.5,76.5,2022,11,27,0.72
30.5,77.5,2022,11,27,0.71
28.5,75.5,2022,11,28,0.66
28.5,76.5,2022,11,28,0.61
28.5,77.5,2022,11,28,0.6
29.5,75.5,2022,11,28,0.61
29.5,76.5,2022,11,28,0.61
29.5,77.5,2022,11,28,0.61
30.5,75.5,2022,11,28,0.67
30.5,76.5,2022,11,28,0.71
30.5,77.5,2022,11,28,0.72
28.5,75.5,2022,11,29,0.62
28.5,76.5,2022,11,29,0.55
28.5,77.5,2022,11,29,0.55
29.5,75.5,2022,11,29,0.6
29.5,76.5,2022,11,29,0.6
29.5,77.5,2022,11,29,0.6
30.5,75.5,2022,11,29,0.68
30.5,76.5,2022,11,29,0.71
30.5,77.5,2022,11,29,0.71
28.5,75.5,2022,11,30,0.62
28.5,76.5,2022,11,30,0.53
28.5,77.5,2022,11,30,0.51
29.5,75.5,2022,11,30,0.62
29.5,76.5,2022,11,30,0.6
29.5,77.5,2022,11,30,0.6
30.5,75.5,2022,11,30,0.65
30.5,76.5,2022,11,30,0.71
30.5,77.5,2022,11,30,0.7
28.5,75.5,2022,12,1,0.64
28.5,76.5,2022,12,1,0.57
28.5,77.5,2022,12,1,0.57
29.5,75.5,2022,12,1,0.59
29.5,76.5,2022,12,1,0.65
29.5,77.5,2022,12,1,0.64
30.5,75.5,2022,12,1,0.67
30.5,76.5,2022,12,1,0.71
30.5,77.5,2022,12,1,0.71
28.5,75.5,2022,12,2,0.63
28.5,76.5,2022,12,2,0.56
28.5,77.5,2022,12,2,0.56
29.5,75.5,2022,12,2,0.56
29.5,76.5,2022,12,2,0.53
29.5,77.5,2022,12,2,0.53
30.5,75.5,2022,12,2,0.56
30.5,76.5,2022,12,2,0.6
30.5,77.5,2022,12,2,0.6
28.5,75.5,2022,12,3,0.65
28.5,76.5,2022,12,3,0.54
28.5,77.5,2022,12,3,0.53
29.5,75.5,2022,12,3,0.52
29.5,76.5,2022,12,3,0.5
29.5,77.5,2022,12,3,0.52
30.5,75.5,2022,12,3,0.58
30.5,76.5,2022,12,3,0.65
30.5,77.5,2022,12,3,0.66
28.5,75.5,2022,12,4,0.6
28.5,76.5,2022,12,4,0.49
28.5,77.5,2022,12,4,0.49
29.5,75.5,2022,12,4,0.58
29.5,76.5,2022,12,4,0.56
29.5,77.5,2022,12,4,0.54
30.5,75.5,2022,12,4,0.63
30.5,76.5,2022,12,4,0.69
30.5,77.5,2022,12,4,0.68
28.5,75.5,2022,12,5,0.64
28.5,76.5,2022,12,5,0.59
28.5,77.5,2022,12,5,0.59
29.5,75.5,2022,12,5,0.59
29.5,76.5,2022,12,5,0.58
29.5,77.5,2022,12,5,0.56
30.5,75.5,2022,12,5,0.62
30.5,76.5,2022,12,5,0.69
30.5,77.5,2022,12,5,0.68
28.5,75.5,2022,12,6,0.66
28.5,76.5,2022,12,6,0.63
28.5,77.5,2022,12,6,0.62
29.5,75.5,2022,12,6,0.63
29.5,76.5,2022,12,6,0.64
29.5,77.5,2022,12,6,0.63
30.5,75.5,2022,12,6,0.63
30.5,76.5,2022,12,6,0.71
30.5,77.5,2022,12,6,0.7
28.5,75.5,2022,12,7,0.67
28.5,76.5,2022,12,7,0.66
28.5,77.5,2022,12,7,0.66
29.5,75.5,2022,12,7,0.64
29.5,76.5,2022,12,7,0.67
29.5,77.5,2022,12,7,0.67
30.5,75.5,2022,12,7,0.69
30.5,76.5,2022,12,7,0.66
30.5,77.5,2022,12,7,0.72
28.5,75.5,2022,12,8,0.67
28.5,76.5,2022,12,8,0.64
28.5,77.5,2022,12,8,0.63
29.5,75.5,2022,12,8,0.6
29.5,76.5,2022,12,8,0.64
29.5,77.5,2022,12,8,0.63
30.5,75.5,2022,12,8,0.6
30.5,76.5,2022,12,8,0.68
30.5,77.5,2022,12,8,0.69
28.5,75.5,2022,12,9,0.68
28.5,76.5,2022,12,9,0.63
28.5,77.5,2022,12,9,0.62
29.5,75.5,2022,12,9,0.63
29.5,76.5,2022,12,9,0.64
29.5,77.5,2022,12,9,0.63
30.5,75.5,2022,12,9,0.62
30.5,76.5,2022,12,9,0.69
30.5,77.5,2022,12,9,0.7
28.5,75.5,2022,12,10,0.67
28.5,76.5,2022,12,10,0.61
28.5,77.5,2022,12,10,0.6
29.5,75.5,2022,12,10,0.62
29.5,76.5,2022,12,10,0.62
29.5,77.5,2022,12,10,0.59
30.5,75.5,2022,12,10,0.57
30.5,76.5,2022,12,10,0.64
30.5,77.5,2022,12,10,0.63
28.5,75.5,2022,12,11,0.68
28.5,76.5,2022,12,11,0.65
28.5,77.5,2022,12,11,0.65
29.5,75.5,2022,12,11,0.65
29.5,76.5,2022,12,11,0.67
29.5,77.5,2022,12,11,0.65
30.5,75.5,2022,12,11,0.66
30.5,76.5,2022,12,11,0.7
30.5,77.5,2022,12,11,0.72
28.5,75.5,2022,12,12,0.69
28.5,76.5,2022,12,12,0.69
28.5,77.5,2022,12,12,0.69
29.5,75.5,2022,12,12,0.66
29.5,76.5,2022,12,12,0.7
29.5,77.5,2022,12,12,0.6
30.5,75.5,2022,12,12,0.68
30.5,76.5,2022,12,12,0.71
30.5,77.5,2022,12,12,0.73
28.5,75.5,2022,12,13,0.7
28.5,76.5,2022,12,13,0.69
28.5,77.5,2022,12,13,0.7
29.5,75.5,2022,12,13,0.68
29.5,76.5,2022,12,13,0.7
29.5,77.5,2022,12,13,0.71
30.5,75.5,2022,12,13,0.69
30.5,76.5,2022,12,13,0.73
30.5,77.5,2022,12,13,0.74
28.5,75.5,2022,12,14,0.72
28.5,76.5,2022,12,14,0.71
28.5,77.5,2022,12,14,0.71
29.5,75.5,2022,12,14,0.69
29.5,76.5,2022,12,14,0.71
29.5,77.5,2022,12,14,0.71
30.5,75.5,2022,12,14,0.64
30.5,76.5,2022,12,14,0.68
30.5,77.5,2022,12,14,0.76
28.5,75.5,2022,12,15,0.73
28.5,76.5,2022,12,15,0.72
28.5,77.5,2022,12,15,0.71
29.5,75.5,2022,12,15,0.7
29.5,76.5,2022,12,15,0.71
29.5,77.5,2022,12,15,0.7
30.5,75.5,2022,12,15,0.73
30.5,76.5,2022,12,15,0.74
30.5,77.5,2022,12,15,0.76
28.5,75.5,2022,12,16,0.71
28.5,76.5,2022,12,16,0.69
28.5,77.5,2022,12,16,0.69
29.5,75.5,2022,12,16,0.67
29.5,76.5,2022,12,16,0.67
29.5,77.5,2022,12,16,0.66
30.5,75.5,2022,12,16,0.7
30.5,76.5,2022,12,16,0.73
30.5,77.5,2022,12,16,0.73
28.5,75.5,2022,12,17,0.7
28.5,76.5,2022,12,17,0.66
28.5,77.5,2022,12,17,0.66
29.5,75.5,2022,12,17,0.66
29.5,76.5,2022,12,17,0.63
29.5,77.5,2022,12,17,0.6
30.5,75.5,2022,12,17,0.7
30.5,76.5,2022,12,17,0.71
30.5,77.5,2022,12,17,0.72
28.5,75.5,2022,12,18,0.69
28.5,76.5,2022,12,18,0.59
28.5,77.5,2022,12,18,0.57
29.5,75.5,2022,12,18,0.61
29.5,76.5,2022,12,18,0.55
29.5,77.5,2022,12,18,0.52
30.5,75.5,2022,12,18,0.65
30.5,76.5,2022,12,18,0.66
30.5,77.5,2022,12,18,0.71
28.5,75.5,2022,12,19,0.66
28.5,76.5,2022,12,19,0.52
28.5,77.5,2022,12,19,0.49
29.5,75.5,2022,12,19,0.46
29.5,76.5,2022,12,19,0.46
29.5,77.5,2022,12,19,0.54
30.5,75.5,2022,12,19,0.45
30.5,76.5,2022,12,19,0.64
30.5,77.5,2022,12,19,0.73
28.5,75.5,2022,12,20,0.59
28.5,76.5,2022,12,20,0.51
28.5,77.5,2022,12,20,0.52
29.5,75.5,2022,12,20,0.33
29.5,76.5,2022,12,20,0.31
29.5,77.5,2022,12,20,0.32
30.5,75.5,2022,12,20,0.29
30.5,76.5,2022,12,20,0.36
30.5,77.5,2022,12,20,0.49
28.5,75.5,2022,12,21,0.57
28.5,76.5,2022,12,21,0.48
28.5,77.5,2022,12,21,0.55
29.5,75.5,2022,12,21,0.3
29.5,76.5,2022,12,21,0.32
29.5,77.5,2022,12,21,0.4
30.5,75.5,2022,12,21,0.25
30.5,76.5,2022,12,21,0.42
30.5,77.5,2022,12,21,0.66
28.5,75.5,2022,12,22,0.53
28.5,76.5,2022,12,22,0.46
28.5,77.5,2022,12,22,0.51
29.5,75.5,2022,12,22,0.3
29.5,76.5,2022,12,22,0.4
29.5,77.5,2022,12,22,0.49
30.5,75.5,2022,12,22,0.3
30.5,76.5,2022,12,22,0.47
30.5,77.5,2022,12,22,0.68
28.5,75.5,2022,12,23,0.47
28.5,76.5,2022,12,23,0.43
28.5,77.5,2022,12,23,0.49
29.5,75.5,2022,12,23,0.31
29.5,76.5,2022,12,23,0.39
29.5,77.5,2022,12,23,0.52
30.5,75.5,2022,12,23,0.25
30.5,76.5,2022,12,23,0.47
30.5,77.5,2022,12,23,0.66
28.5,75.5,2022,12,24,0.58
28.5,76.5,2022,12,24,0.49
28.5,77.5,2022,12,24,0.53
29.5,75.5,2022,12,24,0.45
29.5,76.5,2022,12,24,0.47
29.5,77.5,2022,12,24,0.56
30.5,75.5,2022,12,24,0.35
30.5,76.5,2022,12,24,0.53
30.5,77.5,2022,12,24,0.57
28.5,75.5,2022,12,25,0.54
28.5,76.5,2022,12,25,0.43
28.5,77.5,2022,12,25,0.53
29.5,75.5,2022,12,25,0.31
29.5,76.5,2022,12,25,0.37
29.5,77.5,2022,12,25,0.33
30.5,75.5,2022,12,25,0.33
30.5,76.5,2022,12,25,0.31
30.5,77.5,2022,12,25,0.5
28.5,75.5,2022,12,26,0.54
28.5,76.5,2022,12,26,0.33
28.5,77.5,2022,12,26,0.3
29.5,75.5,2022,12,26,0.3
29.5,76.5,2022,12,26,0.34
29.5,77.5,2022,12,26,0.39
30.5,75.5,2022,12,26,0.38
30.5,76.5,2022,12,26,0.45
30.5,77.5,2022,12,26,0.57
28.5,75.5,2022,12,27,0.59
28.5,76.5,2022,12,27,0.54
28.5,77.5,2022,12,27,0.52
29.5,75.5,2022,12,27,0.54
29.5,76.5,2022,12,27,0.54
29.5,77.5,2022,12,27,0.45
30.5,75.5,2022,12,27,0.51
30.5,76.5,2022,12,27,0.58
30.5,77.5,2022,12,27,0.63
28.5,75.5,2022,12,28,0.67
28.5,76.5,2022,12,28,0.66
28.5,77.5,2022,12,28,0.67
29.5,75.5,2022,12,28,0.63
29.5,76.5,2022,12,28,0.64
29.5,77.5,2022,12,28,0.64
30.5,75.5,2022,12,28,0.54
30.5,76.5,2022,12,28,0.68
30.5,77.5,2022,12,28,0.7
28.5,75.5,2022,12,29,0.42
28.5,76.5,2022,12,29,0.39
28.5,77.5,2022,12,29,0.56
29.5,75.5,2022,12,29,0.27
29.5,76.5,2022,12,29,0.35
29.5,77.5,2022,12,29,0.36
30.5,75.5,2022,12,29,0.18
30.5,76.5,2022,12,29,0.23
30.5,77.5,2022,12,29,0.28
28.5,75.5,2022,12,30,0.59
28.5,76.5,2022,12,30,0.53
28.5,77.5,2022,12,30,0.4
29.5,75.5,2022,12,30,0.49
29.5,76.5,2022,12,30,0.39
29.5,77.5,2022,12,30,0.34
30.5,75.5,2022,12,30,0.54
30.5,76.5,2022,12,30,0.47
30.5,77.5,2022,12,30,0.35
28.5,75.5,2022,12,31,0.57
28.5,76.5,2022,12,31,0.5
28.5,77.5,2022,12,31,0.53
29.5,75.5,2022,12,31,0.53
29.5,76.5,2022,12,31,0.58
29.5,77.5,2022,12,31,0.46
30.5,75.5,2022,12,31,0.67
30.5,76.5,2022,12,31,0.57
30.5,77.5,2022,12,31,0.63
