-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,77.5,2023,11,2,3.4927
30.5,75.5,2023,11,2,3.5909
30.5,76.5,2023,11,2,4.591
30.5,77.5,2023,11,2,4.7018
28.5,75.5,2023,11,3,3.7097
28.5,76.5,2023,11,3,3.192
28.5,77.5,2023,11,3,3.1601
29.5,75.5,2023,11,3,2.7962
29.5,76.5,2023,11,3,3.2182
29.5,77.5,2023,11,3,3.3355
30.5,75.5,2023,11,3,3.1433
30.5,76.5,2023,11,3,4.3596
30.5,77.5,2023,11,3,4.4537
28.5,75.5,2023,11,4,3.5779
28.5,76.5,2023,11,4,3.1694
28.5,77.5,2023,11,4,3.174
29.5,75.5,2023,11,4,2.7576
29.5,76.5,2023,11,4,3.3487
29.5,77.5,2023,11,4,3.4253
30.5,75.5,2023,11,4,3.3677
30.5,76.5,2023,11,4,4.6378
30.5,77.5,2023,11,4,4.7213
28.5,75.5,2023,11,5,3.6439
28.5,76.5,2023,11,5,2.8846
28.5,77.5,2023,11,5,2.8934
29.5,75.5,2023,11,5,2.97
29.5,76.5,2023,11,5,3.3324
29.5,77.5,2023,11,5,3.3146
30.5,75.5,2023,11,5,3.9475
30.5,76.5,2023,11,5,4.7057
30.5,77.5,2023,11,5,4.7321
28.5,75.5,2023,11,6,3.6715
28.5,76.5,2023,11,6,3.343
28.5,77.5,2023,11,6,3.3696
29.5,75.5,2023,11,6,2.9779
29.5,76.5,2023,11,6,3.4445
29.5,77.5,2023,11,6,3.5004
30.5,75.5,2023,11,6,3.5314
30.5,76.5,2023,11,6,4.3164
30.5,77.5,2023,11,6,4.3656
28.5,75.5,2023,11,7,3.7555
28.5,76.5,2023,11,7,3.3029
28.5,77.5,2023,11,7,3.3233
29.5,75.5,2023,11,7,2.7626
29.5,76.5,2023,11,7,3.1764
29.5,77.5,2023,11,7,3.2983
30.5,75.5,2023,11,7,3.276
30.5,76.5,2023,11,7,4.3097
30.5,77.5,2023,11,7,4.4602
28.5,75.5,2023,11,8,3.373
28.5,76.5,2023,11,8,3.3113
28.5,77.5,2023,11,8,3.281
29.5,75.5,2023,11,8,2.8606
29.5,76.5,2023,11,8,3.3773
29.5,77.5,2023,11,8,3.4334
30.5,75.5,2023,11,8,3.3262
30.5,76.5,2023,11,8,4.0922
30.5,77.5,2023,11,8,4.2384
28.5,75.5,2023,11,9,3.2592
28.5,76.5,2023,11,9,3.0288
28.5,77.5,2023,11,9,3.0122
29.5,75.5,2023,11,9,2.6414
29.5,76.5,2023,11,9,2.9988
29.5,77.5,2023,11,9,2.9914
30.5,75.5,2023,11,9,3.2174
30.5,76.5,2023,11,9,4.213
30.5,77.5,2023,11,9,4.3008
28.5,75.5,2023,11,10,3.5011
28.5,76.5,2023,11,10,3.0934
28.5,77.5,2023,11,10,3.0936
29.5,75.5,2023,11,10,2.951
29.5,76.5,2023,11,10,3.2834
29.5,77.5,2023,11,10,3.2527
30.5,75.5,2023,11,10,2.8822
30.5,76.5,2023,11,10,3.4709
30.5,77.5,2023,11,10,3.5458
28.5,75.5,2023,11,11,3.9096
28.5,76.5,2023,11,11,3.5539
28.5,77.5,2023,11,11,3.5513
29.5,75.5,2023,11,11,3.8647
29.5,76.5,2023,11,11,3.6382
29.5,77.5,2023,11,11,3.5846
30.5,75.5,2023,11,11,4.0015
30.5,76.5,2023,11,11,4.1292
30.5,77.5,2023,11,11,4.1746
28.5,75.5,2023,11,12,4.3195
28.5,76.5,2023,11,12,4.0157
28.5,77.5,2023,11,12,3.9965
29.5,75.5,2023,11,12,4.0704
29.5,76.5,2023,11,12,4.266
29.5,77.5,2023,11,12,4.2336
30.5,75.5,2023,11,12,4.3054
30.5,76.5,2023,11,12,4.5072
30.5,77.5,2023,11,12,4.5622
28.5,75.5,2023,11,13,3.9974
28.5,76.5,2023,11,13,3.5021
28.5,77.5,2023,11,13,3.4802
29.5,75.5,2023,11,13,3.5016
29.5,76.5,2023,11,13,4.1126
29.5,77.5,2023,11,13,4.0838
30.5,75.5,2023,11,13,4.0922
30.5,76.5,2023,11,13,4.3534
30.5,77.5,2023,11,13,4.4059
28.5,75.5,2023,11,14,3.241
28.5,76.5,2023,11,14,2.9638
28.5,77.5,2023,11,14,2.9892
29.5,75.5,2023,11,14,2.9093
29.5,76.5,2023,11,14,3.9593
29.5,77.5,2023,11,14,3.9278
30.5,75.5,2023,11,14,4.0006
30.5,76.5,2023,11,14,4.3457
30.5,77.5,2023,11,14,4.3639
28.5,75.5,2023,11,15,2.9966
28.5,76.5,2023,11,15,2.7398
28.5,77.5,2023,11,15,2.7358
29.5,75.5,2023,11,15,3.0934
29.5,76.5,2023,11,15,3.8196
29.5,77.5,2023,11,15,3.822
30.5,75.5,2023,11,15,3.9574
30.5,76.5,2023,11,15,4.381
30.5,77.5,2023,11,15,4.4455
28.5,75.5,2023,11,16,3.0118
28.5,76.5,2023,11,16,2.6419
28.5,77.5,2023,11,16,2.6527
29.5,75.5,2023,11,16,2.9357
29.5,76.5,2023,11,16,3.433
29.5,77.5,2023,11,16,3.4118
30.5,75.5,2023,11,16,3.6398
30.5,76.5,2023,11,16,4.2329
30.5,77.5,2023,11,16,4.2895
28.5,75.5,2023,11,17,2.9582
28.5,76.5,2023,11,17,2.8788
28.5,77.5,2023,11,17,2.8478
29.5,75.5,2023,11,17,3.221
29.5,76.5,2023,11,17,3.6163
29.5,77.5,2023,11,17,3.5971
30.5,75.5,2023,11,17,3.9374
30.5,76.5,2023,11,17,4.2019
30.5,77.5,2023,11,17,4.2312
28.5,75.5,2023,11,18,3.3682
28.5,76.5,2023,11,18,2.9875
28.5,77.5,2023,11,18,2.9767
29.5,75.5,2023,11,18,3.0199
29.5,76.5,2023,11,18,3.3972
29.5,77.5,2023,11,18,3.3811
30.5,75.5,2023,11,18,3.6898
30.5,76.5,2023,11,18,4.0673
30.5,77.5,2023,11,18,4.111
28.5,75.5,2023,11,19,3.2957
28.5,76.5,2023,11,19,3.001
28.5,77.5,2023,11,19,2.9602
29.5,75.5,2023,11,19,2.9597
29.5,76.5,2023,11,19,3.3386
29.5,77.5,2023,11,19,3.329
30.5,75.5,2023,11,19,3.2114
30.5,76.5,2023,11,19,3.8395
30.5,77.5,2023,11,19,3.8681
28.5,75.5,2023,11,20,3.2232
28.5,76.5,2023,11,20,2.8255
28.5,77.5,2023,11,20,2.8198
29.5,75.5,2023,11,20,2.675
29.5,76.5,2023,11,20,3.0554
29.5,77.5,2023,11,20,3.0079
30.5,75.5,2023,11,20,2.765
30.5,76.5,2023,11,20,3.5671
30.5,77.5,2023,11,20,3.6533
28.5,75.5,2023,11,21,3.0194
28.5,76.5,2023,11,21,2.8387
28.5,77.5,2023,11,21,2.9731
29.5,75.5,2023,11,21,2.7881
29.5,76.5,2023,11,21,3.2844
29.5,77.5,2023,11,21,3.3293
30.5,75.5,2023,11,21,3.5472
30.5,76.5,2023,11,21,3.8582
30.5,77.5,2023,11,21,4.068
28.5,75.5,2023,11,22,3.4104
28.5,76.5,2023,11,22,3.282
28.5,77.5,2023,11,22,3.2659
29.5,75.5,2023,11,22,3.5911
29.5,76.5,2023,11,22,4.1162
29.5,77.5,2023,11,22,4.0949
30.5,75.5,2023,11,22,3.8909
30.5,76.5,2023,11,22,4.2336
30.5,77.5,2023,11,22,4.314
28.5,75.5,2023,11,23,3.6242
28.5,76.5,2023,11,23,3.4368
28.5,77.5,2023,11,23,3.4315
29.5,75.5,2023,11,23,3.2938
29.5,76.5,2023,11,23,3.8813
29.5,77.5,2023,11,23,3.8604
30.5,75.5,2023,11,23,3.6564
30.5,76.5,2023,11,23,4.0308
30.5,77.5,2023,11,23,4.0536
28.5,75.5,2023,11,24,3.3636
28.5,76.5,2023,11,24,3.0446
28.5,77.5,2023,11,24,3.0744
29.5,75.5,2023,11,24,3.0494
29.5,76.5,2023,11,24,3.3674
29.5,77.5,2023,11,24,3.3602
30.5,75.5,2023,11,24,3.7992
30.5,76.5,2023,11,24,4.1566
30.5,77.5,2023,11,24,4.1983
28.5,75.5,2023,11,25,3.2508
28.5,76.5,2023,11,25,3.0295
28.5,77.5,2023,11,25,2.999
29.5,75.5,2023,11,25,2.874
29.5,76.5,2023,11,25,3.4205
29.5,77.5,2023,11,25,3.4075
30.5,75.5,2023,11,25,3.4366
30.5,76.5,2023,11,25,3.8604
30.5,77.5,2023,11,25,3.9341
28.5,75.5,2023,11,26,3.1243
28.5,76.5,2023,11,26,3.1464
28.5,77.5,2023,11,26,3.1178
29.5,75.5,2023,11,26,2.8066
29.5,76.5,2023,11,26,3.3912
29.5,77.5,2023,11,26,3.3593
30.5,75.5,2023,11,26,3.217
30.5,76.5,2023,11,26,3.8002
30.5,77.5,2023,11,26,3.8323
28.5,75.5,2023,11,27,2.7053
28.5,76.5,2023,11,27,2.9064
28.5,77.5,2023,11,27,2.8944
29.5,75.5,2023,11,27,2.7312
29.5,76.5,2023,11,27,2.6119
29.5,77.5,2023,11,27,2.6074
30.5,75.5,2023,11,27,3.1704
30.5,76.5,2023,11,27,3.0984
30.5,77.5,2023,11,27,3.1346
28.5,75.5,2023,11,28,3.0118
28.5,76.5,2023,11,28,2.5068
28.5,77.5,2023,11,28,2.501
29.5,75.5,2023,11,28,2.9182
29.5,76.5,2023,11,28,3.1058
29.5,77.5,2023,11,28,3.1222
30.5,75.5,2023,11,28,3.2995
30.5,76.5,2023,11,28,3.6552
30.5,77.5,2023,11,28,3.708
28.5,75.5,2023,11,29,2.7768
28.5,76.5,2023,11,29,2.4178
28.5,77.5,2023,11,29,2.4079
29.5,75.5,2023,11,29,2.6966
29.5,76.5,2023,11,29,3.0449
29.5,77.5,2023,11,29,3.0108
30.5,75.5,2023,11,29,3.3182
30.5,76.5,2023,11,29,3.6806
30.5,77.5,2023,11,29,3.739
28.5,75.5,2023,11,30,2.7972
28.5,76.5,2023,11,30,2.5565
28.5,77.5,2023,11,30,2.4926
29.5,75.5,2023,11,30,1.8866
29.5,76.5,2023,11,30,2.3935
29.5,77.5,2023,11,30,2.3909
30.5,75.5,2023,11,30,2.6731
30.5,76.5,2023,11,30,2.6666
30.5,77.5,2023,11,30,2.7271
28.5,75.5,2023,12,1,2.6285
28.5,76.5,2023,12,1,2.8778
28.5,77.5,2023,12,1,2.8495
29.5,75.5,2023,12,1,2.6911
29.5,76.5,2023,12,1,3.1363
29.5,77.5,2023,12,1,3.1241
30.5,75.5,2023,12,1,3.264
30.5,76.5,2023,12,1,3.6098
30.5,77.5,2023,12,1,3.6919
28.5,75.5,2023,12,2,3.0634
28.5,76.5,2023,12,2,2.9568
28.5,77.5,2023,12,2,2.9366
29.5,75.5,2023,12,2,3.2498
29.5,76.5,2023,12,2,3.217
29.5,77.5,2023,12,2,3.169
30.5,75.5,2023,12,2,3.509
30.5,76.5,2023,12,2,3.7486
30.5,77.5,2023,12,2,3.7994
28.5,75.5,2023,12,3,3.2201
28.5,76.5,2023,12,3,2.969
28.5,77.5,2023,12,3,2.9849
29.5,75.5,2023,12,3,3.2431
29.5,76.5,2023,12,3,3.3077
29.5,77.5,2023,12,3,3.2736
30.5,75.5,2023,12,3,3.3696
30.5,76.5,2023,12,3,3.7524
30.5,77.5,2023,12,3,3.7949
28.5,75.5,2023,12,4,3.2846
28.5,76.5,2023,12,4,2.9748
28.5,77.5,2023,12,4,2.9381
29.5,75.5,2023,12,4,3.1435
29.5,76.5,2023,12,4,3.1757
29.5,77.5,2023,12,4,3.1999
30.5,75.5,2023,12,4,3.1262
30.5,76.5,2023,12,4,3.5513
30.5,77.5,2023,12,4,3.6017
28.5,75.5,2023,12,5,3.5395
28.5,76.5,2023,12,5,3.4894
28.5,77.5,2023,12,5,3.4409
29.5,75.5,2023,12,5,3.2952
29.5,76.5,2023,12,5,3.6158
29.5,77.5,2023,12,5,3.5854
30.5,75.5,2023,12,5,3.5489
30.5,76.5,2023,12,5,3.8532
30.5,77.5,2023,12,5,3.9161
28.5,75.5,2023,12,6,3.7171
28.5,76.5,2023,12,6,3.4978
28.5,77.5,2023,12,6,3.4759
29.5,75.5,2023,12,6,3.6108
29.5,76.5,2023,12,6,3.8105
29.5,77.5,2023,12,6,3.7922
30.5,75.5,2023,12,6,3.8678
30.5,76.5,2023,12,6,3.8789
30.5,77.5,2023,12,6,3.9497
28.5,75.5,2023,12,7,3.7226
28.5,76.5,2023,12,7,3.1282
28.5,77.5,2023,12,7,3.0828
29.5,75.5,2023,12,7,3.5242
29.5,76.5,2023,12,7,3.5784
29.5,77.5,2023,12,7,3.5326
30.5,75.5,2023,12,7,3.87
30.5,76.5,2023,12,7,3.9096
30.5,77.5,2023,12,7,3.9569
28.5,75.5,2023,12,8,3.5904
28.5,76.5,2023,12,8,3.1829
28.5,77.5,2023,12,8,3.145
29.5,75.5,2023,12,8,3.4154
29.5,76.5,2023,12,8,3.5666
29.5,77.5,2023,12,8,3.5254
30.5,75.5,2023,12,8,3.8424
30.5,76.5,2023,12,8,3.9703
30.5,77.5,2023,12,8,4.0058
28.5,75.5,2023,12,9,3.8023
28.5,76.5,2023,12,9,3.4735
28.5,77.5,2023,12,9,3.4656
29.5,75.5,2023,12,9,3.4543
29.5,76.5,2023,12,9,3.5702
29.5,77.5,2023,12,9,3.5686
30.5,75.5,2023,12,9,3.5275
30.5,76.5,2023,12,9,3.8556
30.5,77.5,2023,12,9,3.9055
28.5,75.5,2023,12,10,3.9137
28.5,76.5,2023,12,10,3.6943
28.5,77.5,2023,12,10,3.6924
29.5,75.5,2023,12,10,3.5808
29.5,76.5,2023,12,10,3.7891
29.5,77.5,2023,12,10,3.7594
30.5,75.5,2023,12,10,3.8962
30.5,76.5,2023,12,10,4.0699
30.5,77.5,2023,12,10,4.14
28.5,75.5,2023,12,11,3.9187
28.5,76.5,2023,12,11,3.5045
28.5,77.5,2023,12,11,3.4968
29.5,75.5,2023,12,11,3.4358
29.5,76.5,2023,12,11,3.3622
29.5,77.5,2023,12,11,3.3257
30.5,75.5,2023,12,11,3.5926
30.5,76.5,2023,12,11,3.7793
30.5,77.5,2023,12,11,3.8002
28.5,75.5,2023,12,12,3.8081
28.5,76.5,2023,12,12,3.2887
28.5,77.5,2023,12,12,3.2842
29.5,75.5,2023,12,12,3.179
29.5,76.5,2023,12,12,3.0689
29.5,77.5,2023,12,12,3.0624
30.5,75.5,2023,12,12,3.1716
30.5,76.5,2023,12,12,3.4855
30.5,77.5,2023,12,12,3.5098
28.5,75.5,2023,12,13,3.7618
28.5,76.5,2023,12,13,3.4332
28.5,77.5,2023,12,13,3.4224
29.5,75.5,2023,12,13,3.1949
29.5,76.5,2023,12,13,3.3682
29.5,77.5,2023,12,13,3.3377
30.5,75.5,2023,12,13,3.672
30.5,76.5,2023,12,13,3.8813
30.5,77.5,2023,12,13,3.9418
28.5,75.5,2023,12,14,3.8618
28.5,76.5,2023,12,14,3.4721
28.5,77.5,2023,12,14,3.4591
29.5,75.5,2023,12,14,3.2887
29.5,76.5,2023,12,14,3.4987
29.5,77.5,2023,12,14,3.4843
30.5,75.5,2023,12,14,3.5102
30.5,76.5,2023,12,14,3.7946
30.5,77.5,2023,12,14,3.8503
28.5,75.5,2023,12,15,3.8722
28.5,76.5,2023,12,15,3.5628
28.5,77.5,2023,12,15,3.5606
29.5,75.5,2023,12,15,3.3792
29.5,76.5,2023,12,15,3.3917
29.5,77.5,2023,12,15,3.3883
30.5,75.5,2023,12,15,3.3494
30.5,76.5,2023,12,15,3.7423
30.5,77.5,2023,12,15,3.8203
28.5,75.5,2023,12,16,3.7714
28.5,76.5,2023,12,16,3.5054
28.5,77.5,2023,12,16,3.4997
29.5,75.5,2023,12,16,3.2573
29.5,76.5,2023,12,16,3.4085
29.5,77.5,2023,12,16,3.4234
30.5,75.5,2023,12,16,3.179
30.5,76.5,2023,12,16,3.7022
30.5,77.5,2023,12,16,3.805
28.5,75.5,2023,12,17,3.5834
28.5,76.5,2023,12,17,3.2911
28.5,77.5,2023,12,17,3.2729
29.5,75.5,2023,12,17,3.0022
29.5,76.5,2023,12,17,3.1385
29.5,77.5,2023,12,17,3.1313
30.5,75.5,2023,12,17,3.1212
30.5,76.5,2023,12,17,3.624
30.5,77.5,2023,12,17,3.6929
28.5,75.5,2023,12,18,3.749
28.5,76.5,2023,12,18,3.5647
28.5,77.5,2023,12,18,3.5525
29.5,75.5,2023,12,18,3.5105
29.5,76.5,2023,12,18,3.623
29.5,77.5,2023,12,18,3.6098
30.5,75.5,2023,12,18,3.8177
30.5,76.5,2023,12,18,3.9322
30.5,77.5,2023,12,18,4.0296
28.5,75.5,2023,12,19,3.9624
28.5,76.5,2023,12,19,3.9158
28.5,77.5,2023,12,19,3.9115
29.5,75.5,2023,12,19,3.7272
29.5,76.5,2023,12,19,3.9314
29.5,77.5,2023,12,19,3.9065
30.5,75.5,2023,12,19,3.769
30.5,76.5,2023,12,19,4.0373
30.5,77.5,2023,12,19,4.0774
28.5,75.5,2023,12,20,4.0006
28.5,76.5,2023,12,20,3.5736
28.5,77.5,2023,12,20,3.5779
29.5,75.5,2023,12,20,3.5731
29.5,76.5,2023,12,20,3.4997
29.5,77.5,2023,12,20,3.4762
30.5,75.5,2023,12,20,3.611
30.5,76.5,2023,12,20,3.895
30.5,77.5,2023,12,20,3.9269
28.5,75.5,2023,12,21,3.9526
28.5,76.5,2023,12,21,3.6175
28.5,77.5,2023,12,21,3.607
29.5,75.5,2023,12,21,3.5508
29.5,76.5,2023,12,21,3.6439
29.5,77.5,2023,12,21,3.6226
30.5,75.5,2023,12,21,3.5268
30.5,76.5,2023,12,21,3.846
30.5,77.5,2023,12,21,3.8878
28.5,75.5,2023,12,22,3.8498
28.5,76.5,2023,12,22,3.39
28.5,77.5,2023,12,22,3.4159
29.5,75.5,2023,12,22,3.293
29.5,76.5,2023,12,22,3.5021
29.5,77.5,2023,12,22,3.475
30.5,75.5,2023,12,22,3.5117
30.5,76.5,2023,12,22,3.8645
30.5,77.5,2023,12,22,3.9151
28.5,75.5,2023,12,23,3.265
28.5,76.5,2023,12,23,2.7701
28.5,77.5,2023,12,23,2.7473
29.5,75.5,2023,12,23,2.6225
29.5,76.5,2023,12,23,3.1757
29.5,77.5,2023,12,23,3.1279
30.5,75.5,2023,12,23,3.2698
30.5,76.5,2023,12,23,3.6058
30.5,77.5,2023,12,23,3.665
28.5,75.5,2023,12,24,3.0302
28.5,76.5,2023,12,24,2.609
28.5,77.5,2023,12,24,2.5879
29.5,75.5,2023,12,24,3.0878
29.5,76.5,2023,12,24,3.5011
29.5,77.5,2023,12,24,3.4949
30.5,75.5,2023,12,24,3.1435
30.5,76.5,2023,12,24,3.5683
30.5,77.5,2023,12,24,3.6281
28.5,75.5,2023,12,25,3.4908
28.5,76.5,2023,12,25,2.8637
28.5,77.5,2023,12,25,2.8673
29.5,75.5,2023,12,25,3.2378
29.5,76.5,2023,12,25,3.3204
29.5,77.5,2023,12,25,3.3204
30.5,75.5,2023,12,25,3.3977
30.5,76.5,2023,12,25,3.6655
30.5,77.5,2023,12,25,3.739
28.5,75.5,2023,12,26,3.7085
28.5,76.5,2023,12,26,3.1975
28.5,77.5,2023,12,26,3.1829
29.5,75.5,2023,12,26,3.1375
29.5,76.5,2023,12,26,3.2544
29.5,77.5,2023,12,26,3.2705
30.5,75.5,2023,12,26,3.3857
30.5,76.5,2023,12,26,3.6341
30.5,77.5,2023,12,26,3.7174
28.5,75.5,2023,12,27,3.6718
28.5,76.5,2023,12,27,3.0523
28.5,77.5,2023,12,27,3.0478
29.5,75.5,2023,12,27,3.1438
29.5,76.5,2023,12,27,3.271
29.5,77.5,2023,12,27,3.2618
30.5,75.5,2023,12,27,3.5582
30.5,76.5,2023,12,27,3.8482
30.5,77.5,2023,12,27,3.9274
28.5,75.5,2023,12,28,3.7334
28.5,76.5,2023,12,28,3.1502
28.5,77.5,2023,12,28,3.144
29.5,75.5,2023,12,28,3.4867
29.5,76.5,2023,12,28,3.7421
29.5,77.5,2023,12,28,3.7157
30.5,75.5,2023,12,28,3.8933
30.5,76.5,2023,12,28,3.9662
30.5,77.5,2023,12,28,4.0255
28.5,75.5,2023,12,29,3.5242
28.5,76.5,2023,12,29,2.5843
28.5,77.5,2023,12,29,2.5805
29.5,75.5,2023,12,29,2.771
29.5,76.5,2023,12,29,3.3074
29.5,77.5,2023,12,29,3.2587
30.5,75.5,2023,12,29,3.4762
30.5,76.5,2023,12,29,3.6958
30.5,77.5,2023,12,29,3.7166
28.5,75.5,2023,12,30,3.2846
28.5,76.5,2023,12,30,2.647
28.5,77.5,2023,12,30,2.628
29.5,75.5,2023,12,30,2.922
29.5,76.5,2023,12,30,3.2369
29.5,77.5,2023,12,30,3.1877
30.5,75.5,2023,12,30,2.9683
30.5,76.5,2023,12,30,3.4879
30.5,77.5,2023,12,30,3.5004
28.5,75.5,2023,12,31,3.2402
28.5,76.5,2023,12,31,2.5356
28.5,77.5,2023,12,31,2.5572
29.5,75.5,2023,12,31,3.0595
29.5,76.5,2023,12,31,3.5254
29.5,77.5,2023,12,31,3.4927
30.5,75.5,2023,12,31,3.2731
30.5,76.5,2023,12,31,3.6379
30.5,77.5,2023,12,31,3.6708
