-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,75.5,2024,11,1,4.5449
30.5,76.5,2024,11,1,4.8379
30.5,77.5,2024,11,1,4.8305
28.5,75.5,2024,11,2,4.4662
28.5,76.5,2024,11,2,4.0409
28.5,77.5,2024,11,2,4.0375
29.5,75.5,2024,11,2,3.8213
29.5,76.5,2024,11,2,3.9607
29.5,77.5,2024,11,2,3.9751
30.5,75.5,2024,11,2,4.2067
30.5,76.5,2024,11,2,4.7232
30.5,77.5,2024,11,2,4.7378
28.5,75.5,2024,11,3,4.3954
28.5,76.5,2024,11,3,3.8714
28.5,77.5,2024,11,3,3.8599
29.5,75.5,2024,11,3,3.455
29.5,76.5,2024,11,3,3.8515
29.5,77.5,2024,11,3,3.8453
30.5,75.5,2024,11,3,3.9043
30.5,76.5,2024,11,3,4.4333
30.5,77.5,2024,11,3,4.4405
28.5,75.5,2024,11,4,3.821
28.5,76.5,2024,11,4,3.4488
28.5,77.5,2024,11,4,3.4512
29.5,75.5,2024,11,4,3.2138
29.5,76.5,2024,11,4,3.7087
29.5,77.5,2024,11,4,3.701
30.5,75.5,2024,11,4,4.087
30.5,76.5,2024,11,4,4.4414
30.5,77.5,2024,11,4,4.4647
28.5,75.5,2024,11,5,3.6432
28.5,76.5,2024,11,5,3.3607
28.5,77.5,2024,11,5,3.3646
29.5,75.5,2024,11,5,3.0374
29.5,76.5,2024,11,5,3.3778
29.5,77.5,2024,11,5,3.3866
30.5,75.5,2024,11,5,3.4181
30.5,76.5,2024,11,5,4.1935
30.5,77.5,2024,11,5,4.1962
28.5,75.5,2024,11,6,3.8748
28.5,76.5,2024,11,6,3.2443
28.5,77.5,2024,11,6,3.294
29.5,75.5,2024,11,6,2.9407
29.5,76.5,2024,11,6,3.15
29.5,77.5,2024,11,6,3.1901
30.5,75.5,2024,11,6,3.3696
30.5,76.5,2024,11,6,4.1662
30.5,77.5,2024,11,6,4.187
28.5,75.5,2024,11,7,3.5743
28.5,76.5,2024,11,7,3.2184
28.5,77.5,2024,11,7,3.1706
29.5,75.5,2024,11,7,2.8094
29.5,76.5,2024,11,7,3.077
29.5,77.5,2024,11,7,3.1022
30.5,75.5,2024,11,7,3.5611
30.5,76.5,2024,11,7,4.3421
30.5,77.5,2024,11,7,4.3423
28.5,75.5,2024,11,8,3.6979
28.5,76.5,2024,11,8,3.1138
28.5,77.5,2024,11,8,3.073
29.5,75.5,2024,11,8,2.6827
29.5,76.5,2024,11,8,2.921
29.5,77.5,2024,11,8,2.8174
30.5,75.5,2024,11,8,2.8637
30.5,76.5,2024,11,8,3.8854
30.5,77.5,2024,11,8,3.9432
28.5,75.5,2024,11,9,4.1069
28.5,76.5,2024,11,9,3.4142
28.5,77.5,2024,11,9,3.367
29.5,75.5,2024,11,9,2.999
29.5,76.5,2024,11,9,2.7446
29.5,77.5,2024,11,9,2.7233
30.5,75.5,2024,11,9,2.5351
30.5,76.5,2024,11,9,3.5623
30.5,77.5,2024,11,9,3.5546
28.5,75.5,2024,11,10,3.0859
28.5,76.5,2024,11,10,3.0694
28.5,77.5,2024,11,10,3.0614
29.5,75.5,2024,11,10,2.8402
29.5,76.5,2024,11,10,3.0192
29.5,77.5,2024,11,10,2.9246
30.5,75.5,2024,11,10,3.4183
30.5,76.5,2024,11,10,3.8568
30.5,77.5,2024,11,10,3.9329
28.5,75.5,2024,11,11,3.7642
28.5,76.5,2024,11,11,3.0516
28.5,77.5,2024,11,11,3.0468
29.5,75.5,2024,11,11,2.7958
29.5,76.5,2024,11,11,2.8721
29.5,77.5,2024,11,11,2.8958
30.5,75.5,2024,11,11,2.8594
30.5,76.5,2024,11,11,3.8388
30.5,77.5,2024,11,11,3.8995
28.5,75.5,2024,11,12,4.1429
28.5,76.5,2024,11,12,3.5738
28.5,77.5,2024,11,12,3.6086
29.5,75.5,2024,11,12,2.923
29.5,76.5,2024,11,12,3.023
29.5,77.5,2024,11,12,3.0168
30.5,75.5,2024,11,12,2.7427
30.5,76.5,2024,11,12,3.9432
30.5,77.5,2024,11,12,4.0058
28.5,75.5,2024,11,13,3.9586
28.5,76.5,2024,11,13,3.4214
28.5,77.5,2024,11,13,3.4111
29.5,75.5,2024,11,13,2.4022
29.5,76.5,2024,11,13,2.7132
29.5,77.5,2024,11,13,2.7029
30.5,75.5,2024,11,13,2.429
30.5,76.5,2024,11,13,3.8275
30.5,77.5,2024,11,13,3.9096
28.5,75.5,2024,11,14,3.9931
28.5,76.5,2024,11,14,3.5911
28.5,77.5,2024,11,14,3.57
29.5,75.5,2024,11,14,2.5222
29.5,76.5,2024,11,14,3.0079
29.5,77.5,2024,11,14,3.0466
30.5,75.5,2024,11,14,2.5051
30.5,76.5,2024,11,14,3.7903
30.5,77.5,2024,11,14,3.8542
28.5,75.5,2024,11,15,3.9466
28.5,76.5,2024,11,15,3.4975
28.5,77.5,2024,11,15,3.4793
29.5,75.5,2024,11,15,2.8236
29.5,76.5,2024,11,15,3.096
29.5,77.5,2024,11,15,3.115
30.5,75.5,2024,11,15,2.7756
30.5,76.5,2024,11,15,3.9223
30.5,77.5,2024,11,15,3.9854
28.5,75.5,2024,11,16,3.5827
28.5,76.5,2024,11,16,3.2198
28.5,77.5,2024,11,16,3.2081
29.5,75.5,2024,11,16,2.6489
29.5,76.5,2024,11,16,2.9662
29.5,77.5,2024,11,16,2.9345
30.5,75.5,2024,11,16,2.8373
30.5,76.5,2024,11,16,3.9869
30.5,77.5,2024,11,16,4.0608
28.5,75.5,2024,11,17,3.4106
28.5,76.5,2024,11,17,3.3581
28.5,77.5,2024,11,17,3.2957
29.5,75.5,2024,11,17,2.6102
29.5,76.5,2024,11,17,3.0737
29.5,77.5,2024,11,17,3.0485
30.5,75.5,2024,11,17,3.2947
30.5,76.5,2024,11,17,4.0078
30.5,77.5,2024,11,17,4.0421
28.5,75.5,2024,11,18,3.649
28.5,76.5,2024,11,18,2.7098
28.5,77.5,2024,11,18,2.6837
29.5,75.5,2024,11,18,2.9945
29.5,76.5,2024,11,18,2.9455
29.5,77.5,2024,11,18,2.9489
30.5,75.5,2024,11,18,3.7198
30.5,76.5,2024,11,18,4.056
30.5,77.5,2024,11,18,4.0987
28.5,75.5,2024,11,19,3.8184
28.5,76.5,2024,11,19,2.7718
28.5,77.5,2024,11,19,2.7926
29.5,75.5,2024,11,19,3.1968
29.5,76.5,2024,11,19,3.2357
29.5,77.5,2024,11,19,3.2278
30.5,75.5,2024,11,19,3.799
30.5,76.5,2024,11,19,4.1647
30.5,77.5,2024,11,19,4.1964
28.5,75.5,2024,11,20,3.534
28.5,76.5,2024,11,20,3.2218
28.5,77.5,2024,11,20,3.1433
29.5,75.5,2024,11,20,3.539
29.5,76.5,2024,11,20,3.773
29.5,77.5,2024,11,20,3.7378
30.5,75.5,2024,11,20,3.9852
30.5,76.5,2024,11,20,4.2487
30.5,77.5,2024,11,20,4.2631
28.5,75.5,2024,11,21,3.7534
28.5,76.5,2024,11,21,3.3715
28.5,77.5,2024,11,21,3.3485
29.5,75.5,2024,11,21,3.3962
29.5,76.5,2024,11,21,3.8189
29.5,77.5,2024,11,21,3.7752
30.5,75.5,2024,11,21,3.7481
30.5,76.5,2024,11,21,4.0992
30.5,77.5,2024,11,21,4.1117
28.5,75.5,2024,11,22,3.635
28.5,76.5,2024,11,22,3.048
28.5,77.5,2024,11,22,3.0458
29.5,75.5,2024,11,22,3.133
29.5,76.5,2024,11,22,3.3852
29.5,77.5,2024,11,22,3.3938
30.5,75.5,2024,11,22,3.6794
30.5,76.5,2024,11,22,4.0159
30.5,77.5,2024,11,22,4.0574
28.5,75.5,2024,11,23,3.8213
28.5,76.5,2024,11,23,3.1034
28.5,77.5,2024,11,23,3.0636
29.5,75.5,2024,11,23,3.2923
29.5,76.5,2024,11,23,3.1483
29.5,77.5,2024,11,23,3.0418
30.5,75.5,2024,11,23,3.2966
30.5,76.5,2024,11,23,3.8357
30.5,77.5,2024,11,23,3.8642
28.5,75.5,2024,11,24,3.8328
28.5,76.5,2024,11,24,3.5789
28.5,77.5,2024,11,24,3.5678
29.5,75.5,2024,11,24,3.113
29.5,76.5,2024,11,24,3.2136
29.5,77.5,2024,11,24,3.246
30.5,75.5,2024,11,24,3.2117
30.5,76.5,2024,11,24,3.863
30.5,77.5,2024,11,24,3.9127
28.5,75.5,2024,11,25,3.6336
28.5,76.5,2024,11,25,3.1195
28.5,77.5,2024,11,25,3.1339
29.5,75.5,2024,11,25,3.084
29.5,76.5,2024,11,25,2.9462
29.5,77.5,2024,11,25,3.0103
30.5,75.5,2024,11,25,3.4469
30.5,76.5,2024,11,25,4.0253
30.5,77.5,2024,11,25,4.0663
28.5,75.5,2024,11,26,3.5566
28.5,76.5,2024,11,26,3.5071
28.5,77.5,2024,11,26,3.4956
29.5,75.5,2024,11,26,3.5165
29.5,76.5,2024,11,26,3.4615
29.5,77.5,2024,11,26,3.3984
30.5,75.5,2024,11,26,3.7092
30.5,76.5,2024,11,26,3.995
30.5,77.5,2024,11,26,4.0258
28.5,75.5,2024,11,27,3.6487
28.5,76.5,2024,11,27,3.4238
28.5,77.5,2024,11,27,3.4138
29.5,75.5,2024,11,27,3.5381
29.5,76.5,2024,11,27,3.6202
29.5,77.5,2024,11,27,3.5902
30.5,75.5,2024,11,27,3.8594
30.5,76.5,2024,11,27,4.1184
30.5,77.5,2024,11,27,4.1417
28.5,75.5,2024,11,28,3.9641
28.5,76.5,2024,11,28,3.5285
28.5,77.5,2024,11,28,3.4946
29.5,75.5,2024,11,28,3.4512
29.5,76.5,2024,11,28,3.5981
29.5,77.5,2024,11,28,3.5647
30.5,75.5,2024,11,28,3.6665
30.5,76.5,2024,11,28,4.1688
30.5,77.5,2024,11,28,4.2029
28.5,75.5,2024,11,29,3.7836
28.5,76.5,2024,11,29,3.3926
28.5,77.5,2024,11,29,3.3751
29.5,75.5,2024,11,29,3.2842
29.5,76.5,2024,11,29,3.6182
29.5,77.5,2024,11,29,3.5926
30.5,75.5,2024,11,29,3.4082
30.5,76.5,2024,11,29,3.9533
30.5,77.5,2024,11,29,4.0056
28.5,75.5,2024,11,30,3.5621
28.5,76.5,2024,11,30,3.3329
28.5,77.5,2024,11,30,3.3295
29.5,75.5,2024,11,30,3.203
29.5,76.5,2024,11,30,3.6658
29.5,77.5,2024,11,30,3.6631
30.5,75.5,2024,11,30,3.3773
30.5,76.5,2024,11,30,3.8902
30.5,77.5,2024,11,30,3.9466
28.5,75.5,2024,12,1,3.6713
28.5,76.5,2024,12,1,3.4692
28.5,77.5,2024,12,1,3.4774
29.5,75.5,2024,12,1,3.3835
29.5,76.5,2024,12,1,3.5002
29.5,77.5,2024,12,1,3.4956
30.5,75.5,2024,12,1,3.5126
30.5,76.5,2024,12,1,3.8472
30.5,77.5,2024,12,1,3.8762
28.5,75.5,2024,12,2,3.828
28.5,76.5,2024,12,2,3.655
28.5,77.5,2024,12,2,3.659
29.5,75.5,2024,12,2,3.4154
29.5,76.5,2024,12,2,3.5234
29.5,77.5,2024,12,2,3.5297
30.5,75.5,2024,12,2,3.4238
30.5,76.5,2024,12,2,3.781
30.5,77.5,2024,12,2,3.8705
28.5,75.5,2024,12,3,3.8021
28.5,76.5,2024,12,3,3.6778
28.5,77.5,2024,12,3,3.6646
29.5,75.5,2024,12,3,3.4745
29.5,76.5,2024,12,3,3.5582
29.5,77.5,2024,12,3,3.5765
30.5,75.5,2024,12,3,3.365
30.5,76.5,2024,12,3,3.7603
30.5,77.5,2024,12,3,3.8513
28.5,75.5,2024,12,4,3.9257
28.5,76.5,2024,12,4,3.8887
28.5,77.5,2024,12,4,3.8815
29.5,75.5,2024,12,4,3.6041
29.5,76.5,2024,12,4,3.6708
29.5,77.5,2024,12,4,3.7836
30.5,75.5,2024,12,4,3.7651
30.5,76.5,2024,12,4,4.0236
30.5,77.5,2024,12,4,4.1064
28.5,75.5,2024,12,5,4.1131
28.5,76.5,2024,12,5,4.0685
28.5,77.5,2024,12,5,4.0733
29.5,75.5,2024,12,5,3.9146
29.5,76.5,2024,12,5,3.9451
29.5,77.5,2024,12,5,3.9425
30.5,75.5,2024,12,5,3.8371
30.5,76.5,2024,12,5,4.0694
30.5,77.5,2024,12,5,4.1407
28.5,75.5,2024,12,6,4.0668
28.5,76.5,2024,12,6,3.8676
28.5,77.5,2024,12,6,3.8556
29.5,75.5,2024,12,6,3.8014
29.5,76.5,2024,12,6,3.8155
29.5,77.5,2024,12,6,3.8153
30.5,75.5,2024,12,6,3.8266
30.5,76.5,2024,12,6,4.0387
30.5,77.5,2024,12,6,4.1069
28.5,75.5,2024,12,7,4.1275
28.5,76.5,2024,12,7,3.858
28.5,77.5,2024,12,7,3.852
29.5,75.5,2024,12,7,3.6809
29.5,76.5,2024,12,7,3.5676
29.5,77.5,2024,12,7,3.541
30.5,75.5,2024,12,7,3.6982
30.5,76.5,2024,12,7,3.9156
30.5,77.5,2024,12,7,3.9353
28.5,75.5,2024,12,8,3.9434
28.5,76.5,2024,12,8,3.5057
28.5,77.5,2024,12,8,3.5455
29.5,75.5,2024,12,8,3.2294
29.5,76.5,2024,12,8,3.2928
29.5,77.5,2024,12,8,3.3031
30.5,75.5,2024,12,8,3.2383
30.5,76.5,2024,12,8,3.5758
30.5,77.5,2024,12,8,3.6053
28.5,75.5,2024,12,9,3.4102
28.5,76.5,2024,12,9,3.354
28.5,77.5,2024,12,9,3.3283
29.5,75.5,2024,12,9,3.1454
29.5,76.5,2024,12,9,3.227
29.5,77.5,2024,12,9,3.1999
30.5,75.5,2024,12,9,3.4248
30.5,76.5,2024,12,9,3.6197
30.5,77.5,2024,12,9,3.6533
28.5,75.5,2024,12,10,3.7709
28.5,76.5,2024,12,10,3.5808
28.5,77.5,2024,12,10,3.5837
29.5,75.5,2024,12,10,3.5314
29.5,76.5,2024,12,10,3.7884
29.5,77.5,2024,12,10,3.5419
30.5,75.5,2024,12,10,3.5846
30.5,76.5,2024,12,10,3.8472
30.5,77.5,2024,12,10,4.067
28.5,75.5,2024,12,11,4.1294
28.5,76.5,2024,12,11,3.9266
28.5,77.5,2024,12,11,3.8938
29.5,75.5,2024,12,11,3.6773
29.5,76.5,2024,12,11,3.7922
29.5,77.5,2024,12,11,3.7579
30.5,75.5,2024,12,11,3.6278
30.5,76.5,2024,12,11,3.7985
30.5,77.5,2024,12,11,3.9125
28.5,75.5,2024,12,12,3.9247
28.5,76.5,2024,12,12,3.8098
28.5,77.5,2024,12,12,3.797
29.5,75.5,2024,12,12,3.4361
29.5,76.5,2024,12,12,3.7181
29.5,77.5,2024,12,12,3.7234
30.5,75.5,2024,12,12,3.4466
30.5,76.5,2024,12,12,3.7512
30.5,77.5,2024,12,12,3.8604
28.5,75.5,2024,12,13,3.9722
28.5,76.5,2024,12,13,3.829
28.5,77.5,2024,12,13,3.8033
29.5,75.5,2024,12,13,3.7858
29.5,76.5,2024,12,13,3.9454
29.5,77.5,2024,12,13,3.9298
30.5,75.5,2024,12,13,3.9948
30.5,76.5,2024,12,13,4.1146
30.5,77.5,2024,12,13,4.1839
28.5,75.5,2024,12,14,4.1635
28.5,76.5,2024,12,14,4.0279
28.5,77.5,2024,12,14,4.0169
29.5,75.5,2024,12,14,3.821
29.5,76.5,2024,12,14,3.869
29.5,77.5,2024,12,14,3.8551
30.5,75.5,2024,12,14,3.775
30.5,76.5,2024,12,14,3.9744
30.5,77.5,2024,12,14,4.0274
28.5,75.5,2024,12,15,4.2554
28.5,76.5,2024,12,15,3.8712
28.5,77.5,2024,12,15,3.8297
29.5,75.5,2024,12,15,3.744
29.5,76.5,2024,12,15,3.727
29.5,77.5,2024,12,15,3.6881
30.5,75.5,2024,12,15,3.804
30.5,76.5,2024,12,15,4.0092
30.5,77.5,2024,12,15,3.9941
28.5,75.5,2024,12,16,4.2149
28.5,76.5,2024,12,16,3.5616
28.5,77.5,2024,12,16,3.541
29.5,75.5,2024,12,16,3.3914
29.5,76.5,2024,12,16,3.5777
29.5,77.5,2024,12,16,3.5448
30.5,75.5,2024,12,16,3.7867
30.5,76.5,2024,12,16,4.0183
30.5,77.5,2024,12,16,4.0462
28.5,75.5,2024,12,17,3.8242
28.5,76.5,2024,12,17,3.5491
28.5,77.5,2024,12,17,3.5688
29.5,75.5,2024,12,17,2.8313
29.5,76.5,2024,12,17,3.2354
29.5,77.5,2024,12,17,3.2122
30.5,75.5,2024,12,17,3.2717
30.5,76.5,2024,12,17,3.6571
30.5,77.5,2024,12,17,3.6792
28.5,75.5,2024,12,18,3.3636
28.5,76.5,2024,12,18,2.9558
28.5,77.5,2024,12,18,2.969
29.5,75.5,2024,12,18,2.754
29.5,76.5,2024,12,18,3.1685
29.5,77.5,2024,12,18,3.1248
30.5,75.5,2024,12,18,3.2647
30.5,76.5,2024,12,18,3.8054
30.5,77.5,2024,12,18,3.8114
28.5,75.5,2024,12,19,3.0024
28.5,76.5,2024,12,19,2.9443
28.5,77.5,2024,12,19,2.953
29.5,75.5,2024,12,19,2.2884
29.5,76.5,2024,12,19,2.7778
29.5,77.5,2024,12,19,2.7612
30.5,75.5,2024,12,19,2.6846
30.5,76.5,2024,12,19,3.4308
30.5,77.5,2024,12,19,3.4253
28.5,75.5,2024,12,20,2.7456
28.5,76.5,2024,12,20,2.7317
28.5,77.5,2024,12,20,2.7564
29.5,75.5,2024,12,20,2.3143
29.5,76.5,2024,12,20,2.831
29.5,77.5,2024,12,20,2.8462
30.5,75.5,2024,12,20,2.7593
30.5,76.5,2024,12,20,3.5237
30.5,77.5,2024,12,20,3.5928
28.5,75.5,2024,12,21,3.1082
28.5,76.5,2024,12,21,2.8075
28.5,77.5,2024,12,21,2.8498
29.5,75.5,2024,12,21,2.7403
29.5,76.5,2024,12,21,3.1982
29.5,77.5,2024,12,21,3.2074
30.5,75.5,2024,12,21,2.9784
30.5,76.5,2024,12,21,3.7421
30.5,77.5,2024,12,21,3.767
28.5,75.5,2024,12,22,3.1478
28.5,76.5,2024,12,22,2.88
28.5,77.5,2024,12,22,2.8726
29.5,75.5,2024,12,22,2.6959
29.5,76.5,2024,12,22,3.0391
29.5,77.5,2024,12,22,3.0211
30.5,75.5,2024,12,22,2.8462
30.5,76.5,2024,12,22,3.5438
30.5,77.5,2024,12,22,3.5971
28.5,75.5,2024,12,23,2.3347
28.5,76.5,2024,12,23,2.3242
28.5,77.5,2024,12,23,2.3179
29.5,75.5,2024,12,23,2.1293
29.5,76.5,2024,12,23,2.1715
29.5,77.5,2024,12,23,2.1178
30.5,75.5,2024,12,23,2.4511
30.5,76.5,2024,12,23,2.0618
30.5,77.5,2024,12,23,2.1017
28.5,75.5,2024,12,24,1.747
28.5,76.5,2024,12,24,1.7474
28.5,77.5,2024,12,24,1.7374
29.5,75.5,2024,12,24,1.8197
29.5,76.5,2024,12,24,2.0443
29.5,77.5,2024,12,24,2.0369
30.5,75.5,2024,12,24,2.3683
30.5,76.5,2024,12,24,2.3122
30.5,77.5,2024,12,24,2.3854
28.5,75.5,2024,12,25,2.3717
28.5,76.5,2024,12,25,2.0191
28.5,77.5,2024,12,25,2.0062
29.5,75.5,2024,12,25,2.5459
29.5,76.5,2024,12,25,2.5819
29.5,77.5,2024,12,25,2.5238
30.5,75.5,2024,12,25,2.987
30.5,76.5,2024,12,25,3.3473
30.5,77.5,2024,12,25,3.3655
28.5,75.5,2024,12,26,2.3472
28.5,76.5,2024,12,26,2.3422
28.5,77.5,2024,12,26,2.3069
29.5,75.5,2024,12,26,2.7074
29.5,76.5,2024,12,26,3.0281
29.5,77.5,2024,12,26,3.0089
30.5,75.5,2024,12,26,3.1361
30.5,76.5,2024,12,26,3.6895
30.5,77.5,2024,12,26,3.7426
28.5,75.5,2024,12,27,1.9814
28.5,76.5,2024,12,27,2.1564
28.5,77.5,2024,12,27,2.1166
29.5,75.5,2024,12,27,1.4976
29.5,76.5,2024,12,27,1.5626
29.5,77.5,2024,12,27,1.4477
30.5,75.5,2024,12,27,2.3587
30.5,76.5,2024,12,27,2.929
30.5,77.5,2024,12,27,2.9962
28.5,75.5,2024,12,28,3.0158
28.5,76.5,2024,12,28,2.538
28.5,77.5,2024,12,28,2.5522
29.5,75.5,2024,12,28,2.1686
29.5,76.5,2024,12,28,1.8442
29.5,77.5,2024,12,28,1.8742
30.5,75.5,2024,12,28,2.6064
30.5,76.5,2024,12,28,1.7674
30.5,77.5,2024,12,28,1.8113
28.5,75.5,2024,12,29,3.3629
28.5,76.5,2024,12,29,2.585
28.5,77.5,2024,12,29,2.5565
29.5,75.5,2024,12,29,2.429
29.5,76.5,2024,12,29,2.9546
29.5,77.5,2024,12,29,2.9083
30.5,75.5,2024,12,29,3.2388
30.5,76.5,2024,12,29,3.6502
30.5,77.5,2024,12,29,3.6811
28.5,75.5,2024,12,30,3.5549
28.5,76.5,2024,12,30,2.6441
28.5,77.5,2024,12,30,2.6546
29.5,75.5,2024,12,30,2.6414
29.5,76.5,2024,12,30,3.5506
29.5,77.5,2024,12,30,3.5302
30.5,75.5,2024,12,30,3.3096
30.5,76.5,2024,12,30,3.822
30.5,77.5,2024,12,30,3.8743
28.5,75.5,2024,12,31,3.7327
28.5,76.5,2024,12,31,2.9251
28.5,77.5,2024,12,31,2.9479
29.5,75.5,2024,12,31,2.8478
29.5,76.5,2024,12,31,3.4517
29.5,77.5,2024,12,31,3.4421
30.5,75.5,2024,12,31,3.5033
30.5,76.5,2024,12,31,3.8688
30.5,77.5,2024,12,31,3.9149
