-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,75.5,2021,11,2,3.9526
30.5,76.5,2021,11,2,4.4443
30.5,77.5,2021,11,2,4.5526
28.5,75.5,2021,11,3,4.3286
28.5,76.5,2021,11,3,3.9485
28.5,77.5,2021,11,3,3.9859
29.5,75.5,2021,11,3,3.2393
29.5,76.5,2021,11,3,3.7829
29.5,77.5,2021,11,3,3.793
30.5,75.5,2021,11,3,3.8062
30.5,76.5,2021,11,3,4.3078
30.5,77.5,2021,11,3,4.3872
28.5,75.5,2021,11,4,3.3521
28.5,76.5,2021,11,4,3.5359
28.5,77.5,2021,11,4,3.5227
29.5,75.5,2021,11,4,3.3353
29.5,76.5,2021,11,4,3.715
29.5,77.5,2021,11,4,3.7241
30.5,75.5,2021,11,4,4.5067
30.5,76.5,2021,11,4,4.757
30.5,77.5,2021,11,4,4.837
28.5,75.5,2021,11,5,3.3298
28.5,76.5,2021,11,5,3.0235
28.5,77.5,2021,11,5,3.001
29.5,75.5,2021,11,5,3.5086
29.5,76.5,2021,11,5,4.2862
29.5,77.5,2021,11,5,4.2698
30.5,75.5,2021,11,5,4.1525
30.5,76.5,2021,11,5,4.8881
30.5,77.5,2021,11,5,4.9514
28.5,75.5,2021,11,6,3.5813
28.5,76.5,2021,11,6,3.3019
28.5,77.5,2021,11,6,3.3079
29.5,75.5,2021,11,6,3.3425
29.5,76.5,2021,11,6,4.1054
29.5,77.5,2021,11,6,4.1069
30.5,75.5,2021,11,6,3.798
30.5,76.5,2021,11,6,4.6433
30.5,77.5,2021,11,6,4.703
28.5,75.5,2021,11,7,4.0886
28.5,76.5,2021,11,7,3.4481
28.5,77.5,2021,11,7,3.4378
29.5,75.5,2021,11,7,3.5594
29.5,76.5,2021,11,7,3.9122
29.5,77.5,2021,11,7,3.9569
30.5,75.5,2021,11,7,4.2595
30.5,76.5,2021,11,7,4.6829
30.5,77.5,2021,11,7,4.7573
28.5,75.5,2021,11,8,3.9022
28.5,76.5,2021,11,8,3.1858
28.5,77.5,2021,11,8,3.2628
29.5,75.5,2021,11,8,3.8033
29.5,76.5,2021,11,8,4.1909
29.5,77.5,2021,11,8,4.2122
30.5,75.5,2021,11,8,4.4438
30.5,76.5,2021,11,8,4.6526
30.5,77.5,2021,11,8,4.7297
28.5,75.5,2021,11,9,4.2456
28.5,76.5,2021,11,9,3.7478
28.5,77.5,2021,11,9,3.7538
29.5,75.5,2021,11,9,3.7723
29.5,76.5,2021,11,9,4.3519
29.5,77.5,2021,11,9,4.3682
30.5,75.5,2021,11,9,4.3027
30.5,76.5,2021,11,9,4.6404
30.5,77.5,2021,11,9,4.7227
28.5,75.5,2021,11,10,4.0315
28.5,76.5,2021,11,10,3.3905
28.5,77.5,2021,11,10,3.3977
29.5,75.5,2021,11,10,3.5465
29.5,76.5,2021,11,10,4.0678
29.5,77.5,2021,11,10,4.0783
30.5,75.5,2021,11,10,4.0896
30.5,76.5,2021,11,10,4.5406
30.5,77.5,2021,11,10,4.621
28.5,75.5,2021,11,11,3.943
28.5,76.5,2021,11,11,3.3374
28.5,77.5,2021,11,11,3.3389
29.5,75.5,2021,11,11,3.4135
29.5,76.5,2021,11,11,4.1131
29.5,77.5,2021,11,11,4.1184
30.5,75.5,2021,11,11,4.0313
30.5,76.5,2021,11,11,4.644
30.5,77.5,2021,11,11,4.7338
28.5,75.5,2021,11,12,3.5436
28.5,76.5,2021,11,12,3.0458
28.5,77.5,2021,11,12,3.0874
29.5,75.5,2021,11,12,3.3437
29.5,76.5,2021,11,12,3.9113
29.5,77.5,2021,11,12,3.9492
30.5,75.5,2021,11,12,4.0774
30.5,76.5,2021,11,12,4.5331
30.5,77.5,2021,11,12,4.6075
28.5,75.5,2021,11,13,3.5839
28.5,76.5,2021,11,13,3.4752
28.5,77.5,2021,11,13,3.4498
29.5,75.5,2021,11,13,3.9684
29.5,76.5,2021,11,13,4.2994
29.5,77.5,2021,11,13,4.3126
30.5,75.5,2021,11,13,4.4554
30.5,76.5,2021,11,13,4.7126
30.5,77.5,2021,11,13,4.788
28.5,75.5,2021,11,14,3.4534
28.5,76.5,2021,11,14,3.3554
28.5,77.5,2021,11,14,3.3593
29.5,75.5,2021,11,14,3.7795
29.5,76.5,2021,11,14,4.1489
29.5,77.5,2021,11,14,4.1719
30.5,75.5,2021,11,14,4.0836
30.5,76.5,2021,11,14,4.566
30.5,77.5,2021,11,14,4.6248
28.5,75.5,2021,11,15,3.2693
28.5,76.5,2021,11,15,3.1982
28.5,77.5,2021,11,15,3.1903
29.5,75.5,2021,11,15,3.251
29.5,76.5,2021,11,15,3.8654
29.5,77.5,2021,11,15,3.8959
30.5,75.5,2021,11,15,3.9766
30.5,76.5,2021,11,15,4.518
30.5,77.5,2021,11,15,4.595
28.5,75.5,2021,11,16,3.2966
28.5,76.5,2021,11,16,3.4738
28.5,77.5,2021,11,16,3.5177
29.5,75.5,2021,11,16,3.6984
29.5,76.5,2021,11,16,4.3738
29.5,77.5,2021,11,16,4.3046
30.5,75.5,2021,11,16,4.3414
30.5,76.5,2021,11,16,4.6774
30.5,77.5,2021,11,16,4.7719
28.5,75.5,2021,11,17,3.6394
28.5,76.5,2021,11,17,3.487
28.5,77.5,2021,11,17,3.4675
29.5,75.5,2021,11,17,3.8738
29.5,76.5,2021,11,17,4.0838
29.5,77.5,2021,11,17,4.0728
30.5,75.5,2021,11,17,4.0433
30.5,76.5,2021,11,17,4.4136
30.5,77.5,2021,11,17,4.4683
28.5,75.5,2021,11,18,3.8441
28.5,76.5,2021,11,18,3.5765
28.5,77.5,2021,11,18,3.5621
29.5,75.5,2021,11,18,3.661
29.5,76.5,2021,11,18,3.827
29.5,77.5,2021,11,18,3.8102
30.5,75.5,2021,11,18,3.7159
30.5,76.5,2021,11,18,4.2077
30.5,77.5,2021,11,18,4.2274
28.5,75.5,2021,11,19,3.7174
28.5,76.5,2021,11,19,3.5203
28.5,77.5,2021,11,19,3.5105
29.5,75.5,2021,11,19,3.6545
29.5,76.5,2021,11,19,3.8849
29.5,77.5,2021,11,19,3.8762
30.5,75.5,2021,11,19,3.7181
30.5,76.5,2021,11,19,4.1983
30.5,77.5,2021,11,19,4.2228
28.5,75.5,2021,11,20,3.5642
28.5,76.5,2021,11,20,3.3192
28.5,77.5,2021,11,20,3.3144
29.5,75.5,2021,11,20,3.5822
29.5,76.5,2021,11,20,3.8446
29.5,77.5,2021,11,20,3.8098
30.5,75.5,2021,11,20,3.8326
30.5,76.5,2021,11,20,4.1635
30.5,77.5,2021,11,20,4.177
28.5,75.5,2021,11,21,3.983
28.5,76.5,2021,11,21,3.667
28.5,77.5,2021,11,21,3.6602
29.5,75.5,2021,11,21,3.7577
29.5,76.5,2021,11,21,3.9535
29.5,77.5,2021,11,21,3.9494
30.5,75.5,2021,11,21,3.9211
30.5,76.5,2021,11,21,4.2734
30.5,77.5,2021,11,21,4.3051
28.5,75.5,2021,11,22,4.3003
28.5,76.5,2021,11,22,4.205
28.5,77.5,2021,11,22,4.2125
29.5,75.5,2021,11,22,3.9149
29.5,76.5,2021,11,22,4.1405
29.5,77.5,2021,11,22,4.1503
30.5,75.5,2021,11,22,4.2636
30.5,76.5,2021,11,22,4.433
30.5,77.5,2021,11,22,4.5103
28.5,75.5,2021,11,23,4.3762
28.5,76.5,2021,11,23,4.1191
28.5,77.5,2021,11,23,4.1246
29.5,75.5,2021,11,23,3.816
29.5,76.5,2021,11,23,4.0099
29.5,77.5,2021,11,23,3.9528
30.5,75.5,2021,11,23,4.1976
30.5,76.5,2021,11,23,4.4563
30.5,77.5,2021,11,23,4.5461
28.5,75.5,2021,11,24,4.3387
28.5,76.5,2021,11,24,3.9816
28.5,77.5,2021,11,24,3.9922
29.5,75.5,2021,11,24,3.702
29.5,76.5,2021,11,24,3.7454
29.5,77.5,2021,11,24,3.7536
30.5,75.5,2021,11,24,3.859
30.5,76.5,2021,11,24,4.2065
30.5,77.5,2021,11,24,4.2636
28.5,75.5,2021,11,25,3.9458
28.5,76.5,2021,11,25,3.7658
28.5,77.5,2021,11,25,3.6907
29.5,75.5,2021,11,25,3.2729
29.5,76.5,2021,11,25,3.4126
29.5,77.5,2021,11,25,3.4543
30.5,75.5,2021,11,25,3.5136
30.5,76.5,2021,11,25,4.0692
30.5,77.5,2021,11,25,4.1467
28.5,75.5,2021,11,26,3.8573
28.5,76.5,2021,11,26,3.5753
28.5,77.5,2021,11,26,3.6082
29.5,75.5,2021,11,26,3.3799
29.5,76.5,2021,11,26,3.5695
29.5,77.5,2021,11,26,3.5582
30.5,75.5,2021,11,26,3.9482
30.5,76.5,2021,11,26,4.2746
30.5,77.5,2021,11,26,4.3519
28.5,75.5,2021,11,27,3.707
28.5,76.5,2021,11,27,3.221
28.5,77.5,2021,11,27,3.2352
29.5,75.5,2021,11,27,3.1644
29.5,76.5,2021,11,27,3.313
29.5,77.5,2021,11,27,3.3202
30.5,75.5,2021,11,27,3.6782
30.5,76.5,2021,11,27,3.9895
30.5,77.5,2021,11,27,4.0754
28.5,75.5,2021,11,28,3.7217
28.5,76.5,2021,11,28,3.4181
28.5,77.5,2021,11,28,3.4195
29.5,75.5,2021,11,28,2.9477
29.5,76.5,2021,11,28,3.1462
29.5,77.5,2021,11,28,3.1824
30.5,75.5,2021,11,28,3.4291
30.5,76.5,2021,11,28,3.899
30.5,77.5,2021,11,28,3.9922
28.5,75.5,2021,11,29,3.7236
28.5,76.5,2021,11,29,3.3679
28.5,77.5,2021,11,29,3.3768
29.5,75.5,2021,11,29,3.5088
29.5,76.5,2021,11,29,3.7315
29.5,77.5,2021,11,29,3.7454
30.5,75.5,2021,11,29,3.6881
30.5,76.5,2021,11,29,4.0229
30.5,77.5,2021,11,29,4.1107
28.5,75.5,2021,11,30,3.9029
28.5,76.5,2021,11,30,3.6372
28.5,77.5,2021,11,30,3.6528
29.5,75.5,2021,11,30,3.48
29.5,76.5,2021,11,30,3.6571
29.5,77.5,2021,11,30,3.6854
30.5,75.5,2021,11,30,3.8059
30.5,76.5,2021,11,30,4.075
30.5,77.5,2021,11,30,4.1736
28.5,75.5,2021,12,1,3.7853
28.5,76.5,2021,12,1,3.7274
28.5,77.5,2021,12,1,3.7361
29.5,75.5,2021,12,1,3.1812
29.5,76.5,2021,12,1,3.5724
29.5,77.5,2021,12,1,3.5736
30.5,75.5,2021,12,1,3.5822
30.5,76.5,2021,12,1,3.7992
30.5,77.5,2021,12,1,3.8412
28.5,75.5,2021,12,2,3.6437
28.5,76.5,2021,12,2,3.3977
28.5,77.5,2021,12,2,3.3876
29.5,75.5,2021,12,2,3.2861
29.5,76.5,2021,12,2,3.5849
29.5,77.5,2021,12,2,3.5626
30.5,75.5,2021,12,2,3.3758
30.5,76.5,2021,12,2,3.7834
30.5,77.5,2021,12,2,3.799
28.5,75.5,2021,12,3,3.7774
28.5,76.5,2021,12,3,3.5431
28.5,77.5,2021,12,3,3.5794
29.5,75.5,2021,12,3,3.2731
29.5,76.5,2021,12,3,3.3677
29.5,77.5,2021,12,3,3.3439
30.5,75.5,2021,12,3,3.4757
30.5,76.5,2021,12,3,3.6763
30.5,77.5,2021,12,3,3.6792
28.5,75.5,2021,12,4,3.7879
28.5,76.5,2021,12,4,3.6012
28.5,77.5,2021,12,4,3.6103
29.5,75.5,2021,12,4,3.312
29.5,76.5,2021,12,4,3.5885
29.5,77.5,2021,12,4,3.5926
30.5,75.5,2021,12,4,3.5796
30.5,76.5,2021,12,4,3.8546
30.5,77.5,2021,12,4,3.8952
28.5,75.5,2021,12,5,3.3094
28.5,76.5,2021,12,5,3.1754
28.5,77.5,2021,12,5,3.1918
29.5,75.5,2021,12,5,3.155
29.5,76.5,2021,12,5,3.2508
29.5,77.5,2021,12,5,3.2702
30.5,75.5,2021,12,5,3.1846
30.5,76.5,2021,12,5,3.4978
30.5,77.5,2021,12,5,3.582
28.5,75.5,2021,12,6,3.1966
28.5,76.5,2021,12,6,2.9371
28.5,77.5,2021,12,6,2.9923
29.5,75.5,2021,12,6,3.0617
29.5,76.5,2021,12,6,3.0881
29.5,77.5,2021,12,6,3.1486
30.5,75.5,2021,12,6,3.1025
30.5,76.5,2021,12,6,3.3156
30.5,77.5,2021,12,6,3.3653
28.5,75.5,2021,12,7,3.7889
28.5,76.5,2021,12,7,3.6826
28.5,77.5,2021,12,7,3.6838
29.5,75.5,2021,12,7,3.6312
29.5,76.5,2021,12,7,3.8868
29.5,77.5,2021,12,7,3.8762
30.5,75.5,2021,12,7,3.9077
30.5,76.5,2021,12,7,4.0486
30.5,77.5,2021,12,7,4.1198
28.5,75.5,2021,12,8,3.9444
28.5,76.5,2021,12,8,3.7394
28.5,77.5,2021,12,8,3.7296
29.5,75.5,2021,12,8,3.7111
29.5,76.5,2021,12,8,3.8424
29.5,77.5,2021,12,8,3.8254
30.5,75.5,2021,12,8,3.8342
30.5,76.5,2021,12,8,3.9485
30.5,77.5,2021,12,8,3.9833
28.5,75.5,2021,12,9,3.8328
28.5,76.5,2021,12,9,3.4402
28.5,77.5,2021,12,9,3.4272
29.5,75.5,2021,12,9,3.6226
29.5,76.5,2021,12,9,3.643
29.5,77.5,2021,12,9,3.5971
30.5,75.5,2021,12,9,3.8448
30.5,76.5,2021,12,9,3.9929
30.5,77.5,2021,12,9,4.0274
28.5,75.5,2021,12,10,3.8143
28.5,76.5,2021,12,10,3.3946
28.5,77.5,2021,12,10,3.3742
29.5,75.5,2021,12,10,3.6821
29.5,76.5,2021,12,10,3.7798
29.5,77.5,2021,12,10,3.7558
30.5,75.5,2021,12,10,3.948
30.5,76.5,2021,12,10,4.1407
30.5,77.5,2021,12,10,4.1966
28.5,75.5,2021,12,11,3.9374
28.5,76.5,2021,12,11,3.5405
28.5,77.5,2021,12,11,3.6286
29.5,75.5,2021,12,11,3.7987
29.5,76.5,2021,12,11,3.7944
29.5,77.5,2021,12,11,4.0421
30.5,75.5,2021,12,11,4.0294
30.5,76.5,2021,12,11,4.1849
30.5,77.5,2021,12,11,4.2372
28.5,75.5,2021,12,12,3.8602
28.5,76.5,2021,12,12,3.5002
28.5,77.5,2021,12,12,3.4949
29.5,75.5,2021,12,12,3.4778
29.5,76.5,2021,12,12,3.5729
29.5,77.5,2021,12,12,3.5597
30.5,75.5,2021,12,12,3.7037
30.5,76.5,2021,12,12,3.8549
30.5,77.5,2021,12,12,3.8854
28.5,75.5,2021,12,13,3.5083
28.5,76.5,2021,12,13,3.1937
28.5,77.5,2021,12,13,3.1982
29.5,75.5,2021,12,13,2.9258
29.5,76.5,2021,12,13,3.1308
29.5,77.5,2021,12,13,3.1154
30.5,75.5,2021,12,13,3.2537
30.5,76.5,2021,12,13,3.6029
30.5,77.5,2021,12,13,3.6545
28.5,75.5,2021,12,14,2.959
28.5,76.5,2021,12,14,2.6112
28.5,77.5,2021,12,14,2.6052
29.5,75.5,2021,12,14,2.5651
29.5,76.5,2021,12,14,2.9107
29.5,77.5,2021,12,14,2.9215
30.5,75.5,2021,12,14,2.7298
30.5,76.5,2021,12,14,3.5539
30.5,77.5,2021,12,14,3.6113
28.5,75.5,2021,12,15,2.7797
28.5,76.5,2021,12,15,2.4396
28.5,77.5,2021,12,15,2.4708
29.5,75.5,2021,12,15,2.9189
29.5,76.5,2021,12,15,3.277
29.5,77.5,2021,12,15,3.2856
30.5,75.5,2021,12,15,3.1068
30.5,76.5,2021,12,15,3.8347
30.5,77.5,2021,12,15,3.9374
28.5,75.5,2021,12,16,2.6738
28.5,76.5,2021,12,16,2.3026
28.5,77.5,2021,12,16,2.2838
29.5,75.5,2021,12,16,2.8543
29.5,76.5,2021,12,16,2.9875
29.5,77.5,2021,12,16,2.9938
30.5,75.5,2021,12,16,3.0072
30.5,76.5,2021,12,16,3.5717
30.5,77.5,2021,12,16,3.6127
28.5,75.5,2021,12,17,3.5914
28.5,76.5,2021,12,17,3.1932
28.5,77.5,2021,12,17,3.1805
29.5,75.5,2021,12,17,3.3379
29.5,76.5,2021,12,17,3.4685
29.5,77.5,2021,12,17,3.4303
30.5,75.5,2021,12,17,3.5318
30.5,76.5,2021,12,17,3.9526
30.5,77.5,2021,12,17,3.9478
28.5,75.5,2021,12,18,3.918
28.5,76.5,2021,12,18,3.5376
28.5,77.5,2021,12,18,3.5364
29.5,75.5,2021,12,18,3.2606
29.5,76.5,2021,12,18,3.4483
29.5,77.5,2021,12,18,3.4714
30.5,75.5,2021,12,18,3.5179
30.5,76.5,2021,12,18,3.9094
30.5,77.5,2021,12,18,3.9526
28.5,75.5,2021,12,19,4.0721
28.5,76.5,2021,12,19,3.7512
28.5,77.5,2021,12,19,3.8738
29.5,75.5,2021,12,19,3.6475
29.5,76.5,2021,12,19,3.691
29.5,77.5,2021,12,19,3.7075
30.5,75.5,2021,12,19,3.7982
30.5,76.5,2021,12,19,4.1909
30.5,77.5,2021,12,19,4.2612
28.5,75.5,2021,12,20,3.996
28.5,76.5,2021,12,20,3.7162
28.5,77.5,2021,12,20,3.7387
29.5,75.5,2021,12,20,3.6377
29.5,76.5,2021,12,20,3.8222
29.5,77.5,2021,12,20,3.8326
30.5,75.5,2021,12,20,3.973
30.5,76.5,2021,12,20,4.1419
30.5,77.5,2021,12,20,4.1551
28.5,75.5,2021,12,21,3.8825
28.5,76.5,2021,12,21,3.5762
28.5,77.5,2021,12,21,3.6038
29.5,75.5,2021,12,21,3.3518
29.5,76.5,2021,12,21,3.5422
29.5,77.5,2021,12,21,3.5604
30.5,75.5,2021,12,21,3.5683
30.5,76.5,2021,12,21,3.9698
30.5,77.5,2021,12,21,3.977
28.5,75.5,2021,12,22,3.7426
28.5,76.5,2021,12,22,3.533
28.5,77.5,2021,12,22,3.5729
29.5,75.5,2021,12,22,3.2851
29.5,76.5,2021,12,22,3.5412
29.5,77.5,2021,12,22,3.5546
30.5,75.5,2021,12,22,3.4579
30.5,76.5,2021,12,22,3.918
30.5,77.5,2021,12,22,3.9607
28.5,75.5,2021,12,23,3.5923
28.5,76.5,2021,12,23,3.2071
28.5,77.5,2021,12,23,3.1954
29.5,75.5,2021,12,23,2.9258
29.5,76.5,2021,12,23,3.0828
29.5,77.5,2021,12,23,3.095
30.5,75.5,2021,12,23,3.1205
30.5,76.5,2021,12,23,3.6391
30.5,77.5,2021,12,23,3.6838
28.5,75.5,2021,12,24,3.2436
28.5,76.5,2021,12,24,3.0614
28.5,77.5,2021,12,24,3.0456
29.5,75.5,2021,12,24,2.7679
29.5,76.5,2021,12,24,2.8848
29.5,77.5,2021,12,24,2.8754
30.5,75.5,2021,12,24,3.1673
30.5,76.5,2021,12,24,3.6478
30.5,77.5,2021,12,24,3.6598
28.5,75.5,2021,12,25,3.1224
28.5,76.5,2021,12,25,2.8735
28.5,77.5,2021,12,25,2.8786
29.5,75.5,2021,12,25,2.7084
29.5,76.5,2021,12,25,3.0442
29.5,77.5,2021,12,25,3.0552
30.5,75.5,2021,12,25,3.3814
30.5,76.5,2021,12,25,3.8215
30.5,77.5,2021,12,25,3.8568
28.5,75.5,2021,12,26,2.717
28.5,76.5,2021,12,26,2.3731
28.5,77.5,2021,12,26,2.3822
29.5,75.5,2021,12,26,2.0748
29.5,76.5,2021,12,26,2.4912
29.5,77.5,2021,12,26,2.4996
30.5,75.5,2021,12,26,2.6165
30.5,76.5,2021,12,26,3.2858
30.5,77.5,2021,12,26,3.3336
28.5,75.5,2021,12,27,2.4586
28.5,76.5,2021,12,27,2.7168
28.5,77.5,2021,12,27,2.717
29.5,75.5,2021,12,27,2.7854
29.5,76.5,2021,12,27,3.2909
29.5,77.5,2021,12,27,3.3242
30.5,75.5,2021,12,27,3.1334
30.5,76.5,2021,12,27,3.5726
30.5,77.5,2021,12,27,3.6382
28.5,75.5,2021,12,28,2.5315
28.5,76.5,2021,12,28,2.1329
28.5,77.5,2021,12,28,2.1425
29.5,75.5,2021,12,28,2.9813
29.5,76.5,2021,12,28,3.1788
29.5,77.5,2021,12,28,3.1992
30.5,75.5,2021,12,28,3.3017
30.5,76.5,2021,12,28,3.8227
30.5,77.5,2021,12,28,3.8878
28.5,75.5,2021,12,29,3.5971
28.5,76.5,2021,12,29,3.1349
28.5,77.5,2021,12,29,3.1478
29.5,75.5,2021,12,29,3.5858
29.5,76.5,2021,12,29,3.4932
29.5,77.5,2021,12,29,3.4651
30.5,75.5,2021,12,29,3.6293
30.5,76.5,2021,12,29,3.7512
30.5,77.5,2021,12,29,3.791
28.5,75.5,2021,12,30,3.8117
28.5,76.5,2021,12,30,3.4606
28.5,77.5,2021,12,30,3.4829
29.5,75.5,2021,12,30,3.523
29.5,76.5,2021,12,30,3.57
29.5,77.5,2021,12,30,3.5777
30.5,75.5,2021,12,30,3.6595
30.5,76.5,2021,12,30,3.9235
30.5,77.5,2021,12,30,3.9821
28.5,75.5,2021,12,31,3.7274
28.5,76.5,2021,12,31,3.5755
28.5,77.5,2021,12,31,3.5662
29.5,75.5,2021,12,31,3.421
29.5,76.5,2021,12,31,3.6355
29.5,77.5,2021,12,31,3.6074
30.5,75.5,2021,12,31,3.7421
30.5,76.5,2021,12,31,4.0308
30.5,77.5,2021,12,31,4.0834
