-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,76.875,2021,1,30,311.5
30.0,77.5,2021,1,30,292.7
30.5,75.625,2021,1,30,317.8
30.5,76.25,2021,1,30,323.0
30.5,76.875,2021,1,30,323.5
30.5,77.5,2021,1,30,318.2
28.0,75.625,2021,1,31,123.4
28.0,76.25,2021,1,31,44.3
28.0,76.875,2021,1,31,342.2
28.0,77.5,2021,1,31,320.0
28.5,75.625,2021,1,31,98.0
28.5,76.25,2021,1,31,22.2
28.5,76.875,2021,1,31,334.6
28.5,77.5,2021,1,31,310.6
29.0,75.625,2021,1,31,72.3
29.0,76.25,2021,1,31,0.5
29.0,76.875,2021,1,31,321.1
29.0,77.5,2021,1,31,302.4
29.5,75.625,2021,1,31,33.6
29.5,76.25,2021,1,31,342.2
29.5,76.875,2021,1,31,317.4
29.5,77.5,2021,1,31,298.8
30.0,75.625,2021,1,31,5.6
30.0,76.25,2021,1,31,335.5
30.0,76.875,2021,1,31,315.3
30.0,77.5,2021,1,31,285.7
30.5,75.625,2021,1,31,354.5
30.5,76.25,2021,1,31,339.1
30.5,76.875,2021,1,31,329.0
30.5,77.5,2021,1,31,317.3
28.0,75.625,2021,2,1,145.6
28.0,76.25,2021,2,1,126.0
28.0,76.875,2021,2,1,103.1
28.0,77.5,2021,2,1,330.7
28.5,75.625,2021,2,1,106.4
28.5,76.25,2021,2,1,92.3
28.5,76.875,2021,2,1,17.8
28.5,77.5,2021,2,1,314.0
29.0,75.625,2021,2,1,85.5
29.0,76.25,2021,2,1,44.9
29.0,76.875,2021,2,1,329.2
29.0,77.5,2021,2,1,304.9
29.5,75.625,2021,2,1,56.2
29.5,76.25,2021,2,1,354.4
29.5,76.875,2021,2,1,318.8
29.5,77.5,2021,2,1,299.6
30.0,75.625,2021,2,1,17.7
30.0,76.25,2021,2,1,337.2
30.0,76.875,2021,2,1,313.8
30.0,77.5,2021,2,1,297.1
30.5,75.625,2021,2,1,357.6
30.5,76.25,2021,2,1,338.4
30.5,76.875,2021,2,1,329.6
30.5,77.5,2021,2,1,320.8
28.0,75.625,2021,2,2,176.4
28.0,76.25,2021,2,2,138.1
28.0,76.875,2021,2,2,116.7
28.0,77.5,2021,2,2,95.6
28.5,75.625,2021,2,2,112.3
28.5,76.25,2021,2,2,100.1
28.5,76.875,2021,2,2,72.0
28.5,77.5,2021,2,2,325.7
29.0,75.625,2021,2,2,94.8
29.0,76.25,2021,2,2,61.3
29.0,76.875,2021,2,2,346.2
29.0,77.5,2021,2,2,316.9
29.5,75.625,2021,2,2,60.4
29.5,76.25,2021,2,2,7.8
29.5,76.875,2021,2,2,329.2
29.5,77.5,2021,2,2,311.8
30.0,75.625,2021,2,2,22.2
30.0,76.25,2021,2,2,347.1
30.0,76.875,2021,2,2,320.6
30.0,77.5,2021,2,2,259.1
30.5,75.625,2021,2,2,5.0
30.5,76.25,2021,2,2,348.2
30.5,76.875,2021,2,2,346.8
30.5,77.5,2021,2,2,346.2
28.0,75.625,2021,2,3,267.8
28.0,76.25,2021,2,3,245.0
28.0,76.875,2021,2,3,124.0
28.0,77.5,2021,2,3,127.3
28.5,75.625,2021,2,3,262.9
28.5,76.25,2021,2,3,140.3
28.5,76.875,2021,2,3,122.7
28.5,77.5,2021,2,3,127.0
29.0,75.625,2021,2,3,150.8
29.0,76.25,2021,2,3,123.8
29.0,76.875,2021,2,3,124.5
29.0,77.5,2021,2,3,124.9
29.5,75.625,2021,2,3,126.8
29.5,76.25,2021,2,3,129.1
29.5,76.875,2021,2,3,125.5
29.5,77.5,2021,2,3,121.2
30.0,75.625,2021,2,3,127.1
30.0,76.25,2021,2,3,130.5
30.0,76.875,2021,2,3,120.9
30.0,77.5,2021,2,3,106.5
30.5,75.625,2021,2,3,127.0
30.5,76.25,2021,2,3,130.6
30.5,76.875,2021,2,3,112.7
30.5,77.5,2021,2,3,93.3
28.0,75.625,2021,2,4,0.4
28.0,76.25,2021,2,4,23.3
28.0,76.875,2021,2,4,95.3
28.0,77.5,2021,2,4,100.1
28.5,75.625,2021,2,4,20.1
28.5,76.25,2021,2,4,48.1
28.5,76.875,2021,2,4,97.6
28.5,77.5,2021,2,4,108.9
29.0,75.625,2021,2,4,38.4
29.0,76.25,2021,2,4,59.4
29.0,76.875,2021,2,4,88.1
29.0,77.5,2021,2,4,105.6
29.5,75.625,2021,2,4,49.1
29.5,76.25,2021,2,4,61.6
29.5,76.875,2021,2,4,83.5
29.5,77.5,2021,2,4,101.3
30.0,75.625,2021,2,4,52.3
30.0,76.25,2021,2,4,58.9
30.0,76.875,2021,2,4,78.7
30.0,77.5,2021,2,4,81.9
30.5,75.625,2021,2,4,55.1
30.5,76.25,2021,2,4,58.9
30.5,76.875,2021,2,4,78.4
30.5,77.5,2021,2,4,72.8
28.0,75.625,2021,2,5,11.5
28.0,76.25,2021,2,5,359.5
28.0,76.875,2021,2,5,357.8
28.0,77.5,2021,2,5,5.8
28.5,75.625,2021,2,5,8.3
28.5,76.25,2021,2,5,358.4
28.5,76.875,2021,2,5,357.5
28.5,77.5,2021,2,5,2.1
29.0,75.625,2021,2,5,1.3
29.0,76.25,2021,2,5,353.8
29.0,76.875,2021,2,5,351.2
29.0,77.5,2021,2,5,349.1
29.5,75.625,2021,2,5,352.1
29.5,76.25,2021,2,5,344.0
29.5,76.875,2021,2,5,339.8
29.5,77.5,2021,2,5,337.1
30.0,75.625,2021,2,5,343.8
30.0,76.25,2021,2,5,335.6
30.0,76.875,2021,2,5,331.6
30.0,77.5,2021,2,5,337.2
30.5,75.625,2021,2,5,337.8
30.5,76.25,2021,2,5,334.1
30.5,76.875,2021,2,5,340.8
30.5,77.5,2021,2,5,357.4
28.0,75.625,2021,2,6,356.5
28.0,76.25,2021,2,6,340.4
28.0,76.875,2021,2,6,331.9
28.0,77.5,2021,2,6,326.7
28.5,75.625,2021,2,6,346.1
28.5,76.25,2021,2,6,333.2
28.5,76.875,2021,2,6,326.1
28.5,77.5,2021,2,6,319.9
29.0,75.625,2021,2,6,338.7
29.0,76.25,2021,2,6,328.9
29.0,76.875,2021,2,6,320.4
29.0,77.5,2021,2,6,311.1
29.5,75.625,2021,2,6,331.1
29.5,76.25,2021,2,6,323.8
29.5,76.875,2021,2,6,316.8
29.5,77.5,2021,2,6,305.9
30.0,75.625,2021,2,6,324.5
30.0,76.25,2021,2,6,321.8
30.0,76.875,2021,2,6,314.6
30.0,77.5,2021,2,6,300.0
30.5,75.625,2021,2,6,321.0
30.5,76.25,2021,2,6,325.5
30.5,76.875,2021,2,6,324.3
30.5,77.5,2021,2,6,326.0
28.0,75.625,2021,2,7,335.0
28.0,76.25,2021,2,7,323.1
28.0,76.875,2021,2,7,318.1
28.0,77.5,2021,2,7,313.6
28.5,75.625,2021,2,7,321.4
28.5,76.25,2021,2,7,315.8
28.5,76.875,2021,2,7,313.0
28.5,77.5,2021,2,7,307.8
29.0,75.625,2021,2,7,319.2
29.0,76.25,2021,2,7,315.5
29.0,76.875,2021,2,7,309.9
29.0,77.5,2021,2,7,302.9
29.5,75.625,2021,2,7,318.4
29.5,76.25,2021,2,7,315.0
29.5,76.875,2021,2,7,310.4
29.5,77.5,2021,2,7,301.8
30.0,75.625,2021,2,7,316.1
30.0,76.25,2021,2,7,316.2
30.0,76.875,2021,2,7,309.5
30.0,77.5,2021,2,7,290.8
30.5,75.625,2021,2,7,315.1
30.5,76.25,2021,2,7,321.0
30.5,76.875,2021,2,7,322.1
30.5,77.5,2021,2,7,319.5
28.0,75.625,2021,2,8,9.9
28.0,76.25,2021,2,8,340.8
28.0,76.875,2021,2,8,327.9
28.0,77.5,2021,2,8,319.4
28.5,75.625,2021,2,8,355.1
28.5,76.25,2021,2,8,330.9
28.5,76.875,2021,2,8,321.5
28.5,77.5,2021,2,8,312.8
29.0,75.625,2021,2,8,346.1
29.0,76.25,2021,2,8,329.0
29.0,76.875,2021,2,8,316.4
29.0,77.5,2021,2,8,307.0
29.5,75.625,2021,2,8,338.0
29.5,76.25,2021,2,8,324.8
29.5,76.875,2021,2,8,313.0
29.5,77.5,2021,2,8,303.6
30.0,75.625,2021,2,8,329.1
30.0,76.25,2021,2,8,322.0
30.0,76.875,2021,2,8,308.0
30.0,77.5,2021,2,8,277.9
30.5,75.625,2021,2,8,324.7
30.5,76.25,2021,2,8,325.8
30.5,76.875,2021,2,8,326.9
30.5,77.5,2021,2,8,304.8
28.0,75.625,2021,2,9,269.3
28.0,76.25,2021,2,9,298.5
28.0,76.875,2021,2,9,327.6
28.0,77.5,2021,2,9,328.1
28.5,75.625,2021,2,9,266.8
28.5,76.25,2021,2,9,303.7
28.5,76.875,2021,2,9,321.5
28.5,77.5,2021,2,9,311.9
29.0,75.625,2021,2,9,264.0
29.0,76.25,2021,2,9,306.2
29.0,76.875,2021,2,9,309.1
29.0,77.5,2021,2,9,298.4
29.5,75.625,2021,2,9,280.5
29.5,76.25,2021,2,9,305.7
29.5,76.875,2021,2,9,305.3
29.5,77.5,2021,2,9,292.0
30.0,75.625,2021,2,9,305.4
30.0,76.25,2021,2,9,312.2
30.0,76.875,2021,2,9,305.4
30.0,77.5,2021,2,9,276.5
30.5,75.625,2021,2,9,317.7
30.5,76.25,2021,2,9,322.9
30.5,76.875,2021,2,9,324.0
30.5,77.5,2021,2,9,298.3
28.0,75.625,2021,2,10,341.8
28.0,76.25,2021,2,10,354.8
28.0,76.875,2021,2,10,22.5
28.0,77.5,2021,2,10,47.6
28.5,75.625,2021,2,10,353.4
28.5,76.25,2021,2,10,18.8
28.5,76.875,2021,2,10,25.3
28.5,77.5,2021,2,10,11.0
29.0,75.625,2021,2,10,29.7
29.0,76.25,2021,2,10,36.6
29.0,76.875,2021,2,10,5.2
29.0,77.5,2021,2,10,342.1
29.5,75.625,2021,2,10,43.1
29.5,76.25,2021,2,10,22.9
29.5,76.875,2021,2,10,346.2
29.5,77.5,2021,2,10,330.1
30.0,75.625,2021,2,10,36.6
30.0,76.25,2021,2,10,3.0
30.0,76.875,2021,2,10,335.8
30.0,77.5,2021,2,10,318.4
30.5,75.625,2021,2,10,21.6
30.5,76.25,2021,2,10,357.4
30.5,76.875,2021,2,10,349.7
30.5,77.5,2021,2,10,322.1
28.0,75.625,2021,2,11,44.1
28.0,76.25,2021,2,11,19.5
28.0,76.875,2021,2,11,0.4
28.0,77.5,2021,2,11,349.9
28.5,75.625,2021,2,11,44.9
28.5,76.25,2021,2,11,12.9
28.5,76.875,2021,2,11,346.9
28.5,77.5,2021,2,11,330.4
29.0,75.625,2021,2,11,31.4
29.0,76.25,2021,2,11,1.9
29.0,76.875,2021,2,11,334.0
29.0,77.5,2021,2,11,319.0
29.5,75.625,2021,2,11,14.4
29.5,76.25,2021,2,11,348.2
29.5,76.875,2021,2,11,325.0
29.5,77.5,2021,2,11,315.6
30.0,75.625,2021,2,11,358.5
30.0,76.25,2021,2,11,336.5
30.0,76.875,2021,2,11,316.9
30.0,77.5,2021,2,11,297.2
30.5,75.625,2021,2,11,346.6
30.5,76.25,2021,2,11,334.1
30.5,76.875,2021,2,11,332.8
30.5,77.5,2021,2,11,310.6
28.0,75.625,2021,2,12,89.6
28.0,76.25,2021,2,12,59.7
28.0,76.875,2021,2,12,2.0
28.0,77.5,2021,2,12,335.4
28.5,75.625,2021,2,12,81.3
28.5,76.25,2021,2,12,34.6
28.5,76.875,2021,2,12,336.3
28.5,77.5,2021,2,12,314.4
29.0,75.625,2021,2,12,50.3
29.0,76.25,2021,2,12,344.1
29.0,76.875,2021,2,12,314.7
29.0,77.5,2021,2,12,300.7
29.5,75.625,2021,2,12,352.9
29.5,76.25,2021,2,12,323.7
29.5,76.875,2021,2,12,308.3
29.5,77.5,2021,2,12,296.5
30.0,75.625,2021,2,12,332.6
30.0,76.25,2021,2,12,321.2
30.0,76.875,2021,2,12,308.8
30.0,77.5,2021,2,12,290.1
30.5,75.625,2021,2,12,327.5
30.5,76.25,2021,2,12,325.1
30.5,76.875,2021,2,12,322.6
30.5,77.5,2021,2,12,320.1
28.0,75.625,2021,2,13,125.4
28.0,76.25,2021,2,13,109.0
28.0,76.875,2021,2,13,19.0
28.0,77.5,2021,2,13,331.7
28.5,75.625,2021,2,13,117.0
28.5,76.25,2021,2,13,63.7
28.5,76.875,2021,2,13,329.6
28.5,77.5,2021,2,13,312.5
29.0,75.625,2021,2,13,86.5
29.0,76.25,2021,2,13,341.5
29.0,76.875,2021,2,13,316.2
29.0,77.5,2021,2,13,305.6
29.5,75.625,2021,2,13,33.1
29.5,76.25,2021,2,13,338.6
29.5,76.875,2021,2,13,315.5
29.5,77.5,2021,2,13,304.1
30.0,75.625,2021,2,13,12.5
30.0,76.25,2021,2,13,339.8
30.0,76.875,2021,2,13,316.7
30.0,77.5,2021,2,13,286.3
30.5,75.625,2021,2,13,359.5
30.5,76.25,2021,2,13,341.6
30.5,76.875,2021,2,13,326.0
30.5,77.5,2021,2,13,302.5
28.0,75.625,2021,2,14,107.4
28.0,76.25,2021,2,14,114.2
28.0,76.875,2021,2,14,109.7
28.0,77.5,2021,2,14,48.7
28.5,75.625,2021,2,14,98.8
28.5,76.25,2021,2,14,99.5
28.5,76.875,2021,2,14,69.8
28.5,77.5,2021,2,14,331.9
29.0,75.625,2021,2,14,95.1
29.0,76.25,2021,2,14,83.6
29.0,76.875,2021,2,14,359.6
29.0,77.5,2021,2,14,316.9
29.5,75.625,2021,2,14,72.7
29.5,76.25,2021,2,14,38.5
29.5,76.875,2021,2,14,328.3
29.5,77.5,2021,2,14,312.5
30.0,75.625,2021,2,14,41.9
30.0,76.25,2021,2,14,5.5
30.0,76.875,2021,2,14,322.5
30.0,77.5,2021,2,14,290.2
30.5,75.625,2021,2,14,23.0
30.5,76.25,2021,2,14,1.7
30.5,76.875,2021,2,14,339.8
30.5,77.5,2021,2,14,294.6
28.0,75.625,2021,2,15,118.6
28.0,76.25,2021,2,15,120.7
28.0,76.875,2021,2,15,111.4
28.0,77.5,2021,2,15,89.8
28.5,75.625,2021,2,15,91.0
28.5,76.25,2021,2,15,95.4
28.5,76.875,2021,2,15,82.4
28.5,77.5,2021,2,15,2.1
29.0,75.625,2021,2,15,75.8
29.0,76.25,2021,2,15,56.9
29.0,76.875,2021,2,15,356.9
29.0,77.5,2021,2,15,321.5
29.5,75.625,2021,2,15,49.3
29.5,76.25,2021,2,15,8.5
29.5,76.875,2021,2,15,329.9
29.5,77.5,2021,2,15,309.3
30.0,75.625,2021,2,15,23.6
30.0,76.25,2021,2,15,354.8
30.0,76.875,2021,2,15,326.6
30.0,77.5,2021,2,15,288.4
30.5,75.625,2021,2,15,6.7
30.5,76.25,2021,2,15,349.8
30.5,76.875,2021,2,15,336.8
30.5,77.5,2021,2,15,321.0
28.0,75.625,2021,2,16,59.0
28.0,76.25,2021,2,16,64.3
28.0,76.875,2021,2,16,59.1
28.0,77.5,2021,2,16,53.8
28.5,75.625,2021,2,16,54.5
28.5,76.25,2021,2,16,44.6
28.5,76.875,2021,2,16,27.4
28.5,77.5,2021,2,16,6.2
29.0,75.625,2021,2,16,43.3
29.0,76.25,2021,2,16,23.6
29.0,76.875,2021,2,16,0.2
29.0,77.5,2021,2,16,342.0
29.5,75.625,2021,2,16,28.9
29.5,76.25,2021,2,16,7.4
29.5,76.875,2021,2,16,344.8
29.5,77.5,2021,2,16,328.2
30.0,75.625,2021,2,16,13.3
30.0,76.25,2021,2,16,351.9
30.0,76.875,2021,2,16,334.3
30.0,77.5,2021,2,16,322.3
30.5,75.625,2021,2,16,356.7
30.5,76.25,2021,2,16,343.3
30.5,76.875,2021,2,16,339.8
30.5,77.5,2021,2,16,321.7
28.0,75.625,2021,2,17,41.6
28.0,76.25,2021,2,17,32.3
28.0,76.875,2021,2,17,25.0
28.0,77.5,2021,2,17,16.3
28.5,75.625,2021,2,17,43.6
28.5,76.25,2021,2,17,26.8
28.5,76.875,2021,2,17,9.9
28.5,77.5,2021,2,17,352.5
29.0,75.625,2021,2,17,41.3
29.0,76.25,2021,2,17,18.9
29.0,76.875,2021,2,17,355.6
29.0,77.5,2021,2,17,339.1
29.5,75.625,2021,2,17,31.1
29.5,76.25,2021,2,17,6.1
29.5,76.875,2021,2,17,340.4
29.5,77.5,2021,2,17,331.3
30.0,75.625,2021,2,17,14.9
30.0,76.25,2021,2,17,350.4
30.0,76.875,2021,2,17,329.0
30.0,77.5,2021,2,17,318.7
30.5,75.625,2021,2,17,356.3
30.5,76.25,2021,2,17,344.2
30.5,76.875,2021,2,17,336.8
30.5,77.5,2021,2,17,316.8
28.0,75.625,2021,2,18,84.4
28.0,76.25,2021,2,18,76.1
28.0,76.875,2021,2,18,57.6
28.0,77.5,2021,2,18,40.7
28.5,75.625,2021,2,18,86.1
28.5,76.25,2021,2,18,68.5
28.5,76.875,2021,2,18,39.9
28.5,77.5,2021,2,18,17.7
29.0,75.625,2021,2,18,84.0
29.0,76.25,2021,2,18,53.1
29.0,76.875,2021,2,18,15.6
29.0,77.5,2021,2,18,353.9
29.5,75.625,2021,2,18,67.9
29.5,76.25,2021,2,18,24.3
29.5,76.875,2021,2,18,349.3
29.5,77.5,2021,2,18,330.5
30.0,75.625,2021,2,18,21.6
30.0,76.25,2021,2,18,351.5
30.0,76.875,2021,2,18,331.3
30.0,77.5,2021,2,18,314.5
30.5,75.625,2021,2,18,340.4
30.5,76.25,2021,2,18,339.2
30.5,76.875,2021,2,18,330.6
30.5,77.5,2021,2,18,315.2
28.0,75.625,2021,2,19,49.6
28.0,76.25,2021,2,19,26.6
28.0,76.875,2021,2,19,8.0
28.0,77.5,2021,2,19,354.7
28.5,75.625,2021,2,19,33.2
28.5,76.25,2021,2,19,6.4
28.5,76.875,2021,2,19,351.4
28.5,77.5,2021,2,19,336.7
29.0,75.625,2021,2,19,12.3
29.0,76.25,2021,2,19,351.1
29.0,76.875,2021,2,19,336.4
29.0,77.5,2021,2,19,320.3
29.5,75.625,2021,2,19,353.9
29.5,76.25,2021,2,19,336.6
29.5,76.875,2021,2,19,323.0
29.5,77.5,2021,2,19,310.3
30.0,75.625,2021,2,19,337.4
30.0,76.25,2021,2,19,327.0
30.0,76.875,2021,2,19,317.3
30.0,77.5,2021,2,19,300.2
30.5,75.625,2021,2,19,323.7
30.5,76.25,2021,2,19,325.7
30.5,76.875,2021,2,19,322.3
30.5,77.5,2021,2,19,318.3
28.0,75.625,2021,2,20,18.9
28.0,76.25,2021,2,20,348.8
28.0,76.875,2021,2,20,341.5
28.0,77.5,2021,2,20,333.4
28.5,75.625,2021,2,20,0.2
28.5,76.25,2021,2,20,335.2
28.5,76.875,2021,2,20,329.4
28.5,77.5,2021,2,20,319.0
29.0,75.625,2021,2,20,353.9
29.0,76.25,2021,2,20,332.5
29.0,76.875,2021,2,20,322.1
29.0,77.5,2021,2,20,310.1
29.5,75.625,2021,2,20,345.6
29.5,76.25,2021,2,20,327.6
29.5,76.875,2021,2,20,317.9
29.5,77.5,2021,2,20,306.3
30.0,75.625,2021,2,20,329.7
30.0,76.25,2021,2,20,320.9
30.0,76.875,2021,2,20,312.5
30.0,77.5,2021,2,20,294.0
30.5,75.625,2021,2,20,313.8
30.5,76.25,2021,2,20,318.4
30.5,76.875,2021,2,20,320.1
30.5,77.5,2021,2,20,318.2
28.0,75.625,2021,2,21,339.8
28.0,76.25,2021,2,21,323.4
28.0,76.875,2021,2,21,319.4
28.0,77.5,2021,2,21,315.8
28.5,75.625,2021,2,21,325.4
28.5,76.25,2021,2,21,317.0
28.5,76.875,2021,2,21,315.5
28.5,77.5,2021,2,21,309.1
29.0,75.625,2021,2,21,322.8
29.0,76.25,2021,2,21,318.5
29.0,76.875,2021,2,21,312.0
29.0,77.5,2021,2,21,301.9
29.5,75.625,2021,2,21,321.8
29.5,76.25,2021,2,21,317.5
29.5,76.875,2021,2,21,311.2
29.5,77.5,2021,2,21,298.8
30.0,75.625,2021,2,21,317.7
30.0,76.25,2021,2,21,316.7
30.0,76.875,2021,2,21,309.2
30.0,77.5,2021,2,21,286.8
30.5,75.625,2021,2,21,314.8
30.5,76.25,2021,2,21,320.8
30.5,76.875,2021,2,21,321.6
30.5,77.5,2021,2,21,308.9
28.0,75.625,2021,2,22,300.4
28.0,76.25,2021,2,22,310.8
28.0,76.875,2021,2,22,315.5
28.0,77.5,2021,2,22,313.3
28.5,75.625,2021,2,22,289.4
28.5,76.25,2021,2,22,303.0
28.5,76.875,2021,2,22,308.6
28.5,77.5,2021,2,22,305.0
29.0,75.625,2021,2,22,288.9
29.0,76.25,2021,2,22,303.4
29.0,76.875,2021,2,22,306.3
29.0,77.5,2021,2,22,301.0
29.5,75.625,2021,2,22,297.9
29.5,76.25,2021,2,22,307.9
29.5,76.875,2021,2,22,308.7
29.5,77.5,2021,2,22,298.0
30.0,75.625,2021,2,22,303.7
30.0,76.25,2021,2,22,310.9
30.0,76.875,2021,2,22,307.0
30.0,77.5,2021,2,22,285.7
30.5,75.625,2021,2,22,301.3
30.5,76.25,2021,2,22,314.6
30.5,76.875,2021,2,22,319.1
30.5,77.5,2021,2,22,307.1
28.0,75.625,2021,2,23,264.1
28.0,76.25,2021,2,23,296.1
28.0,76.875,2021,2,23,331.6
28.0,77.5,2021,2,23,335.4
28.5,75.625,2021,2,23,253.7
28.5,76.25,2021,2,23,289.6
28.5,76.875,2021,2,23,322.6
28.5,77.5,2021,2,23,315.6
29.0,75.625,2021,2,23,241.8
29.0,76.25,2021,2,23,285.8
29.0,76.875,2021,2,23,311.8
29.0,77.5,2021,2,23,304.7
29.5,75.625,2021,2,23,230.7
29.5,76.25,2021,2,23,288.9
29.5,76.875,2021,2,23,311.3
29.5,77.5,2021,2,23,298.2
30.0,75.625,2021,2,23,220.4
30.0,76.25,2021,2,23,302.3
30.0,76.875,2021,2,23,306.0
30.0,77.5,2021,2,23,288.4
30.5,75.625,2021,2,23,177.2
30.5,76.25,2021,2,23,326.1
30.5,76.875,2021,2,23,320.6
30.5,77.5,2021,2,23,305.4
28.0,75.625,2021,2,24,262.5
28.0,76.25,2021,2,24,346.1
28.0,76.875,2021,2,24,6.8
28.0,77.5,2021,2,24,351.6
28.5,75.625,2021,2,24,288.1
28.5,76.25,2021,2,24,348.7
28.5,76.875,2021,2,24,348.2
28.5,77.5,2021,2,24,323.4
29.0,75.625,2021,2,24,344.1
29.0,76.25,2021,2,24,345.3
29.0,76.875,2021,2,24,338.2
29.0,77.5,2021,2,24,316.5
29.5,75.625,2021,2,24,10.5
29.5,76.25,2021,2,24,351.4
29.5,76.875,2021,2,24,334.2
29.5,77.5,2021,2,24,314.3
30.0,75.625,2021,2,24,26.4
30.0,76.25,2021,2,24,356.5
30.0,76.875,2021,2,24,327.6
30.0,77.5,2021,2,24,313.2
30.5,75.625,2021,2,24,31.1
30.5,76.25,2021,2,24,1.7
30.5,76.875,2021,2,24,340.3
30.5,77.5,2021,2,24,318.1
28.0,75.625,2021,2,25,288.9
28.0,76.25,2021,2,25,302.9
28.0,76.875,2021,2,25,316.8
28.0,77.5,2021,2,25,317.7
28.5,75.625,2021,2,25,281.6
28.5,76.25,2021,2,25,298.7
28.5,76.875,2021,2,25,312.8
28.5,77.5,2021,2,25,312.6
29.0,75.625,2021,2,25,284.9
29.0,76.25,2021,2,25,306.9
29.0,76.875,2021,2,25,315.1
29.0,77.5,2021,2,25,311.5
29.5,75.625,2021,2,25,314.3
29.5,76.25,2021,2,25,319.1
29.5,76.875,2021,2,25,318.9
29.5,77.5,2021,2,25,310.9
30.0,75.625,2021,2,25,328.8
30.0,76.25,2021,2,25,323.8
30.0,76.875,2021,2,25,318.1
30.0,77.5,2021,2,25,312.0
30.5,75.625,2021,2,25,328.7
30.5,76.25,2021,2,25,329.3
30.5,76.875,2021,2,25,330.9
30.5,77.5,2021,2,25,322.1
28.0,75.625,2021,2,26,272.1
28.0,76.25,2021,2,26,290.9
28.0,76.875,2021,2,26,310.0
28.0,77.5,2021,2,26,315.3
28.5,75.625,2021,2,26,274.9
28.5,76.25,2021,2,26,292.0
28.5,76.875,2021,2,26,307.3
28.5,77.5,2021,2,26,307.6
29.0,75.625,2021,2,26,278.3
29.0,76.25,2021,2,26,298.1
29.0,76.875,2021,2,26,307.1
29.0,77.5,2021,2,26,303.6
29.5,75.625,2021,2,26,281.8
29.5,76.25,2021,2,26,307.8
29.5,76.875,2021,2,26,310.3
29.5,77.5,2021,2,26,301.5
30.0,75.625,2021,2,26,301.8
30.0,76.25,2021,2,26,322.2
30.0,76.875,2021,2,26,314.6
30.0,77.5,2021,2,26,304.5
30.5,75.625,2021,2,26,345.6
30.5,76.25,2021,2,26,341.4
30.5,76.875,2021,2,26,331.4
30.5,77.5,2021,2,26,312.2
28.0,75.625,2021,2,27,277.7
28.0,76.25,2021,2,27,286.4
28.0,76.875,2021,2,27,298.3
28.0,77.5,2021,2,27,311.3
28.5,75.625,2021,2,27,275.6
28.5,76.25,2021,2,27,283.8
28.5,76.875,2021,2,27,294.6
28.5,77.5,2021,2,27,306.9
29.0,75.625,2021,2,27,272.0
29.0,76.25,2021,2,27,278.1
29.0,76.875,2021,2,27,286.7
29.0,77.5,2021,2,27,302.6
29.5,75.625,2021,2,27,268.2
29.5,76.25,2021,2,27,270.6
29.5,76.875,2021,2,27,278.7
29.5,77.5,2021,2,27,297.0
30.0,75.625,2021,2,27,267.3
30.0,76.25,2021,2,27,262.2
30.0,76.875,2021,2,27,263.5
30.0,77.5,2021,2,27,294.4
30.5,75.625,2021,2,27,258.4
30.5,76.25,2021,2,27,233.8
30.5,76.875,2021,2,27,274.4
30.5,77.5,2021,2,27,305.3
28.0,75.625,2021,2,28,323.2
28.0,76.25,2021,2,28,319.1
28.0,76.875,2021,2,28,322.9
28.0,77.5,2021,2,28,329.4
28.5,75.625,2021,2,28,318.1
28.5,76.25,2021,2,28,317.0
28.5,76.875,2021,2,28,320.7
28.5,77.5,2021,2,28,323.5
29.0,75.625,2021,2,28,314.9
29.0,76.25,2021,2,28,319.8
29.0,76.875,2021,2,28,322.0
29.0,77.5,2021,2,28,320.7
29.5,75.625,2021,2,28,331.7
29.5,76.25,2021,2,28,333.3
29.5,76.875,2021,2,28,325.7
29.5,77.5,2021,2,28,315.4
30.0,75.625,2021,2,28,342.0
30.0,76.25,2021,2,28,335.3
30.0,76.875,2021,2,28,321.9
30.0,77.5,2021,2,28,307.1
30.5,75.625,2021,2,28,320.5
30.5,76.25,2021,2,28,324.5
30.5,76.875,2021,2,28,320.5
30.5,77.5,2021,2,28,284.9
28.0,75.625,2021,3,1,355.9
28.0,76.25,2021,3,1,341.0
28.0,76.875,2021,3,1,333.3
28.0,77.5,2021,3,1,328.0
28.5,75.625,2021,3,1,347.0
28.5,76.25,2021,3,1,335.5
28.5,76.875,2021,3,1,328.7
28.5,77.5,2021,3,1,321.2
29.0,75.625,2021,3,1,340.4
29.0,76.25,2021,3,1,330.9
29.0,76.875,2021,3,1,322.7
29.0,77.5,2021,3,1,314.6
29.5,75.625,2021,3,1,333.2
29.5,76.25,2021,3,1,326.0
29.5,76.875,2021,3,1,317.8
29.5,77.5,2021,3,1,308.4
30.0,75.625,2021,3,1,323.9
30.0,76.25,2021,3,1,320.5
30.0,76.875,2021,3,1,313.2
30.0,77.5,2021,3,1,302.7
30.5,75.625,2021,3,1,315.3
30.5,76.25,2021,3,1,318.7
30.5,76.875,2021,3,1,319.0
