-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,76.875,2023,1,30,104.7
30.0,77.5,2023,1,30,79.5
30.5,75.625,2023,1,30,112.5
30.5,76.25,2023,1,30,118.9
30.5,76.875,2023,1,30,106.8
30.5,77.5,2023,1,30,74.6
28.0,75.625,2023,1,31,333.9
28.0,76.25,2023,1,31,324.4
28.0,76.875,2023,1,31,321.8
28.0,77.5,2023,1,31,318.4
28.5,75.625,2023,1,31,326.6
28.5,76.25,2023,1,31,320.8
28.5,76.875,2023,1,31,319.1
28.5,77.5,2023,1,31,313.8
29.0,75.625,2023,1,31,325.7
29.0,76.25,2023,1,31,322.6
29.0,76.875,2023,1,31,317.0
29.0,77.5,2023,1,31,308.9
29.5,75.625,2023,1,31,326.9
29.5,76.25,2023,1,31,323.0
29.5,76.875,2023,1,31,315.5
29.5,77.5,2023,1,31,303.7
30.0,75.625,2023,1,31,327.5
30.0,76.25,2023,1,31,323.6
30.0,76.875,2023,1,31,315.2
30.0,77.5,2023,1,31,304.0
30.5,75.625,2023,1,31,327.9
30.5,76.25,2023,1,31,326.6
30.5,76.875,2023,1,31,330.3
30.5,77.5,2023,1,31,338.0
28.0,75.625,2023,2,1,314.3
28.0,76.25,2023,2,1,307.0
28.0,76.875,2023,2,1,304.6
28.0,77.5,2023,2,1,301.3
28.5,75.625,2023,2,1,307.7
28.5,76.25,2023,2,1,303.3
28.5,76.875,2023,2,1,302.0
28.5,77.5,2023,2,1,298.5
29.0,75.625,2023,2,1,309.9
29.0,76.25,2023,2,1,305.7
29.0,76.875,2023,2,1,301.9
29.0,77.5,2023,2,1,296.7
29.5,75.625,2023,2,1,313.2
29.5,76.25,2023,2,1,309.3
29.5,76.875,2023,2,1,304.6
29.5,77.5,2023,2,1,295.1
30.0,75.625,2023,2,1,315.0
30.0,76.25,2023,2,1,313.1
30.0,76.875,2023,2,1,304.4
30.0,77.5,2023,2,1,288.1
30.5,75.625,2023,2,1,316.2
30.5,76.25,2023,2,1,320.4
30.5,76.875,2023,2,1,325.5
30.5,77.5,2023,2,1,333.8
28.0,75.625,2023,2,2,311.2
28.0,76.25,2023,2,2,307.1
28.0,76.875,2023,2,2,305.6
28.0,77.5,2023,2,2,302.6
28.5,75.625,2023,2,2,304.1
28.5,76.25,2023,2,2,303.0
28.5,76.875,2023,2,2,303.0
28.5,77.5,2023,2,2,299.8
29.0,75.625,2023,2,2,306.4
29.0,76.25,2023,2,2,306.1
29.0,76.875,2023,2,2,304.6
29.0,77.5,2023,2,2,299.5
29.5,75.625,2023,2,2,311.0
29.5,76.25,2023,2,2,311.1
29.5,76.875,2023,2,2,308.1
29.5,77.5,2023,2,2,297.9
30.0,75.625,2023,2,2,314.7
30.0,76.25,2023,2,2,316.4
30.0,76.875,2023,2,2,309.8
30.0,77.5,2023,2,2,292.6
30.5,75.625,2023,2,2,317.8
30.5,76.25,2023,2,2,324.4
30.5,76.875,2023,2,2,325.6
30.5,77.5,2023,2,2,321.8
28.0,75.625,2023,2,3,302.1
28.0,76.25,2023,2,3,304.1
28.0,76.875,2023,2,3,307.2
28.0,77.5,2023,2,3,306.9
28.5,75.625,2023,2,3,295.4
28.5,76.25,2023,2,3,298.7
28.5,76.875,2023,2,3,302.0
28.5,77.5,2023,2,3,301.0
29.0,75.625,2023,2,3,294.7
29.0,76.25,2023,2,3,299.2
29.0,76.875,2023,2,3,301.3
29.0,77.5,2023,2,3,299.1
29.5,75.625,2023,2,3,297.6
29.5,76.25,2023,2,3,303.9
29.5,76.875,2023,2,3,305.4
29.5,77.5,2023,2,3,297.2
30.0,75.625,2023,2,3,304.9
30.0,76.25,2023,2,3,312.4
30.0,76.875,2023,2,3,308.8
30.0,77.5,2023,2,3,291.4
30.5,75.625,2023,2,3,313.2
30.5,76.25,2023,2,3,324.6
30.5,76.875,2023,2,3,325.1
30.5,77.5,2023,2,3,308.7
28.0,75.625,2023,2,4,305.0
28.0,76.25,2023,2,4,300.3
28.0,76.875,2023,2,4,299.0
28.0,77.5,2023,2,4,296.3
28.5,75.625,2023,2,4,303.1
28.5,76.25,2023,2,4,299.8
28.5,76.875,2023,2,4,298.5
28.5,77.5,2023,2,4,294.8
29.0,75.625,2023,2,4,309.4
29.0,76.25,2023,2,4,305.5
29.0,76.875,2023,2,4,300.9
29.0,77.5,2023,2,4,294.3
29.5,75.625,2023,2,4,316.9
29.5,76.25,2023,2,4,311.6
29.5,76.875,2023,2,4,306.6
29.5,77.5,2023,2,4,293.6
30.0,75.625,2023,2,4,321.1
30.0,76.25,2023,2,4,317.1
30.0,76.875,2023,2,4,310.9
30.0,77.5,2023,2,4,291.6
30.5,75.625,2023,2,4,321.6
30.5,76.25,2023,2,4,324.9
30.5,76.875,2023,2,4,325.2
30.5,77.5,2023,2,4,309.4
28.0,75.625,2023,2,5,294.8
28.0,76.25,2023,2,5,306.5
28.0,76.875,2023,2,5,311.1
28.0,77.5,2023,2,5,308.2
28.5,75.625,2023,2,5,303.3
28.5,76.25,2023,2,5,307.4
28.5,76.875,2023,2,5,306.7
28.5,77.5,2023,2,5,300.9
29.0,75.625,2023,2,5,310.7
29.0,76.25,2023,2,5,311.4
29.0,76.875,2023,2,5,307.5
29.0,77.5,2023,2,5,300.9
29.5,75.625,2023,2,5,317.1
29.5,76.25,2023,2,5,316.0
29.5,76.875,2023,2,5,311.3
29.5,77.5,2023,2,5,298.9
30.0,75.625,2023,2,5,325.3
30.0,76.25,2023,2,5,320.1
30.0,76.875,2023,2,5,311.1
30.0,77.5,2023,2,5,294.6
30.5,75.625,2023,2,5,328.3
30.5,76.25,2023,2,5,323.5
30.5,76.875,2023,2,5,321.2
30.5,77.5,2023,2,5,308.7
28.0,75.625,2023,2,6,248.2
28.0,76.25,2023,2,6,237.3
28.0,76.875,2023,2,6,223.0
28.0,77.5,2023,2,6,224.7
28.5,75.625,2023,2,6,248.9
28.5,76.25,2023,2,6,245.1
28.5,76.875,2023,2,6,242.2
28.5,77.5,2023,2,6,236.5
29.0,75.625,2023,2,6,240.4
29.0,76.25,2023,2,6,240.0
29.0,76.875,2023,2,6,257.8
29.0,77.5,2023,2,6,273.3
29.5,75.625,2023,2,6,202.8
29.5,76.25,2023,2,6,176.9
29.5,76.875,2023,2,6,337.1
29.5,77.5,2023,2,6,297.8
30.0,75.625,2023,2,6,103.1
30.0,76.25,2023,2,6,88.1
30.0,76.875,2023,2,6,27.4
30.0,77.5,2023,2,6,319.2
30.5,75.625,2023,2,6,87.3
30.5,76.25,2023,2,6,78.7
30.5,76.875,2023,2,6,9.4
30.5,77.5,2023,2,6,325.4
28.0,75.625,2023,2,7,313.1
28.0,76.25,2023,2,7,308.3
28.0,76.875,2023,2,7,307.3
28.0,77.5,2023,2,7,305.9
28.5,75.625,2023,2,7,311.3
28.5,76.25,2023,2,7,308.4
28.5,76.875,2023,2,7,308.0
28.5,77.5,2023,2,7,305.5
29.0,75.625,2023,2,7,317.3
29.0,76.25,2023,2,7,314.3
29.0,76.875,2023,2,7,310.0
29.0,77.5,2023,2,7,305.4
29.5,75.625,2023,2,7,322.8
29.5,76.25,2023,2,7,319.4
29.5,76.875,2023,2,7,312.9
29.5,77.5,2023,2,7,302.9
30.0,75.625,2023,2,7,323.4
30.0,76.25,2023,2,7,319.7
30.0,76.875,2023,2,7,312.4
30.0,77.5,2023,2,7,302.5
30.5,75.625,2023,2,7,321.4
30.5,76.25,2023,2,7,320.8
30.5,76.875,2023,2,7,323.1
30.5,77.5,2023,2,7,315.3
28.0,75.625,2023,2,8,321.0
28.0,76.25,2023,2,8,315.7
28.0,76.875,2023,2,8,312.9
28.0,77.5,2023,2,8,308.9
28.5,75.625,2023,2,8,318.4
28.5,76.25,2023,2,8,313.8
28.5,76.875,2023,2,8,311.2
28.5,77.5,2023,2,8,305.0
29.0,75.625,2023,2,8,326.6
29.0,76.25,2023,2,8,319.9
29.0,76.875,2023,2,8,311.5
29.0,77.5,2023,2,8,302.6
29.5,75.625,2023,2,8,335.5
29.5,76.25,2023,2,8,324.1
29.5,76.875,2023,2,8,312.9
29.5,77.5,2023,2,8,299.7
30.0,75.625,2023,2,8,338.8
30.0,76.25,2023,2,8,324.6
30.0,76.875,2023,2,8,311.8
30.0,77.5,2023,2,8,297.0
30.5,75.625,2023,2,8,338.8
30.5,76.25,2023,2,8,329.9
30.5,76.875,2023,2,8,326.1
30.5,77.5,2023,2,8,317.6
28.0,75.625,2023,2,9,194.4
28.0,76.25,2023,2,9,195.9
28.0,76.875,2023,2,9,203.0
28.0,77.5,2023,2,9,213.1
28.5,75.625,2023,2,9,193.8
28.5,76.25,2023,2,9,192.9
28.5,76.875,2023,2,9,200.7
28.5,77.5,2023,2,9,222.9
29.0,75.625,2023,2,9,186.8
29.0,76.25,2023,2,9,185.2
29.0,76.875,2023,2,9,202.9
29.0,77.5,2023,2,9,239.2
29.5,75.625,2023,2,9,169.5
29.5,76.25,2023,2,9,169.3
29.5,76.875,2023,2,9,235.9
29.5,77.5,2023,2,9,272.1
30.0,75.625,2023,2,9,140.6
30.0,76.25,2023,2,9,126.9
30.0,76.875,2023,2,9,326.4
30.0,77.5,2023,2,9,314.5
30.5,75.625,2023,2,9,119.5
30.5,76.25,2023,2,9,94.4
30.5,76.875,2023,2,9,30.8
30.5,77.5,2023,2,9,357.3
28.0,75.625,2023,2,10,240.2
28.0,76.25,2023,2,10,237.9
28.0,76.875,2023,2,10,220.1
28.0,77.5,2023,2,10,189.9
28.5,75.625,2023,2,10,238.7
28.5,76.25,2023,2,10,231.8
28.5,76.875,2023,2,10,193.2
28.5,77.5,2023,2,10,164.5
29.0,75.625,2023,2,10,230.9
29.0,76.25,2023,2,10,194.0
29.0,76.875,2023,2,10,151.3
29.0,77.5,2023,2,10,142.6
29.5,75.625,2023,2,10,169.9
29.5,76.25,2023,2,10,131.1
29.5,76.875,2023,2,10,128.1
29.5,77.5,2023,2,10,133.6
30.0,75.625,2023,2,10,128.0
30.0,76.25,2023,2,10,123.1
30.0,76.875,2023,2,10,124.4
30.0,77.5,2023,2,10,120.7
30.5,75.625,2023,2,10,131.6
30.5,76.25,2023,2,10,131.0
30.5,76.875,2023,2,10,115.3
30.5,77.5,2023,2,10,102.8
28.0,75.625,2023,2,11,309.7
28.0,76.25,2023,2,11,305.7
28.0,76.875,2023,2,11,305.5
28.0,77.5,2023,2,11,302.6
28.5,75.625,2023,2,11,310.0
28.5,76.25,2023,2,11,305.6
28.5,76.875,2023,2,11,303.4
28.5,77.5,2023,2,11,295.9
29.0,75.625,2023,2,11,318.0
29.0,76.25,2023,2,11,314.1
29.0,76.875,2023,2,11,308.4
29.0,77.5,2023,2,11,293.2
29.5,75.625,2023,2,11,324.7
29.5,76.25,2023,2,11,324.7
29.5,76.875,2023,2,11,324.3
29.5,77.5,2023,2,11,289.4
30.0,75.625,2023,2,11,321.7
30.0,76.25,2023,2,11,323.7
30.0,76.875,2023,2,11,338.7
30.0,77.5,2023,2,11,322.4
30.5,75.625,2023,2,11,304.3
30.5,76.25,2023,2,11,294.3
30.5,76.875,2023,2,11,28.5
30.5,77.5,2023,2,11,328.1
28.0,75.625,2023,2,12,323.3
28.0,76.25,2023,2,12,319.2
28.0,76.875,2023,2,12,316.7
28.0,77.5,2023,2,12,313.6
28.5,75.625,2023,2,12,322.6
28.5,76.25,2023,2,12,320.4
28.5,76.875,2023,2,12,317.8
28.5,77.5,2023,2,12,312.0
29.0,75.625,2023,2,12,328.1
29.0,76.25,2023,2,12,326.3
29.0,76.875,2023,2,12,319.9
29.0,77.5,2023,2,12,310.4
29.5,75.625,2023,2,12,334.7
29.5,76.25,2023,2,12,330.1
29.5,76.875,2023,2,12,321.1
29.5,77.5,2023,2,12,309.3
30.0,75.625,2023,2,12,338.0
30.0,76.25,2023,2,12,330.7
30.0,76.875,2023,2,12,320.2
30.0,77.5,2023,2,12,310.6
30.5,75.625,2023,2,12,336.9
30.5,76.25,2023,2,12,332.5
30.5,76.875,2023,2,12,329.8
30.5,77.5,2023,2,12,319.4
28.0,75.625,2023,2,13,304.4
28.0,76.25,2023,2,13,301.7
28.0,76.875,2023,2,13,300.8
28.0,77.5,2023,2,13,298.0
28.5,75.625,2023,2,13,299.5
28.5,76.25,2023,2,13,299.2
28.5,76.875,2023,2,13,299.6
28.5,77.5,2023,2,13,296.7
29.0,75.625,2023,2,13,301.6
29.0,76.25,2023,2,13,302.6
29.0,76.875,2023,2,13,300.6
29.0,77.5,2023,2,13,295.7
29.5,75.625,2023,2,13,306.2
29.5,76.25,2023,2,13,307.1
29.5,76.875,2023,2,13,304.5
29.5,77.5,2023,2,13,296.7
30.0,75.625,2023,2,13,310.6
30.0,76.25,2023,2,13,312.6
30.0,76.875,2023,2,13,305.9
30.0,77.5,2023,2,13,291.3
30.5,75.625,2023,2,13,313.8
30.5,76.25,2023,2,13,321.2
30.5,76.875,2023,2,13,324.1
30.5,77.5,2023,2,13,317.3
28.0,75.625,2023,2,14,310.2
28.0,76.25,2023,2,14,309.4
28.0,76.875,2023,2,14,309.7
28.0,77.5,2023,2,14,307.0
28.5,75.625,2023,2,14,303.7
28.5,76.25,2023,2,14,305.6
28.5,76.875,2023,2,14,306.8
28.5,77.5,2023,2,14,304.2
29.0,75.625,2023,2,14,305.0
29.0,76.25,2023,2,14,307.6
29.0,76.875,2023,2,14,305.4
29.0,77.5,2023,2,14,300.5
29.5,75.625,2023,2,14,308.8
29.5,76.25,2023,2,14,310.3
29.5,76.875,2023,2,14,307.5
29.5,77.5,2023,2,14,297.6
30.0,75.625,2023,2,14,312.5
30.0,76.25,2023,2,14,313.9
30.0,76.875,2023,2,14,307.0
30.0,77.5,2023,2,14,285.8
30.5,75.625,2023,2,14,315.7
30.5,76.25,2023,2,14,322.0
30.5,76.875,2023,2,14,324.4
30.5,77.5,2023,2,14,315.0
28.0,75.625,2023,2,15,310.7
28.0,76.25,2023,2,15,308.0
28.0,76.875,2023,2,15,309.4
28.0,77.5,2023,2,15,308.5
28.5,75.625,2023,2,15,305.9
28.5,76.25,2023,2,15,305.6
28.5,76.875,2023,2,15,307.0
28.5,77.5,2023,2,15,304.5
29.0,75.625,2023,2,15,309.7
29.0,76.25,2023,2,15,309.4
29.0,76.875,2023,2,15,306.7
29.0,77.5,2023,2,15,300.8
29.5,75.625,2023,2,15,314.6
29.5,76.25,2023,2,15,313.2
29.5,76.875,2023,2,15,309.9
29.5,77.5,2023,2,15,298.0
30.0,75.625,2023,2,15,318.1
30.0,76.25,2023,2,15,318.1
30.0,76.875,2023,2,15,311.9
30.0,77.5,2023,2,15,288.8
30.5,75.625,2023,2,15,320.1
30.5,76.25,2023,2,15,325.9
30.5,76.875,2023,2,15,327.7
30.5,77.5,2023,2,15,321.6
28.0,75.625,2023,2,16,344.5
28.0,76.25,2023,2,16,341.8
28.0,76.875,2023,2,16,343.1
28.0,77.5,2023,2,16,346.0
28.5,75.625,2023,2,16,337.5
28.5,76.25,2023,2,16,342.7
28.5,76.875,2023,2,16,345.4
28.5,77.5,2023,2,16,341.4
29.0,75.625,2023,2,16,344.6
29.0,76.25,2023,2,16,348.4
29.0,76.875,2023,2,16,344.7
29.0,77.5,2023,2,16,344.9
29.5,75.625,2023,2,16,347.2
29.5,76.25,2023,2,16,346.5
29.5,76.875,2023,2,16,346.5
29.5,77.5,2023,2,16,23.0
30.0,75.625,2023,2,16,338.1
30.0,76.25,2023,2,16,336.0
30.0,76.875,2023,2,16,316.9
30.0,77.5,2023,2,16,165.6
30.5,75.625,2023,2,16,325.4
30.5,76.25,2023,2,16,328.2
30.5,76.875,2023,2,16,335.8
30.5,77.5,2023,2,16,323.9
28.0,75.625,2023,2,17,69.5
28.0,76.25,2023,2,17,64.1
28.0,76.875,2023,2,17,52.5
28.0,77.5,2023,2,17,60.0
28.5,75.625,2023,2,17,80.7
28.5,76.25,2023,2,17,77.6
28.5,76.875,2023,2,17,41.1
28.5,77.5,2023,2,17,346.9
29.0,75.625,2023,2,17,72.5
29.0,76.25,2023,2,17,42.7
29.0,76.875,2023,2,17,324.4
29.0,77.5,2023,2,17,254.7
29.5,75.625,2023,2,17,27.8
29.5,76.25,2023,2,17,337.3
29.5,76.875,2023,2,17,313.8
29.5,77.5,2023,2,17,283.3
30.0,75.625,2023,2,17,351.8
30.0,76.25,2023,2,17,335.2
30.0,76.875,2023,2,17,299.9
30.0,77.5,2023,2,17,211.1
30.5,75.625,2023,2,17,333.5
30.5,76.25,2023,2,17,339.3
30.5,76.875,2023,2,17,341.2
30.5,77.5,2023,2,17,323.2
28.0,75.625,2023,2,18,360.0
28.0,76.25,2023,2,18,331.2
28.0,76.875,2023,2,18,303.2
28.0,77.5,2023,2,18,289.4
28.5,75.625,2023,2,18,322.0
28.5,76.25,2023,2,18,309.5
28.5,76.875,2023,2,18,298.2
28.5,77.5,2023,2,18,291.2
29.0,75.625,2023,2,18,313.2
29.0,76.25,2023,2,18,310.7
29.0,76.875,2023,2,18,294.5
29.0,77.5,2023,2,18,284.4
29.5,75.625,2023,2,18,313.3
29.5,76.25,2023,2,18,312.5
29.5,76.875,2023,2,18,306.5
29.5,77.5,2023,2,18,289.9
30.0,75.625,2023,2,18,315.4
30.0,76.25,2023,2,18,314.3
30.0,76.875,2023,2,18,306.8
30.0,77.5,2023,2,18,229.9
30.5,75.625,2023,2,18,318.2
30.5,76.25,2023,2,18,324.5
30.5,76.875,2023,2,18,332.1
30.5,77.5,2023,2,18,332.1
28.0,75.625,2023,2,19,270.4
28.0,76.25,2023,2,19,308.2
28.0,76.875,2023,2,19,187.8
28.0,77.5,2023,2,19,207.6
28.5,75.625,2023,2,19,224.6
28.5,76.25,2023,2,19,256.5
28.5,76.875,2023,2,19,187.5
28.5,77.5,2023,2,19,238.0
29.0,75.625,2023,2,19,187.1
29.0,76.25,2023,2,19,139.7
29.0,76.875,2023,2,19,208.4
29.0,77.5,2023,2,19,256.2
29.5,75.625,2023,2,19,164.6
29.5,76.25,2023,2,19,139.0
29.5,76.875,2023,2,19,283.4
29.5,77.5,2023,2,19,282.9
30.0,75.625,2023,2,19,157.3
30.0,76.25,2023,2,19,144.7
30.0,76.875,2023,2,19,170.9
30.0,77.5,2023,2,19,193.9
30.5,75.625,2023,2,19,155.0
30.5,76.25,2023,2,19,152.0
30.5,76.875,2023,2,19,349.7
30.5,77.5,2023,2,19,323.0
28.0,75.625,2023,2,20,229.6
28.0,76.25,2023,2,20,234.3
28.0,76.875,2023,2,20,231.0
28.0,77.5,2023,2,20,210.2
28.5,75.625,2023,2,20,223.9
28.5,76.25,2023,2,20,224.9
28.5,76.875,2023,2,20,210.1
28.5,77.5,2023,2,20,192.9
29.0,75.625,2023,2,20,204.7
29.0,76.25,2023,2,20,186.1
29.0,76.875,2023,2,20,158.7
29.0,77.5,2023,2,20,163.3
29.5,75.625,2023,2,20,168.7
29.5,76.25,2023,2,20,145.3
29.5,76.875,2023,2,20,129.3
29.5,77.5,2023,2,20,129.4
30.0,75.625,2023,2,20,153.0
30.0,76.25,2023,2,20,136.0
30.0,76.875,2023,2,20,124.3
30.0,77.5,2023,2,20,114.3
30.5,75.625,2023,2,20,149.8
30.5,76.25,2023,2,20,135.8
30.5,76.875,2023,2,20,110.2
30.5,77.5,2023,2,20,83.3
28.0,75.625,2023,2,21,287.0
28.0,76.25,2023,2,21,290.5
28.0,76.875,2023,2,21,295.8
28.0,77.5,2023,2,21,287.0
28.5,75.625,2023,2,21,291.5
28.5,76.25,2023,2,21,292.6
28.5,76.875,2023,2,21,292.5
28.5,77.5,2023,2,21,270.7
29.0,75.625,2023,2,21,310.3
29.0,76.25,2023,2,21,305.0
29.0,76.875,2023,2,21,293.3
29.0,77.5,2023,2,21,228.8
29.5,75.625,2023,2,21,351.7
29.5,76.25,2023,2,21,354.0
29.5,76.875,2023,2,21,5.3
29.5,77.5,2023,2,21,171.2
30.0,75.625,2023,2,21,13.0
30.0,76.25,2023,2,21,22.9
30.0,76.875,2023,2,21,56.4
30.0,77.5,2023,2,21,131.1
30.5,75.625,2023,2,21,6.0
30.5,76.25,2023,2,21,16.4
30.5,76.875,2023,2,21,54.0
30.5,77.5,2023,2,21,105.1
28.0,75.625,2023,2,22,57.0
28.0,76.25,2023,2,22,32.6
28.0,76.875,2023,2,22,10.9
28.0,77.5,2023,2,22,350.2
28.5,75.625,2023,2,22,48.2
28.5,76.25,2023,2,22,21.2
28.5,76.875,2023,2,22,358.3
28.5,77.5,2023,2,22,339.9
29.0,75.625,2023,2,22,34.5
29.0,76.25,2023,2,22,8.9
29.0,76.875,2023,2,22,346.5
29.0,77.5,2023,2,22,329.3
29.5,75.625,2023,2,22,20.8
29.5,76.25,2023,2,22,357.0
29.5,76.875,2023,2,22,335.4
29.5,77.5,2023,2,22,317.2
30.0,75.625,2023,2,22,9.8
30.0,76.25,2023,2,22,346.9
30.0,76.875,2023,2,22,328.4
30.0,77.5,2023,2,22,315.4
30.5,75.625,2023,2,22,0.4
30.5,76.25,2023,2,22,344.8
30.5,76.875,2023,2,22,339.3
30.5,77.5,2023,2,22,331.0
28.0,75.625,2023,2,23,347.0
28.0,76.25,2023,2,23,326.6
28.0,76.875,2023,2,23,317.7
28.0,77.5,2023,2,23,309.7
28.5,75.625,2023,2,23,328.1
28.5,76.25,2023,2,23,315.7
28.5,76.875,2023,2,23,311.1
28.5,77.5,2023,2,23,303.8
29.0,75.625,2023,2,23,324.7
29.0,76.25,2023,2,23,317.4
29.0,76.875,2023,2,23,310.3
29.0,77.5,2023,2,23,300.3
29.5,75.625,2023,2,23,326.3
29.5,76.25,2023,2,23,319.3
29.5,76.875,2023,2,23,311.5
29.5,77.5,2023,2,23,298.5
30.0,75.625,2023,2,23,326.8
30.0,76.25,2023,2,23,321.7
30.0,76.875,2023,2,23,314.0
30.0,77.5,2023,2,23,300.2
30.5,75.625,2023,2,23,327.9
30.5,76.25,2023,2,23,328.6
30.5,76.875,2023,2,23,328.0
30.5,77.5,2023,2,23,324.8
28.0,75.625,2023,2,24,343.5
28.0,76.25,2023,2,24,322.2
28.0,76.875,2023,2,24,314.7
28.0,77.5,2023,2,24,298.3
28.5,75.625,2023,2,24,330.9
28.5,76.25,2023,2,24,316.7
28.5,76.875,2023,2,24,310.5
28.5,77.5,2023,2,24,300.6
29.0,75.625,2023,2,24,325.2
29.0,76.25,2023,2,24,318.3
29.0,76.875,2023,2,24,310.5
29.0,77.5,2023,2,24,300.5
29.5,75.625,2023,2,24,326.4
29.5,76.25,2023,2,24,320.0
29.5,76.875,2023,2,24,311.8
29.5,77.5,2023,2,24,299.4
30.0,75.625,2023,2,24,327.0
30.0,76.25,2023,2,24,319.7
30.0,76.875,2023,2,24,312.4
30.0,77.5,2023,2,24,296.9
30.5,75.625,2023,2,24,326.3
30.5,76.25,2023,2,24,323.9
30.5,76.875,2023,2,24,324.6
30.5,77.5,2023,2,24,318.5
28.0,75.625,2023,2,25,276.2
28.0,76.25,2023,2,25,324.7
28.0,76.875,2023,2,25,327.5
28.0,77.5,2023,2,25,307.5
28.5,75.625,2023,2,25,306.6
28.5,76.25,2023,2,25,314.9
28.5,76.875,2023,2,25,316.5
28.5,77.5,2023,2,25,305.5
29.0,75.625,2023,2,25,305.0
29.0,76.25,2023,2,25,315.7
29.0,76.875,2023,2,25,314.0
29.0,77.5,2023,2,25,303.0
29.5,75.625,2023,2,25,318.1
29.5,76.25,2023,2,25,323.7
29.5,76.875,2023,2,25,317.6
29.5,77.5,2023,2,25,301.8
30.0,75.625,2023,2,25,333.4
30.0,76.25,2023,2,25,328.3
30.0,76.875,2023,2,25,319.4
30.0,77.5,2023,2,25,291.7
30.5,75.625,2023,2,25,343.9
30.5,76.25,2023,2,25,336.4
30.5,76.875,2023,2,25,331.4
30.5,77.5,2023,2,25,325.7
28.0,75.625,2023,2,26,82.6
28.0,76.25,2023,2,26,105.6
28.0,76.875,2023,2,26,129.9
28.0,77.5,2023,2,26,153.9
28.5,75.625,2023,2,26,78.1
28.5,76.25,2023,2,26,82.3
28.5,76.875,2023,2,26,76.5
28.5,77.5,2023,2,26,349.5
29.0,75.625,2023,2,26,72.9
29.0,76.25,2023,2,26,51.8
29.0,76.875,2023,2,26,16.9
29.0,77.5,2023,2,26,333.0
29.5,75.625,2023,2,26,66.7
29.5,76.25,2023,2,26,34.6
29.5,76.875,2023,2,26,358.0
29.5,77.5,2023,2,26,322.6
30.0,75.625,2023,2,26,62.4
30.0,76.25,2023,2,26,21.1
30.0,76.875,2023,2,26,347.4
30.0,77.5,2023,2,26,318.2
30.5,75.625,2023,2,26,56.3
30.5,76.25,2023,2,26,11.0
30.5,76.875,2023,2,26,346.6
30.5,77.5,2023,2,26,325.2
28.0,75.625,2023,2,27,13.3
28.0,76.25,2023,2,27,0.4
28.0,76.875,2023,2,27,345.9
28.0,77.5,2023,2,27,289.1
28.5,75.625,2023,2,27,10.0
28.5,76.25,2023,2,27,355.2
28.5,76.875,2023,2,27,334.5
28.5,77.5,2023,2,27,304.4
29.0,75.625,2023,2,27,346.6
29.0,76.25,2023,2,27,337.8
29.0,76.875,2023,2,27,326.6
29.0,77.5,2023,2,27,308.2
29.5,75.625,2023,2,27,340.2
29.5,76.25,2023,2,27,332.8
29.5,76.875,2023,2,27,324.5
29.5,77.5,2023,2,27,308.6
30.0,75.625,2023,2,27,343.1
30.0,76.25,2023,2,27,334.3
30.0,76.875,2023,2,27,323.9
30.0,77.5,2023,2,27,310.0
30.5,75.625,2023,2,27,345.1
30.5,76.25,2023,2,27,340.0
30.5,76.875,2023,2,27,334.3
30.5,77.5,2023,2,27,319.8
28.0,75.625,2023,2,28,126.3
28.0,76.25,2023,2,28,113.1
28.0,76.875,2023,2,28,92.7
28.0,77.5,2023,2,28,32.0
28.5,75.625,2023,2,28,100.6
28.5,76.25,2023,2,28,83.1
28.5,76.875,2023,2,28,45.8
28.5,77.5,2023,2,28,350.7
29.0,75.625,2023,2,28,71.3
29.0,76.25,2023,2,28,45.7
29.0,76.875,2023,2,28,8.6
29.0,77.5,2023,2,28,338.8
29.5,75.625,2023,2,28,45.7
29.5,76.25,2023,2,28,19.0
29.5,76.875,2023,2,28,354.3
29.5,77.5,2023,2,28,332.1
30.0,75.625,2023,2,28,30.0
30.0,76.25,2023,2,28,8.4
30.0,76.875,2023,2,28,349.9
30.0,77.5,2023,2,28,334.4
30.5,75.625,2023,2,28,23.1
30.5,76.25,2023,2,28,11.8
30.5,76.875,2023,2,28,4.3
30.5,77.5,2023,2,28,345.2
28.0,75.625,2023,3,1,108.3
28.0,76.25,2023,3,1,94.3
28.0,76.875,2023,3,1,49.8
28.0,77.5,2023,3,1,1.1
28.5,75.625,2023,3,1,78.1
28.5,76.25,2023,3,1,54.9
28.5,76.875,2023,3,1,18.2
28.5,77.5,2023,3,1,350.8
29.0,75.625,2023,3,1,48.3
29.0,76.25,2023,3,1,23.6
29.0,76.875,2023,3,1,1.9
29.0,77.5,2023,3,1,345.2
29.5,75.625,2023,3,1,27.5
29.5,76.25,2023,3,1,6.1
29.5,76.875,2023,3,1,352.4
29.5,77.5,2023,3,1,343.6
30.0,75.625,2023,3,1,12.7
30.0,76.25,2023,3,1,351.1
30.0,76.875,2023,3,1,347.6
30.0,77.5,2023,3,1,347.4
30.5,75.625,2023,3,1,2.7
30.5,76.25,2023,3,1,355.5
30.5,76.875,2023,3,1,7.3
