-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,76.875,2022,1,30,309.0
30.0,77.5,2022,1,30,287.5
30.5,75.625,2022,1,30,322.0
30.5,76.25,2022,1,30,325.3
30.5,76.875,2022,1,30,328.2
30.5,77.5,2022,1,30,317.7
28.0,75.625,2022,1,31,274.1
28.0,76.25,2022,1,31,70.8
28.0,76.875,2022,1,31,177.1
28.0,77.5,2022,1,31,307.1
28.5,75.625,2022,1,31,163.9
28.5,76.25,2022,1,31,124.8
28.5,76.875,2022,1,31,322.5
28.5,77.5,2022,1,31,308.2
29.0,75.625,2022,1,31,150.2
29.0,76.25,2022,1,31,130.0
29.0,76.875,2022,1,31,304.8
29.0,77.5,2022,1,31,306.5
29.5,75.625,2022,1,31,149.7
29.5,76.25,2022,1,31,160.7
29.5,76.875,2022,1,31,318.2
29.5,77.5,2022,1,31,311.1
30.0,75.625,2022,1,31,157.9
30.0,76.25,2022,1,31,281.8
30.0,76.875,2022,1,31,327.4
30.0,77.5,2022,1,31,189.8
30.5,75.625,2022,1,31,166.6
30.5,76.25,2022,1,31,157.7
30.5,76.875,2022,1,31,0.6
30.5,77.5,2022,1,31,314.4
28.0,75.625,2022,2,1,331.6
28.0,76.25,2022,2,1,330.1
28.0,76.875,2022,2,1,328.8
28.0,77.5,2022,2,1,326.8
28.5,75.625,2022,2,1,346.1
28.5,76.25,2022,2,1,335.8
28.5,76.875,2022,2,1,324.7
28.5,77.5,2022,2,1,311.2
29.0,75.625,2022,2,1,353.4
29.0,76.25,2022,2,1,329.5
29.0,76.875,2022,2,1,305.6
29.0,77.5,2022,2,1,297.3
29.5,75.625,2022,2,1,334.6
29.5,76.25,2022,2,1,312.4
29.5,76.875,2022,2,1,307.6
29.5,77.5,2022,2,1,298.2
30.0,75.625,2022,2,1,313.8
30.0,76.25,2022,2,1,310.4
30.0,76.875,2022,2,1,304.0
30.0,77.5,2022,2,1,294.9
30.5,75.625,2022,2,1,301.1
30.5,76.25,2022,2,1,317.9
30.5,76.875,2022,2,1,324.3
30.5,77.5,2022,2,1,316.6
28.0,75.625,2022,2,2,154.0
28.0,76.25,2022,2,2,142.8
28.0,76.875,2022,2,2,114.2
28.0,77.5,2022,2,2,20.3
28.5,75.625,2022,2,2,130.0
28.5,76.25,2022,2,2,113.8
28.5,76.875,2022,2,2,52.6
28.5,77.5,2022,2,2,313.4
29.0,75.625,2022,2,2,110.4
29.0,76.25,2022,2,2,88.0
29.0,76.875,2022,2,2,343.6
29.0,77.5,2022,2,2,296.6
29.5,75.625,2022,2,2,101.1
29.5,76.25,2022,2,2,56.3
29.5,76.875,2022,2,2,321.3
29.5,77.5,2022,2,2,286.3
30.0,75.625,2022,2,2,99.9
30.0,76.25,2022,2,2,343.0
30.0,76.875,2022,2,2,299.3
30.0,77.5,2022,2,2,214.0
30.5,75.625,2022,2,2,101.8
30.5,76.25,2022,2,2,334.7
30.5,76.875,2022,2,2,340.1
30.5,77.5,2022,2,2,331.9
28.0,75.625,2022,2,3,279.5
28.0,76.25,2022,2,3,170.3
28.0,76.875,2022,2,3,129.0
28.0,77.5,2022,2,3,134.3
28.5,75.625,2022,2,3,189.8
28.5,76.25,2022,2,3,118.0
28.5,76.875,2022,2,3,113.1
28.5,77.5,2022,2,3,118.4
29.0,75.625,2022,2,3,107.3
29.0,76.25,2022,2,3,108.6
29.0,76.875,2022,2,3,99.5
29.0,77.5,2022,2,3,105.7
29.5,75.625,2022,2,3,102.4
29.5,76.25,2022,2,3,106.9
29.5,76.875,2022,2,3,100.9
29.5,77.5,2022,2,3,103.7
30.0,75.625,2022,2,3,98.6
30.0,76.25,2022,2,3,106.8
30.0,76.875,2022,2,3,102.5
30.0,77.5,2022,2,3,92.1
30.5,75.625,2022,2,3,94.7
30.5,76.25,2022,2,3,109.1
30.5,76.875,2022,2,3,98.4
30.5,77.5,2022,2,3,76.2
28.0,75.625,2022,2,4,317.0
28.0,76.25,2022,2,4,315.8
28.0,76.875,2022,2,4,315.4
28.0,77.5,2022,2,4,311.4
28.5,75.625,2022,2,4,324.8
28.5,76.25,2022,2,4,321.5
28.5,76.875,2022,2,4,321.8
28.5,77.5,2022,2,4,311.4
29.0,75.625,2022,2,4,341.0
29.0,76.25,2022,2,4,337.7
29.0,76.875,2022,2,4,331.8
29.0,77.5,2022,2,4,318.3
29.5,75.625,2022,2,4,1.3
29.5,76.25,2022,2,4,356.1
29.5,76.875,2022,2,4,342.4
29.5,77.5,2022,2,4,335.4
30.0,75.625,2022,2,4,26.3
30.0,76.25,2022,2,4,6.9
30.0,76.875,2022,2,4,342.8
30.0,77.5,2022,2,4,356.4
30.5,75.625,2022,2,4,19.2
30.5,76.25,2022,2,4,327.7
30.5,76.875,2022,2,4,326.6
30.5,77.5,2022,2,4,75.9
28.0,75.625,2022,2,5,72.9
28.0,76.25,2022,2,5,53.5
28.0,76.875,2022,2,5,15.1
28.0,77.5,2022,2,5,345.8
28.5,75.625,2022,2,5,71.3
28.5,76.25,2022,2,5,41.8
28.5,76.875,2022,2,5,351.0
28.5,77.5,2022,2,5,321.0
29.0,75.625,2022,2,5,51.8
29.0,76.25,2022,2,5,6.4
29.0,76.875,2022,2,5,319.6
29.0,77.5,2022,2,5,299.5
29.5,75.625,2022,2,5,22.3
29.5,76.25,2022,2,5,336.0
29.5,76.875,2022,2,5,313.8
29.5,77.5,2022,2,5,298.2
30.0,75.625,2022,2,5,357.0
30.0,76.25,2022,2,5,326.6
30.0,76.875,2022,2,5,309.9
30.0,77.5,2022,2,5,286.6
30.5,75.625,2022,2,5,341.8
30.5,76.25,2022,2,5,329.5
30.5,76.875,2022,2,5,326.4
30.5,77.5,2022,2,5,324.4
28.0,75.625,2022,2,6,167.2
28.0,76.25,2022,2,6,163.4
28.0,76.875,2022,2,6,158.5
28.0,77.5,2022,2,6,161.2
28.5,75.625,2022,2,6,149.6
28.5,76.25,2022,2,6,144.4
28.5,76.875,2022,2,6,141.1
28.5,77.5,2022,2,6,280.2
29.0,75.625,2022,2,6,129.0
29.0,76.25,2022,2,6,129.5
29.0,76.875,2022,2,6,161.0
29.0,77.5,2022,2,6,285.5
29.5,75.625,2022,2,6,121.7
29.5,76.25,2022,2,6,126.2
29.5,76.875,2022,2,6,293.7
29.5,77.5,2022,2,6,285.9
30.0,75.625,2022,2,6,118.7
30.0,76.25,2022,2,6,267.4
30.0,76.875,2022,2,6,284.7
30.0,77.5,2022,2,6,248.6
30.5,75.625,2022,2,6,118.5
30.5,76.25,2022,2,6,310.6
30.5,76.875,2022,2,6,326.3
30.5,77.5,2022,2,6,303.3
28.0,75.625,2022,2,7,181.3
28.0,76.25,2022,2,7,128.0
28.0,76.875,2022,2,7,126.6
28.0,77.5,2022,2,7,133.1
28.5,75.625,2022,2,7,132.1
28.5,76.25,2022,2,7,117.0
28.5,76.875,2022,2,7,116.6
28.5,77.5,2022,2,7,125.1
29.0,75.625,2022,2,7,107.4
29.0,76.25,2022,2,7,106.9
29.0,76.875,2022,2,7,107.1
29.0,77.5,2022,2,7,102.4
29.5,75.625,2022,2,7,98.5
29.5,76.25,2022,2,7,97.6
29.5,76.875,2022,2,7,48.9
29.5,77.5,2022,2,7,292.3
30.0,75.625,2022,2,7,88.8
30.0,76.25,2022,2,7,61.6
30.0,76.875,2022,2,7,314.5
30.0,77.5,2022,2,7,279.0
30.5,75.625,2022,2,7,52.6
30.5,76.25,2022,2,7,356.1
30.5,76.875,2022,2,7,342.9
30.5,77.5,2022,2,7,306.7
28.0,75.625,2022,2,8,62.0
28.0,76.25,2022,2,8,71.3
28.0,76.875,2022,2,8,68.9
28.0,77.5,2022,2,8,72.6
28.5,75.625,2022,2,8,56.7
28.5,76.25,2022,2,8,57.3
28.5,76.875,2022,2,8,47.8
28.5,77.5,2022,2,8,32.8
29.0,75.625,2022,2,8,38.3
29.0,76.25,2022,2,8,26.3
29.0,76.875,2022,2,8,6.0
29.0,77.5,2022,2,8,335.4
29.5,75.625,2022,2,8,12.4
29.5,76.25,2022,2,8,353.8
29.5,76.875,2022,2,8,331.2
29.5,77.5,2022,2,8,309.8
30.0,75.625,2022,2,8,353.2
30.0,76.25,2022,2,8,336.5
30.0,76.875,2022,2,8,315.4
30.0,77.5,2022,2,8,290.7
30.5,75.625,2022,2,8,338.4
30.5,76.25,2022,2,8,329.1
30.5,76.875,2022,2,8,326.7
30.5,77.5,2022,2,8,299.6
28.0,75.625,2022,2,9,43.7
28.0,76.25,2022,2,9,37.6
28.0,76.875,2022,2,9,36.1
28.0,77.5,2022,2,9,72.7
28.5,75.625,2022,2,9,37.2
28.5,76.25,2022,2,9,28.1
28.5,76.875,2022,2,9,17.7
28.5,77.5,2022,2,9,49.1
29.0,75.625,2022,2,9,24.7
29.0,76.25,2022,2,9,9.4
29.0,76.875,2022,2,9,354.1
29.0,77.5,2022,2,9,342.0
29.5,75.625,2022,2,9,5.3
29.5,76.25,2022,2,9,342.7
29.5,76.875,2022,2,9,324.9
29.5,77.5,2022,2,9,304.9
30.0,75.625,2022,2,9,336.3
30.0,76.25,2022,2,9,321.4
30.0,76.875,2022,2,9,306.5
30.0,77.5,2022,2,9,288.0
30.5,75.625,2022,2,9,312.8
30.5,76.25,2022,2,9,308.0
30.5,76.875,2022,2,9,327.3
30.5,77.5,2022,2,9,335.1
28.0,75.625,2022,2,10,336.7
28.0,76.25,2022,2,10,325.6
28.0,76.875,2022,2,10,321.1
28.0,77.5,2022,2,10,318.3
28.5,75.625,2022,2,10,321.5
28.5,76.25,2022,2,10,315.4
28.5,76.875,2022,2,10,313.5
28.5,77.5,2022,2,10,310.1
29.0,75.625,2022,2,10,323.0
29.0,76.25,2022,2,10,316.3
29.0,76.875,2022,2,10,308.9
29.0,77.5,2022,2,10,302.6
29.5,75.625,2022,2,10,327.1
29.5,76.25,2022,2,10,320.6
29.5,76.875,2022,2,10,313.0
29.5,77.5,2022,2,10,300.3
30.0,75.625,2022,2,10,325.6
30.0,76.25,2022,2,10,321.8
30.0,76.875,2022,2,10,314.1
30.0,77.5,2022,2,10,294.0
30.5,75.625,2022,2,10,322.1
30.5,76.25,2022,2,10,323.7
30.5,76.875,2022,2,10,326.0
30.5,77.5,2022,2,10,319.2
28.0,75.625,2022,2,11,314.0
28.0,76.25,2022,2,11,310.1
28.0,76.875,2022,2,11,308.9
28.0,77.5,2022,2,11,305.4
28.5,75.625,2022,2,11,306.5
28.5,76.25,2022,2,11,305.5
28.5,76.875,2022,2,11,304.8
28.5,77.5,2022,2,11,299.8
29.0,75.625,2022,2,11,308.2
29.0,76.25,2022,2,11,306.7
29.0,76.875,2022,2,11,302.4
29.0,77.5,2022,2,11,295.4
29.5,75.625,2022,2,11,311.0
29.5,76.25,2022,2,11,308.8
29.5,76.875,2022,2,11,305.3
29.5,77.5,2022,2,11,295.2
30.0,75.625,2022,2,11,312.5
30.0,76.25,2022,2,11,312.1
30.0,76.875,2022,2,11,305.9
30.0,77.5,2022,2,11,287.3
30.5,75.625,2022,2,11,312.5
30.5,76.25,2022,2,11,319.3
30.5,76.875,2022,2,11,322.5
30.5,77.5,2022,2,11,318.1
28.0,75.625,2022,2,12,283.7
28.0,76.25,2022,2,12,299.6
28.0,76.875,2022,2,12,306.6
28.0,77.5,2022,2,12,304.8
28.5,75.625,2022,2,12,282.1
28.5,76.25,2022,2,12,297.4
28.5,76.875,2022,2,12,301.9
28.5,77.5,2022,2,12,297.4
29.0,75.625,2022,2,12,287.0
29.0,76.25,2022,2,12,299.7
29.0,76.875,2022,2,12,299.6
29.0,77.5,2022,2,12,293.3
29.5,75.625,2022,2,12,297.2
29.5,76.25,2022,2,12,304.9
29.5,76.875,2022,2,12,305.1
29.5,77.5,2022,2,12,293.4
30.0,75.625,2022,2,12,305.8
30.0,76.25,2022,2,12,311.3
30.0,76.875,2022,2,12,306.3
30.0,77.5,2022,2,12,284.2
30.5,75.625,2022,2,12,310.9
30.5,76.25,2022,2,12,320.3
30.5,76.875,2022,2,12,322.8
30.5,77.5,2022,2,12,314.6
28.0,75.625,2022,2,13,160.1
28.0,76.25,2022,2,13,155.8
28.0,76.875,2022,2,13,150.4
28.0,77.5,2022,2,13,142.2
28.5,75.625,2022,2,13,133.8
28.5,76.25,2022,2,13,128.3
28.5,76.875,2022,2,13,123.4
28.5,77.5,2022,2,13,295.0
29.0,75.625,2022,2,13,119.6
29.0,76.25,2022,2,13,111.6
29.0,76.875,2022,2,13,69.9
29.0,77.5,2022,2,13,300.5
29.5,75.625,2022,2,13,118.2
29.5,76.25,2022,2,13,104.3
29.5,76.875,2022,2,13,320.2
29.5,77.5,2022,2,13,301.5
30.0,75.625,2022,2,13,120.4
30.0,76.25,2022,2,13,356.9
30.0,76.875,2022,2,13,315.8
30.0,77.5,2022,2,13,269.8
30.5,75.625,2022,2,13,108.6
30.5,76.25,2022,2,13,338.4
30.5,76.875,2022,2,13,332.6
30.5,77.5,2022,2,13,316.6
28.0,75.625,2022,2,14,153.6
28.0,76.25,2022,2,14,146.6
28.0,76.875,2022,2,14,140.0
28.0,77.5,2022,2,14,142.5
28.5,75.625,2022,2,14,124.1
28.5,76.25,2022,2,14,121.3
28.5,76.875,2022,2,14,126.2
28.5,77.5,2022,2,14,139.5
29.0,75.625,2022,2,14,110.5
29.0,76.25,2022,2,14,113.0
29.0,76.875,2022,2,14,116.7
29.0,77.5,2022,2,14,88.3
29.5,75.625,2022,2,14,105.8
29.5,76.25,2022,2,14,107.1
29.5,76.875,2022,2,14,101.7
29.5,77.5,2022,2,14,306.7
30.0,75.625,2022,2,14,100.2
30.0,76.25,2022,2,14,89.0
30.0,76.875,2022,2,14,41.6
30.0,77.5,2022,2,14,266.6
30.5,75.625,2022,2,14,89.1
30.5,76.25,2022,2,14,68.4
30.5,76.875,2022,2,14,355.9
30.5,77.5,2022,2,14,298.5
28.0,75.625,2022,2,15,142.0
28.0,76.25,2022,2,15,138.6
28.0,76.875,2022,2,15,134.3
28.0,77.5,2022,2,15,132.1
28.5,75.625,2022,2,15,119.9
28.5,76.25,2022,2,15,119.6
28.5,76.875,2022,2,15,116.9
28.5,77.5,2022,2,15,100.9
29.0,75.625,2022,2,15,110.0
29.0,76.25,2022,2,15,110.1
29.0,76.875,2022,2,15,104.7
29.0,77.5,2022,2,15,321.6
29.5,75.625,2022,2,15,100.7
29.5,76.25,2022,2,15,95.6
29.5,76.875,2022,2,15,10.2
29.5,77.5,2022,2,15,307.3
30.0,75.625,2022,2,15,84.1
30.0,76.25,2022,2,15,48.9
30.0,76.875,2022,2,15,344.7
30.0,77.5,2022,2,15,297.5
30.5,75.625,2022,2,15,51.5
30.5,76.25,2022,2,15,28.4
30.5,76.875,2022,2,15,351.7
30.5,77.5,2022,2,15,309.2
28.0,75.625,2022,2,16,67.1
28.0,76.25,2022,2,16,62.4
28.0,76.875,2022,2,16,20.6
28.0,77.5,2022,2,16,320.8
28.5,75.625,2022,2,16,53.1
28.5,76.25,2022,2,16,21.3
28.5,76.875,2022,2,16,328.4
28.5,77.5,2022,2,16,303.4
29.0,75.625,2022,2,16,37.4
29.0,76.25,2022,2,16,342.4
29.0,76.875,2022,2,16,311.6
29.0,77.5,2022,2,16,297.8
29.5,75.625,2022,2,16,12.3
29.5,76.25,2022,2,16,327.0
29.5,76.875,2022,2,16,311.1
29.5,77.5,2022,2,16,295.6
30.0,75.625,2022,2,16,353.8
30.0,76.25,2022,2,16,326.8
30.0,76.875,2022,2,16,313.9
30.0,77.5,2022,2,16,295.2
30.5,75.625,2022,2,16,344.7
30.5,76.25,2022,2,16,332.7
30.5,76.875,2022,2,16,329.8
30.5,77.5,2022,2,16,319.1
28.0,75.625,2022,2,17,65.9
28.0,76.25,2022,2,17,46.2
28.0,76.875,2022,2,17,16.7
28.0,77.5,2022,2,17,353.8
28.5,75.625,2022,2,17,51.5
28.5,76.25,2022,2,17,24.8
28.5,76.875,2022,2,17,358.0
28.5,77.5,2022,2,17,330.3
29.0,75.625,2022,2,17,37.6
29.0,76.25,2022,2,17,5.3
29.0,76.875,2022,2,17,336.2
29.0,77.5,2022,2,17,314.6
29.5,75.625,2022,2,17,21.6
29.5,76.25,2022,2,17,347.4
29.5,76.875,2022,2,17,324.6
29.5,77.5,2022,2,17,305.4
30.0,75.625,2022,2,17,6.3
30.0,76.25,2022,2,17,334.6
30.0,76.875,2022,2,17,317.0
30.0,77.5,2022,2,17,296.5
30.5,75.625,2022,2,17,352.1
30.5,76.25,2022,2,17,331.9
30.5,76.875,2022,2,17,326.7
30.5,77.5,2022,2,17,316.4
28.0,75.625,2022,2,18,114.3
28.0,76.25,2022,2,18,101.2
28.0,76.875,2022,2,18,58.2
28.0,77.5,2022,2,18,4.1
28.5,75.625,2022,2,18,89.8
28.5,76.25,2022,2,18,68.7
28.5,76.875,2022,2,18,15.7
28.5,77.5,2022,2,18,334.0
29.0,75.625,2022,2,18,62.0
29.0,76.25,2022,2,18,27.4
29.0,76.875,2022,2,18,349.5
29.0,77.5,2022,2,18,322.6
29.5,75.625,2022,2,18,35.9
29.5,76.25,2022,2,18,0.8
29.5,76.875,2022,2,18,336.1
29.5,77.5,2022,2,18,314.3
30.0,75.625,2022,2,18,14.0
30.0,76.25,2022,2,18,347.2
30.0,76.875,2022,2,18,328.0
30.0,77.5,2022,2,18,307.1
30.5,75.625,2022,2,18,0.7
30.5,76.25,2022,2,18,343.9
30.5,76.875,2022,2,18,333.1
30.5,77.5,2022,2,18,316.3
28.0,75.625,2022,2,19,10.8
28.0,76.25,2022,2,19,353.0
28.0,76.875,2022,2,19,340.2
28.0,77.5,2022,2,19,329.6
28.5,75.625,2022,2,19,357.1
28.5,76.25,2022,2,19,341.7
28.5,76.875,2022,2,19,329.9
28.5,77.5,2022,2,19,318.6
29.0,75.625,2022,2,19,346.2
29.0,76.25,2022,2,19,332.7
29.0,76.875,2022,2,19,321.0
29.0,77.5,2022,2,19,310.0
29.5,75.625,2022,2,19,336.5
29.5,76.25,2022,2,19,325.3
29.5,76.875,2022,2,19,316.7
29.5,77.5,2022,2,19,304.3
30.0,75.625,2022,2,19,328.9
30.0,76.25,2022,2,19,322.1
30.0,76.875,2022,2,19,315.8
30.0,77.5,2022,2,19,304.8
30.5,75.625,2022,2,19,324.2
30.5,76.25,2022,2,19,324.6
30.5,76.875,2022,2,19,326.3
30.5,77.5,2022,2,19,319.2
28.0,75.625,2022,2,20,291.5
28.0,76.25,2022,2,20,297.3
28.0,76.875,2022,2,20,302.0
28.0,77.5,2022,2,20,301.6
28.5,75.625,2022,2,20,291.8
28.5,76.25,2022,2,20,297.8
28.5,76.875,2022,2,20,299.7
28.5,77.5,2022,2,20,296.6
29.0,75.625,2022,2,20,296.4
29.0,76.25,2022,2,20,299.2
29.0,76.875,2022,2,20,297.3
29.0,77.5,2022,2,20,293.5
29.5,75.625,2022,2,20,299.7
29.5,76.25,2022,2,20,300.8
29.5,76.875,2022,2,20,300.6
29.5,77.5,2022,2,20,295.4
30.0,75.625,2022,2,20,301.5
30.0,76.25,2022,2,20,304.5
30.0,76.875,2022,2,20,304.4
30.0,77.5,2022,2,20,298.2
30.5,75.625,2022,2,20,303.4
30.5,76.25,2022,2,20,311.4
30.5,76.875,2022,2,20,319.5
30.5,77.5,2022,2,20,313.7
28.0,75.625,2022,2,21,289.5
28.0,76.25,2022,2,21,307.3
28.0,76.875,2022,2,21,319.1
28.0,77.5,2022,2,21,320.3
28.5,75.625,2022,2,21,294.1
28.5,76.25,2022,2,21,306.4
28.5,76.875,2022,2,21,313.5
28.5,77.5,2022,2,21,311.4
29.0,75.625,2022,2,21,294.9
29.0,76.25,2022,2,21,304.0
29.0,76.875,2022,2,21,303.8
29.0,77.5,2022,2,21,301.1
29.5,75.625,2022,2,21,298.2
29.5,76.25,2022,2,21,305.9
29.5,76.875,2022,2,21,310.2
29.5,77.5,2022,2,21,300.4
30.0,75.625,2022,2,21,308.5
30.0,76.25,2022,2,21,312.1
30.0,76.875,2022,2,21,310.6
30.0,77.5,2022,2,21,276.8
30.5,75.625,2022,2,21,309.4
30.5,76.25,2022,2,21,321.4
30.5,76.875,2022,2,21,328.6
30.5,77.5,2022,2,21,317.3
28.0,75.625,2022,2,22,180.7
28.0,76.25,2022,2,22,151.9
28.0,76.875,2022,2,22,135.1
28.0,77.5,2022,2,22,125.1
28.5,75.625,2022,2,22,156.0
28.5,76.25,2022,2,22,135.7
28.5,76.875,2022,2,22,126.9
28.5,77.5,2022,2,22,122.2
29.0,75.625,2022,2,22,135.1
29.0,76.25,2022,2,22,126.6
29.0,76.875,2022,2,22,123.4
29.0,77.5,2022,2,22,120.1
29.5,75.625,2022,2,22,128.0
29.5,76.25,2022,2,22,124.6
29.5,76.875,2022,2,22,121.6
29.5,77.5,2022,2,22,122.1
30.0,75.625,2022,2,22,125.9
30.0,76.25,2022,2,22,124.2
30.0,76.875,2022,2,22,121.4
30.0,77.5,2022,2,22,120.8
30.5,75.625,2022,2,22,129.0
30.5,76.25,2022,2,22,127.6
30.5,76.875,2022,2,22,118.5
30.5,77.5,2022,2,22,118.1
28.0,75.625,2022,2,23,342.5
28.0,76.25,2022,2,23,38.5
28.0,76.875,2022,2,23,90.5
28.0,77.5,2022,2,23,100.2
28.5,75.625,2022,2,23,5.4
28.5,76.25,2022,2,23,90.9
28.5,76.875,2022,2,23,105.1
28.5,77.5,2022,2,23,113.7
29.0,75.625,2022,2,23,85.2
29.0,76.25,2022,2,23,110.2
29.0,76.875,2022,2,23,118.3
29.0,77.5,2022,2,23,120.7
29.5,75.625,2022,2,23,111.6
29.5,76.25,2022,2,23,124.6
29.5,76.875,2022,2,23,128.0
29.5,77.5,2022,2,23,129.5
30.0,75.625,2022,2,23,125.5
30.0,76.25,2022,2,23,132.4
30.0,76.875,2022,2,23,132.1
30.0,77.5,2022,2,23,130.0
30.5,75.625,2022,2,23,137.8
30.5,76.25,2022,2,23,139.5
30.5,76.875,2022,2,23,130.4
30.5,77.5,2022,2,23,123.5
28.0,75.625,2022,2,24,63.1
28.0,76.25,2022,2,24,65.1
28.0,76.875,2022,2,24,54.6
28.0,77.5,2022,2,24,49.5
28.5,75.625,2022,2,24,50.4
28.5,76.25,2022,2,24,46.7
28.5,76.875,2022,2,24,39.5
28.5,77.5,2022,2,24,32.4
29.0,75.625,2022,2,24,38.0
29.0,76.25,2022,2,24,29.9
29.0,76.875,2022,2,24,21.9
29.0,77.5,2022,2,24,11.1
29.5,75.625,2022,2,24,30.3
29.5,76.25,2022,2,24,16.0
29.5,76.875,2022,2,24,4.3
29.5,77.5,2022,2,24,11.5
30.0,75.625,2022,2,24,23.9
30.0,76.25,2022,2,24,6.1
30.0,76.875,2022,2,24,10.7
30.0,77.5,2022,2,24,80.3
30.5,75.625,2022,2,24,13.8
30.5,76.25,2022,2,24,10.5
30.5,76.875,2022,2,24,98.7
30.5,77.5,2022,2,24,116.3
28.0,75.625,2022,2,25,129.1
28.0,76.25,2022,2,25,120.5
28.0,76.875,2022,2,25,112.1
28.0,77.5,2022,2,25,103.7
28.5,75.625,2022,2,25,110.6
28.5,76.25,2022,2,25,106.6
28.5,76.875,2022,2,25,99.5
28.5,77.5,2022,2,25,88.9
29.0,75.625,2022,2,25,99.6
29.0,76.25,2022,2,25,96.3
29.0,76.875,2022,2,25,90.0
29.0,77.5,2022,2,25,77.9
29.5,75.625,2022,2,25,98.9
29.5,76.25,2022,2,25,94.7
29.5,76.875,2022,2,25,86.9
29.5,77.5,2022,2,25,75.0
30.0,75.625,2022,2,25,102.4
30.0,76.25,2022,2,25,99.8
30.0,76.875,2022,2,25,93.3
30.0,77.5,2022,2,25,77.7
30.5,75.625,2022,2,25,110.8
30.5,76.25,2022,2,25,112.5
30.5,76.875,2022,2,25,101.0
30.5,77.5,2022,2,25,80.3
28.0,75.625,2022,2,26,126.2
28.0,76.25,2022,2,26,120.7
28.0,76.875,2022,2,26,113.1
28.0,77.5,2022,2,26,104.4
28.5,75.625,2022,2,26,110.4
28.5,76.25,2022,2,26,111.5
28.5,76.875,2022,2,26,108.1
28.5,77.5,2022,2,26,101.8
29.0,75.625,2022,2,26,102.8
29.0,76.25,2022,2,26,105.0
29.0,76.875,2022,2,26,104.2
29.0,77.5,2022,2,26,101.2
29.5,75.625,2022,2,26,101.5
29.5,76.25,2022,2,26,103.0
29.5,76.875,2022,2,26,100.7
29.5,77.5,2022,2,26,101.5
30.0,75.625,2022,2,26,100.1
30.0,76.25,2022,2,26,102.5
30.0,76.875,2022,2,26,101.1
30.0,77.5,2022,2,26,98.2
30.5,75.625,2022,2,26,104.6
30.5,76.25,2022,2,26,110.9
30.5,76.875,2022,2,26,102.9
30.5,77.5,2022,2,26,90.9
28.0,75.625,2022,2,27,26.6
28.0,76.25,2022,2,27,14.7
28.0,76.875,2022,2,27,5.4
28.0,77.5,2022,2,27,1.7
28.5,75.625,2022,2,27,17.8
28.5,76.25,2022,2,27,6.0
28.5,76.875,2022,2,27,357.4
28.5,77.5,2022,2,27,349.6
29.0,75.625,2022,2,27,8.7
29.0,76.25,2022,2,27,357.1
29.0,76.875,2022,2,27,346.2
29.0,77.5,2022,2,27,338.4
29.5,75.625,2022,2,27,0.4
29.5,76.25,2022,2,27,347.1
29.5,76.875,2022,2,27,333.7
29.5,77.5,2022,2,27,326.9
30.0,75.625,2022,2,27,353.5
30.0,76.25,2022,2,27,339.1
30.0,76.875,2022,2,27,324.0
30.0,77.5,2022,2,27,314.4
30.5,75.625,2022,2,27,346.5
30.5,76.25,2022,2,27,337.2
30.5,76.875,2022,2,27,333.3
30.5,77.5,2022,2,27,317.4
28.0,75.625,2022,2,28,344.1
28.0,76.25,2022,2,28,332.1
28.0,76.875,2022,2,28,326.0
28.0,77.5,2022,2,28,320.5
28.5,75.625,2022,2,28,333.5
28.5,76.25,2022,2,28,323.6
28.5,76.875,2022,2,28,318.5
28.5,77.5,2022,2,28,311.5
29.0,75.625,2022,2,28,327.1
29.0,76.25,2022,2,28,319.9
29.0,76.875,2022,2,28,313.6
29.0,77.5,2022,2,28,304.8
29.5,75.625,2022,2,28,323.4
29.5,76.25,2022,2,28,318.0
29.5,76.875,2022,2,28,311.3
29.5,77.5,2022,2,28,300.4
30.0,75.625,2022,2,28,320.9
30.0,76.25,2022,2,28,317.4
30.0,76.875,2022,2,28,308.6
30.0,77.5,2022,2,28,290.1
30.5,75.625,2022,2,28,319.2
30.5,76.25,2022,2,28,320.1
30.5,76.875,2022,2,28,322.6
30.5,77.5,2022,2,28,335.6
28.0,75.625,2022,3,1,13.3
28.0,76.25,2022,3,1,352.9
28.0,76.875,2022,3,1,341.8
28.0,77.5,2022,3,1,334.5
28.5,75.625,2022,3,1,5.6
28.5,76.25,2022,3,1,344.6
28.5,76.875,2022,3,1,333.3
28.5,77.5,2022,3,1,321.0
29.0,75.625,2022,3,1,355.7
29.0,76.25,2022,3,1,337.3
29.0,76.875,2022,3,1,320.8
29.0,77.5,2022,3,1,308.5
29.5,75.625,2022,3,1,344.3
29.5,76.25,2022,3,1,328.6
29.5,76.875,2022,3,1,311.4
29.5,77.5,2022,3,1,298.8
30.0,75.625,2022,3,1,336.8
30.0,76.25,2022,3,1,323.9
30.0,76.875,2022,3,1,306.1
30.0,77.5,2022,3,1,263.2
30.5,75.625,2022,3,1,333.3
30.5,76.25,2022,3,1,326.0
30.5,76.875,2022,3,1,326.5
