-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.0,76.875,2025,1,30,133.4
30.0,77.5,2025,1,30,107.9
30.5,75.625,2025,1,30,87.2
30.5,76.25,2025,1,30,120.0
30.5,76.875,2025,1,30,99.1
30.5,77.5,2025,1,30,36.3
28.0,75.625,2025,1,31,259.4
28.0,76.25,2025,1,31,246.8
28.0,76.875,2025,1,31,197.1
28.0,77.5,2025,1,31,150.5
28.5,75.625,2025,1,31,278.9
28.5,76.25,2025,1,31,223.6
28.5,76.875,2025,1,31,140.3
28.5,77.5,2025,1,31,143.6
29.0,75.625,2025,1,31,24.9
29.0,76.25,2025,1,31,124.7
29.0,76.875,2025,1,31,134.2
29.0,77.5,2025,1,31,146.9
29.5,75.625,2025,1,31,90.7
29.5,76.25,2025,1,31,139.3
29.5,76.875,2025,1,31,137.0
29.5,77.5,2025,1,31,149.0
30.0,75.625,2025,1,31,121.6
30.0,76.25,2025,1,31,152.3
30.0,76.875,2025,1,31,139.9
30.0,77.5,2025,1,31,136.0
30.5,75.625,2025,1,31,159.5
30.5,76.25,2025,1,31,155.6
30.5,76.875,2025,1,31,131.3
30.5,77.5,2025,1,31,128.9
28.0,75.625,2025,2,1,31.3
28.0,76.25,2025,2,1,116.9
28.0,76.875,2025,2,1,118.3
28.0,77.5,2025,2,1,109.4
28.5,75.625,2025,2,1,50.8
28.5,76.25,2025,2,1,113.3
28.5,76.875,2025,2,1,116.3
28.5,77.5,2025,2,1,104.7
29.0,75.625,2025,2,1,67.3
29.0,76.25,2025,2,1,110.3
29.0,76.875,2025,2,1,110.1
29.0,77.5,2025,2,1,82.8
29.5,75.625,2025,2,1,81.0
29.5,76.25,2025,2,1,115.7
29.5,76.875,2025,2,1,102.0
29.5,77.5,2025,2,1,59.5
30.0,75.625,2025,2,1,141.7
30.0,76.25,2025,2,1,148.4
30.0,76.875,2025,2,1,117.4
30.0,77.5,2025,2,1,44.1
30.5,75.625,2025,2,1,186.5
30.5,76.25,2025,2,1,158.4
30.5,76.875,2025,2,1,113.4
30.5,77.5,2025,2,1,53.9
28.0,75.625,2025,2,2,7.3
28.0,76.25,2025,2,2,357.6
28.0,76.875,2025,2,2,346.6
28.0,77.5,2025,2,2,337.1
28.5,75.625,2025,2,2,350.9
28.5,76.25,2025,2,2,341.4
28.5,76.875,2025,2,2,334.7
28.5,77.5,2025,2,2,326.1
29.0,75.625,2025,2,2,342.6
29.0,76.25,2025,2,2,332.6
29.0,76.875,2025,2,2,326.9
29.0,77.5,2025,2,2,320.5
29.5,75.625,2025,2,2,338.6
29.5,76.25,2025,2,2,327.3
29.5,76.875,2025,2,2,322.3
29.5,77.5,2025,2,2,313.8
30.0,75.625,2025,2,2,334.9
30.0,76.25,2025,2,2,324.4
30.0,76.875,2025,2,2,317.6
30.0,77.5,2025,2,2,309.6
30.5,75.625,2025,2,2,331.5
30.5,76.25,2025,2,2,325.8
30.5,76.875,2025,2,2,326.4
30.5,77.5,2025,2,2,314.1
28.0,75.625,2025,2,3,145.3
28.0,76.25,2025,2,3,128.3
28.0,76.875,2025,2,3,25.9
28.0,77.5,2025,2,3,347.5
28.5,75.625,2025,2,3,85.8
28.5,76.25,2025,2,3,34.4
28.5,76.875,2025,2,3,355.8
28.5,77.5,2025,2,3,327.0
29.0,75.625,2025,2,3,24.0
29.0,76.25,2025,2,3,354.4
29.0,76.875,2025,2,3,332.2
29.0,77.5,2025,2,3,312.5
29.5,75.625,2025,2,3,322.4
29.5,76.25,2025,2,3,317.7
29.5,76.875,2025,2,3,309.8
29.5,77.5,2025,2,3,299.5
30.0,75.625,2025,2,3,259.5
30.0,76.25,2025,2,3,290.1
30.0,76.875,2025,2,3,290.2
30.0,77.5,2025,2,3,283.4
30.5,75.625,2025,2,3,230.7
30.5,76.25,2025,2,3,262.5
30.5,76.875,2025,2,3,278.8
30.5,77.5,2025,2,3,270.8
28.0,75.625,2025,2,4,203.1
28.0,76.25,2025,2,4,144.3
28.0,76.875,2025,2,4,110.3
28.0,77.5,2025,2,4,126.1
28.5,75.625,2025,2,4,165.4
28.5,76.25,2025,2,4,129.3
28.5,76.875,2025,2,4,87.9
28.5,77.5,2025,2,4,46.7
29.0,75.625,2025,2,4,132.5
29.0,76.25,2025,2,4,111.9
29.0,76.875,2025,2,4,61.5
29.0,77.5,2025,2,4,15.4
29.5,75.625,2025,2,4,134.6
29.5,76.25,2025,2,4,119.2
29.5,76.875,2025,2,4,66.9
29.5,77.5,2025,2,4,12.7
30.0,75.625,2025,2,4,141.1
30.0,76.25,2025,2,4,129.0
30.0,76.875,2025,2,4,95.0
30.0,77.5,2025,2,4,40.5
30.5,75.625,2025,2,4,145.6
30.5,76.25,2025,2,4,140.3
30.5,76.875,2025,2,4,109.9
30.5,77.5,2025,2,4,86.2
28.0,75.625,2025,2,5,327.4
28.0,76.25,2025,2,5,319.2
28.0,76.875,2025,2,5,314.6
28.0,77.5,2025,2,5,311.1
28.5,75.625,2025,2,5,319.2
28.5,76.25,2025,2,5,313.2
28.5,76.875,2025,2,5,309.4
28.5,77.5,2025,2,5,305.0
29.0,75.625,2025,2,5,316.9
29.0,76.25,2025,2,5,312.5
29.0,76.875,2025,2,5,307.3
29.0,77.5,2025,2,5,301.1
29.5,75.625,2025,2,5,316.6
29.5,76.25,2025,2,5,311.6
29.5,76.875,2025,2,5,305.0
29.5,77.5,2025,2,5,295.1
30.0,75.625,2025,2,5,314.6
30.0,76.25,2025,2,5,309.2
30.0,76.875,2025,2,5,303.4
30.0,77.5,2025,2,5,292.2
30.5,75.625,2025,2,5,311.3
30.5,76.25,2025,2,5,307.4
30.5,76.875,2025,2,5,313.2
30.5,77.5,2025,2,5,288.8
28.0,75.625,2025,2,6,348.9
28.0,76.25,2025,2,6,332.6
28.0,76.875,2025,2,6,323.7
28.0,77.5,2025,2,6,317.7
28.5,75.625,2025,2,6,341.4
28.5,76.25,2025,2,6,329.7
28.5,76.875,2025,2,6,322.4
28.5,77.5,2025,2,6,314.3
29.0,75.625,2025,2,6,340.5
29.0,76.25,2025,2,6,330.7
29.0,76.875,2025,2,6,320.6
29.0,77.5,2025,2,6,310.3
29.5,75.625,2025,2,6,339.4
29.5,76.25,2025,2,6,329.6
29.5,76.875,2025,2,6,318.6
29.5,77.5,2025,2,6,304.5
30.0,75.625,2025,2,6,337.8
30.0,76.25,2025,2,6,328.8
30.0,76.875,2025,2,6,316.8
30.0,77.5,2025,2,6,303.1
30.5,75.625,2025,2,6,337.7
30.5,76.25,2025,2,6,333.2
30.5,76.875,2025,2,6,330.3
30.5,77.5,2025,2,6,322.9
28.0,75.625,2025,2,7,316.2
28.0,76.25,2025,2,7,307.6
28.0,76.875,2025,2,7,304.4
28.0,77.5,2025,2,7,300.3
28.5,75.625,2025,2,7,307.5
28.5,76.25,2025,2,7,302.7
28.5,76.875,2025,2,7,300.7
28.5,77.5,2025,2,7,296.5
29.0,75.625,2025,2,7,307.2
29.0,76.25,2025,2,7,304.4
29.0,76.875,2025,2,7,300.6
29.0,77.5,2025,2,7,294.5
29.5,75.625,2025,2,7,310.0
29.5,76.25,2025,2,7,308.3
29.5,76.875,2025,2,7,304.9
29.5,77.5,2025,2,7,293.6
30.0,75.625,2025,2,7,312.8
30.0,76.25,2025,2,7,313.2
30.0,76.875,2025,2,7,306.7
30.0,77.5,2025,2,7,288.9
30.5,75.625,2025,2,7,314.3
30.5,76.25,2025,2,7,320.4
30.5,76.875,2025,2,7,324.1
30.5,77.5,2025,2,7,320.9
28.0,75.625,2025,2,8,316.0
28.0,76.25,2025,2,8,310.3
28.0,76.875,2025,2,8,309.8
28.0,77.5,2025,2,8,306.5
28.5,75.625,2025,2,8,309.5
28.5,76.25,2025,2,8,308.5
28.5,76.875,2025,2,8,308.5
28.5,77.5,2025,2,8,304.3
29.0,75.625,2025,2,8,312.9
29.0,76.25,2025,2,8,312.4
29.0,76.875,2025,2,8,309.2
29.0,77.5,2025,2,8,303.4
29.5,75.625,2025,2,8,318.6
29.5,76.25,2025,2,8,317.4
29.5,76.875,2025,2,8,312.2
29.5,77.5,2025,2,8,299.1
30.0,75.625,2025,2,8,326.1
30.0,76.25,2025,2,8,323.2
30.0,76.875,2025,2,8,313.7
30.0,77.5,2025,2,8,293.2
30.5,75.625,2025,2,8,329.8
30.5,76.25,2025,2,8,330.4
30.5,76.875,2025,2,8,330.0
30.5,77.5,2025,2,8,324.6
28.0,75.625,2025,2,9,7.2
28.0,76.25,2025,2,9,315.6
28.0,76.875,2025,2,9,309.9
28.0,77.5,2025,2,9,307.7
28.5,75.625,2025,2,9,352.0
28.5,76.25,2025,2,9,348.8
28.5,76.875,2025,2,9,331.4
28.5,77.5,2025,2,9,310.9
29.0,75.625,2025,2,9,359.0
29.0,76.25,2025,2,9,345.7
29.0,76.875,2025,2,9,323.3
29.0,77.5,2025,2,9,309.3
29.5,75.625,2025,2,9,13.7
29.5,76.25,2025,2,9,341.4
29.5,76.875,2025,2,9,318.4
29.5,77.5,2025,2,9,304.6
30.0,75.625,2025,2,9,4.0
30.0,76.25,2025,2,9,330.9
30.0,76.875,2025,2,9,308.9
30.0,77.5,2025,2,9,293.9
30.5,75.625,2025,2,9,350.3
30.5,76.25,2025,2,9,329.8
30.5,76.875,2025,2,9,323.7
30.5,77.5,2025,2,9,304.7
28.0,75.625,2025,2,10,208.9
28.0,76.25,2025,2,10,197.2
28.0,76.875,2025,2,10,139.9
28.0,77.5,2025,2,10,310.9
28.5,75.625,2025,2,10,126.7
28.5,76.25,2025,2,10,63.0
28.5,76.875,2025,2,10,353.9
28.5,77.5,2025,2,10,315.4
29.0,75.625,2025,2,10,124.2
29.0,76.25,2025,2,10,357.2
29.0,76.875,2025,2,10,326.8
29.0,77.5,2025,2,10,310.2
29.5,75.625,2025,2,10,63.1
29.5,76.25,2025,2,10,340.7
29.5,76.875,2025,2,10,321.2
29.5,77.5,2025,2,10,307.4
30.0,75.625,2025,2,10,24.9
30.0,76.25,2025,2,10,337.8
30.0,76.875,2025,2,10,317.8
30.0,77.5,2025,2,10,307.5
30.5,75.625,2025,2,10,14.3
30.5,76.25,2025,2,10,342.1
30.5,76.875,2025,2,10,337.0
30.5,77.5,2025,2,10,309.1
28.0,75.625,2025,2,11,321.0
28.0,76.25,2025,2,11,16.7
28.0,76.875,2025,2,11,73.3
28.0,77.5,2025,2,11,325.0
28.5,75.625,2025,2,11,37.1
28.5,76.25,2025,2,11,41.0
28.5,76.875,2025,2,11,14.3
28.5,77.5,2025,2,11,318.8
29.0,75.625,2025,2,11,47.1
29.0,76.25,2025,2,11,22.8
29.0,76.875,2025,2,11,345.1
29.0,77.5,2025,2,11,314.3
29.5,75.625,2025,2,11,28.3
29.5,76.25,2025,2,11,358.2
29.5,76.875,2025,2,11,332.9
29.5,77.5,2025,2,11,312.0
30.0,75.625,2025,2,11,11.8
30.0,76.25,2025,2,11,345.3
30.0,76.875,2025,2,11,327.7
30.0,77.5,2025,2,11,314.5
30.5,75.625,2025,2,11,359.4
30.5,76.25,2025,2,11,343.3
30.5,76.875,2025,2,11,339.1
30.5,77.5,2025,2,11,317.9
28.0,75.625,2025,2,12,346.3
28.0,76.25,2025,2,12,335.7
28.0,76.875,2025,2,12,330.9
28.0,77.5,2025,2,12,325.2
28.5,75.625,2025,2,12,337.3
28.5,76.25,2025,2,12,331.0
28.5,76.875,2025,2,12,327.8
28.5,77.5,2025,2,12,320.1
29.0,75.625,2025,2,12,331.9
29.0,76.25,2025,2,12,330.0
29.0,76.875,2025,2,12,324.5
29.0,77.5,2025,2,12,316.1
29.5,75.625,2025,2,12,330.5
29.5,76.25,2025,2,12,329.7
29.5,76.875,2025,2,12,323.6
29.5,77.5,2025,2,12,311.8
30.0,75.625,2025,2,12,331.7
30.0,76.25,2025,2,12,328.7
30.0,76.875,2025,2,12,320.1
30.0,77.5,2025,2,12,309.0
30.5,75.625,2025,2,12,331.5
30.5,76.25,2025,2,12,328.5
30.5,76.875,2025,2,12,327.9
30.5,77.5,2025,2,12,318.0
28.0,75.625,2025,2,13,333.0
28.0,76.25,2025,2,13,318.5
28.0,76.875,2025,2,13,312.5
28.0,77.5,2025,2,13,307.1
28.5,75.625,2025,2,13,322.4
28.5,76.25,2025,2,13,314.5
28.5,76.875,2025,2,13,311.3
28.5,77.5,2025,2,13,304.9
29.0,75.625,2025,2,13,322.0
29.0,76.25,2025,2,13,318.0
29.0,76.875,2025,2,13,312.0
29.0,77.5,2025,2,13,303.1
29.5,75.625,2025,2,13,324.5
29.5,76.25,2025,2,13,320.8
29.5,76.875,2025,2,13,314.6
29.5,77.5,2025,2,13,302.0
30.0,75.625,2025,2,13,325.5
30.0,76.25,2025,2,13,322.5
30.0,76.875,2025,2,13,314.4
30.0,77.5,2025,2,13,302.9
30.5,75.625,2025,2,13,325.2
30.5,76.25,2025,2,13,326.9
30.5,76.875,2025,2,13,328.3
30.5,77.5,2025,2,13,322.8
28.0,75.625,2025,2,14,303.3
28.0,76.25,2025,2,14,310.0
28.0,76.875,2025,2,14,311.1
28.0,77.5,2025,2,14,306.1
28.5,75.625,2025,2,14,313.4
28.5,76.25,2025,2,14,311.7
28.5,76.875,2025,2,14,310.8
28.5,77.5,2025,2,14,304.7
29.0,75.625,2025,2,14,326.2
29.0,76.25,2025,2,14,321.4
29.0,76.875,2025,2,14,315.1
29.0,77.5,2025,2,14,304.4
29.5,75.625,2025,2,14,337.0
29.5,76.25,2025,2,14,329.5
29.5,76.875,2025,2,14,319.1
29.5,77.5,2025,2,14,302.4
30.0,75.625,2025,2,14,342.1
30.0,76.25,2025,2,14,332.6
30.0,76.875,2025,2,14,318.8
30.0,77.5,2025,2,14,300.5
30.5,75.625,2025,2,14,342.5
30.5,76.25,2025,2,14,337.4
30.5,76.875,2025,2,14,331.1
30.5,77.5,2025,2,14,318.9
28.0,75.625,2025,2,15,346.7
28.0,76.25,2025,2,15,30.9
28.0,76.875,2025,2,15,46.5
28.0,77.5,2025,2,15,46.0
28.5,75.625,2025,2,15,67.9
28.5,76.25,2025,2,15,60.1
28.5,76.875,2025,2,15,45.8
28.5,77.5,2025,2,15,13.4
29.0,75.625,2025,2,15,64.3
29.0,76.25,2025,2,15,52.1
29.0,76.875,2025,2,15,30.2
29.0,77.5,2025,2,15,359.8
29.5,75.625,2025,2,15,55.9
29.5,76.25,2025,2,15,40.7
29.5,76.875,2025,2,15,18.6
29.5,77.5,2025,2,15,358.1
30.0,75.625,2025,2,15,51.3
30.0,76.25,2025,2,15,35.1
30.0,76.875,2025,2,15,15.7
30.0,77.5,2025,2,15,36.4
30.5,75.625,2025,2,15,68.3
30.5,76.25,2025,2,15,67.0
30.5,76.875,2025,2,15,28.2
30.5,77.5,2025,2,15,15.1
28.0,75.625,2025,2,16,63.8
28.0,76.25,2025,2,16,65.4
28.0,76.875,2025,2,16,70.4
28.0,77.5,2025,2,16,71.6
28.5,75.625,2025,2,16,68.6
28.5,76.25,2025,2,16,59.7
28.5,76.875,2025,2,16,53.6
28.5,77.5,2025,2,16,47.4
29.0,75.625,2025,2,16,78.9
29.0,76.25,2025,2,16,63.7
29.0,76.875,2025,2,16,50.0
29.0,77.5,2025,2,16,6.1
29.5,75.625,2025,2,16,86.8
29.5,76.25,2025,2,16,69.3
29.5,76.875,2025,2,16,42.9
29.5,77.5,2025,2,16,340.6
30.0,75.625,2025,2,16,91.1
30.0,76.25,2025,2,16,69.2
30.0,76.875,2025,2,16,29.2
30.0,77.5,2025,2,16,305.7
30.5,75.625,2025,2,16,86.3
30.5,76.25,2025,2,16,50.1
30.5,76.875,2025,2,16,0.1
30.5,77.5,2025,2,16,310.8
28.0,75.625,2025,2,17,109.2
28.0,76.25,2025,2,17,110.6
28.0,76.875,2025,2,17,90.9
28.0,77.5,2025,2,17,20.7
28.5,75.625,2025,2,17,88.4
28.5,76.25,2025,2,17,71.4
28.5,76.875,2025,2,17,28.5
28.5,77.5,2025,2,17,340.4
29.0,75.625,2025,2,17,65.0
29.0,76.25,2025,2,17,32.7
29.0,76.875,2025,2,17,355.4
29.0,77.5,2025,2,17,322.0
29.5,75.625,2025,2,17,43.7
29.5,76.25,2025,2,17,6.0
29.5,76.875,2025,2,17,333.4
29.5,77.5,2025,2,17,311.4
30.0,75.625,2025,2,17,24.6
30.0,76.25,2025,2,17,348.1
30.0,76.875,2025,2,17,321.6
30.0,77.5,2025,2,17,298.1
30.5,75.625,2025,2,17,8.1
30.5,76.25,2025,2,17,343.0
30.5,76.875,2025,2,17,335.0
30.5,77.5,2025,2,17,314.6
28.0,75.625,2025,2,18,86.8
28.0,76.25,2025,2,18,74.3
28.0,76.875,2025,2,18,29.2
28.0,77.5,2025,2,18,340.7
28.5,75.625,2025,2,18,55.7
28.5,76.25,2025,2,18,21.0
28.5,76.875,2025,2,18,344.2
28.5,77.5,2025,2,18,318.5
29.0,75.625,2025,2,18,13.4
29.0,76.25,2025,2,18,344.0
29.0,76.875,2025,2,18,325.6
29.0,77.5,2025,2,18,310.2
29.5,75.625,2025,2,18,347.2
29.5,76.25,2025,2,18,334.1
29.5,76.875,2025,2,18,321.7
29.5,77.5,2025,2,18,306.4
30.0,75.625,2025,2,18,340.2
30.0,76.25,2025,2,18,329.6
30.0,76.875,2025,2,18,319.3
30.0,77.5,2025,2,18,306.8
30.5,75.625,2025,2,18,334.4
30.5,76.25,2025,2,18,330.6
30.5,76.875,2025,2,18,330.6
30.5,77.5,2025,2,18,326.8
28.0,75.625,2025,2,19,76.3
28.0,76.25,2025,2,19,306.0
28.0,76.875,2025,2,19,259.9
28.0,77.5,2025,2,19,263.0
28.5,75.625,2025,2,19,354.1
28.5,76.25,2025,2,19,322.0
28.5,76.875,2025,2,19,308.4
28.5,77.5,2025,2,19,290.7
29.0,75.625,2025,2,19,326.1
29.0,76.25,2025,2,19,309.7
29.0,76.875,2025,2,19,300.6
29.0,77.5,2025,2,19,286.7
29.5,75.625,2025,2,19,310.2
29.5,76.25,2025,2,19,302.9
29.5,76.875,2025,2,19,298.0
29.5,77.5,2025,2,19,285.7
30.0,75.625,2025,2,19,303.6
30.0,76.25,2025,2,19,305.5
30.0,76.875,2025,2,19,303.6
30.0,77.5,2025,2,19,284.0
30.5,75.625,2025,2,19,301.6
30.5,76.25,2025,2,19,319.0
30.5,76.875,2025,2,19,326.2
30.5,77.5,2025,2,19,317.7
28.0,75.625,2025,2,20,179.4
28.0,76.25,2025,2,20,151.0
28.0,76.875,2025,2,20,139.9
28.0,77.5,2025,2,20,135.8
28.5,75.625,2025,2,20,166.3
28.5,76.25,2025,2,20,141.0
28.5,76.875,2025,2,20,136.8
28.5,77.5,2025,2,20,135.2
29.0,75.625,2025,2,20,147.2
29.0,76.25,2025,2,20,131.7
29.0,76.875,2025,2,20,129.4
29.0,77.5,2025,2,20,127.3
29.5,75.625,2025,2,20,131.7
29.5,76.25,2025,2,20,126.0
29.5,76.875,2025,2,20,122.3
29.5,77.5,2025,2,20,121.0
30.0,75.625,2025,2,20,115.1
30.0,76.25,2025,2,20,122.7
30.0,76.875,2025,2,20,116.2
30.0,77.5,2025,2,20,108.5
30.5,75.625,2025,2,20,109.0
30.5,76.25,2025,2,20,121.6
30.5,76.875,2025,2,20,109.9
30.5,77.5,2025,2,20,104.2
28.0,75.625,2025,2,21,344.8
28.0,76.25,2025,2,21,334.2
28.0,76.875,2025,2,21,338.8
28.0,77.5,2025,2,21,359.4
28.5,75.625,2025,2,21,343.4
28.5,76.25,2025,2,21,333.2
28.5,76.875,2025,2,21,341.8
28.5,77.5,2025,2,21,353.1
29.0,75.625,2025,2,21,344.1
29.0,76.25,2025,2,21,337.9
29.0,76.875,2025,2,21,344.3
29.0,77.5,2025,2,21,344.9
29.5,75.625,2025,2,21,340.7
29.5,76.25,2025,2,21,336.7
29.5,76.875,2025,2,21,344.3
29.5,77.5,2025,2,21,341.8
30.0,75.625,2025,2,21,332.6
30.0,76.25,2025,2,21,322.9
30.0,76.875,2025,2,21,346.9
30.0,77.5,2025,2,21,345.9
30.5,75.625,2025,2,21,323.6
30.5,76.25,2025,2,21,268.8
30.5,76.875,2025,2,21,55.5
30.5,77.5,2025,2,21,340.5
28.0,75.625,2025,2,22,319.0
28.0,76.25,2025,2,22,313.1
28.0,76.875,2025,2,22,311.4
28.0,77.5,2025,2,22,308.6
28.5,75.625,2025,2,22,307.6
28.5,76.25,2025,2,22,304.9
28.5,76.875,2025,2,22,304.2
28.5,77.5,2025,2,22,300.6
29.0,75.625,2025,2,22,304.7
29.0,76.25,2025,2,22,303.9
29.0,76.875,2025,2,22,301.9
29.0,77.5,2025,2,22,296.3
29.5,75.625,2025,2,22,307.0
29.5,76.25,2025,2,22,306.8
29.5,76.875,2025,2,22,304.1
29.5,77.5,2025,2,22,295.2
30.0,75.625,2025,2,22,307.7
30.0,76.25,2025,2,22,310.1
30.0,76.875,2025,2,22,306.4
30.0,77.5,2025,2,22,293.5
30.5,75.625,2025,2,22,308.2
30.5,76.25,2025,2,22,315.3
30.5,76.875,2025,2,22,318.7
30.5,77.5,2025,2,22,303.9
28.0,75.625,2025,2,23,338.5
28.0,76.25,2025,2,23,324.5
28.0,76.875,2025,2,23,322.1
28.0,77.5,2025,2,23,314.9
28.5,75.625,2025,2,23,325.3
28.5,76.25,2025,2,23,316.4
28.5,76.875,2025,2,23,315.0
28.5,77.5,2025,2,23,307.3
29.0,75.625,2025,2,23,321.6
29.0,76.25,2025,2,23,316.3
29.0,76.875,2025,2,23,312.4
29.0,77.5,2025,2,23,303.5
29.5,75.625,2025,2,23,323.6
29.5,76.25,2025,2,23,318.1
29.5,76.875,2025,2,23,311.9
29.5,77.5,2025,2,23,299.9
30.0,75.625,2025,2,23,320.1
30.0,76.25,2025,2,23,316.7
30.0,76.875,2025,2,23,309.3
30.0,77.5,2025,2,23,295.0
30.5,75.625,2025,2,23,315.5
30.5,76.25,2025,2,23,319.6
30.5,76.875,2025,2,23,320.1
30.5,77.5,2025,2,23,298.3
28.0,75.625,2025,2,24,7.1
28.0,76.25,2025,2,24,335.1
28.0,76.875,2025,2,24,326.7
28.0,77.5,2025,2,24,320.6
28.5,75.625,2025,2,24,334.5
28.5,76.25,2025,2,24,320.2
28.5,76.875,2025,2,24,319.9
28.5,77.5,2025,2,24,310.9
29.0,75.625,2025,2,24,321.5
29.0,76.25,2025,2,24,319.1
29.0,76.875,2025,2,24,313.5
29.0,77.5,2025,2,24,300.9
29.5,75.625,2025,2,24,325.0
29.5,76.25,2025,2,24,319.8
29.5,76.875,2025,2,24,311.6
29.5,77.5,2025,2,24,297.8
30.0,75.625,2025,2,24,323.0
30.0,76.25,2025,2,24,318.7
30.0,76.875,2025,2,24,308.9
30.0,77.5,2025,2,24,290.3
30.5,75.625,2025,2,24,318.0
30.5,76.25,2025,2,24,321.7
30.5,76.875,2025,2,24,322.8
30.5,77.5,2025,2,24,314.8
28.0,75.625,2025,2,25,178.9
28.0,76.25,2025,2,25,169.3
28.0,76.875,2025,2,25,159.4
28.0,77.5,2025,2,25,212.9
28.5,75.625,2025,2,25,157.2
28.5,76.25,2025,2,25,133.0
28.5,76.875,2025,2,25,94.5
28.5,77.5,2025,2,25,286.3
29.0,75.625,2025,2,25,123.5
29.0,76.25,2025,2,25,85.0
29.0,76.875,2025,2,25,356.6
29.0,77.5,2025,2,25,295.4
29.5,75.625,2025,2,25,87.8
29.5,76.25,2025,2,25,32.9
29.5,76.875,2025,2,25,337.2
29.5,77.5,2025,2,25,302.4
30.0,75.625,2025,2,25,54.5
30.0,76.25,2025,2,25,3.6
30.0,76.875,2025,2,25,330.0
30.0,77.5,2025,2,25,298.2
30.5,75.625,2025,2,25,36.2
30.5,76.25,2025,2,25,2.4
30.5,76.875,2025,2,25,347.3
30.5,77.5,2025,2,25,345.7
28.0,75.625,2025,2,26,199.2
28.0,76.25,2025,2,26,209.1
28.0,76.875,2025,2,26,194.3
28.0,77.5,2025,2,26,181.9
28.5,75.625,2025,2,26,194.9
28.5,76.25,2025,2,26,186.9
28.5,76.875,2025,2,26,145.1
28.5,77.5,2025,2,26,166.1
29.0,75.625,2025,2,26,155.7
29.0,76.25,2025,2,26,113.2
29.0,76.875,2025,2,26,100.0
29.0,77.5,2025,2,26,98.4
29.5,75.625,2025,2,26,123.2
29.5,76.25,2025,2,26,107.8
29.5,76.875,2025,2,26,95.3
29.5,77.5,2025,2,26,84.6
30.0,75.625,2025,2,26,124.5
30.0,76.25,2025,2,26,115.8
30.0,76.875,2025,2,26,99.7
30.0,77.5,2025,2,26,39.1
30.5,75.625,2025,2,26,131.6
30.5,76.25,2025,2,26,119.4
30.5,76.875,2025,2,26,66.1
30.5,77.5,2025,2,26,6.9
28.0,75.625,2025,2,27,192.4
28.0,76.25,2025,2,27,173.6
28.0,76.875,2025,2,27,133.6
28.0,77.5,2025,2,27,107.6
28.5,75.625,2025,2,27,174.4
28.5,76.25,2025,2,27,134.4
28.5,76.875,2025,2,27,110.0
28.5,77.5,2025,2,27,93.2
29.0,75.625,2025,2,27,144.0
29.0,76.25,2025,2,27,123.0
29.0,76.875,2025,2,27,105.4
29.0,77.5,2025,2,27,78.5
29.5,75.625,2025,2,27,118.4
29.5,76.25,2025,2,27,109.3
29.5,76.875,2025,2,27,88.0
29.5,77.5,2025,2,27,64.4
30.0,75.625,2025,2,27,119.2
30.0,76.25,2025,2,27,107.9
30.0,76.875,2025,2,27,85.8
30.0,77.5,2025,2,27,61.2
30.5,75.625,2025,2,27,140.7
30.5,76.25,2025,2,27,125.8
30.5,76.875,2025,2,27,98.0
30.5,77.5,2025,2,27,64.1
28.0,75.625,2025,2,28,239.9
28.0,76.25,2025,2,28,156.1
28.0,76.875,2025,2,28,122.9
28.0,77.5,2025,2,28,111.2
28.5,75.625,2025,2,28,203.7
28.5,76.25,2025,2,28,151.6
28.5,76.875,2025,2,28,130.6
28.5,77.5,2025,2,28,115.5
29.0,75.625,2025,2,28,186.8
29.0,76.25,2025,2,28,154.4
29.0,76.875,2025,2,28,135.7
29.0,77.5,2025,2,28,115.4
29.5,75.625,2025,2,28,174.7
29.5,76.25,2025,2,28,150.5
29.5,76.875,2025,2,28,131.6
29.5,77.5,2025,2,28,114.7
30.0,75.625,2025,2,28,163.0
30.0,76.25,2025,2,28,142.5
30.0,76.875,2025,2,28,120.7
30.0,77.5,2025,2,28,103.6
30.5,75.625,2025,2,28,156.4
30.5,76.25,2025,2,28,137.4
30.5,76.875,2025,2,28,110.5
30.5,77.5,2025,2,28,91.0
28.0,75.625,2025,3,1,2.7
28.0,76.25,2025,3,1,63.8
28.0,76.875,2025,3,1,94.5
28.0,77.5,2025,3,1,88.6
28.5,75.625,2025,3,1,35.2
28.5,76.25,2025,3,1,79.3
28.5,76.875,2025,3,1,92.2
28.5,77.5,2025,3,1,88.8
29.0,75.625,2025,3,1,57.4
29.0,76.25,2025,3,1,88.7
29.0,76.875,2025,3,1,97.0
29.0,77.5,2025,3,1,91.0
29.5,75.625,2025,3,1,86.0
29.5,76.25,2025,3,1,115.9
29.5,76.875,2025,3,1,112.7
29.5,77.5,2025,3,1,114.5
30.0,75.625,2025,3,1,86.6
30.0,76.25,2025,3,1,131.7
30.0,76.875,2025,3,1,131.7
30.0,77.5,2025,3,1,136.0
30.5,75.625,2025,3,1,67.3
30.5,76.25,2025,3,1,123.2
30.5,76.875,2025,3,1,113.6
