-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,77.5,2024,1,30,14.68
30.5,75.625,2024,1,30,14.6
30.5,76.25,2024,1,30,14.44
30.5,76.875,2024,1,30,14.75
30.5,77.5,2024,1,30,12.68
28.0,75.625,2024,1,31,17.79
28.0,76.25,2024,1,31,17.32
28.0,76.875,2024,1,31,16.53
28.0,77.5,2024,1,31,16.44
28.5,75.625,2024,1,31,17.67
28.5,76.25,2024,1,31,16.84
28.5,76.875,2024,1,31,16.04
28.5,77.5,2024,1,31,16.08
29.0,75.625,2024,1,31,17.31
29.0,76.25,2024,1,31,16.25
29.0,76.875,2024,1,31,15.46
29.0,77.5,2024,1,31,15.18
29.5,75.625,2024,1,31,16.49
29.5,76.25,2024,1,31,15.56
29.5,76.875,2024,1,31,14.91
29.5,77.5,2024,1,31,14.1
30.0,75.625,2024,1,31,15.41
30.0,76.25,2024,1,31,15.03
30.0,76.875,2024,1,31,14.51
30.0,77.5,2024,1,31,13.84
30.5,75.625,2024,1,31,14.64
30.5,76.25,2024,1,31,14.77
30.5,76.875,2024,1,31,14.29
30.5,77.5,2024,1,31,11.91
28.0,75.625,2024,2,1,17.42
28.0,76.25,2024,2,1,16.74
28.0,76.875,2024,2,1,15.71
28.0,77.5,2024,2,1,15.08
28.5,75.625,2024,2,1,16.81
28.5,76.25,2024,2,1,15.89
28.5,76.875,2024,2,1,14.96
28.5,77.5,2024,2,1,14.26
29.0,75.625,2024,2,1,15.6
29.0,76.25,2024,2,1,14.82
29.0,76.875,2024,2,1,14.2
29.0,77.5,2024,2,1,13.5
29.5,75.625,2024,2,1,14.69
29.5,76.25,2024,2,1,14.06
29.5,76.875,2024,2,1,13.63
29.5,77.5,2024,2,1,13.17
30.0,75.625,2024,2,1,13.82
30.0,76.25,2024,2,1,13.36
30.0,76.875,2024,2,1,13.13
30.0,77.5,2024,2,1,12.54
30.5,75.625,2024,2,1,13.14
30.5,76.25,2024,2,1,12.96
30.5,76.875,2024,2,1,12.23
30.5,77.5,2024,2,1,9.03
28.0,75.625,2024,2,2,14.08
28.0,76.25,2024,2,2,13.32
28.0,76.875,2024,2,2,13.54
28.0,77.5,2024,2,2,14.15
28.5,75.625,2024,2,2,13.51
28.5,76.25,2024,2,2,13.02
28.5,76.875,2024,2,2,13.28
28.5,77.5,2024,2,2,13.83
29.0,75.625,2024,2,2,12.77
29.0,76.25,2024,2,2,12.58
29.0,76.875,2024,2,2,13.07
29.0,77.5,2024,2,2,13.57
29.5,75.625,2024,2,2,12.08
29.5,76.25,2024,2,2,12.27
29.5,76.875,2024,2,2,12.82
29.5,77.5,2024,2,2,13.4
30.0,75.625,2024,2,2,11.51
30.0,76.25,2024,2,2,11.99
30.0,76.875,2024,2,2,12.74
30.0,77.5,2024,2,2,13.03
30.5,75.625,2024,2,2,11.19
30.5,76.25,2024,2,2,11.93
30.5,76.875,2024,2,2,12.09
30.5,77.5,2024,2,2,9.62
28.0,75.625,2024,2,3,15.79
28.0,76.25,2024,2,3,15.63
28.0,76.875,2024,2,3,15.83
28.0,77.5,2024,2,3,16.39
28.5,75.625,2024,2,3,15.44
28.5,76.25,2024,2,3,15.23
28.5,76.875,2024,2,3,15.34
28.5,77.5,2024,2,3,15.72
29.0,75.625,2024,2,3,14.82
29.0,76.25,2024,2,3,14.75
29.0,76.875,2024,2,3,15.11
29.0,77.5,2024,2,3,15.25
29.5,75.625,2024,2,3,14.58
29.5,76.25,2024,2,3,14.58
29.5,76.875,2024,2,3,14.88
29.5,77.5,2024,2,3,14.94
30.0,75.625,2024,2,3,13.99
30.0,76.25,2024,2,3,14.02
30.0,76.875,2024,2,3,14.46
30.0,77.5,2024,2,3,14.46
30.5,75.625,2024,2,3,12.95
30.5,76.25,2024,2,3,13.28
30.5,76.875,2024,2,3,13.92
30.5,77.5,2024,2,3,12.63
28.0,75.625,2024,2,4,16.99
28.0,76.25,2024,2,4,16.5
28.0,76.875,2024,2,4,15.83
28.0,77.5,2024,2,4,16.15
28.5,75.625,2024,2,4,16.97
28.5,76.25,2024,2,4,16.1
28.5,76.875,2024,2,4,15.07
28.5,77.5,2024,2,4,15.03
29.0,75.625,2024,2,4,16.38
29.0,76.25,2024,2,4,16.04
29.0,76.875,2024,2,4,15.75
29.0,77.5,2024,2,4,15.24
29.5,75.625,2024,2,4,15.02
29.5,76.25,2024,2,4,15.26
29.5,76.875,2024,2,4,15.44
29.5,77.5,2024,2,4,15.6
30.0,75.625,2024,2,4,14.08
30.0,76.25,2024,2,4,14.53
30.0,76.875,2024,2,4,14.93
30.0,77.5,2024,2,4,14.91
30.5,75.625,2024,2,4,13.68
30.5,76.25,2024,2,4,14.16
30.5,76.875,2024,2,4,13.79
30.5,77.5,2024,2,4,11.32
28.0,75.625,2024,2,5,13.94
28.0,76.25,2024,2,5,14.13
28.0,76.875,2024,2,5,14.84
28.0,77.5,2024,2,5,15.6
28.5,75.625,2024,2,5,14.04
28.5,76.25,2024,2,5,14.19
28.5,76.875,2024,2,5,14.55
28.5,77.5,2024,2,5,15.45
29.0,75.625,2024,2,5,13.55
29.0,76.25,2024,2,5,13.93
29.0,76.875,2024,2,5,14.58
29.0,77.5,2024,2,5,15.79
29.5,75.625,2024,2,5,12.76
29.5,76.25,2024,2,5,13.35
29.5,76.875,2024,2,5,14.19
29.5,77.5,2024,2,5,15.71
30.0,75.625,2024,2,5,12.14
30.0,76.25,2024,2,5,12.61
30.0,76.875,2024,2,5,13.83
30.0,77.5,2024,2,5,14.83
30.5,75.625,2024,2,5,11.63
30.5,76.25,2024,2,5,12.23
30.5,76.875,2024,2,5,12.77
30.5,77.5,2024,2,5,11.33
28.0,75.625,2024,2,6,12.53
28.0,76.25,2024,2,6,12.22
28.0,76.875,2024,2,6,12.53
28.0,77.5,2024,2,6,13.02
28.5,75.625,2024,2,6,12.7
28.5,76.25,2024,2,6,12.34
28.5,76.875,2024,2,6,12.32
28.5,77.5,2024,2,6,12.68
29.0,75.625,2024,2,6,12.53
29.0,76.25,2024,2,6,12.03
29.0,76.875,2024,2,6,12.09
29.0,77.5,2024,2,6,12.48
29.5,75.625,2024,2,6,11.94
29.5,76.25,2024,2,6,11.52
29.5,76.875,2024,2,6,11.72
29.5,77.5,2024,2,6,12.41
30.0,75.625,2024,2,6,11.44
30.0,76.25,2024,2,6,11.04
30.0,76.875,2024,2,6,11.56
30.0,77.5,2024,2,6,12.27
30.5,75.625,2024,2,6,10.98
30.5,76.25,2024,2,6,10.66
30.5,76.875,2024,2,6,10.87
30.5,77.5,2024,2,6,10.41
28.0,75.625,2024,2,7,13.41
28.0,76.25,2024,2,7,12.98
28.0,76.875,2024,2,7,13.05
28.0,77.5,2024,2,7,13.42
28.5,75.625,2024,2,7,13.34
28.5,76.25,2024,2,7,12.69
28.5,76.875,2024,2,7,12.45
28.5,77.5,2024,2,7,12.76
29.0,75.625,2024,2,7,12.89
29.0,76.25,2024,2,7,12.27
29.0,76.875,2024,2,7,12.33
29.0,77.5,2024,2,7,12.45
29.5,75.625,2024,2,7,12.48
29.5,76.25,2024,2,7,12.26
29.5,76.875,2024,2,7,12.45
29.5,77.5,2024,2,7,12.52
30.0,75.625,2024,2,7,12.12
30.0,76.25,2024,2,7,12.05
30.0,76.875,2024,2,7,12.39
30.0,77.5,2024,2,7,12.46
30.5,75.625,2024,2,7,11.55
30.5,76.25,2024,2,7,11.54
30.5,76.875,2024,2,7,11.58
30.5,77.5,2024,2,7,10.66
28.0,75.625,2024,2,8,12.16
28.0,76.25,2024,2,8,12.41
28.0,76.875,2024,2,8,12.7
28.0,77.5,2024,2,8,12.77
28.5,75.625,2024,2,8,12.48
28.5,76.25,2024,2,8,12.32
28.5,76.875,2024,2,8,12.24
28.5,77.5,2024,2,8,12.51
29.0,75.625,2024,2,8,12.19
29.0,76.25,2024,2,8,11.84
29.0,76.875,2024,2,8,11.98
29.0,77.5,2024,2,8,12.37
29.5,75.625,2024,2,8,11.6
29.5,76.25,2024,2,8,11.48
29.5,76.875,2024,2,8,11.79
29.5,77.5,2024,2,8,12.5
30.0,75.625,2024,2,8,11.09
30.0,76.25,2024,2,8,11.03
30.0,76.875,2024,2,8,11.99
30.0,77.5,2024,2,8,12.29
30.5,75.625,2024,2,8,10.37
30.5,76.25,2024,2,8,10.61
30.5,76.875,2024,2,8,11.89
30.5,77.5,2024,2,8,11.47
28.0,75.625,2024,2,9,14.38
28.0,76.25,2024,2,9,14.58
28.0,76.875,2024,2,9,14.77
28.0,77.5,2024,2,9,14.98
28.5,75.625,2024,2,9,15.12
28.5,76.25,2024,2,9,14.63
28.5,76.875,2024,2,9,14.3
28.5,77.5,2024,2,9,14.35
29.0,75.625,2024,2,9,14.97
29.0,76.25,2024,2,9,14.03
29.0,76.875,2024,2,9,13.72
29.0,77.5,2024,2,9,13.56
29.5,75.625,2024,2,9,14.25
29.5,76.25,2024,2,9,13.49
29.5,76.875,2024,2,9,13.16
29.5,77.5,2024,2,9,13.06
30.0,75.625,2024,2,9,13.5
30.0,76.25,2024,2,9,12.89
30.0,76.875,2024,2,9,12.81
30.0,77.5,2024,2,9,13.13
30.5,75.625,2024,2,9,13.08
30.5,76.25,2024,2,9,12.66
30.5,76.875,2024,2,9,13.07
30.5,77.5,2024,2,9,13.27
28.0,75.625,2024,2,10,15.51
28.0,76.25,2024,2,10,15.97
28.0,76.875,2024,2,10,16.33
28.0,77.5,2024,2,10,16.7
28.5,75.625,2024,2,10,15.92
28.5,76.25,2024,2,10,15.8
28.5,76.875,2024,2,10,15.69
28.5,77.5,2024,2,10,15.69
29.0,75.625,2024,2,10,15.67
29.0,76.25,2024,2,10,15.24
29.0,76.875,2024,2,10,14.87
29.0,77.5,2024,2,10,14.94
29.5,75.625,2024,2,10,15.23
29.5,76.25,2024,2,10,14.8
29.5,76.875,2024,2,10,14.37
29.5,77.5,2024,2,10,14.58
30.0,75.625,2024,2,10,15.06
30.0,76.25,2024,2,10,14.46
30.0,76.875,2024,2,10,14.33
30.0,77.5,2024,2,10,14.71
30.5,75.625,2024,2,10,14.79
30.5,76.25,2024,2,10,14.62
30.5,76.875,2024,2,10,14.48
30.5,77.5,2024,2,10,12.96
28.0,75.625,2024,2,11,15.7
28.0,76.25,2024,2,11,15.6
28.0,76.875,2024,2,11,15.27
28.0,77.5,2024,2,11,15.65
28.5,75.625,2024,2,11,16.06
28.5,76.25,2024,2,11,15.43
28.5,76.875,2024,2,11,14.89
28.5,77.5,2024,2,11,15.07
29.0,75.625,2024,2,11,15.67
29.0,76.25,2024,2,11,14.67
29.0,76.875,2024,2,11,14.57
29.0,77.5,2024,2,11,15.1
29.5,75.625,2024,2,11,15.06
29.5,76.25,2024,2,11,14.29
29.5,76.875,2024,2,11,14.58
29.5,77.5,2024,2,11,15.63
30.0,75.625,2024,2,11,14.53
30.0,76.25,2024,2,11,14.07
30.0,76.875,2024,2,11,15.17
30.0,77.5,2024,2,11,15.96
30.5,75.625,2024,2,11,14.21
30.5,76.25,2024,2,11,14.34
30.5,76.875,2024,2,11,15.83
30.5,77.5,2024,2,11,14.02
28.0,75.625,2024,2,12,15.99
28.0,76.25,2024,2,12,16.7
28.0,76.875,2024,2,12,16.35
28.0,77.5,2024,2,12,16.85
28.5,75.625,2024,2,12,16.06
28.5,76.25,2024,2,12,15.86
28.5,76.875,2024,2,12,16.07
28.5,77.5,2024,2,12,16.91
29.0,75.625,2024,2,12,15.66
29.0,76.25,2024,2,12,15.14
29.0,76.875,2024,2,12,15.73
29.0,77.5,2024,2,12,16.91
29.5,75.625,2024,2,12,15.08
29.5,76.25,2024,2,12,14.85
29.5,76.875,2024,2,12,15.67
29.5,77.5,2024,2,12,16.79
30.0,75.625,2024,2,12,14.71
30.0,76.25,2024,2,12,14.93
30.0,76.875,2024,2,12,16.03
30.0,77.5,2024,2,12,16.77
30.5,75.625,2024,2,12,14.68
30.5,76.25,2024,2,12,15.57
30.5,76.875,2024,2,12,16.31
30.5,77.5,2024,2,12,14.59
28.0,75.625,2024,2,13,15.89
28.0,76.25,2024,2,13,17.11
28.0,76.875,2024,2,13,17.1
28.0,77.5,2024,2,13,17.21
28.5,75.625,2024,2,13,16.12
28.5,76.25,2024,2,13,17.08
28.5,76.875,2024,2,13,17.57
28.5,77.5,2024,2,13,17.65
29.0,75.625,2024,2,13,15.99
29.0,76.25,2024,2,13,16.55
29.0,76.875,2024,2,13,17.7
29.0,77.5,2024,2,13,18.28
29.5,75.625,2024,2,13,15.74
29.5,76.25,2024,2,13,16.14
29.5,76.875,2024,2,13,17.28
29.5,77.5,2024,2,13,18.59
30.0,75.625,2024,2,13,15.41
30.0,76.25,2024,2,13,16.15
30.0,76.875,2024,2,13,17.34
30.0,77.5,2024,2,13,17.97
30.5,75.625,2024,2,13,15.34
30.5,76.25,2024,2,13,16.47
30.5,76.875,2024,2,13,17.23
30.5,77.5,2024,2,13,15.06
28.0,75.625,2024,2,14,15.45
28.0,76.25,2024,2,14,15.46
28.0,76.875,2024,2,14,15.85
28.0,77.5,2024,2,14,16.58
28.5,75.625,2024,2,14,15.94
28.5,76.25,2024,2,14,15.7
28.5,76.875,2024,2,14,15.99
28.5,77.5,2024,2,14,16.78
29.0,75.625,2024,2,14,15.75
29.0,76.25,2024,2,14,15.46
29.0,76.875,2024,2,14,16.05
29.0,77.5,2024,2,14,17.17
29.5,75.625,2024,2,14,15.44
29.5,76.25,2024,2,14,15.52
29.5,76.875,2024,2,14,16.04
29.5,77.5,2024,2,14,16.89
30.0,75.625,2024,2,14,15.1
30.0,76.25,2024,2,14,15.71
30.0,76.875,2024,2,14,16.11
30.0,77.5,2024,2,14,16.41
30.5,75.625,2024,2,14,14.97
30.5,76.25,2024,2,14,16.22
30.5,76.875,2024,2,14,16.09
30.5,77.5,2024,2,14,14.39
28.0,75.625,2024,2,15,17.95
28.0,76.25,2024,2,15,17.7
28.0,76.875,2024,2,15,17.56
28.0,77.5,2024,2,15,17.46
28.5,75.625,2024,2,15,18.18
28.5,76.25,2024,2,15,17.54
28.5,76.875,2024,2,15,16.95
28.5,77.5,2024,2,15,16.76
29.0,75.625,2024,2,15,17.91
29.0,76.25,2024,2,15,16.77
29.0,76.875,2024,2,15,16.29
29.0,77.5,2024,2,15,16.32
29.5,75.625,2024,2,15,17.12
29.5,76.25,2024,2,15,15.97
29.5,76.875,2024,2,15,15.94
29.5,77.5,2024,2,15,16.25
30.0,75.625,2024,2,15,16.2
30.0,76.25,2024,2,15,15.36
30.0,76.875,2024,2,15,16.01
30.0,77.5,2024,2,15,16.5
30.5,75.625,2024,2,15,15.56
30.5,76.25,2024,2,15,15.38
30.5,76.875,2024,2,15,16.22
30.5,77.5,2024,2,15,14.94
28.0,75.625,2024,2,16,18.29
28.0,76.25,2024,2,16,18.93
28.0,76.875,2024,2,16,18.63
28.0,77.5,2024,2,16,17.88
28.5,75.625,2024,2,16,18.62
28.5,76.25,2024,2,16,18.59
28.5,76.875,2024,2,16,17.52
28.5,77.5,2024,2,16,16.74
29.0,75.625,2024,2,16,18.5
29.0,76.25,2024,2,16,17.56
29.0,76.875,2024,2,16,16.58
29.0,77.5,2024,2,16,16.23
29.5,75.625,2024,2,16,17.91
29.5,76.25,2024,2,16,16.68
29.5,76.875,2024,2,16,16.01
29.5,77.5,2024,2,16,16.19
30.0,75.625,2024,2,16,17.36
30.0,76.25,2024,2,16,16.04
30.0,76.875,2024,2,16,16.24
30.0,77.5,2024,2,16,16.6
30.5,75.625,2024,2,16,16.87
30.5,76.25,2024,2,16,15.98
30.5,76.875,2024,2,16,16.54
30.5,77.5,2024,2,16,15.25
28.0,75.625,2024,2,17,19.83
28.0,76.25,2024,2,17,19.58
28.0,76.875,2024,2,17,18.94
28.0,77.5,2024,2,17,18.37
28.5,75.625,2024,2,17,20.08
28.5,76.25,2024,2,17,19.33
28.5,76.875,2024,2,17,18.12
28.5,77.5,2024,2,17,17.34
29.0,75.625,2024,2,17,19.64
29.0,76.25,2024,2,17,18.55
29.0,76.875,2024,2,17,17.22
29.0,77.5,2024,2,17,16.58
29.5,75.625,2024,2,17,18.8
29.5,76.25,2024,2,17,17.52
29.5,76.875,2024,2,17,16.4
29.5,77.5,2024,2,17,16.34
30.0,75.625,2024,2,17,17.77
30.0,76.25,2024,2,17,16.59
30.0,76.875,2024,2,17,16.33
30.0,77.5,2024,2,17,17.17
30.5,75.625,2024,2,17,17.11
30.5,76.25,2024,2,17,16.55
30.5,76.875,2024,2,17,16.54
30.5,77.5,2024,2,17,15.99
28.0,75.625,2024,2,18,20.3
28.0,76.25,2024,2,18,20.54
28.0,76.875,2024,2,18,20.29
28.0,77.5,2024,2,18,19.86
28.5,75.625,2024,2,18,20.84
28.5,76.25,2024,2,18,20.57
28.5,76.875,2024,2,18,19.81
28.5,77.5,2024,2,18,19.55
29.0,75.625,2024,2,18,20.4
29.0,76.25,2024,2,18,19.75
29.0,76.875,2024,2,18,19.2
29.0,77.5,2024,2,18,18.94
29.5,75.625,2024,2,18,19.02
29.5,76.25,2024,2,18,18.73
29.5,76.875,2024,2,18,18.61
29.5,77.5,2024,2,18,18.32
30.0,75.625,2024,2,18,17.55
30.0,76.25,2024,2,18,17.84
30.0,76.875,2024,2,18,17.7
30.0,77.5,2024,2,18,17.28
30.5,75.625,2024,2,18,16.71
30.5,76.25,2024,2,18,17.23
30.5,76.875,2024,2,18,17.47
30.5,77.5,2024,2,18,15.73
28.0,75.625,2024,2,19,22.09
28.0,76.25,2024,2,19,22.02
28.0,76.875,2024,2,19,20.7
28.0,77.5,2024,2,19,20.3
28.5,75.625,2024,2,19,22.06
28.5,76.25,2024,2,19,21.55
28.5,76.875,2024,2,19,20.19
28.5,77.5,2024,2,19,19.88
29.0,75.625,2024,2,19,21.5
29.0,76.25,2024,2,19,20.76
29.0,76.875,2024,2,19,19.96
29.0,77.5,2024,2,19,19.54
29.5,75.625,2024,2,19,20.43
29.5,76.25,2024,2,19,20.11
29.5,76.875,2024,2,19,19.98
29.5,77.5,2024,2,19,19.24
30.0,75.625,2024,2,19,19.3
30.0,76.25,2024,2,19,19.43
30.0,76.875,2024,2,19,19.04
30.0,77.5,2024,2,19,19.14
30.5,75.625,2024,2,19,18.57
30.5,76.25,2024,2,19,19.08
30.5,76.875,2024,2,19,18.61
30.5,77.5,2024,2,19,15.97
28.0,75.625,2024,2,20,20.07
28.0,76.25,2024,2,20,20.99
28.0,76.875,2024,2,20,21.63
28.0,77.5,2024,2,20,21.64
28.5,75.625,2024,2,20,19.75
28.5,76.25,2024,2,20,20.14
28.5,76.875,2024,2,20,20.38
28.5,77.5,2024,2,20,20.6
29.0,75.625,2024,2,20,18.82
29.0,76.25,2024,2,20,18.78
29.0,76.875,2024,2,20,19.31
29.0,77.5,2024,2,20,19.75
29.5,75.625,2024,2,20,17.87
29.5,76.25,2024,2,20,17.82
29.5,76.875,2024,2,20,18.32
29.5,77.5,2024,2,20,19.31
30.0,75.625,2024,2,20,17.22
30.0,76.25,2024,2,20,17.29
30.0,76.875,2024,2,20,17.97
30.0,77.5,2024,2,20,19.15
30.5,75.625,2024,2,20,16.62
30.5,76.25,2024,2,20,17.28
30.5,76.875,2024,2,20,17.73
30.5,77.5,2024,2,20,15.38
28.0,75.625,2024,2,21,17.76
28.0,76.25,2024,2,21,17.68
28.0,76.875,2024,2,21,17.8
28.0,77.5,2024,2,21,18.5
28.5,75.625,2024,2,21,17.79
28.5,76.25,2024,2,21,17.19
28.5,76.875,2024,2,21,17.02
28.5,77.5,2024,2,21,17.72
29.0,75.625,2024,2,21,17.1
29.0,76.25,2024,2,21,16.59
29.0,76.875,2024,2,21,16.74
29.0,77.5,2024,2,21,17.36
29.5,75.625,2024,2,21,16.45
29.5,76.25,2024,2,21,16.26
29.5,76.875,2024,2,21,16.54
29.5,77.5,2024,2,21,17.5
30.0,75.625,2024,2,21,15.92
30.0,76.25,2024,2,21,15.94
30.0,76.875,2024,2,21,16.45
30.0,77.5,2024,2,21,17.88
30.5,75.625,2024,2,21,15.36
30.5,76.25,2024,2,21,15.71
30.5,76.875,2024,2,21,15.71
30.5,77.5,2024,2,21,14.02
28.0,75.625,2024,2,22,17.24
28.0,76.25,2024,2,22,17.29
28.0,76.875,2024,2,22,17.41
28.0,77.5,2024,2,22,17.46
28.5,75.625,2024,2,22,16.76
28.5,76.25,2024,2,22,16.73
28.5,76.875,2024,2,22,16.74
28.5,77.5,2024,2,22,17.08
29.0,75.625,2024,2,22,16.23
29.0,76.25,2024,2,22,16.21
29.0,76.875,2024,2,22,16.44
29.0,77.5,2024,2,22,17.04
29.5,75.625,2024,2,22,15.99
29.5,76.25,2024,2,22,16.08
29.5,76.875,2024,2,22,16.43
29.5,77.5,2024,2,22,16.99
30.0,75.625,2024,2,22,15.69
30.0,76.25,2024,2,22,15.8
30.0,76.875,2024,2,22,16.26
30.0,77.5,2024,2,22,16.42
30.5,75.625,2024,2,22,15.16
30.5,76.25,2024,2,22,15.42
30.5,76.875,2024,2,22,15.13
30.5,77.5,2024,2,22,12.83
28.0,75.625,2024,2,23,15.93
28.0,76.25,2024,2,23,16.08
28.0,76.875,2024,2,23,16.33
28.0,77.5,2024,2,23,16.32
28.5,75.625,2024,2,23,16.09
28.5,76.25,2024,2,23,15.89
28.5,76.875,2024,2,23,15.66
28.5,77.5,2024,2,23,15.79
29.0,75.625,2024,2,23,15.83
29.0,76.25,2024,2,23,15.39
29.0,76.875,2024,2,23,15.27
29.0,77.5,2024,2,23,15.37
29.5,75.625,2024,2,23,15.41
29.5,76.25,2024,2,23,14.99
29.5,76.875,2024,2,23,14.92
29.5,77.5,2024,2,23,15.06
30.0,75.625,2024,2,23,14.91
30.0,76.25,2024,2,23,14.48
30.0,76.875,2024,2,23,14.58
30.0,77.5,2024,2,23,14.97
30.5,75.625,2024,2,23,14.44
30.5,76.25,2024,2,23,14.25
30.5,76.875,2024,2,23,13.88
30.5,77.5,2024,2,23,12.11
28.0,75.625,2024,2,24,16.88
28.0,76.25,2024,2,24,17.04
28.0,76.875,2024,2,24,17.48
28.0,77.5,2024,2,24,17.54
28.5,75.625,2024,2,24,16.97
28.5,76.25,2024,2,24,17.0
28.5,76.875,2024,2,24,16.94
28.5,77.5,2024,2,24,17.01
29.0,75.625,2024,2,24,16.28
29.0,76.25,2024,2,24,16.36
29.0,76.875,2024,2,24,16.38
29.0,77.5,2024,2,24,16.38
29.5,75.625,2024,2,24,15.71
29.5,76.25,2024,2,24,15.58
29.5,76.875,2024,2,24,15.5
29.5,77.5,2024,2,24,15.67
30.0,75.625,2024,2,24,15.37
30.0,76.25,2024,2,24,15.05
30.0,76.875,2024,2,24,14.99
30.0,77.5,2024,2,24,15.43
30.5,75.625,2024,2,24,14.99
30.5,76.25,2024,2,24,14.77
30.5,76.875,2024,2,24,14.09
30.5,77.5,2024,2,24,12.59
28.0,75.625,2024,2,25,16.92
28.0,76.25,2024,2,25,16.93
28.0,76.875,2024,2,25,17.43
28.0,77.5,2024,2,25,17.79
28.5,75.625,2024,2,25,17.22
28.5,76.25,2024,2,25,17.13
28.5,76.875,2024,2,25,17.19
28.5,77.5,2024,2,25,17.31
29.0,75.625,2024,2,25,16.72
29.0,76.25,2024,2,25,16.91
29.0,76.875,2024,2,25,17.02
29.0,77.5,2024,2,25,17.08
29.5,75.625,2024,2,25,15.87
29.5,76.25,2024,2,25,15.9
29.5,76.875,2024,2,25,16.1
29.5,77.5,2024,2,25,16.34
30.0,75.625,2024,2,25,15.02
30.0,76.25,2024,2,25,14.99
30.0,76.875,2024,2,25,15.11
30.0,77.5,2024,2,25,15.1
30.5,75.625,2024,2,25,14.5
30.5,76.25,2024,2,25,14.8
30.5,76.875,2024,2,25,14.08
30.5,77.5,2024,2,25,11.85
28.0,75.625,2024,2,26,17.32
28.0,76.25,2024,2,26,17.69
28.0,76.875,2024,2,26,18.17
28.0,77.5,2024,2,26,18.5
28.5,75.625,2024,2,26,16.43
28.5,76.25,2024,2,26,17.27
28.5,76.875,2024,2,26,17.85
28.5,77.5,2024,2,26,18.28
29.0,75.625,2024,2,26,15.53
29.0,76.25,2024,2,26,16.38
29.0,76.875,2024,2,26,17.08
29.0,77.5,2024,2,26,17.67
29.5,75.625,2024,2,26,15.16
29.5,76.25,2024,2,26,15.65
29.5,76.875,2024,2,26,16.34
29.5,77.5,2024,2,26,16.84
30.0,75.625,2024,2,26,14.59
30.0,76.25,2024,2,26,14.82
30.0,76.875,2024,2,26,15.63
30.0,77.5,2024,2,26,15.86
30.5,75.625,2024,2,26,13.86
30.5,76.25,2024,2,26,14.35
30.5,76.875,2024,2,26,14.27
30.5,77.5,2024,2,26,12.6
28.0,75.625,2024,2,27,16.26
28.0,76.25,2024,2,27,16.95
28.0,76.875,2024,2,27,17.93
28.0,77.5,2024,2,27,18.38
28.5,75.625,2024,2,27,15.96
28.5,76.25,2024,2,27,16.57
28.5,76.875,2024,2,27,17.01
28.5,77.5,2024,2,27,17.51
29.0,75.625,2024,2,27,15.39
29.0,76.25,2024,2,27,15.86
29.0,76.875,2024,2,27,16.27
29.0,77.5,2024,2,27,16.56
29.5,75.625,2024,2,27,14.61
29.5,76.25,2024,2,27,14.84
29.5,76.875,2024,2,27,15.33
29.5,77.5,2024,2,27,15.64
30.0,75.625,2024,2,27,14.42
30.0,76.25,2024,2,27,14.4
30.0,76.875,2024,2,27,14.91
30.0,77.5,2024,2,27,14.96
30.5,75.625,2024,2,27,14.33
30.5,76.25,2024,2,27,14.41
30.5,76.875,2024,2,27,13.93
30.5,77.5,2024,2,27,11.65
28.0,75.625,2024,2,28,17.55
28.0,76.25,2024,2,28,17.88
28.0,76.875,2024,2,28,18.48
28.0,77.5,2024,2,28,18.65
28.5,75.625,2024,2,28,17.5
28.5,76.25,2024,2,28,17.74
28.5,76.875,2024,2,28,17.95
28.5,77.5,2024,2,28,18.15
29.0,75.625,2024,2,28,17.28
29.0,76.25,2024,2,28,17.43
29.0,76.875,2024,2,28,17.59
29.0,77.5,2024,2,28,17.66
29.5,75.625,2024,2,28,16.88
29.5,76.25,2024,2,28,16.95
29.5,76.875,2024,2,28,17.18
29.5,77.5,2024,2,28,17.42
30.0,75.625,2024,2,28,16.36
30.0,76.25,2024,2,28,16.4
30.0,76.875,2024,2,28,16.78
30.0,77.5,2024,2,28,17.17
30.5,75.625,2024,2,28,15.83
30.5,76.25,2024,2,28,16.04
30.5,76.875,2024,2,28,15.94
30.5,77.5,2024,2,28,15.13
28.0,75.625,2024,2,29,19.66
28.0,76.25,2024,2,29,19.46
28.0,76.875,2024,2,29,19.66
28.0,77.5,2024,2,29,19.39
28.5,75.625,2024,2,29,19.35
28.5,76.25,2024,2,29,19.06
28.5,76.875,2024,2,29,18.89
28.5,77.5,2024,2,29,18.77
29.0,75.625,2024,2,29,18.9
29.0,76.25,2024,2,29,18.62
29.0,76.875,2024,2,29,18.41
29.0,77.5,2024,2,29,18.21
29.5,75.625,2024,2,29,18.4
29.5,76.25,2024,2,29,18.02
29.5,76.875,2024,2,29,17.88
29.5,77.5,2024,2,29,17.79
30.0,75.625,2024,2,29,17.68
30.0,76.25,2024,2,29,17.31
30.0,76.875,2024,2,29,17.47
30.0,77.5,2024,2,29,17.54
30.5,75.625,2024,2,29,16.99
30.5,76.25,2024,2,29,17.04
30.5,76.875,2024,2,29,16.97
30.5,77.5,2024,2,29,16.37
28.0,75.625,2024,3,1,23.14
