-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,77.5,2023,1,30,13.32
30.5,75.625,2023,1,30,12.11
30.5,76.25,2023,1,30,12.59
30.5,76.875,2023,1,30,12.84
30.5,77.5,2023,1,30,10.8
28.0,75.625,2023,1,31,13.84
28.0,76.25,2023,1,31,13.58
28.0,76.875,2023,1,31,13.82
28.0,77.5,2023,1,31,14.24
28.5,75.625,2023,1,31,14.11
28.5,76.25,2023,1,31,13.74
28.5,76.875,2023,1,31,13.69
28.5,77.5,2023,1,31,14.2
29.0,75.625,2023,1,31,14.24
29.0,76.25,2023,1,31,13.73
29.0,76.875,2023,1,31,13.74
29.0,77.5,2023,1,31,14.41
29.5,75.625,2023,1,31,14.13
29.5,76.25,2023,1,31,13.75
29.5,76.875,2023,1,31,13.8
29.5,77.5,2023,1,31,14.61
30.0,75.625,2023,1,31,13.97
30.0,76.25,2023,1,31,13.84
30.0,76.875,2023,1,31,14.0
30.0,77.5,2023,1,31,14.39
30.5,75.625,2023,1,31,13.58
30.5,76.25,2023,1,31,13.83
30.5,76.875,2023,1,31,13.69
30.5,77.5,2023,1,31,12.15
28.0,75.625,2023,2,1,12.62
28.0,76.25,2023,2,1,12.66
28.0,76.875,2023,2,1,13.04
28.0,77.5,2023,2,1,12.99
28.5,75.625,2023,2,1,12.9
28.5,76.25,2023,2,1,12.71
28.5,76.875,2023,2,1,12.69
28.5,77.5,2023,2,1,13.03
29.0,75.625,2023,2,1,12.82
29.0,76.25,2023,2,1,12.51
29.0,76.875,2023,2,1,12.64
29.0,77.5,2023,2,1,13.21
29.5,75.625,2023,2,1,12.8
29.5,76.25,2023,2,1,12.54
29.5,76.875,2023,2,1,12.83
29.5,77.5,2023,2,1,13.41
30.0,75.625,2023,2,1,12.74
30.0,76.25,2023,2,1,12.72
30.0,76.875,2023,2,1,13.39
30.0,77.5,2023,2,1,12.79
30.5,75.625,2023,2,1,12.49
30.5,76.25,2023,2,1,12.74
30.5,76.875,2023,2,1,13.71
30.5,77.5,2023,2,1,12.66
28.0,75.625,2023,2,2,14.55
28.0,76.25,2023,2,2,14.5
28.0,76.875,2023,2,2,14.63
28.0,77.5,2023,2,2,14.15
28.5,75.625,2023,2,2,14.82
28.5,76.25,2023,2,2,14.46
28.5,76.875,2023,2,2,14.09
28.5,77.5,2023,2,2,14.1
29.0,75.625,2023,2,2,14.61
29.0,76.25,2023,2,2,14.12
29.0,76.875,2023,2,2,13.97
29.0,77.5,2023,2,2,14.19
29.5,75.625,2023,2,2,14.61
29.5,76.25,2023,2,2,14.07
29.5,76.875,2023,2,2,14.01
29.5,77.5,2023,2,2,14.28
30.0,75.625,2023,2,2,14.44
30.0,76.25,2023,2,2,14.06
30.0,76.875,2023,2,2,14.34
30.0,77.5,2023,2,2,13.86
30.5,75.625,2023,2,2,13.92
30.5,76.25,2023,2,2,13.9
30.5,76.875,2023,2,2,14.6
30.5,77.5,2023,2,2,14.36
28.0,75.625,2023,2,3,17.15
28.0,76.25,2023,2,3,16.25
28.0,76.875,2023,2,3,15.88
28.0,77.5,2023,2,3,15.38
28.5,75.625,2023,2,3,16.96
28.5,76.25,2023,2,3,15.98
28.5,76.875,2023,2,3,15.3
28.5,77.5,2023,2,3,15.01
29.0,75.625,2023,2,3,16.27
29.0,76.25,2023,2,3,15.4
29.0,76.875,2023,2,3,14.83
29.0,77.5,2023,2,3,14.93
29.5,75.625,2023,2,3,15.93
29.5,76.25,2023,2,3,15.1
29.5,76.875,2023,2,3,14.65
29.5,77.5,2023,2,3,14.86
30.0,75.625,2023,2,3,15.65
30.0,76.25,2023,2,3,14.89
30.0,76.875,2023,2,3,14.69
30.0,77.5,2023,2,3,14.48
30.5,75.625,2023,2,3,15.19
30.5,76.25,2023,2,3,14.75
30.5,76.875,2023,2,3,14.64
30.5,77.5,2023,2,3,14.72
28.0,75.625,2023,2,4,18.15
28.0,76.25,2023,2,4,17.12
28.0,76.875,2023,2,4,16.93
28.0,77.5,2023,2,4,16.64
28.5,75.625,2023,2,4,17.99
28.5,76.25,2023,2,4,16.99
28.5,76.875,2023,2,4,16.42
28.5,77.5,2023,2,4,16.33
29.0,75.625,2023,2,4,17.3
29.0,76.25,2023,2,4,16.45
29.0,76.875,2023,2,4,16.01
29.0,77.5,2023,2,4,16.23
29.5,75.625,2023,2,4,17.0
29.5,76.25,2023,2,4,16.23
29.5,76.875,2023,2,4,15.83
29.5,77.5,2023,2,4,16.0
30.0,75.625,2023,2,4,16.62
30.0,76.25,2023,2,4,16.06
30.0,76.875,2023,2,4,15.93
30.0,77.5,2023,2,4,15.21
30.5,75.625,2023,2,4,15.99
30.5,76.25,2023,2,4,15.95
30.5,76.875,2023,2,4,15.73
30.5,77.5,2023,2,4,14.48
28.0,75.625,2023,2,5,19.43
28.0,76.25,2023,2,5,18.36
28.0,76.875,2023,2,5,17.89
28.0,77.5,2023,2,5,17.46
28.5,75.625,2023,2,5,19.17
28.5,76.25,2023,2,5,17.91
28.5,76.875,2023,2,5,17.24
28.5,77.5,2023,2,5,17.03
29.0,75.625,2023,2,5,18.44
29.0,76.25,2023,2,5,17.33
29.0,76.875,2023,2,5,16.72
29.0,77.5,2023,2,5,16.66
29.5,75.625,2023,2,5,17.99
29.5,76.25,2023,2,5,16.96
29.5,76.875,2023,2,5,16.43
29.5,77.5,2023,2,5,16.42
30.0,75.625,2023,2,5,17.49
30.0,76.25,2023,2,5,16.67
30.0,76.875,2023,2,5,16.36
30.0,77.5,2023,2,5,15.84
30.5,75.625,2023,2,5,16.95
30.5,76.25,2023,2,5,16.62
30.5,76.875,2023,2,5,16.08
30.5,77.5,2023,2,5,14.48
28.0,75.625,2023,2,6,18.82
28.0,76.25,2023,2,6,18.98
28.0,76.875,2023,2,6,19.14
28.0,77.5,2023,2,6,19.03
28.5,75.625,2023,2,6,19.07
28.5,76.25,2023,2,6,18.84
28.5,76.875,2023,2,6,18.81
28.5,77.5,2023,2,6,18.89
29.0,75.625,2023,2,6,18.64
29.0,76.25,2023,2,6,18.25
29.0,76.875,2023,2,6,18.53
29.0,77.5,2023,2,6,19.41
29.5,75.625,2023,2,6,18.45
29.5,76.25,2023,2,6,18.23
29.5,76.875,2023,2,6,18.44
29.5,77.5,2023,2,6,19.2
30.0,75.625,2023,2,6,18.01
30.0,76.25,2023,2,6,18.1
30.0,76.875,2023,2,6,18.37
30.0,77.5,2023,2,6,18.82
30.5,75.625,2023,2,6,17.77
30.5,76.25,2023,2,6,18.33
30.5,76.875,2023,2,6,18.03
30.5,77.5,2023,2,6,15.92
28.0,75.625,2023,2,7,16.38
28.0,76.25,2023,2,7,16.47
28.0,76.875,2023,2,7,16.97
28.0,77.5,2023,2,7,17.36
28.5,75.625,2023,2,7,16.85
28.5,76.25,2023,2,7,16.74
28.5,76.875,2023,2,7,16.74
28.5,77.5,2023,2,7,17.33
29.0,75.625,2023,2,7,16.8
29.0,76.25,2023,2,7,16.6
29.0,76.875,2023,2,7,16.74
29.0,77.5,2023,2,7,17.44
29.5,75.625,2023,2,7,16.65
29.5,76.25,2023,2,7,16.51
29.5,76.875,2023,2,7,16.59
29.5,77.5,2023,2,7,17.29
30.0,75.625,2023,2,7,16.23
30.0,76.25,2023,2,7,16.25
30.0,76.875,2023,2,7,16.59
30.0,77.5,2023,2,7,16.96
30.5,75.625,2023,2,7,15.89
30.5,76.25,2023,2,7,16.29
30.5,76.875,2023,2,7,16.28
30.5,77.5,2023,2,7,14.53
28.0,75.625,2023,2,8,17.88
28.0,76.25,2023,2,8,17.18
28.0,76.875,2023,2,8,16.76
28.0,77.5,2023,2,8,16.17
28.5,75.625,2023,2,8,18.04
28.5,76.25,2023,2,8,17.12
28.5,76.875,2023,2,8,16.03
28.5,77.5,2023,2,8,15.54
29.0,75.625,2023,2,8,17.43
29.0,76.25,2023,2,8,16.38
29.0,76.875,2023,2,8,15.39
29.0,77.5,2023,2,8,15.31
29.5,75.625,2023,2,8,16.65
29.5,76.25,2023,2,8,15.6
29.5,76.875,2023,2,8,14.89
29.5,77.5,2023,2,8,15.34
30.0,75.625,2023,2,8,15.85
30.0,76.25,2023,2,8,15.18
30.0,76.875,2023,2,8,15.18
30.0,77.5,2023,2,8,15.29
30.5,75.625,2023,2,8,15.41
30.5,76.25,2023,2,8,15.43
30.5,76.875,2023,2,8,15.38
30.5,77.5,2023,2,8,14.23
28.0,75.625,2023,2,9,19.21
28.0,76.25,2023,2,9,19.03
28.0,76.875,2023,2,9,18.74
28.0,77.5,2023,2,9,17.99
28.5,75.625,2023,2,9,19.83
28.5,76.25,2023,2,9,19.45
28.5,76.875,2023,2,9,18.47
28.5,77.5,2023,2,9,17.4
29.0,75.625,2023,2,9,19.25
29.0,76.25,2023,2,9,18.68
29.0,76.875,2023,2,9,17.55
29.0,77.5,2023,2,9,17.21
29.5,75.625,2023,2,9,18.4
29.5,76.25,2023,2,9,17.61
29.5,76.875,2023,2,9,16.81
29.5,77.5,2023,2,9,17.45
30.0,75.625,2023,2,9,17.27
30.0,76.25,2023,2,9,16.83
30.0,76.875,2023,2,9,17.07
30.0,77.5,2023,2,9,17.3
30.5,75.625,2023,2,9,16.38
30.5,76.25,2023,2,9,16.89
30.5,76.875,2023,2,9,17.16
30.5,77.5,2023,2,9,15.06
28.0,75.625,2023,2,10,20.29
28.0,76.25,2023,2,10,20.14
28.0,76.875,2023,2,10,19.31
28.0,77.5,2023,2,10,18.78
28.5,75.625,2023,2,10,20.58
28.5,76.25,2023,2,10,20.07
28.5,76.875,2023,2,10,18.96
28.5,77.5,2023,2,10,18.28
29.0,75.625,2023,2,10,19.99
29.0,76.25,2023,2,10,19.06
29.0,76.875,2023,2,10,18.09
29.0,77.5,2023,2,10,18.1
29.5,75.625,2023,2,10,19.32
29.5,76.25,2023,2,10,18.03
29.5,76.875,2023,2,10,17.61
29.5,77.5,2023,2,10,18.24
30.0,75.625,2023,2,10,17.84
30.0,76.25,2023,2,10,17.27
30.0,76.875,2023,2,10,17.9
30.0,77.5,2023,2,10,18.51
30.5,75.625,2023,2,10,17.2
30.5,76.25,2023,2,10,17.9
30.5,76.875,2023,2,10,17.82
30.5,77.5,2023,2,10,15.41
28.0,75.625,2023,2,11,17.94
28.0,76.25,2023,2,11,17.96
28.0,76.875,2023,2,11,18.3
28.0,77.5,2023,2,11,18.42
28.5,75.625,2023,2,11,18.25
28.5,76.25,2023,2,11,18.09
28.5,76.875,2023,2,11,17.99
28.5,77.5,2023,2,11,18.34
29.0,75.625,2023,2,11,18.06
29.0,76.25,2023,2,11,17.63
29.0,76.875,2023,2,11,17.67
29.0,77.5,2023,2,11,18.58
29.5,75.625,2023,2,11,17.61
29.5,76.25,2023,2,11,17.28
29.5,76.875,2023,2,11,17.36
29.5,77.5,2023,2,11,17.52
30.0,75.625,2023,2,11,16.87
30.0,76.25,2023,2,11,16.71
30.0,76.875,2023,2,11,17.0
30.0,77.5,2023,2,11,17.49
30.5,75.625,2023,2,11,16.41
30.5,76.25,2023,2,11,16.61
30.5,76.875,2023,2,11,16.67
30.5,77.5,2023,2,11,14.41
28.0,75.625,2023,2,12,15.07
28.0,76.25,2023,2,12,14.51
28.0,76.875,2023,2,12,14.52
28.0,77.5,2023,2,12,15.06
28.5,75.625,2023,2,12,14.93
28.5,76.25,2023,2,12,14.28
28.5,76.875,2023,2,12,14.16
28.5,77.5,2023,2,12,15.02
29.0,75.625,2023,2,12,14.32
29.0,76.25,2023,2,12,13.85
29.0,76.875,2023,2,12,14.17
29.0,77.5,2023,2,12,15.04
29.5,75.625,2023,2,12,13.94
29.5,76.25,2023,2,12,13.75
29.5,76.875,2023,2,12,14.14
29.5,77.5,2023,2,12,14.88
30.0,75.625,2023,2,12,13.4
30.0,76.25,2023,2,12,13.51
30.0,76.875,2023,2,12,14.16
30.0,77.5,2023,2,12,14.41
30.5,75.625,2023,2,12,12.89
30.5,76.25,2023,2,12,13.35
30.5,76.875,2023,2,12,13.57
30.5,77.5,2023,2,12,10.98
28.0,75.625,2023,2,13,14.16
28.0,76.25,2023,2,13,14.57
28.0,76.875,2023,2,13,14.72
28.0,77.5,2023,2,13,14.43
28.5,75.625,2023,2,13,14.58
28.5,76.25,2023,2,13,14.67
28.5,76.875,2023,2,13,14.29
28.5,77.5,2023,2,13,14.46
29.0,75.625,2023,2,13,14.64
29.0,76.25,2023,2,13,14.28
29.0,76.875,2023,2,13,14.01
29.0,77.5,2023,2,13,14.3
29.5,75.625,2023,2,13,14.53
29.5,76.25,2023,2,13,13.9
29.5,76.875,2023,2,13,13.62
29.5,77.5,2023,2,13,14.22
30.0,75.625,2023,2,13,13.83
30.0,76.25,2023,2,13,13.36
30.0,76.875,2023,2,13,13.68
30.0,77.5,2023,2,13,13.54
30.5,75.625,2023,2,13,13.08
30.5,76.25,2023,2,13,12.88
30.5,76.875,2023,2,13,13.52
30.5,77.5,2023,2,13,12.95
28.0,75.625,2023,2,14,18.1
28.0,76.25,2023,2,14,17.83
28.0,76.875,2023,2,14,17.4
28.0,77.5,2023,2,14,16.58
28.5,75.625,2023,2,14,18.31
28.5,76.25,2023,2,14,17.73
28.5,76.875,2023,2,14,16.84
28.5,77.5,2023,2,14,16.48
29.0,75.625,2023,2,14,18.01
29.0,76.25,2023,2,14,17.05
29.0,76.875,2023,2,14,16.35
29.0,77.5,2023,2,14,16.33
29.5,75.625,2023,2,14,17.61
29.5,76.25,2023,2,14,16.5
29.5,76.875,2023,2,14,16.16
29.5,77.5,2023,2,14,16.48
30.0,75.625,2023,2,14,16.8
30.0,76.25,2023,2,14,16.06
30.0,76.875,2023,2,14,16.42
30.0,77.5,2023,2,14,15.66
30.5,75.625,2023,2,14,16.14
30.5,76.25,2023,2,14,15.81
30.5,76.875,2023,2,14,16.6
30.5,77.5,2023,2,14,15.63
28.0,75.625,2023,2,15,19.89
28.0,76.25,2023,2,15,19.76
28.0,76.875,2023,2,15,19.28
28.0,77.5,2023,2,15,18.71
28.5,75.625,2023,2,15,20.21
28.5,76.25,2023,2,15,19.67
28.5,76.875,2023,2,15,18.81
28.5,77.5,2023,2,15,18.5
29.0,75.625,2023,2,15,20.06
29.0,76.25,2023,2,15,19.16
29.0,76.875,2023,2,15,18.42
29.0,77.5,2023,2,15,18.37
29.5,75.625,2023,2,15,19.79
29.5,76.25,2023,2,15,18.74
29.5,76.875,2023,2,15,18.32
29.5,77.5,2023,2,15,18.59
30.0,75.625,2023,2,15,19.1
30.0,76.25,2023,2,15,18.41
30.0,76.875,2023,2,15,18.58
30.0,77.5,2023,2,15,17.93
30.5,75.625,2023,2,15,18.5
30.5,76.25,2023,2,15,18.24
30.5,76.875,2023,2,15,18.55
30.5,77.5,2023,2,15,17.14
28.0,75.625,2023,2,16,22.27
28.0,76.25,2023,2,16,21.15
28.0,76.875,2023,2,16,19.79
28.0,77.5,2023,2,16,19.29
28.5,75.625,2023,2,16,22.58
28.5,76.25,2023,2,16,21.0
28.5,76.875,2023,2,16,19.44
28.5,77.5,2023,2,16,19.38
29.0,75.625,2023,2,16,22.29
29.0,76.25,2023,2,16,20.48
29.0,76.875,2023,2,16,19.31
29.0,77.5,2023,2,16,19.12
29.5,75.625,2023,2,16,21.73
29.5,76.25,2023,2,16,20.12
29.5,76.875,2023,2,16,18.81
29.5,77.5,2023,2,16,18.61
30.0,75.625,2023,2,16,20.76
30.0,76.25,2023,2,16,19.42
30.0,76.875,2023,2,16,18.61
30.0,77.5,2023,2,16,18.08
30.5,75.625,2023,2,16,20.14
30.5,76.25,2023,2,16,19.76
30.5,76.875,2023,2,16,19.31
30.5,77.5,2023,2,16,17.45
28.0,75.625,2023,2,17,22.67
28.0,76.25,2023,2,17,22.2
28.0,76.875,2023,2,17,21.59
28.0,77.5,2023,2,17,21.57
28.5,75.625,2023,2,17,23.04
28.5,76.25,2023,2,17,22.05
28.5,76.875,2023,2,17,21.36
28.5,77.5,2023,2,17,21.16
29.0,75.625,2023,2,17,22.64
29.0,76.25,2023,2,17,21.46
29.0,76.875,2023,2,17,20.75
29.0,77.5,2023,2,17,20.47
29.5,75.625,2023,2,17,22.15
29.5,76.25,2023,2,17,20.95
29.5,76.875,2023,2,17,19.97
29.5,77.5,2023,2,17,19.72
30.0,75.625,2023,2,17,21.56
30.0,76.25,2023,2,17,20.2
30.0,76.875,2023,2,17,19.22
30.0,77.5,2023,2,17,18.92
30.5,75.625,2023,2,17,20.87
30.5,76.25,2023,2,17,20.02
30.5,76.875,2023,2,17,19.55
30.5,77.5,2023,2,17,17.78
28.0,75.625,2023,2,18,23.87
28.0,76.25,2023,2,18,23.33
28.0,76.875,2023,2,18,22.19
28.0,77.5,2023,2,18,21.66
28.5,75.625,2023,2,18,23.82
28.5,76.25,2023,2,18,23.06
28.5,76.875,2023,2,18,21.75
28.5,77.5,2023,2,18,21.1
29.0,75.625,2023,2,18,23.17
29.0,76.25,2023,2,18,22.17
29.0,76.875,2023,2,18,20.78
29.0,77.5,2023,2,18,20.18
29.5,75.625,2023,2,18,22.6
29.5,76.25,2023,2,18,21.06
29.5,76.875,2023,2,18,19.94
29.5,77.5,2023,2,18,19.64
30.0,75.625,2023,2,18,21.98
30.0,76.25,2023,2,18,20.59
30.0,76.875,2023,2,18,20.28
30.0,77.5,2023,2,18,19.71
30.5,75.625,2023,2,18,21.67
30.5,76.25,2023,2,18,21.08
30.5,76.875,2023,2,18,21.03
30.5,77.5,2023,2,18,19.2
28.0,75.625,2023,2,19,24.39
28.0,76.25,2023,2,19,24.22
28.0,76.875,2023,2,19,22.91
28.0,77.5,2023,2,19,22.04
28.5,75.625,2023,2,19,24.54
28.5,76.25,2023,2,19,23.99
28.5,76.875,2023,2,19,22.73
28.5,77.5,2023,2,19,22.42
29.0,75.625,2023,2,19,24.27
29.0,76.25,2023,2,19,23.3
29.0,76.875,2023,2,19,22.56
29.0,77.5,2023,2,19,22.01
29.5,75.625,2023,2,19,23.71
29.5,76.25,2023,2,19,22.78
29.5,76.875,2023,2,19,22.31
29.5,77.5,2023,2,19,21.51
30.0,75.625,2023,2,19,23.06
30.0,76.25,2023,2,19,22.49
30.0,76.875,2023,2,19,21.7
30.0,77.5,2023,2,19,20.31
30.5,75.625,2023,2,19,22.72
30.5,76.25,2023,2,19,22.47
30.5,76.875,2023,2,19,21.76
30.5,77.5,2023,2,19,18.92
28.0,75.625,2023,2,20,22.95
28.0,76.25,2023,2,20,23.6
28.0,76.875,2023,2,20,23.48
28.0,77.5,2023,2,20,22.74
28.5,75.625,2023,2,20,23.55
28.5,76.25,2023,2,20,23.57
28.5,76.875,2023,2,20,22.79
28.5,77.5,2023,2,20,22.51
29.0,75.625,2023,2,20,23.51
29.0,76.25,2023,2,20,22.7
29.0,76.875,2023,2,20,21.92
29.0,77.5,2023,2,20,22.56
29.5,75.625,2023,2,20,22.97
29.5,76.25,2023,2,20,21.75
29.5,76.875,2023,2,20,21.52
29.5,77.5,2023,2,20,22.1
30.0,75.625,2023,2,20,22.11
30.0,76.25,2023,2,20,21.08
30.0,76.875,2023,2,20,20.83
30.0,77.5,2023,2,20,21.27
30.5,75.625,2023,2,20,21.53
30.5,76.25,2023,2,20,21.16
30.5,76.875,2023,2,20,21.04
30.5,77.5,2023,2,20,19.51
28.0,75.625,2023,2,21,22.36
28.0,76.25,2023,2,21,22.58
28.0,76.875,2023,2,21,21.66
28.0,77.5,2023,2,21,20.73
28.5,75.625,2023,2,21,22.53
28.5,76.25,2023,2,21,22.0
28.5,76.875,2023,2,21,20.67
28.5,77.5,2023,2,21,20.51
29.0,75.625,2023,2,21,22.23
29.0,76.25,2023,2,21,21.2
29.0,76.875,2023,2,21,20.36
29.0,77.5,2023,2,21,20.23
29.5,75.625,2023,2,21,21.62
29.5,76.25,2023,2,21,20.39
29.5,76.875,2023,2,21,20.01
29.5,77.5,2023,2,21,20.69
30.0,75.625,2023,2,21,20.61
30.0,76.25,2023,2,21,20.37
30.0,76.875,2023,2,21,20.76
30.0,77.5,2023,2,21,21.09
30.5,75.625,2023,2,21,20.51
30.5,76.25,2023,2,21,21.01
30.5,76.875,2023,2,21,20.97
30.5,77.5,2023,2,21,19.03
28.0,75.625,2023,2,22,21.33
28.0,76.25,2023,2,22,21.15
28.0,76.875,2023,2,22,20.56
28.0,77.5,2023,2,22,20.74
28.5,75.625,2023,2,22,20.94
28.5,76.25,2023,2,22,20.68
28.5,76.875,2023,2,22,19.96
28.5,77.5,2023,2,22,20.45
29.0,75.625,2023,2,22,20.44
29.0,76.25,2023,2,22,19.9
29.0,76.875,2023,2,22,19.53
29.0,77.5,2023,2,22,19.93
29.5,75.625,2023,2,22,19.85
29.5,76.25,2023,2,22,19.01
29.5,76.875,2023,2,22,18.84
29.5,77.5,2023,2,22,19.44
30.0,75.625,2023,2,22,19.23
30.0,76.25,2023,2,22,18.78
30.0,76.875,2023,2,22,18.93
30.0,77.5,2023,2,22,18.93
30.5,75.625,2023,2,22,18.76
30.5,76.25,2023,2,22,18.67
30.5,76.875,2023,2,22,18.41
30.5,77.5,2023,2,22,16.02
28.0,75.625,2023,2,23,21.26
28.0,76.25,2023,2,23,21.21
28.0,76.875,2023,2,23,20.56
28.0,77.5,2023,2,23,20.17
28.5,75.625,2023,2,23,21.37
28.5,76.25,2023,2,23,20.96
28.5,76.875,2023,2,23,19.75
28.5,77.5,2023,2,23,19.66
29.0,75.625,2023,2,23,20.87
29.0,76.25,2023,2,23,20.12
29.0,76.875,2023,2,23,19.29
29.0,77.5,2023,2,23,19.33
29.5,75.625,2023,2,23,20.19
29.5,76.25,2023,2,23,19.2
29.5,76.875,2023,2,23,18.72
29.5,77.5,2023,2,23,18.92
30.0,75.625,2023,2,23,19.41
30.0,76.25,2023,2,23,18.74
30.0,76.875,2023,2,23,18.62
30.0,77.5,2023,2,23,18.62
30.5,75.625,2023,2,23,18.89
30.5,76.25,2023,2,23,18.76
30.5,76.875,2023,2,23,18.49
30.5,77.5,2023,2,23,16.8
28.0,75.625,2023,2,24,22.42
28.0,76.25,2023,2,24,21.93
28.0,76.875,2023,2,24,21.22
28.0,77.5,2023,2,24,20.73
28.5,75.625,2023,2,24,22.16
28.5,76.25,2023,2,24,21.51
28.5,76.875,2023,2,24,20.31
28.5,77.5,2023,2,24,19.93
29.0,75.625,2023,2,24,21.62
29.0,76.25,2023,2,24,20.79
29.0,76.875,2023,2,24,19.74
29.0,77.5,2023,2,24,19.57
29.5,75.625,2023,2,24,21.23
29.5,76.25,2023,2,24,19.99
29.5,76.875,2023,2,24,19.19
29.5,77.5,2023,2,24,19.35
30.0,75.625,2023,2,24,20.67
30.0,76.25,2023,2,24,19.61
30.0,76.875,2023,2,24,19.24
30.0,77.5,2023,2,24,19.48
30.5,75.625,2023,2,24,20.22
30.5,76.25,2023,2,24,19.79
30.5,76.875,2023,2,24,19.31
30.5,77.5,2023,2,24,17.56
28.0,75.625,2023,2,25,23.71
28.0,76.25,2023,2,25,23.33
28.0,76.875,2023,2,25,22.57
28.0,77.5,2023,2,25,22.21
28.5,75.625,2023,2,25,23.84
28.5,76.25,2023,2,25,23.33
28.5,76.875,2023,2,25,22.05
28.5,77.5,2023,2,25,21.51
29.0,75.625,2023,2,25,23.88
29.0,76.25,2023,2,25,22.83
29.0,76.875,2023,2,25,21.64
29.0,77.5,2023,2,25,20.96
29.5,75.625,2023,2,25,23.64
29.5,76.25,2023,2,25,22.14
29.5,76.875,2023,2,25,20.79
29.5,77.5,2023,2,25,20.22
30.0,75.625,2023,2,25,22.98
30.0,76.25,2023,2,25,21.49
30.0,76.875,2023,2,25,20.34
30.0,77.5,2023,2,25,20.09
30.5,75.625,2023,2,25,22.15
30.5,76.25,2023,2,25,21.18
30.5,76.875,2023,2,25,20.17
30.5,77.5,2023,2,25,17.92
28.0,75.625,2023,2,26,23.42
28.0,76.25,2023,2,26,23.54
28.0,76.875,2023,2,26,23.18
28.0,77.5,2023,2,26,23.8
28.5,75.625,2023,2,26,23.49
28.5,76.25,2023,2,26,23.35
28.5,76.875,2023,2,26,23.06
28.5,77.5,2023,2,26,23.46
29.0,75.625,2023,2,26,23.44
29.0,76.25,2023,2,26,22.7
29.0,76.875,2023,2,26,22.08
29.0,77.5,2023,2,26,21.97
29.5,75.625,2023,2,26,23.0
29.5,76.25,2023,2,26,22.0
29.5,76.875,2023,2,26,21.26
29.5,77.5,2023,2,26,21.05
30.0,75.625,2023,2,26,22.39
30.0,76.25,2023,2,26,21.61
30.0,76.875,2023,2,26,20.78
30.0,77.5,2023,2,26,20.28
30.5,75.625,2023,2,26,21.96
30.5,76.25,2023,2,26,21.54
30.5,76.875,2023,2,26,20.51
30.5,77.5,2023,2,26,17.87
28.0,75.625,2023,2,27,23.91
28.0,76.25,2023,2,27,24.45
28.0,76.875,2023,2,27,23.97
28.0,77.5,2023,2,27,23.89
28.5,75.625,2023,2,27,23.85
28.5,76.25,2023,2,27,23.82
28.5,76.875,2023,2,27,23.51
28.5,77.5,2023,2,27,23.2
29.0,75.625,2023,2,27,23.42
29.0,76.25,2023,2,27,23.11
29.0,76.875,2023,2,27,22.58
29.0,77.5,2023,2,27,22.41
29.5,75.625,2023,2,27,23.14
29.5,76.25,2023,2,27,22.59
29.5,76.875,2023,2,27,21.89
29.5,77.5,2023,2,27,22.08
30.0,75.625,2023,2,27,22.67
30.0,76.25,2023,2,27,22.21
30.0,76.875,2023,2,27,21.77
30.0,77.5,2023,2,27,21.59
30.5,75.625,2023,2,27,22.25
30.5,76.25,2023,2,27,22.05
30.5,76.875,2023,2,27,21.05
30.5,77.5,2023,2,27,18.15
28.0,75.625,2023,2,28,23.74
28.0,76.25,2023,2,28,23.9
28.0,76.875,2023,2,28,23.33
28.0,77.5,2023,2,28,23.0
28.5,75.625,2023,2,28,23.72
28.5,76.25,2023,2,28,23.53
28.5,76.875,2023,2,28,22.61
28.5,77.5,2023,2,28,22.43
29.0,75.625,2023,2,28,23.1
29.0,76.25,2023,2,28,22.82
29.0,76.875,2023,2,28,22.21
29.0,77.5,2023,2,28,22.19
29.5,75.625,2023,2,28,22.82
29.5,76.25,2023,2,28,22.34
29.5,76.875,2023,2,28,21.99
29.5,77.5,2023,2,28,22.1
30.0,75.625,2023,2,28,21.97
30.0,76.25,2023,2,28,21.78
30.0,76.875,2023,2,28,21.82
30.0,77.5,2023,2,28,21.69
30.5,75.625,2023,2,28,20.72
30.5,76.25,2023,2,28,21.09
30.5,76.875,2023,2,28,20.55
30.5,77.5,2023,2,28,17.83
28.0,75.625,2023,3,1,22.92
28.0,76.25,2023,3,1,23.03
28.0,76.875,2023,3,1,23.14
28.0,77.5,2023,3,1,23.16
28.5,75.625,2023,3,1,22.83
28.5,76.25,2023,3,1,23.09
28.5,76.875,2023,3,1,22.58
28.5,77.5,2023,3,1,22.61
29.0,75.625,2023,3,1,22.66
29.0,76.25,2023,3,1,22.84
29.0,76.875,2023,3,1,22.35
29.0,77.5,2023,3,1,22.49
29.5,75.625,2023,3,1,22.28
29.5,76.25,2023,3,1,22.22
29.5,76.875,2023,3,1,22.21
29.5,77.5,2023,3,1,22.66
30.0,75.625,2023,3,1,21.43
30.0,76.25,2023,3,1,21.85
30.0,76.875,2023,3,1,22.04
30.0,77.5,2023,3,1,22.16
30.5,75.625,2023,3,1,20.52
30.5,76.25,2023,3,1,21.41
30.5,76.875,2023,3,1,20.94
30.5,77.5,2023,3,1,18.2
28.0,75.625,2023,3,2,23.35
