-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,77.5,2022,1,30,11.85
30.5,75.625,2022,1,30,12.04
30.5,76.25,2022,1,30,11.86
30.5,76.875,2022,1,30,12.29
30.5,77.5,2022,1,30,11.48
28.0,75.625,2022,1,31,17.77
28.0,76.25,2022,1,31,17.11
28.0,76.875,2022,1,31,16.31
28.0,77.5,2022,1,31,15.55
28.5,75.625,2022,1,31,17.53
28.5,76.25,2022,1,31,16.23
28.5,76.875,2022,1,31,15.27
28.5,77.5,2022,1,31,14.75
29.0,75.625,2022,1,31,16.48
29.0,76.25,2022,1,31,15.13
29.0,76.875,2022,1,31,14.51
29.0,77.5,2022,1,31,13.91
29.5,75.625,2022,1,31,15.49
29.5,76.25,2022,1,31,14.78
29.5,76.875,2022,1,31,14.39
29.5,77.5,2022,1,31,13.7
30.0,75.625,2022,1,31,14.97
30.0,76.25,2022,1,31,14.77
30.0,76.875,2022,1,31,14.4
30.0,77.5,2022,1,31,13.19
30.5,75.625,2022,1,31,14.61
30.5,76.25,2022,1,31,14.77
30.5,76.875,2022,1,31,14.11
30.5,77.5,2022,1,31,12.31
28.0,75.625,2022,2,1,17.15
28.0,76.25,2022,2,1,16.26
28.0,76.875,2022,2,1,15.29
28.0,77.5,2022,2,1,14.94
28.5,75.625,2022,2,1,16.34
28.5,76.25,2022,2,1,15.06
28.5,76.875,2022,2,1,14.23
28.5,77.5,2022,2,1,14.24
29.0,75.625,2022,2,1,15.06
29.0,76.25,2022,2,1,13.93
29.0,76.875,2022,2,1,13.51
29.0,77.5,2022,2,1,13.48
29.5,75.625,2022,2,1,13.92
29.5,76.25,2022,2,1,13.46
29.5,76.875,2022,2,1,13.51
29.5,77.5,2022,2,1,13.16
30.0,75.625,2022,2,1,13.32
30.0,76.25,2022,2,1,13.36
30.0,76.875,2022,2,1,13.25
30.0,77.5,2022,2,1,12.98
30.5,75.625,2022,2,1,12.85
30.5,76.25,2022,2,1,13.2
30.5,76.875,2022,2,1,13.01
30.5,77.5,2022,2,1,10.69
28.0,75.625,2022,2,2,16.62
28.0,76.25,2022,2,2,15.17
28.0,76.875,2022,2,2,14.07
28.0,77.5,2022,2,2,13.82
28.5,75.625,2022,2,2,16.1
28.5,76.25,2022,2,2,14.43
28.5,76.875,2022,2,2,13.16
28.5,77.5,2022,2,2,13.05
29.0,75.625,2022,2,2,14.91
29.0,76.25,2022,2,2,13.47
29.0,76.875,2022,2,2,12.49
29.0,77.5,2022,2,2,12.44
29.5,75.625,2022,2,2,14.06
29.5,76.25,2022,2,2,13.0
29.5,76.875,2022,2,2,12.46
29.5,77.5,2022,2,2,12.3
30.0,75.625,2022,2,2,13.66
30.0,76.25,2022,2,2,12.88
30.0,76.875,2022,2,2,12.8
30.0,77.5,2022,2,2,12.08
30.5,75.625,2022,2,2,13.28
30.5,76.25,2022,2,2,13.1
30.5,76.875,2022,2,2,13.12
30.5,77.5,2022,2,2,11.53
28.0,75.625,2022,2,3,13.9
28.0,76.25,2022,2,3,12.83
28.0,76.875,2022,2,3,12.32
28.0,77.5,2022,2,3,12.94
28.5,75.625,2022,2,3,13.65
28.5,76.25,2022,2,3,12.3
28.5,76.875,2022,2,3,11.54
28.5,77.5,2022,2,3,12.45
29.0,75.625,2022,2,3,12.79
29.0,76.25,2022,2,3,11.79
29.0,76.875,2022,2,3,11.05
29.0,77.5,2022,2,3,11.66
29.5,75.625,2022,2,3,12.4
29.5,76.25,2022,2,3,11.81
29.5,76.875,2022,2,3,11.14
29.5,77.5,2022,2,3,11.23
30.0,75.625,2022,2,3,12.18
30.0,76.25,2022,2,3,11.87
30.0,76.875,2022,2,3,11.37
30.0,77.5,2022,2,3,10.77
30.5,75.625,2022,2,3,11.72
30.5,76.25,2022,2,3,11.95
30.5,76.875,2022,2,3,10.76
30.5,77.5,2022,2,3,7.47
28.0,75.625,2022,2,4,12.45
28.0,76.25,2022,2,4,12.13
28.0,76.875,2022,2,4,12.02
28.0,77.5,2022,2,4,11.87
28.5,75.625,2022,2,4,12.78
28.5,76.25,2022,2,4,12.09
28.5,76.875,2022,2,4,11.53
28.5,77.5,2022,2,4,11.25
29.0,75.625,2022,2,4,12.37
29.0,76.25,2022,2,4,11.67
29.0,76.875,2022,2,4,11.44
29.0,77.5,2022,2,4,10.75
29.5,75.625,2022,2,4,12.11
29.5,76.25,2022,2,4,11.58
29.5,76.875,2022,2,4,10.99
29.5,77.5,2022,2,4,10.89
30.0,75.625,2022,2,4,12.2
30.0,76.25,2022,2,4,11.55
30.0,76.875,2022,2,4,10.78
30.0,77.5,2022,2,4,10.41
30.5,75.625,2022,2,4,12.08
30.5,76.25,2022,2,4,11.5
30.5,76.875,2022,2,4,10.14
30.5,77.5,2022,2,4,7.32
28.0,75.625,2022,2,5,12.21
28.0,76.25,2022,2,5,11.95
28.0,76.875,2022,2,5,12.14
28.0,77.5,2022,2,5,12.3
28.5,75.625,2022,2,5,12.55
28.5,76.25,2022,2,5,12.31
28.5,76.875,2022,2,5,11.96
28.5,77.5,2022,2,5,11.69
29.0,75.625,2022,2,5,12.61
29.0,76.25,2022,2,5,12.3
29.0,76.875,2022,2,5,11.95
29.0,77.5,2022,2,5,11.23
29.5,75.625,2022,2,5,12.51
29.5,76.25,2022,2,5,12.19
29.5,76.875,2022,2,5,11.2
29.5,77.5,2022,2,5,10.8
30.0,75.625,2022,2,5,12.33
30.0,76.25,2022,2,5,11.53
30.0,76.875,2022,2,5,10.81
30.0,77.5,2022,2,5,10.82
30.5,75.625,2022,2,5,11.91
30.5,76.25,2022,2,5,11.18
30.5,76.875,2022,2,5,9.89
30.5,77.5,2022,2,5,7.86
28.0,75.625,2022,2,6,14.46
28.0,76.25,2022,2,6,13.77
28.0,76.875,2022,2,6,13.73
28.0,77.5,2022,2,6,13.75
28.5,75.625,2022,2,6,14.69
28.5,76.25,2022,2,6,13.59
28.5,76.875,2022,2,6,13.26
28.5,77.5,2022,2,6,13.08
29.0,75.625,2022,2,6,13.63
29.0,76.25,2022,2,6,12.91
29.0,76.875,2022,2,6,12.7
29.0,77.5,2022,2,6,12.27
29.5,75.625,2022,2,6,12.98
29.5,76.25,2022,2,6,12.83
29.5,76.875,2022,2,6,12.43
29.5,77.5,2022,2,6,12.13
30.0,75.625,2022,2,6,12.98
30.0,76.25,2022,2,6,13.05
30.0,76.875,2022,2,6,12.68
30.0,77.5,2022,2,6,11.93
30.5,75.625,2022,2,6,13.19
30.5,76.25,2022,2,6,13.21
30.5,76.875,2022,2,6,12.23
30.5,77.5,2022,2,6,10.62
28.0,75.625,2022,2,7,16.51
28.0,76.25,2022,2,7,15.56
28.0,76.875,2022,2,7,14.73
28.0,77.5,2022,2,7,14.86
28.5,75.625,2022,2,7,16.57
28.5,76.25,2022,2,7,15.34
28.5,76.875,2022,2,7,14.38
28.5,77.5,2022,2,7,14.34
29.0,75.625,2022,2,7,15.47
29.0,76.25,2022,2,7,14.37
29.0,76.875,2022,2,7,13.68
29.0,77.5,2022,2,7,13.62
29.5,75.625,2022,2,7,14.52
29.5,76.25,2022,2,7,13.64
29.5,76.875,2022,2,7,13.13
29.5,77.5,2022,2,7,13.31
30.0,75.625,2022,2,7,14.08
30.0,76.25,2022,2,7,13.57
30.0,76.875,2022,2,7,13.23
30.0,77.5,2022,2,7,13.21
30.5,75.625,2022,2,7,13.8
30.5,76.25,2022,2,7,13.57
30.5,76.875,2022,2,7,13.32
30.5,77.5,2022,2,7,11.97
28.0,75.625,2022,2,8,16.71
28.0,76.25,2022,2,8,16.27
28.0,76.875,2022,2,8,16.35
28.0,77.5,2022,2,8,16.67
28.5,75.625,2022,2,8,16.55
28.5,76.25,2022,2,8,16.07
28.5,76.875,2022,2,8,15.87
28.5,77.5,2022,2,8,16.07
29.0,75.625,2022,2,8,15.86
29.0,76.25,2022,2,8,15.57
29.0,76.875,2022,2,8,15.42
29.0,77.5,2022,2,8,15.44
29.5,75.625,2022,2,8,14.97
29.5,76.25,2022,2,8,14.89
29.5,76.875,2022,2,8,14.81
29.5,77.5,2022,2,8,14.76
30.0,75.625,2022,2,8,14.39
30.0,76.25,2022,2,8,14.32
30.0,76.875,2022,2,8,14.59
30.0,77.5,2022,2,8,14.75
30.5,75.625,2022,2,8,13.9
30.5,76.25,2022,2,8,14.15
30.5,76.875,2022,2,8,14.1
30.5,77.5,2022,2,8,12.47
28.0,75.625,2022,2,9,14.46
28.0,76.25,2022,2,9,13.45
28.0,76.875,2022,2,9,13.8
28.0,77.5,2022,2,9,14.72
28.5,75.625,2022,2,9,13.83
28.5,76.25,2022,2,9,12.93
28.5,76.875,2022,2,9,12.61
28.5,77.5,2022,2,9,13.75
29.0,75.625,2022,2,9,13.94
29.0,76.25,2022,2,9,12.98
29.0,76.875,2022,2,9,12.6
29.0,77.5,2022,2,9,13.05
29.5,75.625,2022,2,9,14.28
29.5,76.25,2022,2,9,13.08
29.5,76.875,2022,2,9,12.52
29.5,77.5,2022,2,9,12.74
30.0,75.625,2022,2,9,13.79
30.0,76.25,2022,2,9,12.83
30.0,76.875,2022,2,9,12.38
30.0,77.5,2022,2,9,12.44
30.5,75.625,2022,2,9,13.23
30.5,76.25,2022,2,9,12.63
30.5,76.875,2022,2,9,11.82
30.5,77.5,2022,2,9,10.09
28.0,75.625,2022,2,10,14.79
28.0,76.25,2022,2,10,14.08
28.0,76.875,2022,2,10,13.71
28.0,77.5,2022,2,10,13.8
28.5,75.625,2022,2,10,15.04
28.5,76.25,2022,2,10,13.96
28.5,76.875,2022,2,10,13.07
28.5,77.5,2022,2,10,12.93
29.0,75.625,2022,2,10,14.56
29.0,76.25,2022,2,10,13.16
29.0,76.875,2022,2,10,12.44
29.0,77.5,2022,2,10,12.28
29.5,75.625,2022,2,10,13.8
29.5,76.25,2022,2,10,12.63
29.5,76.875,2022,2,10,12.19
29.5,77.5,2022,2,10,12.13
30.0,75.625,2022,2,10,13.26
30.0,76.25,2022,2,10,12.35
30.0,76.875,2022,2,10,12.44
30.0,77.5,2022,2,10,12.22
30.5,75.625,2022,2,10,12.73
30.5,76.25,2022,2,10,12.34
30.5,76.875,2022,2,10,12.06
30.5,77.5,2022,2,10,9.83
28.0,75.625,2022,2,11,14.98
28.0,76.25,2022,2,11,13.74
28.0,76.875,2022,2,11,13.28
28.0,77.5,2022,2,11,13.12
28.5,75.625,2022,2,11,14.83
28.5,76.25,2022,2,11,13.36
28.5,76.875,2022,2,11,12.41
28.5,77.5,2022,2,11,12.24
29.0,75.625,2022,2,11,14.06
29.0,76.25,2022,2,11,12.59
29.0,76.875,2022,2,11,11.72
29.0,77.5,2022,2,11,11.5
29.5,75.625,2022,2,11,13.22
29.5,76.25,2022,2,11,12.05
29.5,76.875,2022,2,11,11.4
29.5,77.5,2022,2,11,11.43
30.0,75.625,2022,2,11,12.56
30.0,76.25,2022,2,11,11.59
30.0,76.875,2022,2,11,11.45
30.0,77.5,2022,2,11,11.23
30.5,75.625,2022,2,11,11.81
30.5,76.25,2022,2,11,11.29
30.5,76.875,2022,2,11,11.25
30.5,77.5,2022,2,11,10.15
28.0,75.625,2022,2,12,16.71
28.0,76.25,2022,2,12,15.71
28.0,76.875,2022,2,12,14.94
28.0,77.5,2022,2,12,14.46
28.5,75.625,2022,2,12,16.7
28.5,76.25,2022,2,12,15.45
28.5,76.875,2022,2,12,14.04
28.5,77.5,2022,2,12,13.35
29.0,75.625,2022,2,12,16.17
29.0,76.25,2022,2,12,14.46
29.0,76.875,2022,2,12,12.87
29.0,77.5,2022,2,12,12.13
29.5,75.625,2022,2,12,15.3
29.5,76.25,2022,2,12,13.45
29.5,76.875,2022,2,12,12.13
29.5,77.5,2022,2,12,11.69
30.0,75.625,2022,2,12,14.4
30.0,76.25,2022,2,12,12.74
30.0,76.875,2022,2,12,12.09
30.0,77.5,2022,2,12,11.85
30.5,75.625,2022,2,12,13.53
30.5,76.25,2022,2,12,12.4
30.5,76.875,2022,2,12,12.09
30.5,77.5,2022,2,12,11.95
28.0,75.625,2022,2,13,17.01
28.0,76.25,2022,2,13,16.34
28.0,76.875,2022,2,13,16.04
28.0,77.5,2022,2,13,15.93
28.5,75.625,2022,2,13,16.6
28.5,76.25,2022,2,13,15.93
28.5,76.875,2022,2,13,15.6
28.5,77.5,2022,2,13,15.41
29.0,75.625,2022,2,13,15.89
29.0,76.25,2022,2,13,15.28
29.0,76.875,2022,2,13,15.16
29.0,77.5,2022,2,13,14.73
29.5,75.625,2022,2,13,15.57
29.5,76.25,2022,2,13,15.4
29.5,76.875,2022,2,13,15.12
29.5,77.5,2022,2,13,14.27
30.0,75.625,2022,2,13,15.74
30.0,76.25,2022,2,13,15.64
30.0,76.875,2022,2,13,14.58
30.0,77.5,2022,2,13,13.43
30.5,75.625,2022,2,13,15.61
30.5,76.25,2022,2,13,15.29
30.5,76.875,2022,2,13,14.0
30.5,77.5,2022,2,13,12.16
28.0,75.625,2022,2,14,17.1
28.0,76.25,2022,2,14,16.14
28.0,76.875,2022,2,14,15.54
28.0,77.5,2022,2,14,15.49
28.5,75.625,2022,2,14,16.89
28.5,76.25,2022,2,14,15.74
28.5,76.875,2022,2,14,15.11
28.5,77.5,2022,2,14,15.48
29.0,75.625,2022,2,14,16.04
29.0,76.25,2022,2,14,15.12
29.0,76.875,2022,2,14,14.95
29.0,77.5,2022,2,14,15.35
29.5,75.625,2022,2,14,15.41
29.5,76.25,2022,2,14,15.16
29.5,76.875,2022,2,14,15.36
29.5,77.5,2022,2,14,15.22
30.0,75.625,2022,2,14,15.33
30.0,76.25,2022,2,14,15.22
30.0,76.875,2022,2,14,14.91
30.0,77.5,2022,2,14,14.41
30.5,75.625,2022,2,14,15.09
30.5,76.25,2022,2,14,15.11
30.5,76.875,2022,2,14,14.44
30.5,77.5,2022,2,14,12.5
28.0,75.625,2022,2,15,17.89
28.0,76.25,2022,2,15,16.93
28.0,76.875,2022,2,15,16.5
28.0,77.5,2022,2,15,16.49
28.5,75.625,2022,2,15,17.63
28.5,76.25,2022,2,15,16.68
28.5,76.875,2022,2,15,16.11
28.5,77.5,2022,2,15,16.2
29.0,75.625,2022,2,15,16.95
29.0,76.25,2022,2,15,16.07
29.0,76.875,2022,2,15,15.75
29.0,77.5,2022,2,15,15.66
29.5,75.625,2022,2,15,16.17
29.5,76.25,2022,2,15,15.82
29.5,76.875,2022,2,15,15.46
29.5,77.5,2022,2,15,14.77
30.0,75.625,2022,2,15,15.79
30.0,76.25,2022,2,15,15.47
30.0,76.875,2022,2,15,14.8
30.0,77.5,2022,2,15,14.38
30.5,75.625,2022,2,15,15.4
30.5,76.25,2022,2,15,15.11
30.5,76.875,2022,2,15,14.37
30.5,77.5,2022,2,15,12.75
28.0,75.625,2022,2,16,17.74
28.0,76.25,2022,2,16,17.25
28.0,76.875,2022,2,16,17.4
28.0,77.5,2022,2,16,17.4
28.5,75.625,2022,2,16,17.8
28.5,76.25,2022,2,16,17.23
28.5,76.875,2022,2,16,16.99
28.5,77.5,2022,2,16,16.83
29.0,75.625,2022,2,16,17.33
29.0,76.25,2022,2,16,16.82
29.0,76.875,2022,2,16,16.1
29.0,77.5,2022,2,16,15.37
29.5,75.625,2022,2,16,16.86
29.5,76.25,2022,2,16,16.21
29.5,76.875,2022,2,16,15.18
29.5,77.5,2022,2,16,14.76
30.0,75.625,2022,2,16,16.41
30.0,76.25,2022,2,16,15.78
30.0,76.875,2022,2,16,15.25
30.0,77.5,2022,2,16,15.03
30.5,75.625,2022,2,16,15.86
30.5,76.25,2022,2,16,15.65
30.5,76.875,2022,2,16,14.8
30.5,77.5,2022,2,16,12.73
28.0,75.625,2022,2,17,17.9
28.0,76.25,2022,2,17,17.61
28.0,76.875,2022,2,17,17.49
28.0,77.5,2022,2,17,17.39
28.5,75.625,2022,2,17,17.88
28.5,76.25,2022,2,17,17.14
28.5,76.875,2022,2,17,16.52
28.5,77.5,2022,2,17,16.25
29.0,75.625,2022,2,17,17.13
29.0,76.25,2022,2,17,16.45
29.0,76.875,2022,2,17,15.91
29.0,77.5,2022,2,17,15.35
29.5,75.625,2022,2,17,16.59
29.5,76.25,2022,2,17,16.11
29.5,76.875,2022,2,17,15.46
29.5,77.5,2022,2,17,14.73
30.0,75.625,2022,2,17,16.53
30.0,76.25,2022,2,17,16.09
30.0,76.875,2022,2,17,15.42
30.0,77.5,2022,2,17,14.78
30.5,75.625,2022,2,17,16.35
30.5,76.25,2022,2,17,16.06
30.5,76.875,2022,2,17,14.95
30.5,77.5,2022,2,17,13.04
28.0,75.625,2022,2,18,18.21
28.0,76.25,2022,2,18,17.67
28.0,76.875,2022,2,18,17.88
28.0,77.5,2022,2,18,17.91
28.5,75.625,2022,2,18,18.06
28.5,76.25,2022,2,18,17.34
28.5,76.875,2022,2,18,16.93
28.5,77.5,2022,2,18,16.78
29.0,75.625,2022,2,18,17.13
29.0,76.25,2022,2,18,16.42
29.0,76.875,2022,2,18,15.9
29.0,77.5,2022,2,18,15.58
29.5,75.625,2022,2,18,16.49
29.5,76.25,2022,2,18,16.06
29.5,76.875,2022,2,18,15.45
29.5,77.5,2022,2,18,15.11
30.0,75.625,2022,2,18,16.23
30.0,76.25,2022,2,18,15.9
30.0,76.875,2022,2,18,15.41
30.0,77.5,2022,2,18,15.41
30.5,75.625,2022,2,18,15.82
30.5,76.25,2022,2,18,15.7
30.5,76.875,2022,2,18,14.92
30.5,77.5,2022,2,18,13.19
28.0,75.625,2022,2,19,17.21
28.0,76.25,2022,2,19,16.7
28.0,76.875,2022,2,19,16.74
28.0,77.5,2022,2,19,16.87
28.5,75.625,2022,2,19,17.25
28.5,76.25,2022,2,19,16.51
28.5,76.875,2022,2,19,15.89
28.5,77.5,2022,2,19,16.02
29.0,75.625,2022,2,19,16.76
29.0,76.25,2022,2,19,16.08
29.0,76.875,2022,2,19,15.52
29.0,77.5,2022,2,19,15.28
29.5,75.625,2022,2,19,16.32
29.5,76.25,2022,2,19,15.87
29.5,76.875,2022,2,19,15.3
29.5,77.5,2022,2,19,14.83
30.0,75.625,2022,2,19,16.05
30.0,76.25,2022,2,19,15.79
30.0,76.875,2022,2,19,15.28
30.0,77.5,2022,2,19,14.82
30.5,75.625,2022,2,19,15.66
30.5,76.25,2022,2,19,15.6
30.5,76.875,2022,2,19,14.56
30.5,77.5,2022,2,19,12.05
28.0,75.625,2022,2,20,17.5
28.0,76.25,2022,2,20,16.61
28.0,76.875,2022,2,20,16.33
28.0,77.5,2022,2,20,16.08
28.5,75.625,2022,2,20,17.55
28.5,76.25,2022,2,20,16.26
28.5,76.875,2022,2,20,15.34
28.5,77.5,2022,2,20,15.12
29.0,75.625,2022,2,20,16.79
29.0,76.25,2022,2,20,15.43
29.0,76.875,2022,2,20,14.61
29.0,77.5,2022,2,20,14.33
29.5,75.625,2022,2,20,15.97
29.5,76.25,2022,2,20,15.07
29.5,76.875,2022,2,20,14.33
29.5,77.5,2022,2,20,13.93
30.0,75.625,2022,2,20,15.49
30.0,76.25,2022,2,20,14.79
30.0,76.875,2022,2,20,14.26
30.0,77.5,2022,2,20,13.68
30.5,75.625,2022,2,20,14.92
30.5,76.25,2022,2,20,14.37
30.5,76.875,2022,2,20,13.92
30.5,77.5,2022,2,20,11.94
28.0,75.625,2022,2,21,18.68
28.0,76.25,2022,2,21,17.73
28.0,76.875,2022,2,21,17.25
28.0,77.5,2022,2,21,16.83
28.5,75.625,2022,2,21,18.52
28.5,76.25,2022,2,21,17.61
28.5,76.875,2022,2,21,16.73
28.5,77.5,2022,2,21,16.25
29.0,75.625,2022,2,21,18.07
29.0,76.25,2022,2,21,17.23
29.0,76.875,2022,2,21,16.25
29.0,77.5,2022,2,21,15.69
29.5,75.625,2022,2,21,17.68
29.5,76.25,2022,2,21,16.9
29.5,76.875,2022,2,21,15.55
29.5,77.5,2022,2,21,14.67
30.0,75.625,2022,2,21,17.28
30.0,76.25,2022,2,21,16.11
30.0,76.875,2022,2,21,14.88
30.0,77.5,2022,2,21,13.88
30.5,75.625,2022,2,21,16.62
30.5,76.25,2022,2,21,15.76
30.5,76.875,2022,2,21,14.53
30.5,77.5,2022,2,21,12.94
28.0,75.625,2022,2,22,20.78
28.0,76.25,2022,2,22,19.13
28.0,76.875,2022,2,22,18.3
28.0,77.5,2022,2,22,18.11
28.5,75.625,2022,2,22,20.44
28.5,76.25,2022,2,22,18.68
28.5,76.875,2022,2,22,17.45
28.5,77.5,2022,2,22,17.03
29.0,75.625,2022,2,22,19.15
29.0,76.25,2022,2,22,17.55
29.0,76.875,2022,2,22,16.53
29.0,77.5,2022,2,22,16.2
29.5,75.625,2022,2,22,18.13
29.5,76.25,2022,2,22,17.25
29.5,76.875,2022,2,22,16.06
29.5,77.5,2022,2,22,15.87
30.0,75.625,2022,2,22,17.6
30.0,76.25,2022,2,22,16.92
30.0,76.875,2022,2,22,16.02
30.0,77.5,2022,2,22,15.83
30.5,75.625,2022,2,22,17.31
30.5,76.25,2022,2,22,16.87
30.5,76.875,2022,2,22,16.33
30.5,77.5,2022,2,22,14.27
28.0,75.625,2022,2,23,19.47
28.0,76.25,2022,2,23,18.66
28.0,76.875,2022,2,23,17.33
28.0,77.5,2022,2,23,16.97
28.5,75.625,2022,2,23,19.34
28.5,76.25,2022,2,23,17.81
28.5,76.875,2022,2,23,16.47
28.5,77.5,2022,2,23,16.42
29.0,75.625,2022,2,23,18.15
29.0,76.25,2022,2,23,16.89
29.0,76.875,2022,2,23,16.25
29.0,77.5,2022,2,23,16.3
29.5,75.625,2022,2,23,17.46
29.5,76.25,2022,2,23,16.9
29.5,76.875,2022,2,23,16.38
29.5,77.5,2022,2,23,16.56
30.0,75.625,2022,2,23,17.26
30.0,76.25,2022,2,23,16.76
30.0,76.875,2022,2,23,16.37
30.0,77.5,2022,2,23,16.89
30.5,75.625,2022,2,23,17.14
30.5,76.25,2022,2,23,16.82
30.5,76.875,2022,2,23,16.58
30.5,77.5,2022,2,23,14.52
28.0,75.625,2022,2,24,19.05
28.0,76.25,2022,2,24,18.5
28.0,76.875,2022,2,24,18.32
28.0,77.5,2022,2,24,18.36
28.5,75.625,2022,2,24,19.04
28.5,76.25,2022,2,24,18.31
28.5,76.875,2022,2,24,17.8
28.5,77.5,2022,2,24,17.75
29.0,75.625,2022,2,24,18.34
29.0,76.25,2022,2,24,17.62
29.0,76.875,2022,2,24,17.28
29.0,77.5,2022,2,24,17.43
29.5,75.625,2022,2,24,17.77
29.5,76.25,2022,2,24,17.23
29.5,76.875,2022,2,24,16.93
29.5,77.5,2022,2,24,17.57
30.0,75.625,2022,2,24,17.44
30.0,76.25,2022,2,24,16.97
30.0,76.875,2022,2,24,17.02
30.0,77.5,2022,2,24,17.56
30.5,75.625,2022,2,24,16.91
30.5,76.25,2022,2,24,16.83
30.5,76.875,2022,2,24,16.87
30.5,77.5,2022,2,24,14.28
28.0,75.625,2022,2,25,20.13
28.0,76.25,2022,2,25,19.25
28.0,76.875,2022,2,25,19.22
28.0,77.5,2022,2,25,19.68
28.5,75.625,2022,2,25,19.88
28.5,76.25,2022,2,25,19.08
28.5,76.875,2022,2,25,18.79
28.5,77.5,2022,2,25,18.99
29.0,75.625,2022,2,25,19.03
29.0,76.25,2022,2,25,18.34
29.0,76.875,2022,2,25,18.14
29.0,77.5,2022,2,25,18.15
29.5,75.625,2022,2,25,18.36
29.5,76.25,2022,2,25,17.88
29.5,76.875,2022,2,25,17.44
29.5,77.5,2022,2,25,17.36
30.0,75.625,2022,2,25,17.93
30.0,76.25,2022,2,25,17.53
30.0,76.875,2022,2,25,17.05
30.0,77.5,2022,2,25,16.95
30.5,75.625,2022,2,25,17.36
30.5,76.25,2022,2,25,17.22
30.5,76.875,2022,2,25,16.41
30.5,77.5,2022,2,25,13.71
28.0,75.625,2022,2,26,18.66
28.0,76.25,2022,2,26,17.83
28.0,76.875,2022,2,26,17.81
28.0,77.5,2022,2,26,18.03
28.5,75.625,2022,2,26,18.5
28.5,76.25,2022,2,26,17.59
28.5,76.875,2022,2,26,17.04
28.5,77.5,2022,2,26,16.99
29.0,75.625,2022,2,26,17.61
29.0,76.25,2022,2,26,16.79
29.0,76.875,2022,2,26,16.33
29.0,77.5,2022,2,26,16.09
29.5,75.625,2022,2,26,16.73
29.5,76.25,2022,2,26,16.13
29.5,76.875,2022,2,26,15.63
29.5,77.5,2022,2,26,15.32
30.0,75.625,2022,2,26,16.28
30.0,76.25,2022,2,26,15.82
30.0,76.875,2022,2,26,15.22
30.0,77.5,2022,2,26,15.08
30.5,75.625,2022,2,26,15.85
30.5,76.25,2022,2,26,15.76
30.5,76.875,2022,2,26,14.72
30.5,77.5,2022,2,26,11.9
28.0,75.625,2022,2,27,17.26
28.0,76.25,2022,2,27,16.93
28.0,76.875,2022,2,27,17.3
28.0,77.5,2022,2,27,17.9
28.5,75.625,2022,2,27,17.28
28.5,76.25,2022,2,27,16.9
28.5,76.875,2022,2,27,16.71
28.5,77.5,2022,2,27,17.2
29.0,75.625,2022,2,27,16.8
29.0,76.25,2022,2,27,16.41
29.0,76.875,2022,2,27,16.22
29.0,77.5,2022,2,27,16.43
29.5,75.625,2022,2,27,16.22
29.5,76.25,2022,2,27,16.05
29.5,76.875,2022,2,27,15.89
29.5,77.5,2022,2,27,15.98
30.0,75.625,2022,2,27,15.75
30.0,76.25,2022,2,27,15.8
30.0,76.875,2022,2,27,15.93
30.0,77.5,2022,2,27,15.82
30.5,75.625,2022,2,27,15.23
30.5,76.25,2022,2,27,15.47
30.5,76.875,2022,2,27,15.29
30.5,77.5,2022,2,27,13.06
28.0,75.625,2022,2,28,16.32
28.0,76.25,2022,2,28,15.93
28.0,76.875,2022,2,28,16.18
28.0,77.5,2022,2,28,16.62
28.5,75.625,2022,2,28,16.33
28.5,76.25,2022,2,28,15.97
28.5,76.875,2022,2,28,15.82
28.5,77.5,2022,2,28,16.21
29.0,75.625,2022,2,28,15.83
29.0,76.25,2022,2,28,15.47
29.0,76.875,2022,2,28,15.49
29.0,77.5,2022,2,28,15.74
29.5,75.625,2022,2,28,15.29
29.5,76.25,2022,2,28,15.2
29.5,76.875,2022,2,28,15.33
29.5,77.5,2022,2,28,15.3
30.0,75.625,2022,2,28,14.94
30.0,76.25,2022,2,28,15.05
30.0,76.875,2022,2,28,15.46
30.0,77.5,2022,2,28,15.13
30.5,75.625,2022,2,28,14.45
30.5,76.25,2022,2,28,14.88
30.5,76.875,2022,2,28,15.51
30.5,77.5,2022,2,28,14.16
28.0,75.625,2022,3,1,19.19
28.0,76.25,2022,3,1,18.51
28.0,76.875,2022,3,1,18.1
28.0,77.5,2022,3,1,17.9
28.5,75.625,2022,3,1,19.03
28.5,76.25,2022,3,1,18.28
28.5,76.875,2022,3,1,17.68
28.5,77.5,2022,3,1,17.66
29.0,75.625,2022,3,1,18.34
29.0,76.25,2022,3,1,17.48
29.0,76.875,2022,3,1,17.19
29.0,77.5,2022,3,1,17.22
29.5,75.625,2022,3,1,17.89
29.5,76.25,2022,3,1,17.19
29.5,76.875,2022,3,1,16.99
29.5,77.5,2022,3,1,17.07
30.0,75.625,2022,3,1,17.64
30.0,76.25,2022,3,1,17.14
30.0,76.875,2022,3,1,17.44
30.0,77.5,2022,3,1,17.64
30.5,75.625,2022,3,1,17.34
30.5,76.25,2022,3,1,17.4
30.5,76.875,2022,3,1,18.14
30.5,77.5,2022,3,1,16.68
28.0,75.625,2022,3,2,20.12
