-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,77.5,2025,1,30,16.32
30.5,75.625,2025,1,30,14.36
30.5,76.25,2025,1,30,15.55
30.5,76.875,2025,1,30,15.84
30.5,77.5,2025,1,30,14.04
28.0,75.625,2025,1,31,17.67
28.0,76.25,2025,1,31,17.98
28.0,76.875,2025,1,31,17.15
28.0,77.5,2025,1,31,17.56
28.5,75.625,2025,1,31,17.32
28.5,76.25,2025,1,31,17.82
28.5,76.875,2025,1,31,17.02
28.5,77.5,2025,1,31,16.72
29.0,75.625,2025,1,31,16.53
29.0,76.25,2025,1,31,16.55
29.0,76.875,2025,1,31,16.42
29.0,77.5,2025,1,31,16.96
29.5,75.625,2025,1,31,16.09
29.5,76.25,2025,1,31,16.26
29.5,76.875,2025,1,31,16.26
29.5,77.5,2025,1,31,16.76
30.0,75.625,2025,1,31,16.05
30.0,76.25,2025,1,31,15.96
30.0,76.875,2025,1,31,15.68
30.0,77.5,2025,1,31,16.39
30.5,75.625,2025,1,31,15.91
30.5,76.25,2025,1,31,15.51
30.5,76.875,2025,1,31,15.1
30.5,77.5,2025,1,31,13.94
28.0,75.625,2025,2,1,17.2
28.0,76.25,2025,2,1,17.61
28.0,76.875,2025,2,1,17.07
28.0,77.5,2025,2,1,17.54
28.5,75.625,2025,2,1,17.07
28.5,76.25,2025,2,1,17.1
28.5,76.875,2025,2,1,16.72
28.5,77.5,2025,2,1,17.76
29.0,75.625,2025,2,1,16.04
29.0,76.25,2025,2,1,16.27
29.0,76.875,2025,2,1,16.65
29.0,77.5,2025,2,1,17.62
29.5,75.625,2025,2,1,15.52
29.5,76.25,2025,2,1,15.95
29.5,76.875,2025,2,1,16.22
29.5,77.5,2025,2,1,16.88
30.0,75.625,2025,2,1,15.65
30.0,76.25,2025,2,1,15.69
30.0,76.875,2025,2,1,15.92
30.0,77.5,2025,2,1,16.59
30.5,75.625,2025,2,1,15.5
30.5,76.25,2025,2,1,15.65
30.5,76.875,2025,2,1,15.62
30.5,77.5,2025,2,1,13.76
28.0,75.625,2025,2,2,15.67
28.0,76.25,2025,2,2,15.95
28.0,76.875,2025,2,2,16.17
28.0,77.5,2025,2,2,16.89
28.5,75.625,2025,2,2,15.93
28.5,76.25,2025,2,2,15.99
28.5,76.875,2025,2,2,16.0
28.5,77.5,2025,2,2,16.86
29.0,75.625,2025,2,2,15.71
29.0,76.25,2025,2,2,15.86
29.0,76.875,2025,2,2,16.2
29.0,77.5,2025,2,2,17.01
29.5,75.625,2025,2,2,15.48
29.5,76.25,2025,2,2,16.01
29.5,76.875,2025,2,2,16.34
29.5,77.5,2025,2,2,17.25
30.0,75.625,2025,2,2,15.38
30.0,76.25,2025,2,2,16.03
30.0,76.875,2025,2,2,16.66
30.0,77.5,2025,2,2,17.48
30.5,75.625,2025,2,2,15.28
30.5,76.25,2025,2,2,16.23
30.5,76.875,2025,2,2,16.53
30.5,77.5,2025,2,2,14.9
28.0,75.625,2025,2,3,17.52
28.0,76.25,2025,2,3,17.3
28.0,76.875,2025,2,3,17.02
28.0,77.5,2025,2,3,17.64
28.5,75.625,2025,2,3,17.17
28.5,76.25,2025,2,3,16.73
28.5,76.875,2025,2,3,16.55
28.5,77.5,2025,2,3,17.31
29.0,75.625,2025,2,3,16.31
29.0,76.25,2025,2,3,16.06
29.0,76.875,2025,2,3,16.3
29.0,77.5,2025,2,3,16.8
29.5,75.625,2025,2,3,16.34
29.5,76.25,2025,2,3,16.13
29.5,76.875,2025,2,3,16.16
29.5,77.5,2025,2,3,16.2
30.0,75.625,2025,2,3,16.15
30.0,76.25,2025,2,3,15.9
30.0,76.875,2025,2,3,15.98
30.0,77.5,2025,2,3,16.22
30.5,75.625,2025,2,3,15.44
30.5,76.25,2025,2,3,15.55
30.5,76.875,2025,2,3,15.86
30.5,77.5,2025,2,3,15.53
28.0,75.625,2025,2,4,17.08
28.0,76.25,2025,2,4,17.31
28.0,76.875,2025,2,4,17.84
28.0,77.5,2025,2,4,18.42
28.5,75.625,2025,2,4,16.9
28.5,76.25,2025,2,4,17.04
28.5,76.875,2025,2,4,17.35
28.5,77.5,2025,2,4,18.36
29.0,75.625,2025,2,4,15.9
29.0,76.25,2025,2,4,16.16
29.0,76.875,2025,2,4,16.75
29.0,77.5,2025,2,4,17.73
29.5,75.625,2025,2,4,15.5
29.5,76.25,2025,2,4,15.61
29.5,76.875,2025,2,4,16.25
29.5,77.5,2025,2,4,17.48
30.0,75.625,2025,2,4,15.79
30.0,76.25,2025,2,4,15.83
30.0,76.875,2025,2,4,16.05
30.0,77.5,2025,2,4,17.09
30.5,75.625,2025,2,4,15.99
30.5,76.25,2025,2,4,15.95
30.5,76.875,2025,2,4,15.72
30.5,77.5,2025,2,4,14.64
28.0,75.625,2025,2,5,14.6
28.0,76.25,2025,2,5,14.56
28.0,76.875,2025,2,5,14.87
28.0,77.5,2025,2,5,15.39
28.5,75.625,2025,2,5,14.95
28.5,76.25,2025,2,5,14.37
28.5,76.875,2025,2,5,14.34
28.5,77.5,2025,2,5,15.06
29.0,75.625,2025,2,5,14.72
29.0,76.25,2025,2,5,14.0
29.0,76.875,2025,2,5,14.1
29.0,77.5,2025,2,5,14.8
29.5,75.625,2025,2,5,14.42
29.5,76.25,2025,2,5,13.76
29.5,76.875,2025,2,5,13.78
29.5,77.5,2025,2,5,14.77
30.0,75.625,2025,2,5,14.17
30.0,76.25,2025,2,5,13.59
30.0,76.875,2025,2,5,13.87
30.0,77.5,2025,2,5,14.82
30.5,75.625,2025,2,5,13.97
30.5,76.25,2025,2,5,13.8
30.5,76.875,2025,2,5,14.18
30.5,77.5,2025,2,5,13.1
28.0,75.625,2025,2,6,14.55
28.0,76.25,2025,2,6,14.17
28.0,76.875,2025,2,6,14.05
28.0,77.5,2025,2,6,14.35
28.5,75.625,2025,2,6,14.51
28.5,76.25,2025,2,6,13.88
28.5,76.875,2025,2,6,13.67
28.5,77.5,2025,2,6,14.44
29.0,75.625,2025,2,6,14.06
29.0,76.25,2025,2,6,13.48
29.0,76.875,2025,2,6,13.68
29.0,77.5,2025,2,6,14.42
29.5,75.625,2025,2,6,13.75
29.5,76.25,2025,2,6,13.38
29.5,76.875,2025,2,6,13.63
29.5,77.5,2025,2,6,14.34
30.0,75.625,2025,2,6,13.56
30.0,76.25,2025,2,6,13.3
30.0,76.875,2025,2,6,13.73
30.0,77.5,2025,2,6,14.0
30.5,75.625,2025,2,6,13.39
30.5,76.25,2025,2,6,13.32
30.5,76.875,2025,2,6,13.39
30.5,77.5,2025,2,6,11.77
28.0,75.625,2025,2,7,13.76
28.0,76.25,2025,2,7,14.1
28.0,76.875,2025,2,7,14.52
28.0,77.5,2025,2,7,14.57
28.5,75.625,2025,2,7,13.89
28.5,76.25,2025,2,7,13.88
28.5,76.875,2025,2,7,13.92
28.5,77.5,2025,2,7,14.4
29.0,75.625,2025,2,7,13.77
29.0,76.25,2025,2,7,13.59
29.0,76.875,2025,2,7,13.78
29.0,77.5,2025,2,7,14.14
29.5,75.625,2025,2,7,13.72
29.5,76.25,2025,2,7,13.47
29.5,76.875,2025,2,7,13.75
29.5,77.5,2025,2,7,14.21
30.0,75.625,2025,2,7,13.49
30.0,76.25,2025,2,7,13.32
30.0,76.875,2025,2,7,14.02
30.0,77.5,2025,2,7,13.78
30.5,75.625,2025,2,7,13.07
30.5,76.25,2025,2,7,13.18
30.5,76.875,2025,2,7,14.19
30.5,77.5,2025,2,7,13.42
28.0,75.625,2025,2,8,16.5
28.0,76.25,2025,2,8,16.54
28.0,76.875,2025,2,8,16.51
28.0,77.5,2025,2,8,16.2
28.5,75.625,2025,2,8,16.86
28.5,76.25,2025,2,8,16.41
28.5,76.875,2025,2,8,15.82
28.5,77.5,2025,2,8,15.54
29.0,75.625,2025,2,8,16.65
29.0,76.25,2025,2,8,15.89
29.0,76.875,2025,2,8,15.33
29.0,77.5,2025,2,8,15.1
29.5,75.625,2025,2,8,16.46
29.5,76.25,2025,2,8,15.45
29.5,76.875,2025,2,8,14.88
29.5,77.5,2025,2,8,14.86
30.0,75.625,2025,2,8,15.96
30.0,76.25,2025,2,8,14.96
30.0,76.875,2025,2,8,14.96
30.0,77.5,2025,2,8,15.13
30.5,75.625,2025,2,8,15.31
30.5,76.25,2025,2,8,14.84
30.5,76.875,2025,2,8,15.52
30.5,77.5,2025,2,8,15.54
28.0,75.625,2025,2,9,20.07
28.0,76.25,2025,2,9,19.7
28.0,76.875,2025,2,9,18.98
28.0,77.5,2025,2,9,18.9
28.5,75.625,2025,2,9,19.35
28.5,76.25,2025,2,9,18.39
28.5,76.875,2025,2,9,17.85
28.5,77.5,2025,2,9,17.53
29.0,75.625,2025,2,9,19.12
29.0,76.25,2025,2,9,18.1
29.0,76.875,2025,2,9,17.44
29.0,77.5,2025,2,9,16.86
29.5,75.625,2025,2,9,18.48
29.5,76.25,2025,2,9,17.47
29.5,76.875,2025,2,9,16.79
29.5,77.5,2025,2,9,16.81
30.0,75.625,2025,2,9,17.68
30.0,76.25,2025,2,9,16.98
30.0,76.875,2025,2,9,17.17
30.0,77.5,2025,2,9,17.58
30.5,75.625,2025,2,9,17.32
30.5,76.25,2025,2,9,17.11
30.5,76.875,2025,2,9,17.9
30.5,77.5,2025,2,9,16.49
28.0,75.625,2025,2,10,20.25
28.0,76.25,2025,2,10,20.63
28.0,76.875,2025,2,10,20.49
28.0,77.5,2025,2,10,20.04
28.5,75.625,2025,2,10,19.64
28.5,76.25,2025,2,10,19.47
28.5,76.875,2025,2,10,19.23
28.5,77.5,2025,2,10,19.01
29.0,75.625,2025,2,10,19.22
29.0,76.25,2025,2,10,18.95
29.0,76.875,2025,2,10,18.65
29.0,77.5,2025,2,10,18.28
29.5,75.625,2025,2,10,18.79
29.5,76.25,2025,2,10,18.34
29.5,76.875,2025,2,10,17.82
29.5,77.5,2025,2,10,17.98
30.0,75.625,2025,2,10,18.39
30.0,76.25,2025,2,10,17.79
30.0,76.875,2025,2,10,17.88
30.0,77.5,2025,2,10,18.35
30.5,75.625,2025,2,10,17.9
30.5,76.25,2025,2,10,17.64
30.5,76.875,2025,2,10,17.78
30.5,77.5,2025,2,10,16.01
28.0,75.625,2025,2,11,19.89
28.0,76.25,2025,2,11,19.9
28.0,76.875,2025,2,11,19.76
28.0,77.5,2025,2,11,20.2
28.5,75.625,2025,2,11,19.44
28.5,76.25,2025,2,11,19.21
28.5,76.875,2025,2,11,19.03
28.5,77.5,2025,2,11,19.49
29.0,75.625,2025,2,11,18.81
29.0,76.25,2025,2,11,18.48
29.0,76.875,2025,2,11,18.65
29.0,77.5,2025,2,11,19.06
29.5,75.625,2025,2,11,18.38
29.5,76.25,2025,2,11,18.31
29.5,76.875,2025,2,11,18.56
29.5,77.5,2025,2,11,18.9
30.0,75.625,2025,2,11,18.18
30.0,76.25,2025,2,11,18.39
30.0,76.875,2025,2,11,18.63
30.0,77.5,2025,2,11,18.63
30.5,75.625,2025,2,11,17.94
30.5,76.25,2025,2,11,18.27
30.5,76.875,2025,2,11,17.84
30.5,77.5,2025,2,11,15.34
28.0,75.625,2025,2,12,17.23
28.0,76.25,2025,2,12,17.66
28.0,76.875,2025,2,12,17.98
28.0,77.5,2025,2,12,18.11
28.5,75.625,2025,2,12,17.42
28.5,76.25,2025,2,12,17.72
28.5,76.875,2025,2,12,17.72
28.5,77.5,2025,2,12,18.17
29.0,75.625,2025,2,12,17.42
29.0,76.25,2025,2,12,17.46
29.0,76.875,2025,2,12,17.6
29.0,77.5,2025,2,12,18.02
29.5,75.625,2025,2,12,17.37
29.5,76.25,2025,2,12,17.41
29.5,76.875,2025,2,12,17.63
29.5,77.5,2025,2,12,17.91
30.0,75.625,2025,2,12,17.22
30.0,76.25,2025,2,12,17.27
30.0,76.875,2025,2,12,17.45
30.0,77.5,2025,2,12,17.34
30.5,75.625,2025,2,12,16.89
30.5,76.25,2025,2,12,16.9
30.5,76.875,2025,2,12,16.44
30.5,77.5,2025,2,12,14.05
28.0,75.625,2025,2,13,17.38
28.0,76.25,2025,2,13,17.26
28.0,76.875,2025,2,13,17.24
28.0,77.5,2025,2,13,17.25
28.5,75.625,2025,2,13,17.54
28.5,76.25,2025,2,13,17.02
28.5,76.875,2025,2,13,16.65
28.5,77.5,2025,2,13,16.98
29.0,75.625,2025,2,13,17.15
29.0,76.25,2025,2,13,16.55
29.0,76.875,2025,2,13,16.26
29.0,77.5,2025,2,13,16.44
29.5,75.625,2025,2,13,16.62
29.5,76.25,2025,2,13,16.03
29.5,76.875,2025,2,13,15.96
29.5,77.5,2025,2,13,16.45
30.0,75.625,2025,2,13,15.87
30.0,76.25,2025,2,13,15.43
30.0,76.875,2025,2,13,15.67
30.0,77.5,2025,2,13,15.81
30.5,75.625,2025,2,13,15.22
30.5,76.25,2025,2,13,15.02
30.5,76.875,2025,2,13,15.08
30.5,77.5,2025,2,13,13.53
28.0,75.625,2025,2,14,20.03
28.0,76.25,2025,2,14,19.47
28.0,76.875,2025,2,14,18.82
28.0,77.5,2025,2,14,18.0
28.5,75.625,2025,2,14,19.73
28.5,76.25,2025,2,14,18.72
28.5,76.875,2025,2,14,17.58
28.5,77.5,2025,2,14,17.23
29.0,75.625,2025,2,14,18.69
29.0,76.25,2025,2,14,17.46
29.0,76.875,2025,2,14,16.69
29.0,77.5,2025,2,14,16.91
29.5,75.625,2025,2,14,17.62
29.5,76.25,2025,2,14,16.7
29.5,76.875,2025,2,14,16.58
29.5,77.5,2025,2,14,17.02
30.0,75.625,2025,2,14,16.79
30.0,76.25,2025,2,14,16.35
30.0,76.875,2025,2,14,16.66
30.0,77.5,2025,2,14,16.12
30.5,75.625,2025,2,14,16.22
30.5,76.25,2025,2,14,16.03
30.5,76.875,2025,2,14,15.9
30.5,77.5,2025,2,14,14.49
28.0,75.625,2025,2,15,21.14
28.0,76.25,2025,2,15,21.54
28.0,76.875,2025,2,15,21.09
28.0,77.5,2025,2,15,20.26
28.5,75.625,2025,2,15,20.47
28.5,76.25,2025,2,15,20.28
28.5,76.875,2025,2,15,19.37
28.5,77.5,2025,2,15,18.74
29.0,75.625,2025,2,15,18.93
29.0,76.25,2025,2,15,18.48
29.0,76.875,2025,2,15,17.58
29.0,77.5,2025,2,15,17.06
29.5,75.625,2025,2,15,18.01
29.5,76.25,2025,2,15,17.15
29.5,76.875,2025,2,15,16.4
29.5,77.5,2025,2,15,16.27
30.0,75.625,2025,2,15,17.51
30.0,76.25,2025,2,15,16.65
30.0,76.875,2025,2,15,16.21
30.0,77.5,2025,2,15,16.09
30.5,75.625,2025,2,15,17.73
30.5,76.25,2025,2,15,16.89
30.5,76.875,2025,2,15,16.03
30.5,77.5,2025,2,15,14.26
28.0,75.625,2025,2,16,19.48
28.0,76.25,2025,2,16,19.58
28.0,76.875,2025,2,16,19.13
28.0,77.5,2025,2,16,19.22
28.5,75.625,2025,2,16,19.53
28.5,76.25,2025,2,16,19.32
28.5,76.875,2025,2,16,18.67
28.5,77.5,2025,2,16,18.73
29.0,75.625,2025,2,16,19.41
29.0,76.25,2025,2,16,18.86
29.0,76.875,2025,2,16,18.32
29.0,77.5,2025,2,16,18.27
29.5,75.625,2025,2,16,19.12
29.5,76.25,2025,2,16,18.23
29.5,76.875,2025,2,16,17.69
29.5,77.5,2025,2,16,17.95
30.0,75.625,2025,2,16,18.39
30.0,76.25,2025,2,16,17.63
30.0,76.875,2025,2,16,17.56
30.0,77.5,2025,2,16,18.06
30.5,75.625,2025,2,16,17.94
30.5,76.25,2025,2,16,17.64
30.5,76.875,2025,2,16,17.64
30.5,77.5,2025,2,16,16.06
28.0,75.625,2025,2,17,21.07
28.0,76.25,2025,2,17,21.12
28.0,76.875,2025,2,17,21.23
28.0,77.5,2025,2,17,21.51
28.5,75.625,2025,2,17,21.18
28.5,76.25,2025,2,17,21.02
28.5,76.875,2025,2,17,20.65
28.5,77.5,2025,2,17,20.86
29.0,75.625,2025,2,17,20.85
29.0,76.25,2025,2,17,20.61
29.0,76.875,2025,2,17,20.26
29.0,77.5,2025,2,17,20.16
29.5,75.625,2025,2,17,20.4
29.5,76.25,2025,2,17,20.05
29.5,76.875,2025,2,17,19.77
29.5,77.5,2025,2,17,19.71
30.0,75.625,2025,2,17,19.87
30.0,76.25,2025,2,17,19.57
30.0,76.875,2025,2,17,19.67
30.0,77.5,2025,2,17,19.36
30.5,75.625,2025,2,17,19.45
30.5,76.25,2025,2,17,19.38
30.5,76.875,2025,2,17,18.79
30.5,77.5,2025,2,17,16.44
28.0,75.625,2025,2,18,21.19
28.0,76.25,2025,2,18,21.38
28.0,76.875,2025,2,18,21.51
28.0,77.5,2025,2,18,21.56
28.5,75.625,2025,2,18,21.4
28.5,76.25,2025,2,18,21.31
28.5,76.875,2025,2,18,20.76
28.5,77.5,2025,2,18,20.42
29.0,75.625,2025,2,18,21.19
29.0,76.25,2025,2,18,20.74
29.0,76.875,2025,2,18,19.97
29.0,77.5,2025,2,18,19.7
29.5,75.625,2025,2,18,20.66
29.5,76.25,2025,2,18,20.0
29.5,76.875,2025,2,18,19.39
29.5,77.5,2025,2,18,19.34
30.0,75.625,2025,2,18,19.97
30.0,76.25,2025,2,18,19.27
30.0,76.875,2025,2,18,18.91
30.0,77.5,2025,2,18,19.06
30.5,75.625,2025,2,18,19.32
30.5,76.25,2025,2,18,18.76
30.5,76.875,2025,2,18,17.95
30.5,77.5,2025,2,18,15.7
28.0,75.625,2025,2,19,21.73
28.0,76.25,2025,2,19,22.35
28.0,76.875,2025,2,19,21.72
28.0,77.5,2025,2,19,20.94
28.5,75.625,2025,2,19,21.45
28.5,76.25,2025,2,19,21.47
28.5,76.875,2025,2,19,20.91
28.5,77.5,2025,2,19,20.55
29.0,75.625,2025,2,19,20.66
29.0,76.25,2025,2,19,20.48
29.0,76.875,2025,2,19,20.22
29.0,77.5,2025,2,19,20.09
29.5,75.625,2025,2,19,20.17
29.5,76.25,2025,2,19,19.84
29.5,76.875,2025,2,19,19.73
29.5,77.5,2025,2,19,19.67
30.0,75.625,2025,2,19,19.69
30.0,76.25,2025,2,19,19.56
30.0,76.875,2025,2,19,19.64
30.0,77.5,2025,2,19,19.73
30.5,75.625,2025,2,19,19.7
30.5,76.25,2025,2,19,19.72
30.5,76.875,2025,2,19,18.95
30.5,77.5,2025,2,19,16.62
28.0,75.625,2025,2,20,21.28
28.0,76.25,2025,2,20,21.55
28.0,76.875,2025,2,20,21.05
28.0,77.5,2025,2,20,20.77
28.5,75.625,2025,2,20,21.36
28.5,76.25,2025,2,20,21.45
28.5,76.875,2025,2,20,20.8
28.5,77.5,2025,2,20,20.54
29.0,75.625,2025,2,20,20.68
29.0,76.25,2025,2,20,20.68
29.0,76.875,2025,2,20,20.29
29.0,77.5,2025,2,20,20.31
29.5,75.625,2025,2,20,19.42
29.5,76.25,2025,2,20,19.41
29.5,76.875,2025,2,20,19.32
29.5,77.5,2025,2,20,19.71
30.0,75.625,2025,2,20,18.41
30.0,76.25,2025,2,20,18.45
30.0,76.875,2025,2,20,18.62
30.0,77.5,2025,2,20,18.51
30.5,75.625,2025,2,20,17.51
30.5,76.25,2025,2,20,17.61
30.5,76.875,2025,2,20,16.96
30.5,77.5,2025,2,20,14.09
28.0,75.625,2025,2,21,17.86
28.0,76.25,2025,2,21,19.05
28.0,76.875,2025,2,21,19.69
28.0,77.5,2025,2,21,19.77
28.5,75.625,2025,2,21,18.16
28.5,76.25,2025,2,21,19.05
28.5,76.875,2025,2,21,19.36
28.5,77.5,2025,2,21,19.68
29.0,75.625,2025,2,21,17.97
29.0,76.25,2025,2,21,18.47
29.0,76.875,2025,2,21,18.83
29.0,77.5,2025,2,21,19.32
29.5,75.625,2025,2,21,17.37
29.5,76.25,2025,2,21,17.62
29.5,76.875,2025,2,21,18.07
29.5,77.5,2025,2,21,18.87
30.0,75.625,2025,2,21,16.71
30.0,76.25,2025,2,21,17.15
30.0,76.875,2025,2,21,17.75
30.0,77.5,2025,2,21,18.15
30.5,75.625,2025,2,21,16.43
30.5,76.25,2025,2,21,16.94
30.5,76.875,2025,2,21,16.86
30.5,77.5,2025,2,21,14.34
28.0,75.625,2025,2,22,17.77
28.0,76.25,2025,2,22,18.08
28.0,76.875,2025,2,22,18.21
28.0,77.5,2025,2,22,18.28
28.5,75.625,2025,2,22,18.01
28.5,76.25,2025,2,22,17.98
28.5,76.875,2025,2,22,17.64
28.5,77.5,2025,2,22,17.79
29.0,75.625,2025,2,22,18.03
29.0,76.25,2025,2,22,17.81
29.0,76.875,2025,2,22,17.53
29.0,77.5,2025,2,22,17.69
29.5,75.625,2025,2,22,18.04
29.5,76.25,2025,2,22,17.77
29.5,76.875,2025,2,22,17.73
29.5,77.5,2025,2,22,18.11
30.0,75.625,2025,2,22,17.73
30.0,76.25,2025,2,22,17.65
30.0,76.875,2025,2,22,17.86
30.0,77.5,2025,2,22,18.28
30.5,75.625,2025,2,22,17.5
30.5,76.25,2025,2,22,17.57
30.5,76.875,2025,2,22,17.2
30.5,77.5,2025,2,22,15.71
28.0,75.625,2025,2,23,19.48
28.0,76.25,2025,2,23,19.34
28.0,76.875,2025,2,23,19.04
28.0,77.5,2025,2,23,19.05
28.5,75.625,2025,2,23,19.77
28.5,76.25,2025,2,23,19.21
28.5,76.875,2025,2,23,18.6
28.5,77.5,2025,2,23,18.57
29.0,75.625,2025,2,23,19.52
29.0,76.25,2025,2,23,18.79
29.0,76.875,2025,2,23,18.27
29.0,77.5,2025,2,23,18.22
29.5,75.625,2025,2,23,19.0
29.5,76.25,2025,2,23,18.27
29.5,76.875,2025,2,23,17.92
29.5,77.5,2025,2,23,18.12
30.0,75.625,2025,2,23,18.42
30.0,76.25,2025,2,23,17.82
30.0,76.875,2025,2,23,17.81
30.0,77.5,2025,2,23,18.18
30.5,75.625,2025,2,23,18.17
30.5,76.25,2025,2,23,17.86
30.5,76.875,2025,2,23,17.47
30.5,77.5,2025,2,23,15.76
28.0,75.625,2025,2,24,19.99
28.0,76.25,2025,2,24,20.27
28.0,76.875,2025,2,24,20.01
28.0,77.5,2025,2,24,19.54
28.5,75.625,2025,2,24,20.61
28.5,76.25,2025,2,24,20.33
28.5,76.875,2025,2,24,19.54
28.5,77.5,2025,2,24,19.0
29.0,75.625,2025,2,24,20.49
29.0,76.25,2025,2,24,19.91
29.0,76.875,2025,2,24,19.07
29.0,77.5,2025,2,24,18.55
29.5,75.625,2025,2,24,20.19
29.5,76.25,2025,2,24,19.31
29.5,76.875,2025,2,24,18.51
29.5,77.5,2025,2,24,18.45
30.0,75.625,2025,2,24,19.68
30.0,76.25,2025,2,24,18.83
30.0,76.875,2025,2,24,18.48
30.0,77.5,2025,2,24,18.46
30.5,75.625,2025,2,24,19.4
30.5,76.25,2025,2,24,18.82
30.5,76.875,2025,2,24,17.99
30.5,77.5,2025,2,24,15.71
28.0,75.625,2025,2,25,22.77
28.0,76.25,2025,2,25,22.91
28.0,76.875,2025,2,25,22.06
28.0,77.5,2025,2,25,21.16
28.5,75.625,2025,2,25,23.25
28.5,76.25,2025,2,25,22.75
28.5,76.875,2025,2,25,21.42
28.5,77.5,2025,2,25,20.52
29.0,75.625,2025,2,25,22.7
29.0,76.25,2025,2,25,21.86
29.0,76.875,2025,2,25,20.74
29.0,77.5,2025,2,25,20.09
29.5,75.625,2025,2,25,21.91
29.5,76.25,2025,2,25,20.93
29.5,76.875,2025,2,25,20.17
29.5,77.5,2025,2,25,19.67
30.0,75.625,2025,2,25,20.82
30.0,76.25,2025,2,25,20.21
30.0,76.875,2025,2,25,19.81
30.0,77.5,2025,2,25,19.39
30.5,75.625,2025,2,25,19.52
30.5,76.25,2025,2,25,19.68
30.5,76.875,2025,2,25,19.17
30.5,77.5,2025,2,25,17.23
28.0,75.625,2025,2,26,23.38
28.0,76.25,2025,2,26,23.6
28.0,76.875,2025,2,26,22.69
28.0,77.5,2025,2,26,21.82
28.5,75.625,2025,2,26,23.58
28.5,76.25,2025,2,26,23.15
28.5,76.875,2025,2,26,21.88
28.5,77.5,2025,2,26,21.59
29.0,75.625,2025,2,26,23.11
29.0,76.25,2025,2,26,21.65
29.0,76.875,2025,2,26,20.33
29.0,77.5,2025,2,26,20.43
29.5,75.625,2025,2,26,22.1
29.5,76.25,2025,2,26,20.57
29.5,76.875,2025,2,26,19.8
29.5,77.5,2025,2,26,19.89
30.0,75.625,2025,2,26,21.46
30.0,76.25,2025,2,26,20.61
30.0,76.875,2025,2,26,20.09
30.0,77.5,2025,2,26,19.73
30.5,75.625,2025,2,26,21.28
30.5,76.25,2025,2,26,20.91
30.5,76.875,2025,2,26,20.11
30.5,77.5,2025,2,26,17.18
28.0,75.625,2025,2,27,22.43
28.0,76.25,2025,2,27,22.39
28.0,76.875,2025,2,27,21.63
28.0,77.5,2025,2,27,21.09
28.5,75.625,2025,2,27,23.2
28.5,76.25,2025,2,27,22.38
28.5,76.875,2025,2,27,21.04
28.5,77.5,2025,2,27,20.7
29.0,75.625,2025,2,27,22.63
29.0,76.25,2025,2,27,21.21
29.0,76.875,2025,2,27,20.06
29.0,77.5,2025,2,27,19.86
29.5,75.625,2025,2,27,21.31
29.5,76.25,2025,2,27,20.33
29.5,76.875,2025,2,27,19.45
29.5,77.5,2025,2,27,19.28
30.0,75.625,2025,2,27,20.44
30.0,76.25,2025,2,27,19.72
30.0,76.875,2025,2,27,18.83
30.0,77.5,2025,2,27,18.39
30.5,75.625,2025,2,27,19.06
30.5,76.25,2025,2,27,18.47
30.5,76.875,2025,2,27,17.36
30.5,77.5,2025,2,27,15.14
28.0,75.625,2025,2,28,20.79
28.0,76.25,2025,2,28,21.28
28.0,76.875,2025,2,28,20.25
28.0,77.5,2025,2,28,20.46
28.5,75.625,2025,2,28,20.54
28.5,76.25,2025,2,28,20.51
28.5,76.875,2025,2,28,19.4
28.5,77.5,2025,2,28,19.3
29.0,75.625,2025,2,28,20.02
29.0,76.25,2025,2,28,19.31
29.0,76.875,2025,2,28,18.23
29.0,77.5,2025,2,28,17.8
29.5,75.625,2025,2,28,19.12
29.5,76.25,2025,2,28,17.87
29.5,76.875,2025,2,28,17.13
29.5,77.5,2025,2,28,16.77
30.0,75.625,2025,2,28,18.24
30.0,76.25,2025,2,28,17.15
30.0,76.875,2025,2,28,16.03
30.0,77.5,2025,2,28,14.99
30.5,75.625,2025,2,28,17.22
30.5,76.25,2025,2,28,16.27
30.5,76.875,2025,2,28,14.18
30.5,77.5,2025,2,28,10.72
28.0,75.625,2025,3,1,21.07
28.0,76.25,2025,3,1,21.71
28.0,76.875,2025,3,1,21.09
28.0,77.5,2025,3,1,21.16
28.5,75.625,2025,3,1,20.98
28.5,76.25,2025,3,1,21.29
28.5,76.875,2025,3,1,20.72
28.5,77.5,2025,3,1,20.62
29.0,75.625,2025,3,1,20.03
29.0,76.25,2025,3,1,19.97
29.0,76.875,2025,3,1,19.9
29.0,77.5,2025,3,1,19.85
29.5,75.625,2025,3,1,19.23
29.5,76.25,2025,3,1,18.97
29.5,76.875,2025,3,1,19.05
29.5,77.5,2025,3,1,19.19
30.0,75.625,2025,3,1,18.85
30.0,76.25,2025,3,1,18.67
30.0,76.875,2025,3,1,18.62
30.0,77.5,2025,3,1,18.4
30.5,75.625,2025,3,1,18.06
30.5,76.25,2025,3,1,18.24
30.5,76.875,2025,3,1,17.59
30.5,77.5,2025,3,1,14.52
28.0,75.625,2025,3,2,19.88
